City,Name,Language,Time,Type,Price,Capacity,Booked
Tirupur,ManisCinemas4KHdTirupur,Tamil,14:30,Firstclass,80₹,329,0
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,14:30,Balcony,99₹,115,0
Tirupur,CharanCinemas2K71Tirupur,Tamil,14:30,Elite,100₹,202,55
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,14:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,14:30,FirstClassNonAC,100₹,534,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,14:50,Prime,179₹,135,40
Chennai,PvrSklsGalaxyMallRedHills,Tamil,14:50,Classic,60₹,22,22
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,15:15,FirstClass,100₹,67,0
Chennai,InoxTheMarinaMallOmr,Tamil,15:30,Club,152₹,126,36
Chennai,InoxTheMarinaMallOmr,Tamil,15:30,Executive,60₹,16,3
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:45,Prime,179₹,118,22
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:45,Classic,60₹,17,14
Chennai,PvrGrandGaladaPallavaram,Tamil,15:45,Prime,190₹,152,48
Chennai,PvrGrandGaladaPallavaram,Tamil,15:45,Classic,60₹,28,27
Chennai,PvrGrandMallVelachery,Tamil,16:00,Prime,190₹,130,2
Chennai,PvrGrandMallVelachery,Tamil,16:00,Classic,60₹,40,40
Chennai,PvrHeritageRslEcrChennai,Tamil,16:20,Prime,190₹,118,25
Chennai,PvrHeritageRslEcrChennai,Tamil,16:20,Classic,60₹,15,15
Coimbatore,FunCinemaRepublicMall,Tamil,16:30,Executive,190₹,142,49
Coimbatore,FunCinemaRepublicMall,Tamil,16:30,Normal,60₹,17,17
Alangudi,VcCinemasACDtsAlangudi,Tamil,18:15,Premium,100₹,162,78
Thanjavur,GvComplexThanjavur,Tamil,18:15,BoxA,130₹,11,11
Thanjavur,GvComplexThanjavur,Tamil,18:15,BoxB,130₹,11,11
Thanjavur,GvComplexThanjavur,Tamil,18:15,I,120₹,156,40
Thanjavur,GvComplexThanjavur,Tamil,18:15,Ii,100₹,60,0
Villupuram,KalyanCinemasACDts,Tamil,18:15,Box,164₹,24,0
Villupuram,KalyanCinemasACDts,Tamil,18:15,Balcony,164₹,88,16
Villupuram,KalyanCinemasACDts,Tamil,18:15,FirstClass,119₹,154,18
Karaikudi,NatarajaTheatre,Tamil,18:15,Balcony,130₹,72,16
Karaikudi,NatarajaTheatre,Tamil,18:15,FirstClass,120₹,65,26
Karaikudi,NatarajaTheatre,Tamil,18:15,SecondClass,120₹,242,0
Tirupur,CharanCinemas2K71Tirupur,Tamil,18:30,Elite,100₹,202,55
Tirupur,TamilnaduCinemasTirupur,Tamil,18:30,GoldClass,110₹,252,18
Tirupur,TamilnaduCinemasTirupur,Tamil,18:30,SecondClass,80₹,143,3
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,18:30,ACBoxA,130₹,35,2
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,18:30,FirstClassNonAC,100₹,534,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,19:15,Prime,165₹,125,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,19:15,Classic,60₹,18,18
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:50,Prime,179₹,135,6
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:50,Classic,60₹,22,22
Thanjavur,GvComplexThanjavur,Tamil,22:00,BoxA,130₹,11,11
Thanjavur,GvComplexThanjavur,Tamil,22:00,BoxB,130₹,11,11
Thanjavur,GvComplexThanjavur,Tamil,22:00,I,120₹,156,29
Thanjavur,GvComplexThanjavur,Tamil,22:00,Ii,100₹,60,0
Villupuram,KalyanCinemasACDts,Tamil,22:00,Box,164₹,24,0
Villupuram,KalyanCinemasACDts,Tamil,22:00,Balcony,164₹,88,16
Villupuram,KalyanCinemasACDts,Tamil,22:00,FirstClass,119₹,154,18
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:05,Prime,179₹,118,33
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:05,Classic,60₹,17,17
Chennai,PvrHeritageRslEcrChennai,Tamil,22:10,Prime,190₹,118,24
Chennai,PvrHeritageRslEcrChennai,Tamil,22:10,Classic,60₹,15,15
Madurai,InoxVishaalDeMalMadurai,Tamil,22:10,Club,178₹,136,20
Madurai,InoxVishaalDeMalMadurai,Tamil,22:10,Executive,60₹,12,12
Alangudi,VcCinemasACDtsAlangudi,Tamil,22:15,Premium,100₹,162,78
Tirupur,ManisCinemas4KHdTirupur,Tamil,22:15,Balcony,100₹,99,0
Tirupur,ManisCinemas4KHdTirupur,Tamil,22:15,Firstclass,80₹,329,0
Tirupur,CharanCinemas2K71Tirupur,Tamil,22:15,Elite,100₹,202,55
Karaikudi,NatarajaTheatre,Tamil,22:15,Balcony,130₹,72,21
Karaikudi,NatarajaTheatre,Tamil,22:15,FirstClass,120₹,65,26
Karaikudi,NatarajaTheatre,Tamil,22:15,SecondClass,120₹,242,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,22:30,ACBoxA,130₹,35,2
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,22:30,FirstClassNonAC,100₹,534,0
