City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,UdhayamComplex,Tamil,12:00,FirstClass,112₹,430,0
Chennai,UdhayamComplex,Tamil,12:00,SecondClass,105₹,86,0
Chennai,UdhayamComplex,Tamil,12:00,ThirdClass,50₹,65,65
Chennai,PvrGrandMallVelachery,Tamil,12:00,Prime,190₹,167,4
Chennai,PvrGrandMallVelachery,Tamil,12:00,Classic,60₹,40,40
Madurai,InoxVishaalDeMalMadurai,Tamil,12:00,Club,178₹,136,16
Madurai,InoxVishaalDeMalMadurai,Tamil,12:00,Executive,60₹,12,12
Chennai,PvrSklsGalaxyMallRedHills,Tamil,12:30,Prime,165₹,81,14
Chennai,PvrSklsGalaxyMallRedHills,Tamil,12:30,Classic,60₹,16,16
Chidambaram,VaduganathanCinemas4KDolbyAtmos,Tamil,12:30,Elite,110₹,498,63
Chennai,InoxChennaiCitiCentre,Tamil,12:45,Club,152₹,135,0
Chennai,InoxChennaiCitiCentre,Tamil,12:45,Executive,60₹,23,0
Coimbatore,FunCinemaRepublicMall,Tamil,12:45,Executive,190₹,162,9
Coimbatore,FunCinemaRepublicMall,Tamil,12:45,Normal,60₹,19,17
Chennai,Devicineplex,Tamil,13:00,Quartz,152₹,277,12
Chennai,Devicineplex,Tamil,13:00,Zircon,60₹,31,31
Chennai,InoxTheMarinaMallOmr,Tamil,13:00,Club,152₹,126,6
Chennai,InoxTheMarinaMallOmr,Tamil,13:00,Executive,60₹,16,16
Chennai,PvrGrandGaladaPallavaram,Tamil,13:15,Prime,190₹,152,35
Chennai,PvrGrandGaladaPallavaram,Tamil,13:15,Classic,60₹,28,28
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,13:15,Recliner,250₹,12,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,13:15,Classic,170₹,119,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,13:20,Club,190₹,135,8
Coimbatore,InoxProzoneMallCoimbatore,Tamil,13:20,Executive,60₹,19,9
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,13:25,Prime,179₹,178,3
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,13:25,Classic,60₹,32,12
Mangalore,PvrForumFizaMallPandeshwar,Tamil,13:40,Classic,112₹,71,5
Bangalore,VinayakaMultiplexACDts71MysoreRoad,Tamil,13:45,Diamond,118₹,243,181
Bangalore,VinayakaMultiplexACDts71MysoreRoad,Tamil,13:45,Gold,100₹,270,210
Tirupur,CineParkTheatreTirupur,Tamil,14:00,BoxA,90₹,41,0
Tirupur,CineParkTheatreTirupur,Tamil,14:00,BoxB,90₹,41,41
Tirupur,CineParkTheatreTirupur,Tamil,14:00,FirstClass,80₹,341,62
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,14:15,VipDressCircle,129₹,19,19
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,14:15,VipElite,129₹,12,0
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,14:15,Premium,109₹,112,0
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,14:15,Classic,99₹,154,0
Alangudi,VcCinemasACDtsAlangudi,Tamil,14:15,Premium,100₹,162,78
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,Box,150₹,18,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,Balcony,110₹,142,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,14:15,FirstClass,100₹,155,0
Krishnagiri,KarthikeyanTheater,Tamil,14:15,BoxLeft,80₹,18,18
Krishnagiri,KarthikeyanTheater,Tamil,14:15,BoxRight,80₹,18,18
Krishnagiri,KarthikeyanTheater,Tamil,14:15,FirstClass,80₹,288,0
Tirupur,TamilnaduCinemasTirupur,Tamil,14:20,GoldClass,110₹,252,31
Tirupur,TamilnaduCinemasTirupur,Tamil,14:20,SecondClass,80₹,143,6
Paramathivelur,SriAbiramiTheatreACParamathivelur,Tamil,14:30,Firstclass,100₹,144,144
Idappadi,KalaiarangamTheatreIdappadi,Tamil,14:30,FirstClass,70₹,100,0
Jalakandapuram,SreeAbiramiTheatreJalakandapuram,Tamil,14:30,Balcony,80₹,40,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,14:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,14:30,FirstClassNonAC,100₹,534,0
Thanjavur,GvComplexThanjavur,Tamil,14:30,BoxA,130₹,11,11
Thanjavur,GvComplexThanjavur,Tamil,14:30,BoxB,130₹,11,11
Thanjavur,GvComplexThanjavur,Tamil,14:30,I,120₹,156,29
Thanjavur,GvComplexThanjavur,Tamil,14:30,Ii,100₹,60,0
NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmosNeyveliTownship,Tamil,14:50,FirstClass,150₹,146,12
NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmosNeyveliTownship,Tamil,14:50,SecondClass,150₹,24,24
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,15:00,Platinum,152₹,38,0
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,15:00,Gold,111₹,183,0
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,15:00,Copper,60₹,25,25
Chennai,PvrSklsGalaxyMallRedHills,Tamil,15:00,Prime,165₹,135,34
Chennai,PvrSklsGalaxyMallRedHills,Tamil,15:00,Classic,60₹,22,21
Chennai,UdhayamComplex,Tamil,15:15,FirstClass,112₹,430,0
Chennai,UdhayamComplex,Tamil,15:15,SecondClass,105₹,86,0
Chennai,UdhayamComplex,Tamil,15:15,ThirdClass,50₹,65,65
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,15:15,EmeraldRight,150₹,9,9
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,15:15,Pearl,120₹,412,16
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,15:15,Prime,165₹,158,14
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,15:15,Classic,60₹,18,18
Chennai,PvrGrandMallVelachery,Tamil,15:30,Prime,190₹,206,3
Chennai,PvrGrandMallVelachery,Tamil,15:30,Classic,60₹,36,36
Chennai,CinepolisBsrMall,Tamil,15:30,Executive,152₹,120,2
Chennai,CinepolisBsrMall,Tamil,15:30,Normal,60₹,17,4
Bangalore,PvrForumMallKoramangala,Tamil,15:40,Recliner,300₹,12,0
Bangalore,PvrForumMallKoramangala,Tamil,15:40,Classic,160₹,138,3
Bangalore,InoxLidoMallUlsoor,Tamil,15:45,Gold,220₹,14,0
Bangalore,InoxLidoMallUlsoor,Tamil,15:45,Premiere,130₹,134,1
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,15:50,Executive,190₹,108,30
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,15:50,Corporate,130₹,156,4
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,15:50,Budget,60₹,22,22
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,16:15,Silver,152₹,167,5
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,16:15,Premiere,60₹,20,4
Chennai,InoxTheMarinaMallOmr,Tamil,16:15,Club,152₹,126,10
Chennai,InoxTheMarinaMallOmr,Tamil,16:15,Executive,60₹,16,0
Chennai,PvrGrandGaladaPallavaram,Tamil,16:20,Prime,190₹,152,39
Chennai,PvrGrandGaladaPallavaram,Tamil,16:20,Classic,60₹,28,28
Coimbatore,InoxProzoneMallCoimbatore,Tamil,16:25,Club,190₹,135,6
Coimbatore,InoxProzoneMallCoimbatore,Tamil,16:25,Executive,60₹,19,3
Bangalore,VinayakaMultiplexACDts71MysoreRoad,Tamil,16:45,Diamond,118₹,243,181
Bangalore,VinayakaMultiplexACDts71MysoreRoad,Tamil,16:45,Gold,100₹,270,210
Tirupur,CineParkTheatreTirupur,Tamil,18:00,BoxA,90₹,41,0
Tirupur,CineParkTheatreTirupur,Tamil,18:00,BoxB,90₹,41,41
Tirupur,CineParkTheatreTirupur,Tamil,18:00,FirstClass,80₹,341,62
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,18:15,VipDressCircle,129₹,19,19
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,18:15,VipElite,129₹,12,0
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,18:15,Premium,109₹,112,0
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,18:15,Classic,99₹,154,0
Alangudi,VcCinemasACDtsAlangudi,Tamil,18:15,Premium,100₹,162,78
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,18:15,Box,150₹,18,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,18:15,Balcony,110₹,142,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,18:15,FirstClass,100₹,155,0
Krishnagiri,KarthikeyanTheater,Tamil,18:15,BoxLeft,80₹,18,18
Krishnagiri,KarthikeyanTheater,Tamil,18:15,BoxRight,80₹,18,18
Krishnagiri,KarthikeyanTheater,Tamil,18:15,FirstClass,80₹,288,0
Thanjavur,GvComplexThanjavur,Tamil,18:15,BoxA,130₹,11,11
Thanjavur,GvComplexThanjavur,Tamil,18:15,BoxB,130₹,11,11
Thanjavur,GvComplexThanjavur,Tamil,18:15,I,120₹,156,29
Thanjavur,GvComplexThanjavur,Tamil,18:15,Ii,100₹,60,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,18:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,18:30,Silver,100₹,446,0
Chennai,VelaCinemas2K3DThiruninravur,Tamil,18:30,Balcony,120₹,30,30
Chennai,VelaCinemas2K3DThiruninravur,Tamil,18:30,FirstClass,100₹,153,18
Paramathivelur,SriAbiramiTheatreACParamathivelur,Tamil,18:30,Firstclass,100₹,144,144
Idappadi,KalaiarangamTheatreIdappadi,Tamil,18:30,FirstClass,70₹,100,0
Tirupur,TamilnaduCinemasTirupur,Tamil,18:30,GoldClass,110₹,252,19
Tirupur,TamilnaduCinemasTirupur,Tamil,18:30,SecondClass,80₹,143,1
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,18:30,FirstClass,100₹,156,2
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,18:30,SecondClass,100₹,15,0
Jalakandapuram,SreeAbiramiTheatreJalakandapuram,Tamil,18:30,Balcony,80₹,40,0
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,18:30,FirstClass,110₹,168,0
NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmosNeyveliTownship,Tamil,18:35,FirstClass,150₹,146,12
NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmosNeyveliTownship,Tamil,18:35,SecondClass,150₹,24,24
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,18:45,Silver,152₹,171,4
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,18:45,Premiere,60₹,22,2
Chennai,C3LaurelMallRgbLaser,Tamil,18:45,Platinum,150₹,169,23
Chennai,C3LaurelMallRgbLaser,Tamil,18:45,Silver,150₹,54,0
Madurai,InoxVishaalDeMalMadurai,Tamil,18:45,Club,178₹,136,8
Madurai,InoxVishaalDeMalMadurai,Tamil,18:45,Executive,60₹,12,10
Chennai,PvrGrandMallVelachery,Tamil,18:50,Prime,190₹,200,9
Chennai,PvrGrandMallVelachery,Tamil,18:50,Classic,60₹,32,32
Coimbatore,FunCinemaRepublicMall,Tamil,18:50,Executive,190₹,162,24
Coimbatore,FunCinemaRepublicMall,Tamil,18:50,Normal,60₹,19,19
Chennai,UdhayamComplex,Tamil,19:00,FirstClass,112₹,430,0
Chennai,UdhayamComplex,Tamil,19:00,SecondClass,105₹,86,0
Chennai,UdhayamComplex,Tamil,19:00,ThirdClass,50₹,65,65
Chennai,VettriTheatresRgbLaser,Tamil,19:00,BoxC,110₹,16,16
Chennai,VettriTheatresRgbLaser,Tamil,19:00,BoxD,110₹,12,12
Chennai,VettriTheatresRgbLaser,Tamil,19:00,Gold,110₹,213,35
Chennai,VettriTheatresRgbLaser,Tamil,19:00,Silver,110₹,120,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,19:10,Classic,170₹,95,4
Mysore,PvrGarudaMallAlbertVictorRoad,Tamil,19:10,Classic,130₹,119,0
Chennai,Devicineplex,Tamil,19:15,Quartz,152₹,277,0
Chennai,Devicineplex,Tamil,19:15,Zircon,60₹,31,31
Chennai,PvrHeritageRslEcrChennai,Tamil,19:15,Prime,190₹,118,8
Chennai,PvrHeritageRslEcrChennai,Tamil,19:15,Classic,60₹,15,15
Chennai,InoxChennaiCitiCentre,Tamil,19:20,Club,152₹,135,2
Chennai,InoxChennaiCitiCentre,Tamil,19:20,Executive,60₹,23,2
Chennai,InoxTheMarinaMallOmr,Tamil,19:20,Club,152₹,126,2
Chennai,InoxTheMarinaMallOmr,Tamil,19:20,Executive,60₹,16,16
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,19:25,Prime,179₹,178,27
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,19:25,Classic,60₹,32,2
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:30,Club,190₹,135,2
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:30,Executive,60₹,19,0
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,19:45,Executive,190₹,108,2
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,19:45,Corporate,130₹,156,0
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,19:45,Budget,60₹,22,22
Paramathivelur,SriAbiramiTheatreACParamathivelur,Tamil,21:30,Firstclass,100₹,144,144
Idappadi,KalaiarangamTheatreIdappadi,Tamil,21:30,FirstClass,70₹,100,0
Krishnagiri,KarthikeyanTheater,Tamil,21:30,BoxLeft,80₹,18,18
Krishnagiri,KarthikeyanTheater,Tamil,21:30,BoxRight,80₹,18,18
Krishnagiri,KarthikeyanTheater,Tamil,21:30,FirstClass,80₹,288,0
Bangalore,InnovativeMultiplexMarathahalli,Tamil,21:40,Premium,150₹,89,12
Bangalore,InoxForumNeighbourhoodMallWhiteField,Tamil,21:40,Silver,150₹,69,4
Bangalore,InoxForumNeighbourhoodMallWhiteField,Tamil,21:40,Premiere,140₹,78,0
Tirupur,CineParkTheatreTirupur,Tamil,21:45,BoxA,90₹,41,0
Tirupur,CineParkTheatreTirupur,Tamil,21:45,BoxB,90₹,41,41
Tirupur,CineParkTheatreTirupur,Tamil,21:45,FirstClass,80₹,341,62
Jalakandapuram,SreeAbiramiTheatreJalakandapuram,Tamil,21:45,Balcony,80₹,40,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,21:50,Prime,179₹,118,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,21:50,Classic,60₹,17,4
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,22:00,Box,150₹,18,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,22:00,Balcony,110₹,142,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,22:00,FirstClass,100₹,155,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,22:00,Prime,165₹,158,10
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,22:00,Classic,60₹,18,18
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,22:00,FirstClass,100₹,156,0
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,22:00,SecondClass,100₹,15,0
Bangalore,CinepolisEtaNammaMall,Tamil,22:00,Normal,170₹,9,0
Bangalore,CinepolisEtaNammaMall,Tamil,22:00,Premium,170₹,35,0
Bangalore,CinepolisEtaNammaMall,Tamil,22:00,Executive,170₹,81,0
Thanjavur,GvComplexThanjavur,Tamil,22:00,BoxA,130₹,11,11
Thanjavur,GvComplexThanjavur,Tamil,22:00,BoxB,130₹,11,11
Thanjavur,GvComplexThanjavur,Tamil,22:00,I,120₹,156,32
Thanjavur,GvComplexThanjavur,Tamil,22:00,Ii,100₹,60,0
Chennai,CinepolisBsrMall,Tamil,22:05,Executive,152₹,120,0
Chennai,CinepolisBsrMall,Tamil,22:05,Normal,60₹,17,10
Chennai,PvrSklsGalaxyMallRedHills,Tamil,22:10,Prime,165₹,135,34
Chennai,PvrSklsGalaxyMallRedHills,Tamil,22:10,Classic,60₹,22,19
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,22:15,Diamond,110₹,80,0
Chennai,UdhayamComplex,Tamil,22:15,FirstClass,112₹,430,0
Chennai,UdhayamComplex,Tamil,22:15,SecondClass,105₹,86,0
Chennai,UdhayamComplex,Tamil,22:15,ThirdClass,50₹,65,65
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,22:15,Executive,110₹,131,0
Chennai,PvrGrandGaladaPallavaram,Tamil,22:15,Prime,190₹,118,0
Chennai,PvrGrandGaladaPallavaram,Tamil,22:15,Classic,60₹,28,28
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,22:15,Box,140₹,9,9
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,22:15,Premiumcircle,140₹,135,24
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,22:15,ExecutiveClass,110₹,374,0
Alangudi,VcCinemasACDtsAlangudi,Tamil,22:15,Premium,100₹,162,78
NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmosNeyveliTownship,Tamil,22:20,FirstClass,150₹,146,12
NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmosNeyveliTownship,Tamil,22:20,SecondClass,150₹,24,24
Chennai,InoxTheMarinaMallOmr,Tamil,22:30,Club,152₹,126,8
Chennai,InoxTheMarinaMallOmr,Tamil,22:30,Executive,60₹,16,16
Ambasamudram,KalyaniTheatreFullAcAmbasamuduram,Tamil,22:30,FirstClass,100₹,239,41
Chidambaram,VaduganathanCinemas4KDolbyAtmos,Tamil,22:30,Elite,110₹,498,63
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,22:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,22:30,FirstClassNonAC,100₹,534,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:35,Club,190₹,135,11
Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:35,Executive,60₹,19,1
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,22:40,Silver,152₹,167,4
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,22:40,Premiere,60₹,20,0
Chidambaram,VaduganathanCinemas4KDolbyAtmos,Tamil,22:45,Elite,110₹,498,63
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,23:30,Executive,190₹,108,2
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,23:30,Corporate,130₹,156,0
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,23:30,Budget,60₹,22,22
