City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,PvrGrandGaladaPallavaram,Tamil,15:45,Prime,190₹,152,62
Chennai,PvrGrandGaladaPallavaram,Tamil,15:45,Classic,60₹,28,14
Chennai,PvrHeritageRslEcrChennai,Tamil,16:20,Prime,190₹,118,46
Chennai,PvrHeritageRslEcrChennai,Tamil,16:20,Classic,60₹,15,15
Coimbatore,FunCinemaRepublicMall,Tamil,16:30,Executive,190₹,142,73
Coimbatore,FunCinemaRepublicMall,Tamil,16:30,Normal,60₹,17,17
Alangudi,VcCinemasACDtsAlangudi,Tamil,18:15,Premium,100₹,162,78
Villupuram,KalyanCinemasACDts,Tamil,18:15,Box,164₹,24,0
Villupuram,KalyanCinemasACDts,Tamil,18:15,Balcony,164₹,88,16
Villupuram,KalyanCinemasACDts,Tamil,18:15,FirstClass,119₹,154,20
Karaikudi,NatarajaTheatre,Tamil,18:15,Balcony,130₹,72,16
Karaikudi,NatarajaTheatre,Tamil,18:15,FirstClass,120₹,65,26
Karaikudi,NatarajaTheatre,Tamil,18:15,SecondClass,120₹,242,0
Tirupur,CharanCinemas2K71Tirupur,Tamil,18:30,Elite,100₹,202,55
Tirupur,TamilnaduCinemasTirupur,Tamil,18:30,GoldClass,110₹,252,38
Tirupur,TamilnaduCinemasTirupur,Tamil,18:30,SecondClass,80₹,143,14
Tirupur,ManisCinemas4KHdTirupur,Tamil,18:30,Balcony,100₹,99,0
Tirupur,ManisCinemas4KHdTirupur,Tamil,18:30,Firstclass,80₹,329,1
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,18:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,18:30,FirstClassNonAC,100₹,534,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,19:15,Prime,165₹,144,33
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,19:15,Classic,60₹,18,18
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:50,Prime,179₹,135,10
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:50,Classic,60₹,22,22
Villupuram,KalyanCinemasACDts,Tamil,22:00,Box,164₹,24,0
Villupuram,KalyanCinemasACDts,Tamil,22:00,Balcony,164₹,88,16
Villupuram,KalyanCinemasACDts,Tamil,22:00,FirstClass,119₹,154,18
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:05,Prime,179₹,118,20
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:05,Classic,60₹,17,16
Chennai,PvrHeritageRslEcrChennai,Tamil,22:10,Prime,190₹,118,14
Chennai,PvrHeritageRslEcrChennai,Tamil,22:10,Classic,60₹,15,15
Madurai,InoxVishaalDeMalMadurai,Tamil,22:10,Club,178₹,136,5
Madurai,InoxVishaalDeMalMadurai,Tamil,22:10,Executive,60₹,12,7
Alangudi,VcCinemasACDtsAlangudi,Tamil,22:15,Premium,100₹,162,78
Tirupur,CharanCinemas2K71Tirupur,Tamil,22:15,Elite,100₹,202,55
Tirupur,ManisCinemas4KHdTirupur,Tamil,22:15,Balcony,100₹,99,0
Tirupur,ManisCinemas4KHdTirupur,Tamil,22:15,Firstclass,80₹,329,0
Karaikudi,NatarajaTheatre,Tamil,22:15,Balcony,130₹,72,16
Karaikudi,NatarajaTheatre,Tamil,22:15,FirstClass,120₹,65,26
Karaikudi,NatarajaTheatre,Tamil,22:15,SecondClass,120₹,242,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,22:30,ACBoxA,130₹,35,0
Tirunelveli,ArunagiriTheatreTirunelveli,Tamil,22:30,FirstClassNonAC,100₹,534,0
