City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,12:05,Royale,140₹,21,0
Bharuch,InoxBlueChipMallBharuch,Hindi,12:15,Gold,160₹,6,0
Bharuch,InoxBlueChipMallBharuch,Hindi,12:15,Executive,140₹,63,0
Bharuch,InoxBlueChipMallBharuch,Hindi,12:15,Silver,140₹,166,5
Goa,ZSquareMultiplexVasco,Hindi,12:20,Golden,125₹,100,0
Vadodara,PvrTransCubeVadodara,Hindi,12:20,Recliner,300₹,8,0
Vadodara,PvrTransCubeVadodara,Hindi,12:20,Classic,150₹,34,0
Vadodara,PvrTransCubeVadodara,Hindi,12:20,Prime,150₹,100,2
Indore,InoxC21MallSheetalNagar,Hindi,12:20,Normal,130₹,163,3
Pune,InoxBundGarden,Hindi,12:20,DressCircle,140₹,167,7
Pune,InoxBundGarden,Hindi,12:20,Galleria,112₹,60,1
Mumbai,CinepolisSeawoodsLT,Hindi,12:20,Vip,420₹,14,2
Mumbai,CinepolisSeawoodsLT,Hindi,12:20,Premium,220₹,60,1
Mumbai,CinepolisSeawoodsLT,Hindi,12:20,Executive,200₹,94,3
Mumbai,CinepolisSeawoodsLT,Hindi,12:20,Normal,180₹,49,0
Himmatnagar,NewStarCityMultiplexMotipura,Hindi,12:25,Platinum,200₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Hindi,12:25,Gold,150₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Hindi,12:25,Silver,100₹,100,0
Pune,InoxAmanoraMallHadapsar,Hindi,12:25,Royale,340₹,3,0
Pune,InoxAmanoraMallHadapsar,Hindi,12:25,Club,180₹,109,1
Pune,InoxAmanoraMallHadapsar,Hindi,12:25,Executive,180₹,21,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,12:25,Premier,140₹,118,10
Mumbai,InoxRaghuleelaMallVashi,Hindi,12:25,Silver,140₹,28,15
Mumbai,InoxRaghuleelaMallVashi,Hindi,12:25,Executive,130₹,22,0
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,12:30,Royale,210₹,100,1
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,12:30,Club,190₹,128,0
Nashik,CinemaxCityCenterNasik,Hindi,12:30,Recliner,260₹,18,16
Nashik,CinemaxCityCenterNasik,Hindi,12:30,Prime,110₹,139,37
Nashik,CinemaxCityCenterNasik,Hindi,12:30,Classic,100₹,34,0
Ahmedabad,MirajCityPulseManiNagar,Hindi,12:30,Gold,160₹,108,8
Ahmedabad,MirajCityPulseManiNagar,Hindi,12:30,Silver,160₹,75,1
Surat,CinepolisImperialSquareMall,Hindi,12:30,Premium,170₹,33,3
Surat,CinepolisImperialSquareMall,Hindi,12:30,Normal,150₹,22,0
Surat,CinepolisImperialSquareMall,Hindi,12:30,Executive,150₹,67,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,12:35,Recliner,250₹,12,2
Udaipur,PvrCelebrationMallUdaipur,Hindi,12:35,PrimePlus,170₹,39,17
Udaipur,PvrCelebrationMallUdaipur,Hindi,12:35,Prime,140₹,156,8
Udaipur,PvrCelebrationMallUdaipur,Hindi,12:35,Classic,110₹,52,1
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,12:35,Prime,230₹,7,2
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,12:35,Classic,190₹,104,9
PatnaCity,CinepolisPMMall,Hindi,12:40,Normal,250₹,168,8
Pune,PvrMarketCityVimanNagar,Hindi,12:40,PrimePlus,300₹,10,0
Pune,PvrMarketCityVimanNagar,Hindi,12:40,Classic,180₹,52,3
Pune,PvrMarketCityVimanNagar,Hindi,12:40,Prime,180₹,119,8
Surat,InoxRelianceMegaMallUdhna,Hindi,12:40,RoyalRecliner,230₹,8,1
Surat,InoxRelianceMegaMallUdhna,Hindi,12:40,Club,112₹,55,0
Surat,InoxRelianceMegaMallUdhna,Hindi,12:40,Executive,112₹,16,0
Surat,InoxRelianceMegaMallUdhna,Hindi,12:40,Royal,112₹,38,10
Betul,KantishivaCineplexBetul,Hindi,12:45,Diamond,100₹,100,0
Betul,KantishivaCineplexBetul,Hindi,12:45,Golden,70₹,100,0
Noida,PvrLogixCityCentreNoida,Hindi,12:45,Classic,215₹,87,16
Veraval,SachiMultiplexVeraval,Hindi,12:50,Captain,200₹,68,20
Veraval,SachiMultiplexVeraval,Hindi,12:50,Crew,200₹,60,0
Bareilly,PvrPhoenixUnitedBareilly,Hindi,12:50,Recliner,400₹,14,2
Bareilly,PvrPhoenixUnitedBareilly,Hindi,12:50,Prime,220₹,92,10
Bareilly,PvrPhoenixUnitedBareilly,Hindi,12:50,Classic,200₹,96,0
Surat,InoxRajImperialVarachhaRoad,Hindi,12:50,Imperial,260₹,5,5
Surat,InoxRajImperialVarachhaRoad,Hindi,12:50,Platinum,140₹,20,20
Surat,InoxRajImperialVarachhaRoad,Hindi,12:50,Gold,112₹,23,10
Surat,InoxRajImperialVarachhaRoad,Hindi,12:50,Silver,100₹,10,0
Baramati,CarnivalCinemasSubhadraMallBaramati,Hindi,13:00,Sofa,250₹,17,2
Baramati,CarnivalCinemasSubhadraMallBaramati,Hindi,13:00,Silver,200₹,42,0
Baramati,CarnivalCinemasSubhadraMallBaramati,Hindi,13:00,Gold,200₹,128,17
Ambernath,StarMirajCinemasAmbernath,Hindi,13:00,Platinum,130₹,70,10
Muzaffarpur,CinepolisGrandMall,Hindi,13:00,Normal,170₹,34,0
Muzaffarpur,CinepolisGrandMall,Hindi,13:00,Premium,170₹,49,8
Muzaffarpur,CinepolisGrandMall,Hindi,13:00,Executive,170₹,90,0
Anand,GoldCinemaAnand,Hindi,13:00,Platinum,140₹,100,0
Anand,GoldCinemaAnand,Hindi,13:00,Diamond,130₹,100,0
Anand,GoldCinemaAnand,Hindi,13:00,Gold,130₹,100,0
Gurgaon,CinepolisAiriaMall,Hindi,13:00,Vip,500₹,8,0
Gurgaon,CinepolisAiriaMall,Hindi,13:00,Premium,240₹,17,1
Gurgaon,CinepolisAiriaMall,Hindi,13:00,Executive,220₹,50,1
Gurgaon,CinepolisAiriaMall,Hindi,13:00,Normal,200₹,21,0
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,13:00,Lounge,250₹,40,9
Noida,CarnivalTgipNoida,Hindi,13:00,Recliner,580₹,16,3
Noida,CarnivalTgipNoida,Hindi,13:00,Sofa,380₹,66,3
Kolkata,CinepolisAcropolisMall,Hindi,13:00,Premium,220₹,20,5
Kolkata,CinepolisAcropolisMall,Hindi,13:00,Executive,210₹,64,2
Kolkata,CinepolisAcropolisMall,Hindi,13:00,Normal,200₹,22,0
Guwahati,CinepolisCentralMall,Hindi,13:15,Vip,450₹,7,0
Guwahati,CinepolisCentralMall,Hindi,13:15,Premium,220₹,41,0
Guwahati,CinepolisCentralMall,Hindi,13:15,Executive,200₹,124,0
Guwahati,CinepolisCentralMall,Hindi,13:15,Normal,180₹,26,0
Bhubaneswar,CinepolisEsplanade,Hindi,13:15,Vip,500₹,10,3
Bhubaneswar,CinepolisEsplanade,Hindi,13:15,Premium,240₹,48,15
Bhubaneswar,CinepolisEsplanade,Hindi,13:15,Executive,220₹,52,9
Bhubaneswar,CinepolisEsplanade,Hindi,13:15,Normal,200₹,23,1
Amritsar,CinepolisMallOfAmritsar,Hindi,13:20,Vip,250₹,12,0
Amritsar,CinepolisMallOfAmritsar,Hindi,13:20,Executive,200₹,60,0
Amritsar,CinepolisMallOfAmritsar,Hindi,13:20,Normal,190₹,48,0
Kanpur,JugulPalaceCinemaKrishnaNagar,Hindi,13:30,Balcony,110₹,20,0
Mumbai,MovietimeChembur,Hindi,13:30,Silver,150₹,75,16
Muzaffarpur,FunCinemaAmarjyoti,Hindi,13:30,Balcony,100₹,100,0
Kota,FunCinemaCityMall,Hindi,14:00,Normal,150₹,60,0
Kota,FunCinemaCityMall,Hindi,14:00,Executive,150₹,94,11
Gurgaon,CinepolisAiriaMall,Hindi,14:15,Vip,500₹,9,0
Gurgaon,CinepolisAiriaMall,Hindi,14:15,Premium,240₹,29,4
Gurgaon,CinepolisAiriaMall,Hindi,14:15,Executive,220₹,50,0
Gurgaon,CinepolisAiriaMall,Hindi,14:15,Normal,200₹,19,0
Lucknow,PvrSaharaGanjMallHazratganj,Hindi,14:15,Recliner,330₹,12,2
Lucknow,PvrSaharaGanjMallHazratganj,Hindi,14:15,Classic,170₹,171,26
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,14:25,Platinum,240₹,10,9
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,14:25,Executive,140₹,114,14
Mumbai,PvrIconInfinitiAndheriW,Hindi,14:30,Recliner,400₹,16,0
Mumbai,PvrIconInfinitiAndheriW,Hindi,14:30,Prime,170₹,180,1
Mumbai,PvrIconInfinitiAndheriW,Hindi,14:30,PrimeSuperior,170₹,40,2
Mumbai,PvrIconInfinitiAndheriW,Hindi,14:30,Classic,120₹,60,2
Gandhidham,MirajCinemasMadhuban,Hindi,14:40,Platinum,270₹,16,0
Gandhidham,MirajCinemasMadhuban,Hindi,14:40,Executive,150₹,189,0
Gandhidham,MirajCinemasMadhuban,Hindi,14:40,Special,130₹,34,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,14:50,Recliner,230₹,11,8
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,14:50,Classic,130₹,48,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,14:50,Prime,130₹,117,33
Raipur,PvrMagnetoTheMallRaipur,Hindi,14:55,Recliner,320₹,22,8
Raipur,PvrMagnetoTheMallRaipur,Hindi,14:55,Prime,150₹,192,36
Raipur,PvrMagnetoTheMallRaipur,Hindi,14:55,Classic,120₹,38,0
Mumbai,MovietimeMaladW,Hindi,15:00,DressCircle,150₹,70,15
Mundra,AradhayaNovaCinemazMundra,Hindi,15:00,Gold,200₹,100,0
Mundra,AradhayaNovaCinemazMundra,Hindi,15:00,Silver,200₹,100,0
Rudrapur,FunCinemasRaveCinema,Hindi,15:20,Gold,200₹,15,0
Rudrapur,FunCinemasRaveCinema,Hindi,15:20,Silver,150₹,65,0
Goa,ZSquareMultiplexVasco,Hindi,15:20,Golden,125₹,100,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,15:20,RoyalRecliner,170₹,14,1
Raipur,InoxAmbujaCityCentreMowa,Hindi,15:20,Club,90₹,132,3
Raipur,InoxAmbujaCityCentreMowa,Hindi,15:20,Executive,90₹,28,3
Raipur,InoxAmbujaCityCentreMowa,Hindi,15:20,Royal,90₹,28,7
Raipur,InoxCityMall36GERoad,Hindi,15:20,Club,90₹,32,0
Raipur,InoxCityMall36GERoad,Hindi,15:20,Gold,90₹,192,17
Raipur,InoxCityMall36GERoad,Hindi,15:20,Platinum,90₹,31,30
Mumbai,PvrIconOberoiGoregaonE,Hindi,15:20,Recliner,310₹,34,1
Mumbai,PvrIconOberoiGoregaonE,Hindi,15:20,Prime,190₹,147,6
Mumbai,PvrIconOberoiGoregaonE,Hindi,15:20,Classic,110₹,45,4
Bharuch,InoxBlueChipMallBharuch,Hindi,15:25,Gold,160₹,6,1
Bharuch,InoxBlueChipMallBharuch,Hindi,15:25,Executive,140₹,63,0
Bharuch,InoxBlueChipMallBharuch,Hindi,15:25,Silver,140₹,166,0
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,15:25,RoyaleRecliners,240₹,11,9
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,15:25,Royal,170₹,47,20
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,15:25,Club,150₹,101,2
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,15:25,Executive,112₹,30,2
Goa,ZSquareCineVishantMargao,Hindi,15:30,Gold,170₹,100,0
Goa,ZSquareCineVishantMargao,Hindi,15:30,Silver,150₹,100,0
Goa,ZSquareNiagaraCurchorem,Hindi,15:30,Golden,150₹,100,0
Goa,ZSquareNiagaraCurchorem,Hindi,15:30,Silver,125₹,100,0
Gandhinagar,InoxR21Gandhinagar,Hindi,15:30,Ebony,190₹,35,6
Rajkot,InoxRWorldRajkot,Hindi,15:35,Gold,140₹,133,50
Rajkot,InoxRWorldRajkot,Hindi,15:35,Silver,140₹,41,1
Surat,InoxDrWorldParvatPatiya,Hindi,15:35,Club,140₹,55,1
Surat,InoxDrWorldParvatPatiya,Hindi,15:35,Executive,140₹,11,0
Surat,InoxDrWorldParvatPatiya,Hindi,15:35,Royal,140₹,22,11
Mumbai,CinepolisVivianaMall,Hindi,15:40,Normal,180₹,24,0
Mumbai,CinepolisVivianaMall,Hindi,15:40,Premium,180₹,12,12
Mumbai,CinepolisVivianaMall,Hindi,15:40,Executive,180₹,72,10
Mumbai,InoxMegaplexInorbitMall,Hindi,15:45,Royal,320₹,25,2
Mumbai,InoxMegaplexInorbitMall,Hindi,15:45,Club,300₹,116,0
Mumbai,InoxMegaplexInorbitMall,Hindi,15:45,Executive,300₹,28,0
Bhilai,PvrTreasureIslandBhilai,Hindi,15:50,PrimePlus,230₹,43,7
Bhilai,PvrTreasureIslandBhilai,Hindi,15:50,Prime,160₹,86,16
Bhilai,PvrTreasureIslandBhilai,Hindi,15:50,Classic,140₹,33,3
Gandhinagar,InoxR16Gandhinagar,Hindi,15:55,Platinum,150₹,6,5
Gandhinagar,InoxR16Gandhinagar,Hindi,15:55,Gold,100₹,95,11
Gandhinagar,InoxR16Gandhinagar,Hindi,15:55,Silver,100₹,16,0
Kanpur,JugulPalaceCinemaKrishnaNagar,Hindi,16:00,Balcony,110₹,20,2
Bhilai,MirajCinemasBhilai,Hindi,16:00,Executive,150₹,93,9
Bhilai,MirajCinemasBhilai,Hindi,16:00,Special,130₹,39,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,16:00,PrimePlus,340₹,10,9
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,16:00,Prime,190₹,58,29
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,16:00,Classic,160₹,36,0
Anand,GoldCinemaAnand,Hindi,16:00,Platinum,140₹,100,0
Anand,GoldCinemaAnand,Hindi,16:00,Diamond,130₹,100,0
Anand,GoldCinemaAnand,Hindi,16:00,Gold,130₹,100,0
Pune,CinepolisSeasonsMall,Hindi,16:00,Premium,240₹,40,18
Pune,CinepolisSeasonsMall,Hindi,16:00,Normal,220₹,23,0
Pune,CinepolisSeasonsMall,Hindi,16:00,Executive,220₹,52,4
Agra,GoldCinemaAshokCosmosMall,Hindi,16:00,Gold,150₹,100,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,16:05,Executive,130₹,93,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,16:05,Special,130₹,72,0
Veraval,SachiMultiplexVeraval,Hindi,16:10,Captain,200₹,68,6
Veraval,SachiMultiplexVeraval,Hindi,16:10,Crew,200₹,60,0
Bazpur,SharmaPalaceBazpur,Hindi,16:10,Platinum,200₹,16,0
Bazpur,SharmaPalaceBazpur,Hindi,16:10,Gold,150₹,68,0
Bazpur,SharmaPalaceBazpur,Hindi,16:10,Silver,112₹,48,0
Ulhasnagar,MirajCinemasFuncityUlhasnagar,Hindi,16:15,Special,150₹,63,18
Mumbai,MovietimeHubMallGoregaonE,Hindi,16:15,Gold,150₹,196,25
Mumbai,CinepolisMagnetMall,Hindi,16:20,Vip,200₹,18,0
Mumbai,CinepolisMagnetMall,Hindi,16:20,Normal,130₹,36,0
Mumbai,CinepolisMagnetMall,Hindi,16:20,Executive,130₹,71,8
Anand,DiyaCinema100FeetRoad,Hindi,16:30,Sofa,170₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,16:30,Platinum,150₹,100,0
Vadodara,BansalMultiplexGotri,Hindi,17:20,Diamond,200₹,14,0
Vadodara,BansalMultiplexGotri,Hindi,17:20,Gold,100₹,14,0
Vadodara,BansalMultiplexGotri,Hindi,17:20,Platinum,100₹,68,0
Vadodara,BansalMultiplexGotri,Hindi,17:20,Premium,100₹,28,0
Vadodara,BansalMultiplexGotri,Hindi,17:20,Silver,100₹,16,0
Rewari,BmgCinemasRewari,Hindi,17:30,Gold,200₹,163,34
Vapi,EmpressMultiplexVapi,Hindi,18:00,Platinum,200₹,100,0
Vapi,EmpressMultiplexVapi,Hindi,18:00,Gold,170₹,100,0
Vapi,EmpressMultiplexVapi,Hindi,18:00,Silver,150₹,100,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,18:10,Recliner,320₹,11,11
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,18:10,Prime,150₹,117,26
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,18:10,Classic,130₹,48,0
Vadodara,CinepolisInorbitMall,Hindi,18:15,Normal,150₹,24,0
Vadodara,CinepolisInorbitMall,Hindi,18:15,Premium,150₹,26,0
Vadodara,CinepolisInorbitMall,Hindi,18:15,Executive,150₹,93,0
Vadodara,CinemeraVadodara,Hindi,18:25,Rc,150₹,500,488
Vadodara,CinemeraVadodara,Hindi,18:25,Ex,130₹,500,485
Vadodara,CinemeraVadodara,Hindi,18:25,Gl,110₹,500,449
Vadodara,CinemeraVadodara,Hindi,18:25,Pl,110₹,500,407
Vadodara,CinemeraVadodara,Hindi,18:25,Sl,90₹,500,482
Vadodara,CinemeraMultiplexVrundavanMallVadodara,Hindi,18:25,Recliners,150₹,12,0
Vadodara,CinemeraMultiplexVrundavanMallVadodara,Hindi,18:25,Executive,130₹,15,0
Vadodara,CinemeraMultiplexVrundavanMallVadodara,Hindi,18:25,Gold,110₹,51,0
Vadodara,CinemeraMultiplexVrundavanMallVadodara,Hindi,18:25,Platinum,110₹,93,0
Vadodara,CinemeraMultiplexVrundavanMallVadodara,Hindi,18:25,Silver,90₹,18,0
Kanpur,JugulPalaceCinemaKrishnaNagar,Hindi,18:30,Balcony,110₹,20,4
