City,Name,Language,Time,Type,Price,Capacity,Booked
Washim,H2MMovieplexWashim,Hindi,09:00,Gl,160₹,96,0
Washim,H2MMovieplexWashim,Hindi,09:00,Sl,110₹,52,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:00,RoyaleRecliners,300₹,13,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:00,Royale,170₹,32,2
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:00,Club,160₹,95,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:00,Executive,150₹,22,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:00,Royal,150₹,34,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:00,Club,130₹,112,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:00,Executive,130₹,20,0
Surat,PvrRahulRajMallDumasRoad,Hindi,09:00,Recliner,300₹,24,8
Surat,PvrRahulRajMallDumasRoad,Hindi,09:00,Prime,150₹,72,19
Surat,PvrRahulRajMallDumasRoad,Hindi,09:00,ClassicPlus,130₹,30,0
Surat,PvrRahulRajMallDumasRoad,Hindi,09:00,Classic,110₹,30,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,09:00,Gold,160₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,09:00,Silver,140₹,100,0
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,09:00,Club,180₹,21,0
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,09:00,Gold,140₹,151,7
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,09:00,Silver,112₹,57,2
Allahabad,PvrVinayakCivilLines,Hindi,09:05,Recliner,310₹,10,8
Allahabad,PvrVinayakCivilLines,Hindi,09:05,Prime,190₹,64,13
Allahabad,PvrVinayakCivilLines,Hindi,09:05,Classic,170₹,136,6
Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:05,Club,160₹,175,4
Udaipur,InoxLakeCityMallAshokNagar,Hindi,09:05,Executive,150₹,25,0
Pune,CinepolisSeasonsMall,Hindi,09:10,Premium,170₹,40,16
Pune,CinepolisSeasonsMall,Hindi,09:10,Normal,150₹,23,0
Pune,CinepolisSeasonsMall,Hindi,09:10,Executive,150₹,52,1
Vadodara,MirajCinemasSwcMallTandalja,Hindi,09:10,Executive,140₹,93,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,09:10,Special,140₹,72,0
Mumbai,CinepolisMagnetMall,Hindi,09:20,Vip,200₹,26,6
Mumbai,CinepolisMagnetMall,Hindi,09:20,Normal,130₹,36,0
Mumbai,CinepolisMagnetMall,Hindi,09:20,Executive,130₹,81,10
Goa,InoxOldGmcDbRoad,Hindi,09:25,Royal,150₹,75,7
Goa,InoxOldGmcDbRoad,Hindi,09:25,Club,140₹,90,1
Goa,InoxOldGmcDbRoad,Hindi,09:25,Executive,140₹,36,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:25,Club,112₹,55,1
Surat,InoxDrWorldParvatPatiya,Hindi,09:25,Executive,112₹,11,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:25,Royal,112₹,22,10
Pune,CinepolisWestendMall,Hindi,09:30,Normal,250₹,21,0
Pune,CinepolisWestendMall,Hindi,09:30,Premium,250₹,35,14
Pune,CinepolisWestendMall,Hindi,09:30,Executive,250₹,61,8
Mumbai,CinepolisVivianaMall,Hindi,09:30,Normal,180₹,25,0
Mumbai,CinepolisVivianaMall,Hindi,09:30,Premium,180₹,43,23
Mumbai,CinepolisVivianaMall,Hindi,09:30,Executive,180₹,97,4
Surat,InoxVrSuratDumasRoad,Hindi,09:45,RoyalRecliner,330₹,12,0
Surat,InoxVrSuratDumasRoad,Hindi,09:45,Royal,170₹,54,10
Surat,InoxVrSuratDumasRoad,Hindi,09:45,Club,150₹,102,6
Surat,InoxVrSuratDumasRoad,Hindi,09:45,Executive,140₹,34,0
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,10:15,Diamond,300₹,47,13
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,10:15,Gold,250₹,161,22
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,10:15,Silver,200₹,95,2
Agra,CarnivalTdiMallAgra,Hindi,10:15,Ebony,350₹,19,0
Agra,CarnivalTdiMallAgra,Hindi,10:15,Gold,220₹,218,10
Agra,CarnivalTdiMallAgra,Hindi,10:15,Smart,190₹,76,0
Agra,CarnivalTdiMallAgra,Hindi,10:15,Silver,170₹,36,4
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,10:15,Recliner,450₹,21,5
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,10:15,Prime,170₹,97,8
Kolkata,PvrManiSquareMallEmBypassRoad,Hindi,10:15,Classic,140₹,45,0
Amritsar,InoxTriliumMallCircularRoad,Hindi,10:30,Normal,170₹,163,96
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,10:30,Sofa,299₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,10:30,PremiumPlus,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,10:30,Premium,149₹,100,0
Balasore,MovieExOtRoad,Hindi,10:30,Executive,250₹,100,0
Balasore,MovieExOtRoad,Hindi,10:30,Prime,160₹,100,0
Balasore,MovieExOtRoad,Hindi,10:30,Standard,120₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,10:30,Sofa,150₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,10:30,Platinum,100₹,100,0
Mumbai,MaxusCinemasKurla,Hindi,10:40,Sofa,180₹,100,0
Mumbai,MaxusCinemasKurla,Hindi,10:40,Premium,150₹,100,0
Mumbai,CarnivalImaxWadala,Hindi,10:45,PremiumOffline,210₹,38,17
Mumbai,CarnivalImaxWadala,Hindi,10:45,GoldOffline,150₹,60,0
Mumbai,CarnivalImaxWadala,Hindi,10:45,PlatinumOffline,150₹,167,13
Sultanpur,ShubhamDdPlexKhairabad,Hindi,11:00,Diamond,250₹,100,0
Sultanpur,ShubhamDdPlexKhairabad,Hindi,11:00,Gold,200₹,100,0
Kanpur,JugulPalaceCinemaKrishnaNagar,Hindi,11:00,Balcony,110₹,20,0
Malegaon,CinemaxMalegaon,Hindi,11:00,Prime,100₹,130,45
Malegaon,CinemaxMalegaon,Hindi,11:00,ClassicPlus,100₹,119,2
Malegaon,CinemaxMalegaon,Hindi,11:00,Classic,80₹,32,0
Vapi,EmpressMultiplexVapi,Hindi,11:00,Platinum,200₹,100,0
Vapi,EmpressMultiplexVapi,Hindi,11:00,Gold,170₹,100,0
Vapi,EmpressMultiplexVapi,Hindi,11:00,Silver,150₹,100,0
DelhiNcr,CinepolisDlfAvenue,Hindi,11:00,Vip,600₹,6,5
DelhiNcr,CinepolisDlfAvenue,Hindi,11:00,Premium,260₹,34,20
DelhiNcr,CinepolisDlfAvenue,Hindi,11:00,Normal,240₹,42,0
DelhiNcr,CinepolisDlfAvenue,Hindi,11:00,Executive,240₹,56,6
Lucknow,CinepolisOneAwadhCenterMall,Hindi,11:20,Vip,450₹,10,2
Lucknow,CinepolisOneAwadhCenterMall,Hindi,11:20,Premium,170₹,35,8
Lucknow,CinepolisOneAwadhCenterMall,Hindi,11:20,Executive,160₹,67,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,11:20,Normal,150₹,25,0
Jaipur,CinepolisWorldTradePark,Hindi,11:30,Premium,260₹,31,29
Jaipur,CinepolisWorldTradePark,Hindi,11:30,Executive,240₹,114,4
Jaipur,CinepolisWorldTradePark,Hindi,11:30,Normal,220₹,46,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,11:30,Recliner,290₹,11,8
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,11:30,Classic,150₹,48,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,11:30,Prime,150₹,117,34
Gandhinagar,InoxR16Gandhinagar,Hindi,12:00,Platinum,200₹,6,5
Gandhinagar,InoxR16Gandhinagar,Hindi,12:00,Gold,160₹,118,3
Gandhinagar,InoxR16Gandhinagar,Hindi,12:00,Silver,112₹,20,0
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,12:05,Platinum,550₹,12,2
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,12:05,Gold,260₹,81,12
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,12:05,Silver,210₹,75,0
KalolPanchmahal,FunCinemasCinemaCity,Hindi,12:10,Town,110₹,100,0
Jaunpur,KewalDdPlexRizwikhan,Hindi,12:15,Platinum,300₹,100,0
Jaunpur,KewalDdPlexRizwikhan,Hindi,12:15,Diamond,250₹,100,0
Jaunpur,KewalDdPlexRizwikhan,Hindi,12:15,Gold,200₹,100,0
Veraval,SachiMultiplexVeraval,Hindi,12:15,Captain,180₹,68,2
Veraval,SachiMultiplexVeraval,Hindi,12:15,Crew,180₹,60,0
Bharuch,InoxBlueChipMallBharuch,Hindi,12:15,Gold,230₹,6,0
Bharuch,InoxBlueChipMallBharuch,Hindi,12:15,Silver,180₹,166,4
Bharuch,InoxBlueChipMallBharuch,Hindi,12:15,Executive,160₹,63,0
Pune,InoxBundGarden,Hindi,12:20,DressCircle,190₹,167,16
Pune,InoxBundGarden,Hindi,12:20,Galleria,190₹,60,0
Vadodara,PvrTransCubeVadodara,Hindi,12:20,Recliner,400₹,8,0
Vadodara,PvrTransCubeVadodara,Hindi,12:20,Classic,180₹,34,0
Vadodara,PvrTransCubeVadodara,Hindi,12:20,Prime,180₹,100,1
Kota,FunCinemaCityMall,Hindi,12:25,Normal,160₹,60,0
Kota,FunCinemaCityMall,Hindi,12:25,Executive,160₹,94,16
Mumbai,InoxRaghuleelaMallVashi,Hindi,12:25,Premier,220₹,118,13
Mumbai,InoxRaghuleelaMallVashi,Hindi,12:25,Silver,220₹,28,12
Mumbai,InoxRaghuleelaMallVashi,Hindi,12:25,Executive,200₹,22,0
Himmatnagar,NewStarCityMultiplexMotipura,Hindi,12:25,Platinum,250₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Hindi,12:25,Gold,200₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Hindi,12:25,Silver,150₹,100,0
Ahmedabad,MirajCityPulseManiNagar,Hindi,12:30,Gold,160₹,108,7
Ahmedabad,MirajCityPulseManiNagar,Hindi,12:30,Silver,160₹,75,0
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,12:30,Royale,340₹,100,3
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,12:30,Club,290₹,128,0
Surat,CinepolisImperialSquareMall,Hindi,12:30,Premium,200₹,33,0
Surat,CinepolisImperialSquareMall,Hindi,12:30,Normal,180₹,22,0
Surat,CinepolisImperialSquareMall,Hindi,12:30,Executive,180₹,67,2
Bhavnagar,Top3MultiplexBhavnagar,Hindi,12:30,Sofa,200₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,12:30,Gold,180₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,12:30,Silver,150₹,100,0
Bhopal,CinepolisAashimaMall,Hindi,12:35,Normal,160₹,30,0
Bhopal,CinepolisAashimaMall,Hindi,12:35,Premium,160₹,73,6
Bhopal,CinepolisAashimaMall,Hindi,12:35,Executive,160₹,102,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,12:35,Recliner,320₹,12,10
Udaipur,PvrCelebrationMallUdaipur,Hindi,12:35,PrimePlus,220₹,39,28
Udaipur,PvrCelebrationMallUdaipur,Hindi,12:35,Prime,180₹,156,6
Udaipur,PvrCelebrationMallUdaipur,Hindi,12:35,Classic,160₹,52,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,12:35,Silver,220₹,80,22
Kalyan,InoxMetroJunctionMallKalyan,Hindi,12:35,Execuitve,210₹,30,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,12:35,Premier,210₹,130,21
Pune,PvrMarketCityVimanNagar,Hindi,12:40,PrimePlus,300₹,10,4
Pune,PvrMarketCityVimanNagar,Hindi,12:40,Classic,220₹,52,2
Pune,PvrMarketCityVimanNagar,Hindi,12:40,Prime,220₹,119,42
Surat,InoxRelianceMegaMallUdhna,Hindi,12:40,RoyalRecliner,330₹,8,1
Surat,InoxRelianceMegaMallUdhna,Hindi,12:40,Royal,180₹,38,6
Surat,InoxRelianceMegaMallUdhna,Hindi,12:40,Club,160₹,55,5
Surat,InoxRelianceMegaMallUdhna,Hindi,12:40,Executive,140₹,16,0
Pune,InoxAmanoraMallHadapsar,Hindi,12:45,Royale,340₹,3,3
Pune,InoxAmanoraMallHadapsar,Hindi,12:45,Club,180₹,109,36
Pune,InoxAmanoraMallHadapsar,Hindi,12:45,Executive,180₹,21,0
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,12:45,RoyaleRecliners,280₹,15,3
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,12:45,Royale,180₹,21,3
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,12:45,Club,160₹,39,2
Pune,InoxDorabjeesRoyaleHeritageMall,Hindi,12:45,Executive,160₹,26,0
Mumbai,InoxRCityGhatkoparW,Hindi,12:45,RoyalRecliner,500₹,14,2
Mumbai,InoxRCityGhatkoparW,Hindi,12:45,Royal,270₹,40,6
Mumbai,InoxRCityGhatkoparW,Hindi,12:45,Club,260₹,65,3
Mumbai,InoxRCityGhatkoparW,Hindi,12:45,Executive,240₹,35,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,12:45,RoyalRecliner,500₹,14,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,12:45,Royal,270₹,40,6
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,12:45,Club,260₹,65,3
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,12:45,Executive,240₹,35,0
Vadodara,CinepolisInorbitMall,Hindi,12:45,Normal,180₹,24,0
Vadodara,CinepolisInorbitMall,Hindi,12:45,Premium,180₹,29,2
Vadodara,CinepolisInorbitMall,Hindi,12:45,Executive,180₹,81,3
Noida,PvrLogixCityCentreNoida,Hindi,12:45,Classic,315₹,87,30
Bareilly,PvrPhoenixUnitedBareilly,Hindi,12:50,Recliner,450₹,14,5
Bareilly,PvrPhoenixUnitedBareilly,Hindi,12:50,Prime,240₹,92,48
Bareilly,PvrPhoenixUnitedBareilly,Hindi,12:50,Classic,220₹,96,2
Surat,InoxRajImperialVarachhaRoad,Hindi,12:50,Imperial,320₹,5,5
Surat,InoxRajImperialVarachhaRoad,Hindi,12:50,Platinum,200₹,20,18
Surat,InoxRajImperialVarachhaRoad,Hindi,12:50,Gold,170₹,23,6
Surat,InoxRajImperialVarachhaRoad,Hindi,12:50,Silver,150₹,10,0
Muzaffarpur,CinepolisGrandMall,Hindi,13:00,Normal,170₹,34,0
Muzaffarpur,CinepolisGrandMall,Hindi,13:00,Premium,170₹,49,24
Muzaffarpur,CinepolisGrandMall,Hindi,13:00,Executive,170₹,90,14
Mumbai,PvrIconInfinitiAndheriW,Hindi,13:00,Recliner,550₹,11,4
Mumbai,PvrIconInfinitiAndheriW,Hindi,13:00,Prime,290₹,126,0
Mumbai,PvrIconInfinitiAndheriW,Hindi,13:00,PrimeSuperior,290₹,32,19
Mumbai,PvrIconInfinitiAndheriW,Hindi,13:00,Classic,200₹,42,0
Baramati,CarnivalCinemasSubhadraMallBaramati,Hindi,13:00,Sofa,250₹,17,6
Baramati,CarnivalCinemasSubhadraMallBaramati,Hindi,13:00,Silver,200₹,42,3
Baramati,CarnivalCinemasSubhadraMallBaramati,Hindi,13:00,Gold,200₹,128,5
Noida,CarnivalTgipNoida,Hindi,13:00,Recliner,630₹,16,12
Noida,CarnivalTgipNoida,Hindi,13:00,Sofa,430₹,66,13
Ambernath,StarMirajCinemasAmbernath,Hindi,13:00,Platinum,200₹,70,4
Anand,GoldCinemaAnand,Hindi,13:00,Platinum,150₹,100,0
Anand,GoldCinemaAnand,Hindi,13:00,Diamond,140₹,100,0
Anand,GoldCinemaAnand,Hindi,13:00,Gold,130₹,100,0
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,13:00,Lounge,250₹,40,10
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,13:05,Prime,290₹,7,6
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,13:05,Classic,240₹,104,30
Amritsar,CinepolisMallOfAmritsar,Hindi,13:05,Vip,350₹,12,0
Amritsar,CinepolisMallOfAmritsar,Hindi,13:05,Executive,210₹,60,4
Amritsar,CinepolisMallOfAmritsar,Hindi,13:05,Normal,200₹,48,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,13:15,Kiddles,330₹,36,4
Guwahati,CinepolisCentralMall,Hindi,13:15,Vip,450₹,7,3
Guwahati,CinepolisCentralMall,Hindi,13:15,Premium,220₹,51,7
Guwahati,CinepolisCentralMall,Hindi,13:15,Executive,200₹,124,11
Guwahati,CinepolisCentralMall,Hindi,13:15,Normal,180₹,26,2
Bhubaneswar,CinepolisEsplanade,Hindi,13:15,Vip,600₹,10,9
Bhubaneswar,CinepolisEsplanade,Hindi,13:15,Premium,280₹,48,47
Bhubaneswar,CinepolisEsplanade,Hindi,13:15,Executive,260₹,52,51
Bhubaneswar,CinepolisEsplanade,Hindi,13:15,Normal,240₹,23,22
Muzaffarpur,FunCinemaAmarjyoti,Hindi,13:30,Balcony,150₹,100,0
Mumbai,CarnivalSangamAndheriE,Hindi,13:30,PlatinumOffline,270₹,15,8
Mumbai,CarnivalSangamAndheriE,Hindi,13:30,GoldOffline,220₹,32,2
Mumbai,CarnivalSangamAndheriE,Hindi,13:30,SilverOffline,180₹,165,29
Mumbai,CarnivalSangamAndheriE,Hindi,13:30,BronzeOffline,150₹,45,3
Mumbai,MovietimeChembur,Hindi,13:30,Silver,180₹,75,33
Kanpur,JugulPalaceCinemaKrishnaNagar,Hindi,13:30,Balcony,110₹,20,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,13:45,Couple,349₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,13:45,Recliner,349₹,100,0
Bhilai,MirajCinemasBhilai,Hindi,14:00,Executive,190₹,109,12
Bhilai,MirajCinemasBhilai,Hindi,14:00,Special,170₹,42,0
Balasore,MovieExOtRoad,Hindi,14:00,Executive,250₹,100,0
Balasore,MovieExOtRoad,Hindi,14:00,Prime,160₹,100,0
Balasore,MovieExOtRoad,Hindi,14:00,Standard,120₹,100,0
Lucknow,PvrSaharaGanjMallHazratganj,Hindi,14:15,Recliner,360₹,12,9
Lucknow,PvrSaharaGanjMallHazratganj,Hindi,14:15,Classic,240₹,171,15
Gurgaon,CinepolisAiriaMall,Hindi,14:15,Vip,550₹,9,5
Gurgaon,CinepolisAiriaMall,Hindi,14:15,Premium,300₹,29,23
Gurgaon,CinepolisAiriaMall,Hindi,14:15,Executive,280₹,50,5
Gurgaon,CinepolisAiriaMall,Hindi,14:15,Normal,260₹,19,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,14:25,Platinum,240₹,10,7
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,14:25,Executive,140₹,114,14
Valsad,CineParkMultiplexValsad,Hindi,14:30,Recliner,350₹,100,0
Valsad,CineParkMultiplexValsad,Hindi,14:30,Gold,200₹,100,0
Valsad,CineParkMultiplexValsad,Hindi,14:30,Executive,180₹,100,0
Valsad,CineParkMultiplexValsad,Hindi,14:30,Special,160₹,100,0
Gandhidham,MirajCinemasMadhuban,Hindi,14:40,Platinum,270₹,16,2
Gandhidham,MirajCinemasMadhuban,Hindi,14:40,Executive,150₹,189,0
Gandhidham,MirajCinemasMadhuban,Hindi,14:40,Special,130₹,34,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,14:50,Recliner,400₹,11,5
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,14:50,Prime,220₹,117,31
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,14:50,Classic,200₹,48,0
Raipur,PvrMagnetoTheMallRaipur,Hindi,14:55,Recliner,410₹,22,6
Raipur,PvrMagnetoTheMallRaipur,Hindi,14:55,Prime,180₹,192,16
Raipur,PvrMagnetoTheMallRaipur,Hindi,14:55,Classic,150₹,38,0
Mumbai,MovietimeMaladW,Hindi,15:00,DressCircle,180₹,70,22
Rudrapur,FunCinemasRaveCinema,Hindi,15:20,Gold,200₹,15,0
Rudrapur,FunCinemasRaveCinema,Hindi,15:20,Silver,150₹,65,0
Goa,ZSquareMultiplexVasco,Hindi,15:20,Golden,125₹,100,0
Mumbai,PvrIconOberoiGoregaonE,Hindi,15:20,Recliner,290₹,30,15
Mumbai,PvrIconOberoiGoregaonE,Hindi,15:20,Classic,170₹,45,0
Mumbai,PvrIconOberoiGoregaonE,Hindi,15:20,Prime,170₹,147,35
Raipur,InoxCityMall36GERoad,Hindi,15:20,Platinum,170₹,31,3
Raipur,InoxCityMall36GERoad,Hindi,15:20,Gold,150₹,192,1
Raipur,InoxCityMall36GERoad,Hindi,15:20,Club,110₹,32,0
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,15:25,RoyaleRecliners,410₹,11,11
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,15:25,Royal,240₹,47,37
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,15:25,Club,230₹,101,5
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,15:25,Executive,210₹,30,2
Bharuch,InoxBlueChipMallBharuch,Hindi,15:25,Gold,230₹,6,0
Bharuch,InoxBlueChipMallBharuch,Hindi,15:25,Silver,180₹,166,8
Bharuch,InoxBlueChipMallBharuch,Hindi,15:25,Executive,160₹,63,0
Sangli,AurumMultiplexSangli,Hindi,15:30,Gl,200₹,108,0
Sangli,AurumMultiplexSangli,Hindi,15:30,Sl,150₹,24,0
Goa,ZSquareCineVishantMargao,Hindi,15:30,Gold,170₹,100,0
Goa,ZSquareCineVishantMargao,Hindi,15:30,Silver,150₹,100,0
Goa,ZSquareNiagaraCurchorem,Hindi,15:30,Golden,150₹,100,0
Goa,ZSquareNiagaraCurchorem,Hindi,15:30,Silver,125₹,100,0
Lucknow,FunCinemaFunRepublicMall,Hindi,15:30,Executive,150₹,121,32
Lucknow,FunCinemaFunRepublicMall,Hindi,15:30,Normal,130₹,80,0
Gandhinagar,InoxR21Gandhinagar,Hindi,15:30,Ebony,200₹,35,0
Rajkot,InoxRWorldRajkot,Hindi,15:35,Gold,250₹,133,61
Rajkot,InoxRWorldRajkot,Hindi,15:35,Silver,220₹,41,0
Mohali,CinepolisBestechSquareMall,Hindi,15:40,Vip,450₹,8,0
Mohali,CinepolisBestechSquareMall,Hindi,15:40,Premium,240₹,30,6
Mohali,CinepolisBestechSquareMall,Hindi,15:40,Executive,220₹,59,4
Mohali,CinepolisBestechSquareMall,Hindi,15:40,Normal,200₹,22,0
Indore,InoxC21MallSheetalNagar,Hindi,15:40,Normal,240₹,163,11
Mumbai,InoxMegaplexInorbitMall,Hindi,15:45,Royal,620₹,25,0
Mumbai,InoxMegaplexInorbitMall,Hindi,15:45,Club,600₹,116,0
Mumbai,InoxMegaplexInorbitMall,Hindi,15:45,Executive,560₹,28,0
Himmatnagar,NewStarCityMultiplexMotipura,Hindi,15:45,Platinum,250₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Hindi,15:45,Gold,200₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Hindi,15:45,Silver,150₹,100,0
Surat,InoxDrWorldParvatPatiya,Hindi,15:45,Club,200₹,55,3
Surat,InoxDrWorldParvatPatiya,Hindi,15:45,Royal,200₹,22,8
Surat,InoxDrWorldParvatPatiya,Hindi,15:45,Executive,180₹,11,0
Bhilai,PvrTreasureIslandBhilai,Hindi,15:45,PrimePlus,230₹,43,18
Bhilai,PvrTreasureIslandBhilai,Hindi,15:45,Prime,200₹,86,10
Bhilai,PvrTreasureIslandBhilai,Hindi,15:45,Classic,170₹,33,0
Gandhinagar,InoxR16Gandhinagar,Hindi,15:55,Platinum,210₹,6,0
Gandhinagar,InoxR16Gandhinagar,Hindi,15:55,Gold,160₹,95,8
Gandhinagar,InoxR16Gandhinagar,Hindi,15:55,Silver,112₹,16,0
Pune,CinepolisSeasonsMall,Hindi,16:00,Premium,240₹,40,10
Pune,CinepolisSeasonsMall,Hindi,16:00,Normal,220₹,23,0
Pune,CinepolisSeasonsMall,Hindi,16:00,Executive,220₹,52,3
Mumbai,MaxusCinemasBorivaliW,Hindi,16:00,Couple,399₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,16:00,Recliner,399₹,100,0
Kanpur,JugulPalaceCinemaKrishnaNagar,Hindi,16:00,Balcony,110₹,20,0
Agra,GoldCinemaAshokCosmosMall,Hindi,16:00,Gold,250₹,100,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,16:00,PrimePlus,370₹,10,10
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,16:00,Prime,220₹,58,37
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,16:00,Classic,170₹,36,4
Anand,GoldCinemaAnand,Hindi,16:00,Platinum,150₹,100,0
Anand,GoldCinemaAnand,Hindi,16:00,Diamond,140₹,100,0
Anand,GoldCinemaAnand,Hindi,16:00,Gold,130₹,100,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,16:05,Executive,180₹,93,3
Vadodara,MirajCinemasSwcMallTandalja,Hindi,16:05,Special,160₹,72,5
