City,Name,Language,Time,Type,Price,Capacity,Booked
Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:40,Recliner,450₹,14,10
Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:40,Prime,240₹,80,78
Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:40,Classic,220₹,112,23
Pune,PvrMarketCityGoldVimanNagar,Hindi,13:45,GoldPrime,550₹,22,0
Pune,PvrMarketCityGoldVimanNagar,Hindi,13:45,GoldClassic,500₹,24,8
Mumbai,PvrCitiMallAndheriW,Hindi,14:00,Recliner,295₹,24,22
Mumbai,PvrCitiMallAndheriW,Hindi,14:00,Prime,140₹,146,91
Mumbai,PvrCitiMallAndheriW,Hindi,14:00,Classic,105₹,46,7
Bhavnagar,Top3MultiplexBhavnagar,Hindi,14:30,Gold,120₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,14:30,Silver,100₹,100,0
Bangalore,CinepolisForumShantiniketan,Hindi,14:30,Vip,450₹,10,9
Bangalore,CinepolisForumShantiniketan,Hindi,14:30,Premium,280₹,80,61
Bangalore,CinepolisForumShantiniketan,Hindi,14:30,Executive,260₹,24,3
Bangalore,CinepolisForumShantiniketan,Hindi,14:30,Normal,240₹,24,0
Bangalore,PvrVegaBannerghattaRoad,Hindi,14:50,Recliner,434₹,9,8
Bangalore,PvrVegaBannerghattaRoad,Hindi,14:50,Classic,230₹,86,77
Surat,InoxVrSuratDumasRoad,Hindi,15:00,RoyalRecliner,341₹,12,4
Surat,InoxVrSuratDumasRoad,Hindi,15:00,Royal,175₹,54,29
Surat,InoxVrSuratDumasRoad,Hindi,15:00,Club,157₹,122,20
Surat,InoxVrSuratDumasRoad,Hindi,15:00,Executive,138₹,34,0
Hyderabad,InoxGvkOneBanjaraHills,Hindi,15:20,Royal,300₹,7,7
Hyderabad,InoxGvkOneBanjaraHills,Hindi,15:20,Executive,200₹,123,80
DelhiNcr,PvrSelectCityWalkGoldSaket,Hindi,15:30,PlatinumSuperior,"1,200₹",16,14
DelhiNcr,PvrSelectCityWalkGoldSaket,Hindi,15:30,Platinum,"1,000₹",24,23
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,15:30,Club,184₹,184,30
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,15:30,Executive,166₹,42,3
Pune,CinepolisWestendMall,Hindi,15:40,Normal,350₹,21,13
Pune,CinepolisWestendMall,Hindi,15:40,Premium,350₹,45,44
Pune,CinepolisWestendMall,Hindi,15:40,Executive,350₹,59,58
Gwalior,InoxDbMallRaceCourseRoad,Hindi,15:40,Royale,212₹,58,36
Gwalior,InoxDbMallRaceCourseRoad,Hindi,15:40,Club,203₹,55,0
Gwalior,InoxDbMallRaceCourseRoad,Hindi,15:40,Executive,175₹,22,0
Bhopal,CinepolisAashimaMall,Hindi,15:55,Normal,120₹,30,0
Bhopal,CinepolisAashimaMall,Hindi,15:55,Premium,120₹,73,72
Bhopal,CinepolisAashimaMall,Hindi,15:55,Executive,120₹,102,64
Pune,InoxAmanoraMallHadapsar,Hindi,16:00,Royale,360₹,5,4
Pune,InoxAmanoraMallHadapsar,Hindi,16:00,Club,240₹,119,115
Pune,InoxAmanoraMallHadapsar,Hindi,16:00,Executive,240₹,21,11
DelhiNcr,PvrPacificSubhashNagar,Hindi,16:00,Prime,480₹,88,87
DelhiNcr,PvrPacificSubhashNagar,Hindi,16:00,Classic,440₹,52,51
Mumbai,CinepolisVivianaMall,Hindi,16:00,Premium,270₹,12,12
Mumbai,CinepolisVivianaMall,Hindi,16:00,Executive,250₹,72,72
Mumbai,CinepolisVivianaMall,Hindi,16:00,Normal,230₹,24,24
Surat,InoxDrWorldParvatPatiya,Hindi,16:00,Executive,138₹,99,11
Noida,PvrLogixCityCentreNoida,Hindi,16:05,Classic,285₹,76,11
Noida,PvrLogixCityCentreNoida,Hindi,16:05,Classic,285₹,76,76
Hyderabad,PvrNextGalleriaMallPanjagutta,Hindi,16:15,Classic,200₹,144,103
Pune,InoxBundGarden,Hindi,16:20,Royale,450₹,32,15
Chandigarh,PvrElanteMallChandigarh,Hindi,16:30,Recliner,553₹,13,13
Chandigarh,PvrElanteMallChandigarh,Hindi,16:30,Classic,195₹,153,114
Pune,PvrMarketCityGoldVimanNagar,Hindi,16:30,GoldPrime,650₹,22,19
Pune,PvrMarketCityGoldVimanNagar,Hindi,16:30,GoldClassic,650₹,24,4
Mumbai,MovietimeHubMallGoregaonE,Hindi,18:15,Gold,200₹,196,149
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,18:45,Prime,203₹,69,54
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,18:45,Classic,184₹,28,0
Mumbai,MovietimeChembur,Hindi,19:15,Silver,200₹,75,59
Noida,CarnivalTgipNoida,Hindi,19:15,Recliner,630₹,16,15
Noida,CarnivalTgipNoida,Hindi,19:15,Sofa,430₹,66,59
Mumbai,InoxRCityGhatkoparW,Hindi,19:25,RoyalRecliner,590₹,13,12
Mumbai,InoxRCityGhatkoparW,Hindi,19:25,Royal,330₹,37,35
Mumbai,InoxRCityGhatkoparW,Hindi,19:25,Club,320₹,63,60
Mumbai,InoxRCityGhatkoparW,Hindi,19:25,Executive,300₹,36,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,19:25,RoyalRecliner,590₹,13,12
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,19:25,Royal,330₹,37,35
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,19:25,Club,320₹,63,60
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,19:25,Executive,300₹,36,2
Gurgaon,PvrAmbienceGoldGurgaon,Hindi,19:25,PlatinumSuperior,"1,108₹",8,8
Gurgaon,PvrAmbienceGoldGurgaon,Hindi,19:25,Platinum,923₹,28,26
DelhiNcr,PvrPromenadeVasantKunj,Hindi,19:25,Prime,470₹,33,20
DelhiNcr,PvrPromenadeVasantKunj,Hindi,19:25,Classic,440₹,96,18
DelhiNcr,PvrPromenadeVasantKunj,Hindi,19:25,Prime,470₹,33,32
DelhiNcr,PvrPromenadeVasantKunj,Hindi,19:25,Classic,440₹,96,62
DelhiNcr,PvrPromenadeVasantKunj,Hindi,19:25,Prime,470₹,33,33
DelhiNcr,PvrPromenadeVasantKunj,Hindi,19:25,Classic,440₹,96,72
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,19:30,Royal,270₹,16,16
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,19:30,Club,230₹,133,115
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,19:30,Executive,200₹,33,16
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,19:30,Prime,280₹,7,7
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,19:30,Classic,230₹,104,78
Dehradun,SilvercityDehradun,Hindi,20:00,Platinum,230₹,11,11
Dehradun,SilvercityDehradun,Hindi,20:00,Gold,184₹,141,60
Dehradun,SilvercityDehradun,Hindi,20:00,Silver,138₹,68,0
Bangalore,CinepolisEtaNammaMall,Hindi,21:30,Premium,218₹,42,41
Bangalore,CinepolisEtaNammaMall,Hindi,21:30,Executive,218₹,69,59
Bangalore,CinepolisSjrSpectrum,Hindi,21:30,Vip,450₹,12,11
Bangalore,CinepolisSjrSpectrum,Hindi,21:30,Normal,200₹,28,22
Bangalore,CinepolisSjrSpectrum,Hindi,21:30,Premium,200₹,41,41
Bangalore,CinepolisSjrSpectrum,Hindi,21:30,Executive,200₹,59,56
Gurgaon,PvrMgfMallGurgaon,Hindi,21:55,Recliner,581₹,8,8
Gurgaon,PvrMgfMallGurgaon,Hindi,21:55,Prime,443₹,39,37
Gurgaon,PvrMgfMallGurgaon,Hindi,21:55,Classic,351₹,85,33
Bangalore,PvrForumMallKoramangala,Hindi,22:00,Classic,218₹,172,168
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,22:00,Recliner,369₹,16,16
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,22:00,Prime,203₹,108,98
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,22:00,Classic,166₹,108,90
Hyderabad,PvrIrrumManzilKhairatabad,Hindi,22:05,Recliner,350₹,10,1
Hyderabad,PvrIrrumManzilKhairatabad,Hindi,22:05,Classic,200₹,94,53
Mumbai,InoxMegaplexInorbitMall,Hindi,22:45,Royal,400₹,25,21
Mumbai,InoxMegaplexInorbitMall,Hindi,22:45,Club,380₹,116,54
Mumbai,InoxMegaplexInorbitMall,Hindi,22:45,Executive,380₹,28,0
Pune,CinepolisSeasonsMall,Hindi,22:50,Premium,260₹,40,37
Pune,CinepolisSeasonsMall,Hindi,22:50,Executive,260₹,52,37
Pune,CinepolisSeasonsMall,Hindi,22:50,Normal,240₹,23,4
Bhubaneswar,CinepolisEsplanade,Hindi,22:50,Vip,500₹,9,7
Bhubaneswar,CinepolisEsplanade,Hindi,22:50,Premium,260₹,44,40
Bhubaneswar,CinepolisEsplanade,Hindi,22:50,Executive,240₹,52,7
Bhubaneswar,CinepolisEsplanade,Hindi,22:50,Normal,220₹,23,0
Hyderabad,PvrKukatpallyHyderabad,Hindi,22:50,Recliner,350₹,9,8
Hyderabad,PvrKukatpallyHyderabad,Hindi,22:50,Classic,200₹,135,46
Hyderabad,PvrInorbitCyberabad,Hindi,23:00,Classic,200₹,147,62
Hyderabad,PvrMusarambaghNewMalakpet,Hindi,23:00,Classic,200₹,117,15
