City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,Club,140₹,80,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,Royal,140₹,47,3
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:10,Executive,112₹,47,0
Agra,SarvMultiplexAgra,Hindi,09:10,Platinum,300₹,100,0
Agra,SarvMultiplexAgra,Hindi,09:10,Gold,150₹,100,0
Agra,SarvMultiplexAgra,Hindi,09:10,Silver,100₹,100,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:10,Royal,140₹,63,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:10,Club,112₹,92,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:10,Executive,112₹,32,0
Thane,InoxKorumMallThaneW,Hindi,09:15,Royal,250₹,18,3
Thane,InoxKorumMallThaneW,Hindi,09:15,Club,130₹,119,1
Thane,InoxKorumMallThaneW,Hindi,09:15,Executive,112₹,51,0
Bhopal,CinepolisAashimaMall,Hindi,09:15,Normal,120₹,30,0
Bhopal,CinepolisAashimaMall,Hindi,09:15,Premium,120₹,83,6
Bhopal,CinepolisAashimaMall,Hindi,09:15,Executive,120₹,102,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:15,Vip,450₹,9,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:15,Normal,150₹,27,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:15,Premium,150₹,34,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,09:15,Executive,150₹,90,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,09:15,Gold,220₹,19,9
Lucknow,FunCinemaFunRepublicMall,Hindi,09:20,Executive,140₹,215,0
Lucknow,FunCinemaFunRepublicMall,Hindi,09:20,Normal,120₹,100,0
Bangalore,CinepolisEtaNammaMall,Hindi,09:25,Normal,130₹,10,0
Bangalore,CinepolisEtaNammaMall,Hindi,09:25,Premium,130₹,46,3
Bangalore,CinepolisEtaNammaMall,Hindi,09:25,Executive,130₹,82,0
Surat,CinepolisImperialSquareMall,Hindi,09:25,Premium,148₹,42,0
Surat,CinepolisImperialSquareMall,Hindi,09:25,Normal,129₹,29,0
Surat,CinepolisImperialSquareMall,Hindi,09:25,Executive,129₹,92,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:25,Executive,106₹,99,0
Pune,InoxBundGarden,Hindi,09:25,DressCircle,150₹,167,14
Pune,InoxBundGarden,Hindi,09:25,Galleria,150₹,60,0
Mumbai,CarnivalImaxWadala,Hindi,09:30,PremiumOffline,140₹,53,3
Mumbai,CarnivalImaxWadala,Hindi,09:30,GoldOffline,110₹,84,0
Mumbai,CarnivalImaxWadala,Hindi,09:30,PlatinumOffline,110₹,220,6
Gwalior,FunCinemaDdCityMall,Hindi,09:30,Executive,130₹,124,21
Gwalior,FunCinemaDdCityMall,Hindi,09:30,Normal,120₹,60,0
Jaipur,CinepolisTritonMegaMall,Hindi,09:30,Normal,140₹,34,0
Jaipur,CinepolisTritonMegaMall,Hindi,09:30,Executive,140₹,131,15
Pune,PvrMarketCityVimanNagar,Hindi,09:30,Recliner,300₹,14,0
Pune,PvrMarketCityVimanNagar,Hindi,09:30,PrimePlus,240₹,13,0
Pune,PvrMarketCityVimanNagar,Hindi,09:30,Classic,180₹,76,0
Pune,PvrMarketCityVimanNagar,Hindi,09:30,Prime,180₹,123,3
DelhiNcr,FunCinemaTdiMall,Hindi,09:30,Executive,190₹,52,1
DelhiNcr,FunCinemaTdiMall,Hindi,09:30,Normal,180₹,65,0
Sikar,CineSquareCinemasSikar,Hindi,09:30,Luxury,170₹,17,17
Sikar,CineSquareCinemasSikar,Hindi,09:30,Royale,150₹,180,124
Sikar,CineSquareCinemasSikar,Hindi,09:30,Premium,130₹,57,48
Kolkata,InoxCityCentreIiRajarhat,Hindi,09:35,Club,112₹,229,6
Kolkata,InoxCityCentreIiRajarhat,Hindi,09:35,Executive,112₹,42,0
Vadodara,CinemarcVip,Hindi,09:40,Royal,94₹,19,0
Vadodara,CinemarcVip,Hindi,09:40,Gold,85₹,20,0
Vadodara,CinemarcVip,Hindi,09:40,Silver,75₹,87,0
Vadodara,CinemarcVip,Hindi,09:40,Premium,75₹,13,0
Aligarh,DdCinemasVadraCinemaAligarh,Hindi,09:45,ClubRecliner,300₹,100,0
Aligarh,DdCinemasVadraCinemaAligarh,Hindi,09:45,PremierRocker,100₹,100,0
Bangalore,CinepolisRoyalMeenakshiMall,Hindi,09:50,Premium,175₹,17,0
Bangalore,CinepolisRoyalMeenakshiMall,Hindi,09:50,Executive,155₹,66,5
Bangalore,CinepolisRoyalMeenakshiMall,Hindi,09:50,Normal,130₹,26,0
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:55,Royale,160₹,82,0
Mumbai,InoxLaserplexCr2NarimanPoint,Hindi,09:55,Club,140₹,160,0
Aurangabad,InoxProzoneMallChilkalthana,Hindi,09:55,SkyBox,300₹,10,0
Aurangabad,InoxProzoneMallChilkalthana,Hindi,09:55,Regular,112₹,190,1
Mumbai,CarnivalRMallMulundW,Hindi,10:00,ReclinerOffline,290₹,12,0
Mumbai,CarnivalRMallMulundW,Hindi,10:00,GoldOffline,140₹,140,15
Mumbai,CarnivalRMallMulundW,Hindi,10:00,SilverOffline,140₹,80,1
Mumbai,CarnivalRMallMulundW,Hindi,10:00,SpecialOffline,110₹,40,0
Mumbai,MovietimeHubMallGoregaonE,Hindi,10:00,Mhraja,120₹,44,8
Nanded,PvrTreasureBazaarMallNanded,Hindi,10:00,PrimePlus,140₹,63,0
Nanded,PvrTreasureBazaarMallNanded,Hindi,10:00,Prime,120₹,100,3
Nanded,PvrTreasureBazaarMallNanded,Hindi,10:00,Classic,100₹,70,4
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,10:00,Royal,250₹,148,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,10:00,Club,230₹,68,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,10:00,Executive,230₹,34,0
Mohali,CinepolisBestechSquareMall,Hindi,10:00,Vip,300₹,9,0
Mohali,CinepolisBestechSquareMall,Hindi,10:00,Premium,200₹,30,0
Mohali,CinepolisBestechSquareMall,Hindi,10:00,Executive,180₹,59,0
Mohali,CinepolisBestechSquareMall,Hindi,10:00,Normal,160₹,22,0
Mangalore,CinepolisCityCentreMall,Hindi,10:00,Premium,180₹,58,2
Mangalore,CinepolisCityCentreMall,Hindi,10:00,Executive,160₹,133,1
Mangalore,CinepolisCityCentreMall,Hindi,10:00,Normal,140₹,28,0
Bangalore,AbinayTheatre2KMajestic,Hindi,10:00,Balcony,130₹,369,312
Bangalore,AbinayTheatre2KMajestic,Hindi,10:00,MiniBalcony,110₹,146,146
Bangalore,AbinayTheatre2KMajestic,Hindi,10:00,Second,90₹,480,424
Bangalore,CinepolisOrionEastMall,Hindi,10:00,Premium,180₹,53,3
Bangalore,CinepolisOrionEastMall,Hindi,10:00,Executive,160₹,102,0
Bangalore,CinepolisOrionEastMall,Hindi,10:00,Normal,140₹,30,0
Bangalore,CinepolisSjrSpectrum,Hindi,10:00,Vip,400₹,12,0
Bangalore,CinepolisSjrSpectrum,Hindi,10:00,Premium,190₹,54,0
Bangalore,CinepolisSjrSpectrum,Hindi,10:00,Executive,170₹,63,1
Bangalore,CinepolisSjrSpectrum,Hindi,10:00,Normal,150₹,30,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,10:00,Recliner,258₹,14,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,10:00,Prime,175₹,10,5
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,10:00,Classic,157₹,120,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Recliner,340₹,10,2
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Prime,220₹,24,5
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Classic,180₹,188,2
Dehradun,PvrPacificMallDehradun,Hindi,10:00,Prime,203₹,72,7
Dehradun,PvrPacificMallDehradun,Hindi,10:00,Classic,166₹,24,0
Mumbai,CinepolisSeawoodsLT,Hindi,10:00,Vip,440₹,14,0
Mumbai,CinepolisSeawoodsLT,Hindi,10:00,Premium,240₹,80,7
Mumbai,CinepolisSeawoodsLT,Hindi,10:00,Executive,220₹,91,0
Mumbai,CinepolisSeawoodsLT,Hindi,10:00,Normal,200₹,32,0
Mumbai,CinepolisVivianaMall,Hindi,10:00,Normal,180₹,27,0
Mumbai,CinepolisVivianaMall,Hindi,10:00,Premium,180₹,46,0
Mumbai,CinepolisVivianaMall,Hindi,10:00,Executive,180₹,106,0
Mumbai,MovietimeHubMallGoregaonE,Hindi,10:00,Mhraja,120₹,44,8
Gurgaon,PvrAmbienceGoldGurgaon,Hindi,10:00,Platinum,554₹,28,0
Gurgaon,PvrAmbienceGoldGurgaon,Hindi,10:00,PlatinumSuperior,554₹,16,7
Chandigarh,PvrElanteMallChandigarh,Hindi,10:00,Recliner,382₹,26,2
Chandigarh,PvrElanteMallChandigarh,Hindi,10:00,Classic,152₹,140,9
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,10:05,Club,138₹,174,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,10:05,Executive,138₹,28,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,10:05,Royal,138₹,52,0
Gurgaon,PvrMgfMallGurgaon,Hindi,10:05,Prime,277₹,35,10
Gurgaon,PvrMgfMallGurgaon,Hindi,10:05,Classic,230₹,117,4
Muzaffarpur,CinepolisGrandMall,Hindi,10:10,Premium,155₹,49,7
Muzaffarpur,CinepolisGrandMall,Hindi,10:10,Executive,138₹,90,4
Muzaffarpur,CinepolisGrandMall,Hindi,10:10,Normal,120₹,34,3
Mumbai,CinemaStarHighStreetMall,Hindi,10:10,Normal,150₹,218,104
Gurgaon,CinepolisAiriaMall,Hindi,10:10,Vip,450₹,8,0
Gurgaon,CinepolisAiriaMall,Hindi,10:10,Premium,220₹,22,0
Gurgaon,CinepolisAiriaMall,Hindi,10:10,Executive,200₹,64,0
Gurgaon,CinepolisAiriaMall,Hindi,10:10,Normal,180₹,31,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,10:15,SilverOffline,90₹,20,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,10:15,GoldOffline,90₹,55,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,10:15,Club,140₹,129,3
Mumbai,MetroInoxCinemaMGRoad,Hindi,10:15,Royale,140₹,81,6
Mumbai,MetroInoxCinemaMGRoad,Hindi,10:15,Executive,112₹,30,2
Bangalore,CinepolisForumShantiniketan,Hindi,10:15,Vip,350₹,11,3
Bangalore,CinepolisForumShantiniketan,Hindi,10:15,Premium,180₹,30,9
Bangalore,CinepolisForumShantiniketan,Hindi,10:15,Executive,170₹,60,4
Bangalore,CinepolisForumShantiniketan,Hindi,10:15,Normal,150₹,26,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,10:15,Club,140₹,84,2
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,10:15,Executive,140₹,28,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,10:15,Royale,140₹,21,3
Indore,CarnivalMangalCityIndore,Hindi,10:15,Platinum,138₹,12,0
Indore,CarnivalMangalCityIndore,Hindi,10:15,Gold,85₹,104,0
Indore,CarnivalMangalCityIndore,Hindi,10:15,SilverOffline,85₹,26,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,10:15,SilverOffline,90₹,20,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,10:15,GoldOffline,90₹,55,0
Kolkata,PvrDiamondPlazaJassore,Hindi,10:20,Recliner,420₹,14,0
Kolkata,PvrDiamondPlazaJassore,Hindi,10:20,Prime,230₹,12,0
Kolkata,PvrDiamondPlazaJassore,Hindi,10:20,Classic,170₹,154,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,10:20,Executive,112₹,40,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,10:20,Premier,112₹,160,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,10:20,Silver,112₹,81,4
Kolkata,PvrDiamondPlazaJassore,Hindi,10:20,Recliner,420₹,14,0
Kolkata,PvrDiamondPlazaJassore,Hindi,10:20,Prime,230₹,12,0
Kolkata,PvrDiamondPlazaJassore,Hindi,10:20,Classic,170₹,154,9
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,10:25,Club,138₹,36,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,10:25,Executive,138₹,27,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,10:25,Royal,138₹,88,4
Howrah,InoxRDMallLiluah,Hindi,10:25,Club,100₹,182,2
Howrah,InoxRDMallLiluah,Hindi,10:25,Executive,100₹,84,0
Mumbai,PvrIconInfinitiAndheriW,Hindi,10:30,Recliner,350₹,11,2
Mumbai,PvrIconInfinitiAndheriW,Hindi,10:30,Prime,130₹,126,0
Mumbai,PvrIconInfinitiAndheriW,Hindi,10:30,PrimeSuperior,130₹,32,4
Mumbai,PvrIconInfinitiAndheriW,Hindi,10:30,Classic,120₹,42,0
PatnaCity,CinepolisPMMall,Hindi,10:30,Normal,249₹,193,20
PatnaCity,KrishnaTalkiesPatna,Hindi,10:30,Dc,90₹,150,120
PatnaCity,KrishnaTalkiesPatna,Hindi,10:30,Fc,70₹,206,133
Siliguri,InoxCityCentreMatigara,Hindi,10:35,Royale,320₹,10,0
Siliguri,InoxCityCentreMatigara,Hindi,10:35,Club,250₹,176,3
Siliguri,InoxCityCentreMatigara,Hindi,10:35,Executive,230₹,32,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,10:40,Executive,130₹,117,10
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,10:40,Silver,130₹,73,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,10:40,Premier,112₹,39,0
Hyderabad,PvrMusarambaghNewMalakpet,Hindi,10:40,Classic,200₹,117,18
Bhiwadi,GoldCinemaBhiwadi,Hindi,10:45,Diamond,160₹,100,0
Bhiwadi,GoldCinemaBhiwadi,Hindi,10:45,Gold,140₹,100,0
Kolkata,InoxSouthCityMall,Hindi,10:45,Premier,170₹,34,0
Kolkata,InoxSouthCityMall,Hindi,10:45,Silver,170₹,156,4
Kolkata,SurendraTheatre,Hindi,10:45,DressCircle,110₹,24,6
Kolkata,SurendraTheatre,Hindi,10:45,Balcony,50₹,46,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,10:55,RoyalRecliner,190₹,15,2
Raipur,InoxAmbujaCityCentreMowa,Hindi,10:55,Club,110₹,150,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,10:55,Executive,110₹,32,0
Raipur,InoxAmbujaCityCentreMowa,Hindi,10:55,Royal,110₹,32,0
Mumbai,InoxMegaplexInorbitMall,Hindi,11:00,Insignia,300₹,34,0
Kota,FunCinemaCityMall,Hindi,11:00,Normal,120₹,60,0
Kota,FunCinemaCityMall,Hindi,11:00,Executive,120₹,109,2
Junagadh,SurajCineplexJunagadh,Hindi,11:00,Gold,160₹,100,0
Junagadh,SurajCineplexJunagadh,Hindi,11:00,Silver,140₹,100,0
Patiala,SrsOmaxeMallPatiala,Hindi,11:00,Platinum,200₹,217,6
Patiala,SrsOmaxeMallPatiala,Hindi,11:00,Gold,190₹,46,0
Agra,GoldCinemaAshokCosmosMall,Hindi,11:00,Gold,200₹,100,0
Kolkata,CinepolisAcropolisMall,Hindi,11:00,Normal,150₹,22,0
Kolkata,CinepolisAcropolisMall,Hindi,11:00,Premium,150₹,20,3
Kolkata,CinepolisAcropolisMall,Hindi,11:00,Executive,150₹,64,0
Hyderabad,PvrPanjaguttaHyderabad,Hindi,11:00,Classic,200₹,141,23
Pune,CinepolisSeasonsMall,Hindi,11:00,Premium,170₹,33,13
Pune,CinepolisSeasonsMall,Hindi,11:00,Normal,150₹,27,0
Pune,CinepolisSeasonsMall,Hindi,11:00,Executive,150₹,92,15
Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,11:00,Gold,110₹,60,0
Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,11:00,Diamond,110₹,115,0
Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,11:00,Silver,99₹,40,0
Kolkata,InoxForumMallElginRoad,Hindi,11:10,DressCircle,150₹,162,3
Kolkata,InoxForumMallElginRoad,Hindi,11:10,Galleria,150₹,36,0
Kolkata,InoxForumMallElginRoad,Hindi,11:10,Royal,150₹,60,4
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,11:10,ReclinerOffline,200₹,27,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,11:10,PlatinumOffline,160₹,80,7
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,11:10,GoldOffline,140₹,65,0
Pune,CarnivalCinemasSpineCityPuneSpineCityMall,Hindi,11:10,SilverOffline,120₹,48,0
Gwalior,InoxDbMallRaceCourseRoad,Hindi,11:15,Royale,203₹,60,0
Gwalior,InoxDbMallRaceCourseRoad,Hindi,11:15,Club,193₹,55,0
Gwalior,InoxDbMallRaceCourseRoad,Hindi,11:15,Executive,166₹,22,0
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,11:15,Recliner,258₹,27,4
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,11:15,Prime,138₹,96,22
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,11:15,Classic,106₹,180,2
Gurgaon,PvrMegaMallGurgaon,Hindi,11:15,Recliner,415₹,13,2
Gurgaon,PvrMegaMallGurgaon,Hindi,11:15,Prime,277₹,42,7
Gurgaon,PvrMegaMallGurgaon,Hindi,11:15,Classic,230₹,72,0
Kolkata,PvrAvaniRiverSideMall,Hindi,11:20,Prime,250₹,23,0
Kolkata,PvrAvaniRiverSideMall,Hindi,11:20,Classic,170₹,359,9
Bangalore,PvrGoldForumMallKoramangala,Hindi,11:20,GoldPrime,554₹,8,2
Bangalore,PvrGoldForumMallKoramangala,Hindi,11:20,Gold,461₹,24,4
Mumbai,CarnivalSangamAndheriE,Hindi,11:30,PlatinumOffline,180₹,16,0
Mumbai,CarnivalSangamAndheriE,Hindi,11:30,GoldOffline,140₹,32,2
Mumbai,CarnivalSangamAndheriE,Hindi,11:30,SilverOffline,110₹,165,5
Mumbai,CarnivalSangamAndheriE,Hindi,11:30,BronzeOffline,110₹,45,0
Pune,FunsquareCinemaGhotawadePhataPirangut,Hindi,11:30,Gold,130₹,48,24
Pune,FunsquareCinemaGhotawadePhataPirangut,Hindi,11:30,Silver,110₹,77,26
Lucknow,InoxLucknowCrownMallLucknow,Hindi,11:30,RoyaleRecliners,280₹,13,2
Lucknow,InoxLucknowCrownMallLucknow,Hindi,11:30,Royale,150₹,32,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,11:30,Club,140₹,95,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,11:30,Executive,110₹,26,0
Kolkata,AjantaCinema,Hindi,11:30,Balcony,130₹,106,60
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,11:30,PrimePlus,330₹,10,2
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,11:30,Prime,150₹,58,14
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,11:30,Classic,140₹,36,0
Goa,InoxOsiaGWingMargao,Hindi,11:35,Royale,138₹,57,3
Goa,InoxOsiaGWingMargao,Hindi,11:35,Club,106₹,131,4
Goa,InoxOsiaGWingMargao,Hindi,11:35,Executive,106₹,28,0
Bharuch,InoxShaalimarMallStationRoad,Hindi,11:45,Executive,129₹,51,0
Bharuch,InoxShaalimarMallStationRoad,Hindi,11:45,Premiere,129₹,211,5
Indore,InoxC21MallSheetalNagar,Hindi,11:45,Normal,106₹,203,19
Kolkata,CarnivalSaltLake,Hindi,11:45,Silver,110₹,190,11
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,11:45,Sofa,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,11:45,Lounger,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,11:45,PremiumPlus,149₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,11:45,Premium,112₹,100,0
Vadodara,PvrEvaMallManjalpur,Hindi,11:55,Prime,104₹,64,0
Vadodara,PvrEvaMallManjalpur,Hindi,11:55,PrimePlus,104₹,65,18
Vadodara,PvrEvaMallManjalpur,Hindi,11:55,Classic,104₹,47,0
Vadodara,PvrEvaMallManjalpur,Hindi,11:55,Prime,104₹,64,0
Vadodara,PvrEvaMallManjalpur,Hindi,11:55,PrimePlus,104₹,65,2
Vadodara,PvrEvaMallManjalpur,Hindi,11:55,Classic,104₹,47,0
Veraval,SachiMultiplexVeraval,Hindi,12:00,Captain,166₹,68,20
Veraval,SachiMultiplexVeraval,Hindi,12:00,Crew,166₹,60,12
Ghaziabad,ApsaraCinemaGhaziabad,Hindi,12:00,Gold,110₹,340,119
Mumbai,PvrMarketCityGoldKurlaW,Hindi,12:00,GoldPremium,600₹,24,12
Mumbai,PvrMarketCityGoldKurlaW,Hindi,12:00,GoldStar,510₹,36,0
Kullu,ShoblaMultiplexKullu,Hindi,12:00,Platinum,230₹,100,0
Kullu,ShoblaMultiplexKullu,Hindi,12:00,Gold,200₹,100,0
Mangalore,PvrForumFizaMallPandeshwar,Hindi,12:00,Recliner,277₹,13,0
Mangalore,PvrForumFizaMallPandeshwar,Hindi,12:00,Classic,138₹,133,0
Mangalore,PvrForumFizaMallPandeshwar,Hindi,12:00,Prime,138₹,69,5
Bangalore,InnovativeMultiplexMarathahalli,Hindi,12:00,Premium,200₹,36,0
Ahmedabad,PvrArvedTranscube,Hindi,12:00,Classic,138₹,33,0
Ahmedabad,PvrArvedTranscube,Hindi,12:00,Prime,138₹,100,21
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,12:00,Insignia,600₹,23,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,12:00,Crew,138₹,10,0
Surat,InoxRajImperialVarachhaRoad,Hindi,12:00,Imperial,267₹,11,0
Surat,InoxRajImperialVarachhaRoad,Hindi,12:00,Platinum,157₹,42,0
Surat,InoxRajImperialVarachhaRoad,Hindi,12:00,Gold,129₹,112,3
Surat,InoxRajImperialVarachhaRoad,Hindi,12:00,Silver,110₹,30,0
Indore,CarnivalMalharMegaMallVijayNagar,Hindi,12:00,Lounge,230₹,40,10
Pune,InoxBundGarden,Hindi,12:00,Royale,350₹,29,2
DelhiNcr,CinepolisDlfAvenue,Hindi,12:00,Vip,500₹,9,4
DelhiNcr,CinepolisDlfAvenue,Hindi,12:00,Premium,400₹,45,4
DelhiNcr,CinepolisDlfAvenue,Hindi,12:00,Executive,360₹,59,0
DelhiNcr,CinepolisDlfAvenue,Hindi,12:00,Normal,340₹,42,0
Ghaziabad,PvrEdmGhaziabad,Hindi,12:05,Classic,220₹,178,22
Bulandshahr,SuncityCinemaBulandshahr,Hindi,12:10,Platinum,250₹,259,0
Bulandshahr,SuncityCinemaBulandshahr,Hindi,12:10,Gold,180₹,259,0
Bhubaneswar,CinepolisEsplanade,Hindi,12:10,Vip,500₹,10,2
Bhubaneswar,CinepolisEsplanade,Hindi,12:10,Premium,240₹,48,4
Bhubaneswar,CinepolisEsplanade,Hindi,12:10,Executive,220₹,71,0
Bhubaneswar,CinepolisEsplanade,Hindi,12:10,Normal,200₹,26,0
Jaipur,InoxCityPlazaMallBaniPark,Hindi,12:10,PassPass,150₹,45,2
Jaipur,InoxCityPlazaMallBaniPark,Hindi,12:10,Luxury,140₹,120,0
Jaipur,InoxCityPlazaMallBaniPark,Hindi,12:10,Comfort,112₹,30,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,12:10,Club,150₹,280,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,12:10,Executive,140₹,60,0
Goa,InoxPorvorimBardez,Hindi,12:15,RoyalRecliner,295₹,13,4
Goa,InoxPorvorimBardez,Hindi,12:15,Royal,203₹,56,5
Goa,InoxPorvorimBardez,Hindi,12:15,Club,184₹,110,0
Goa,InoxPorvorimBardez,Hindi,12:15,Executive,166₹,34,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,12:15,Club,110₹,160,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,12:15,Executive,110₹,80,0
Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,12:15,Royal,110₹,71,6
Howrah,MirajCinemasAurobinoMallHowrah,Hindi,12:15,Premium,170₹,136,0
Howrah,MirajCinemasAurobinoMallHowrah,Hindi,12:15,Deluxe,150₹,121,0
Ghaziabad,JamMultiplexShipraMallInox,Hindi,12:15,Executive,230₹,178,6
Ghaziabad,JamMultiplexShipraMallInox,Hindi,12:15,Classic,210₹,120,0
Mumbai,MaxusCinemasBorivaliW,Hindi,12:15,Sofa,249₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,12:15,PremiumPlus,199₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,12:15,Premium,149₹,100,0
DelhiNcr,CinepolisCrossRiverMall,Hindi,12:15,Vip,421₹,7,0
DelhiNcr,CinepolisCrossRiverMall,Hindi,12:15,Executive,252₹,241,2
