City,Name,Language,Time,Type,Price,Capacity,Booked
Bangalore,InoxCentralMantriJunctionJpNagar,English,10:25,Royal,290₹,4,0
Bangalore,InoxCentralMantriJunctionJpNagar,English,10:25,Club,140₹,234,10
Bangalore,PvrPlayHouseForumMallKoramangala,English,10:30,Classic,180₹,103,7
Mumbai,PvrDynamicJuhu,English,10:30,Classic,140₹,84,0
Mumbai,PvrDynamicJuhu,English,10:30,Prime,140₹,219,21
Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:40,Gold,295₹,27,0
Vijayawada,CapitalCinemasTrendsetmall,Telugu,10:40,Silver,177₹,21,0
Bangalore,PvrVegaBannerghattaRoad,English,10:45,Classic,170₹,107,3
Mumbai,CinemaxInfinitiMaladW,English,10:45,Prime,140₹,76,24
Jaipur,InoxGtCentralMallMalviyaNagar,English,10:55,Kiddles,160₹,34,4
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,11:00,Infinity900,900₹,12,0
DelhiNcr,PvrPacificSubhashNagar,English,11:05,Prime,380₹,68,3
DelhiNcr,PvrPacificSubhashNagar,English,11:05,Classic,340₹,52,0
Ghaziabad,PvrMahagunVaishali,English,11:30,Recliner,375₹,10,1
Ghaziabad,PvrMahagunVaishali,English,11:30,Classic,160₹,159,3
Mumbai,PvrXperiaPalavaDombivaliE,English,11:30,Recliner,230₹,12,1
Mumbai,PvrXperiaPalavaDombivaliE,English,11:30,Classic,130₹,36,0
Mumbai,PvrXperiaPalavaDombivaliE,English,11:30,Prime,130₹,108,9
DelhiNcr,CinepolisSmartBharatMall,English,11:30,Normal,350₹,22,1
Mumbai,InoxMegaplexInorbitMall,English,11:35,Insignia,300₹,32,3
Mumbai,InoxRCityGhatkoparW,English,11:45,Insignia,350₹,42,3
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,11:45,Insignia,350₹,42,3
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,12:00,Recliner,450₹,26,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,12:00,Prime,220₹,96,15
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,12:00,Classic,110₹,22,4
Ahmedabad,CinepolisAlphaOneMall,Hindi,12:05,Premium,220₹,54,2
Ahmedabad,CinepolisAlphaOneMall,Hindi,12:05,Executive,200₹,45,0
Ahmedabad,CinepolisAlphaOneMall,Hindi,12:05,Normal,180₹,37,0
Indore,InoxC21MallSheetalNagar,English,12:05,Normal,180₹,164,2
Mumbai,MetroInoxCinemaMGRoad,English,12:05,Kiddles,200₹,36,3
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:15,Prime,190₹,116,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:15,Classic,60₹,17,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:15,Prime,190₹,130,6
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:15,Classic,60₹,17,10
Mumbai,MovietimeChembur,English,12:15,Silver,150₹,75,3
Mumbai,CinepolisAndheri,English,12:25,Platinum,250₹,22,0
Mumbai,CinepolisAndheri,English,12:25,Premium,140₹,33,0
Mumbai,CinepolisAndheri,English,12:25,Executive,120₹,95,0
Mumbai,CinepolisAndheri,English,12:25,Normal,100₹,32,0
Pune,CinepolisWestendMall,English,12:30,Premium,320₹,47,2
Pune,CinepolisWestendMall,English,12:30,Executive,300₹,42,2
Pune,CinepolisWestendMall,English,12:30,Normal,280₹,25,0
Pune,PvrIconPavillionMallShivajinagar,English,12:30,Recliner,700₹,14,0
Pune,PvrIconPavillionMallShivajinagar,English,12:30,Classic,300₹,40,0
Pune,PvrIconPavillionMallShivajinagar,English,12:30,Prime,300₹,189,0
Mumbai,CinepolisSeawoodsLT,English,12:30,Vip,450₹,14,1
Mumbai,CinepolisSeawoodsLT,English,12:30,Premium,250₹,60,7
Mumbai,CinepolisSeawoodsLT,English,12:30,Executive,230₹,91,0
Mumbai,CinepolisSeawoodsLT,English,12:30,Normal,210₹,32,0
Bangalore,InoxGarudaMallMagrathRoad,English,12:35,RoyaleRecliners,320₹,12,1
Bangalore,InoxGarudaMallMagrathRoad,English,12:35,Club,190₹,74,3
Bangalore,InoxGarudaMallMagrathRoad,English,12:35,Executive,180₹,88,0
Chandigarh,PvrElanteMallChandigarh,English,12:40,Recliner,599₹,13,0
Chandigarh,PvrElanteMallChandigarh,English,12:40,Classic,212₹,138,0
Gurgaon,PvrMgfMallGurgaon,English,12:40,Prime,480₹,44,2
Gurgaon,PvrMgfMallGurgaon,English,12:40,Classic,380₹,90,0
Chandigarh,PvrElanteMallChandigarh,English,12:40,Recliner,650₹,13,0
Chandigarh,PvrElanteMallChandigarh,English,12:40,Classic,230₹,138,1
Mumbai,PvrMarketCityKurlaW,English,12:50,Prime,300₹,117,23
Mumbai,PvrMarketCityKurlaW,English,12:50,Classic,260₹,90,0
Mumbai,PvrCitiMallAndheriW,English,13:00,Recliner,320₹,24,0
Mumbai,PvrCitiMallAndheriW,English,13:00,Prime,150₹,146,25
Mumbai,PvrCitiMallAndheriW,English,13:00,Classic,110₹,46,2
Kochi,PvrOberonMallErnakulam,English,13:10,ClassicPlus,150₹,81,29
Kochi,PvrOberonMallErnakulam,English,13:10,Classic,120₹,36,0
Bangalore,CinepolisSjrSpectrum,English,13:25,Vip,300₹,12,0
Bangalore,CinepolisSjrSpectrum,English,13:25,Normal,150₹,30,0
Bangalore,CinepolisSjrSpectrum,English,13:25,Premium,150₹,44,0
Bangalore,CinepolisSjrSpectrum,English,13:25,Executive,150₹,63,0
Ahmedabad,MirajCityPulseManiNagar,Hindi,13:30,Gold,160₹,66,9
Bangalore,CinepolisForumShantiniketan,English,13:30,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,13:30,Lounger,180₹,9,0
Bangalore,CinepolisForumShantiniketan,English,13:30,DoubleSofa,160₹,24,3
Bangalore,CinepolisForumShantiniketan,English,13:30,Normal,140₹,57,0
Ahmedabad,PvrArvedTranscube,English,13:30,Classic,140₹,39,0
Ahmedabad,PvrArvedTranscube,English,13:30,Prime,140₹,96,13
Vadodara,PvrTransCubeVadodara,English,13:30,Recliner,300₹,8,0
Vadodara,PvrTransCubeVadodara,English,13:30,Classic,150₹,34,0
Vadodara,PvrTransCubeVadodara,English,13:30,Prime,150₹,100,3
DelhiNcr,PvrPromenadeVasantKunj,English,13:35,Prime,470₹,33,14
DelhiNcr,PvrPromenadeVasantKunj,English,13:35,Classic,440₹,96,12
DelhiNcr,PvrPromenadeVasantKunj,English,13:35,Prime,470₹,33,4
DelhiNcr,PvrPromenadeVasantKunj,English,13:35,Classic,440₹,96,0
PatnaCity,CinepolisPMMall,English,13:45,Normal,260₹,179,6
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,13:45,Recliner,350₹,11,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,13:45,Prime,190₹,19,3
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,13:45,Classic,170₹,75,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,13:45,Recliner,350₹,11,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,13:45,Prime,180₹,117,2
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,13:45,Classic,160₹,48,0
Bangalore,PvrCentralSpiritMallBellandur,English,13:55,Prime,210₹,32,11
Bangalore,PvrCentralSpiritMallBellandur,English,13:55,Classic,190₹,36,6
Mumbai,CinepolisVivianaMall,English,14:00,Premium,240₹,12,3
Mumbai,CinepolisVivianaMall,English,14:00,Executive,220₹,72,7
Mumbai,CinepolisVivianaMall,English,14:00,Normal,200₹,24,0
Hyderabad,PvrKukatpallyHyderabad,English,14:05,Recliner,350₹,12,2
Hyderabad,PvrKukatpallyHyderabad,English,14:05,Classic,200₹,232,13
Hyderabad,PvrNextGalleriaMallPanjagutta,English,14:05,Classic,200₹,152,14
Pune,PvrMarketCityVimanNagar,English,14:20,PrimePlus,300₹,10,2
Pune,PvrMarketCityVimanNagar,English,14:20,Classic,200₹,52,4
Pune,PvrMarketCityVimanNagar,English,14:20,Prime,200₹,119,3
Hyderabad,PvrPanjaguttaHyderabad,English,14:30,Classic,200₹,141,21
Chennai,C3LaurelMallRgbLaser,Tamil,14:45,Platinum,150₹,169,23
Chennai,C3LaurelMallRgbLaser,Tamil,14:45,Silver,150₹,54,0
Bangalore,PvrVegaPlayHouseBannerghattaRoad,English,14:50,Classic,200₹,62,7
Noida,PvrLogixCityCentreNoida,English,15:00,Classic,285₹,78,7
Dehradun,PvrPacificMallDehradun,English,15:15,Prime,270₹,72,2
Dehradun,PvrPacificMallDehradun,English,15:15,Classic,230₹,24,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,15:40,Prime,190₹,81,14
Chennai,PvrSklsGalaxyMallRedHills,Tamil,15:40,Classic,60₹,16,16
Chennai,CinepolisBsrMall,English,15:50,Executive,168₹,117,5
Chennai,CinepolisBsrMall,English,15:50,Normal,66₹,17,3
Mumbai,MovietimeHubMallGoregaonE,English,16:30,Mhraja,180₹,44,19
Bangalore,CinepolisOrionEastMall,English,16:40,Premium,180₹,35,0
Bangalore,CinepolisOrionEastMall,English,16:40,Executive,160₹,102,5
Bangalore,CinepolisOrionEastMall,English,16:40,Normal,140₹,30,2
Hyderabad,PvrInorbitCyberabad,English,16:45,Classic,200₹,161,9
Hyderabad,PvrIconHitechMadhapur,English,17:00,Classic,200₹,140,26
Kochi,PvrLuluKochi,English,17:05,Recliner,350₹,9,0
Kochi,PvrLuluKochi,English,17:05,Prime,190₹,64,8
Kochi,PvrLuluKochi,English,17:05,ClassicPlus,160₹,91,5
Kochi,PvrLuluKochi,English,17:05,Classic,140₹,39,3
DelhiNcr,CinepolisSmartBharatMall,English,17:35,Premium,250₹,112,6
DelhiNcr,CinepolisSmartBharatMall,English,17:35,Classic,240₹,75,0
DelhiNcr,CinepolisDlfAvenue,English,17:50,Vip,500₹,7,4
DelhiNcr,CinepolisDlfAvenue,English,17:50,Premium,400₹,34,7
DelhiNcr,CinepolisDlfAvenue,English,17:50,Executive,360₹,56,4
DelhiNcr,CinepolisDlfAvenue,English,17:50,Normal,340₹,42,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,17:55,Prime,280₹,9,1
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,17:55,Classic,230₹,138,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,18:00,Vip,500₹,10,2
Lucknow,CinepolisOneAwadhCenterMall,Hindi,18:00,Premium,230₹,38,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,18:00,Executive,210₹,69,0
Lucknow,CinepolisOneAwadhCenterMall,Hindi,18:00,Normal,190₹,25,0
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,18:35,Recliner,400₹,8,0
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,18:35,Classic,210₹,120,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,18:45,Standard260,260₹,108,8
Bangalore,CinepolisForumShantiniketan,English,18:55,SingleSofa,250₹,6,1
Bangalore,CinepolisForumShantiniketan,English,18:55,Lounger,180₹,9,0
Bangalore,CinepolisForumShantiniketan,English,18:55,DoubleSofa,160₹,24,2
Bangalore,CinepolisForumShantiniketan,English,18:55,Normal,140₹,57,1
Chennai,PvrPlayhouseHeritageRslEcrChennai,English,19:00,Prime,211₹,67,38
Chennai,PvrPlayhouseHeritageRslEcrChennai,English,19:00,Classic,66₹,8,0
Bangalore,PvrPlayHouseForumMallKoramangala,English,19:05,Classic,230₹,103,14
Coimbatore,InoxProzoneMallCoimbatore,English,19:20,Club,211₹,142,13
Coimbatore,InoxProzoneMallCoimbatore,English,19:20,Executive,66₹,19,3
Mangalore,CinepolisCityCentreMall,English,19:25,Normal,150₹,28,0
Mangalore,CinepolisCityCentreMall,English,19:25,Premium,150₹,58,9
Mangalore,CinepolisCityCentreMall,English,19:25,Executive,150₹,133,0
Pune,CinepolisSeasonsMall,English,19:30,Premium,260₹,52,7
Pune,CinepolisSeasonsMall,English,19:30,Executive,260₹,68,0
Pune,CinepolisSeasonsMall,English,19:30,Normal,240₹,30,0
Bangalore,CinepolisRoyalMeenakshiMall,English,19:35,Normal,160₹,26,0
Bangalore,CinepolisRoyalMeenakshiMall,English,19:35,Premium,160₹,17,2
Bangalore,CinepolisRoyalMeenakshiMall,English,19:35,Executive,160₹,66,0
Bangalore,PvrOrionMallDrRajkumarRoad,English,22:00,Recliner,450₹,16,2
Bangalore,PvrOrionMallDrRajkumarRoad,English,22:00,Prime,236₹,90,8
Bangalore,PvrOrionMallDrRajkumarRoad,English,22:00,Classic,236₹,108,0
Chennai,C3LaurelMallRgbLaser,Tamil,22:00,Platinum,150₹,169,23
Chennai,C3LaurelMallRgbLaser,Tamil,22:00,Silver,150₹,54,0
Bhubaneswar,CinepolisEsplanade,English,22:05,Vip,500₹,11,2
Bhubaneswar,CinepolisEsplanade,English,22:05,Premium,260₹,45,7
Bhubaneswar,CinepolisEsplanade,English,22:05,Executive,240₹,51,1
Bhubaneswar,CinepolisEsplanade,English,22:05,Normal,220₹,24,0
Coimbatore,FunCinemaRepublicMall,English,22:10,Executive,211₹,190,40
Coimbatore,FunCinemaRepublicMall,English,22:10,Normal,66₹,22,22
Coimbatore,FunCinemaRepublicMall,English,22:10,Executive,211₹,196,18
Coimbatore,FunCinemaRepublicMall,English,22:10,Normal,66₹,22,22
Chennai,InoxTheMarinaMallOmr,English,22:20,Club,168₹,126,16
Chennai,InoxTheMarinaMallOmr,English,22:20,Executive,66₹,16,16
Ludhiana,PvrPavilionMallLudhiana,Hindi,22:30,Classic,250₹,64,14
Noida,PvrLogixCityCentreNoida,English,22:45,Classic,315₹,76,7
