City,Name,Language,Time,Type,Price,Capacity,Booked
Meerut,InoxPvsMallShastriNagar,Hindi,09:20,Cl,112₹,341,0
Meerut,InoxPvsMallShastriNagar,Hindi,09:20,Ex,112₹,65,0
Meerut,InoxPvsMallShastriNagar,Hindi,09:20,Ry,112₹,30,0
Surat,ValentineMultiplexPipload,Hindi,09:20,Executive,140₹,136,19
Surat,ValentineMultiplexPipload,Hindi,09:20,Royal,140₹,105,0
Bhopal,CinepolisAashimaMall,Hindi,09:20,Premium,110₹,30,0
Bhopal,CinepolisAashimaMall,Hindi,09:20,Executive,110₹,96,0
PatnaCity,CinepolisPMMall,Hindi,09:20,Normal,180₹,168,2
Pune,InoxDorabjeesRoyaleHeritageMall,English,09:25,RoyaleRecliners,190₹,19,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,09:25,Club,112₹,189,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,09:25,Executive,112₹,42,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,09:25,Royale,112₹,47,2
Mumbai,CinepolisAndheri,English,09:25,Vip,200₹,20,0
Mumbai,CinepolisAndheri,English,09:25,Premium,100₹,50,0
Mumbai,CinepolisAndheri,English,09:25,Executive,100₹,125,0
Mumbai,CinepolisAndheri,English,09:25,Normal,80₹,40,0
Bhuj,NyCinemaBhuj,Hindi,09:30,Ey,200₹,12,0
Bhuj,NyCinemaBhuj,Hindi,09:30,Pr,150₹,68,0
Bhuj,NyCinemaBhuj,Hindi,09:30,Ex,120₹,54,0
Bhuj,NyCinemaBhuj,Hindi,09:30,No,100₹,36,0
PatnaCity,KrishnaTalkiesPatna,Hindi,09:30,Dc,105₹,150,120
PatnaCity,KrishnaTalkiesPatna,Hindi,09:30,Fc,85₹,206,133
Gandhidham,MirajCinemasMadhuban,Hindi,09:30,Platinum,300₹,12,0
Gandhidham,MirajCinemasMadhuban,Hindi,09:30,Gold,180₹,62,0
Gandhidham,MirajCinemasMadhuban,Hindi,09:30,Special,140₹,42,0
Gandhidham,MirajCinemasMadhuban,Hindi,09:30,Executive,140₹,185,0
Mumbai,MetroInoxCinemaMGRoad,English,09:30,Club,130₹,144,0
Mumbai,MetroInoxCinemaMGRoad,English,09:30,Royale,130₹,46,6
Mumbai,MetroInoxCinemaMGRoad,English,09:30,Executive,112₹,36,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,09:30,Platinum,200₹,10,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,09:30,Executive,140₹,114,0
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,09:30,Diamond,280₹,47,12
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,09:30,Gold,240₹,161,0
Varanasi,CarnivalPdrMallLuxaRoad,Hindi,09:30,Silver,200₹,95,0
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,09:30,Platinum,550₹,12,2
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,09:30,Gold,260₹,81,12
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,09:30,Silver,210₹,75,0
Mumbai,PvrIconInfinitiAndheriW,English,09:30,Recliner,350₹,16,0
Mumbai,PvrIconInfinitiAndheriW,English,09:30,Prime,150₹,180,0
Mumbai,PvrIconInfinitiAndheriW,English,09:30,PrimeSuperior,150₹,40,0
Mumbai,PvrIconInfinitiAndheriW,English,09:30,Classic,110₹,60,0
Jaipur,CinepolisWorldTradePark,Hindi,09:30,Vip,300₹,20,4
Jaipur,CinepolisWorldTradePark,Hindi,09:30,Normal,150₹,39,0
Jaipur,CinepolisWorldTradePark,Hindi,09:30,Premium,150₹,43,12
Jaipur,CinepolisWorldTradePark,Hindi,09:30,Executive,150₹,129,0
Kolkata,InoxCityCentreSaltlake,English,09:30,DressCircle,112₹,220,0
Kolkata,InoxCityCentreSaltlake,English,09:30,Galleria,112₹,76,0
Kolkata,InoxCityCentreSaltlake,English,09:30,Royale,112₹,38,2
Surat,InoxRajImperialVarachhaRoad,Hindi,09:30,Imperial,260₹,5,5
Surat,InoxRajImperialVarachhaRoad,Hindi,09:30,Gold,140₹,23,2
Surat,InoxRajImperialVarachhaRoad,Hindi,09:30,Platinum,140₹,20,0
Surat,InoxRajImperialVarachhaRoad,Hindi,09:30,Silver,140₹,10,0
Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,09:30,Platinum,299₹,20,0
Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,09:30,Gold,149₹,174,1
Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,09:30,Silver,149₹,92,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:30,RoyalRecliner,350₹,9,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:30,Club,140₹,199,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,09:30,Executive,110₹,90,0
Faridabad,PvrCrownPlazaFaridabad,Hindi,09:30,PrimePlus,210₹,27,0
Faridabad,PvrCrownPlazaFaridabad,Hindi,09:30,Prime,160₹,141,1
Faridabad,PvrCrownPlazaFaridabad,Hindi,09:30,Classic,130₹,26,0
Hapur,NyCinemasHapur,Hindi,09:30,Pr,250₹,12,0
Hapur,NyCinemasHapur,Hindi,09:30,Pl,170₹,166,0
Hapur,NyCinemasHapur,Hindi,09:30,Gl,150₹,62,0
Bangalore,PvrPaytmImaxVegaCityBannerghattaRoad,English,09:30,Prime,180₹,43,0
Bangalore,PvrPaytmImaxVegaCityBannerghattaRoad,English,09:30,Classic,160₹,250,2
DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,09:30,Eb,150₹,10,0
DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,09:30,Pr,130₹,108,0
DelhiNcr,NyCinemasSonicWorldMallGreaterNoida,Hindi,09:30,Ex,110₹,24,0
Nagpur,PvrEmpressCityMallNagpur,Hindi,09:30,Prime,130₹,95,13
Nagpur,PvrEmpressCityMallNagpur,Hindi,09:30,Classic,100₹,26,0
Kolkata,CarnivalSaltLake,English,09:30,Silver,89₹,166,6
DelhiNcr,PvrSangamRKPuram,English,09:35,PrimePlus,240₹,13,0
DelhiNcr,PvrSangamRKPuram,English,09:35,Prime,220₹,26,0
DelhiNcr,PvrSangamRKPuram,English,09:35,Classic,200₹,40,0
Ludhiana,PvrSilverArcMallGurdevNagar,Hindi,09:35,Prime,180₹,15,0
Ludhiana,PvrSilverArcMallGurdevNagar,Hindi,09:35,Classic,140₹,106,2
Mangalore,PvrForumFizaMallPandeshwar,English,09:35,Recliner,230₹,12,0
Mangalore,PvrForumFizaMallPandeshwar,English,09:35,Classic,112₹,126,0
Mangalore,PvrForumFizaMallPandeshwar,English,09:35,Prime,112₹,32,2
Siliguri,InoxVegaCircleMallSevokeRoad,English,09:35,Royal,250₹,148,0
Siliguri,InoxVegaCircleMallSevokeRoad,English,09:35,Club,230₹,68,0
Siliguri,InoxVegaCircleMallSevokeRoad,English,09:35,Executive,230₹,34,0
Noida,CarnivalTgipNoida,Hindi,09:40,Gold,180₹,263,5
DelhiNcr,PvrPrashantVihar,Hindi,09:40,Prime,220₹,27,0
DelhiNcr,PvrPrashantVihar,Hindi,09:40,Classic,200₹,162,0
DelhiNcr,InoxInsigniaAtEpicuriaNehruPlace,English,09:40,Insignia,553₹,36,0
Ghaziabad,PvrEdmGhaziabad,Hindi,09:40,Classic,165₹,170,0
Bangalore,CinepolisForumShantiniketan,English,09:40,Normal,250₹,84,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:40,Club,130₹,280,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:40,Executive,110₹,60,0
Mumbai,CinemaStarHighStreetMall,English,09:40,Normal,110₹,208,104
DelhiNcr,PvrShalimarBagh,English,09:40,Prime,220₹,74,0
DelhiNcr,PvrShalimarBagh,English,09:40,Classic,190₹,133,0
Dehradun,PvrPacificMallDehradun,Hindi,09:45,PrimePlus,280₹,10,1
Dehradun,PvrPacificMallDehradun,Hindi,09:45,Prime,160₹,87,2
Dehradun,PvrPacificMallDehradun,Hindi,09:45,Classic,150₹,24,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:45,Royale,140₹,100,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:45,Club,112₹,128,1
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,09:45,CoupleRecl,199₹,100,0
Thane,MaxusCinemasMaxusMallBhayandar,Hindi,09:45,Recliners,199₹,100,0
Kochi,PvrLuluKochi,English,09:45,Recliner,290₹,13,0
Kochi,PvrLuluKochi,English,09:45,Prime,160₹,92,2
Kochi,PvrLuluKochi,English,09:45,ClassicPlus,140₹,126,1
Kochi,PvrLuluKochi,English,09:45,Classic,110₹,54,0
Ghaziabad,PvrMahagunVaishali,Hindi,09:45,Recliner,325₹,10,0
Ghaziabad,PvrMahagunVaishali,Hindi,09:45,Classic,150₹,159,0
Ahmedabad,CinepolisAlphaOneMall,English,09:45,Normal,150₹,37,0
Ahmedabad,CinepolisAlphaOneMall,English,09:45,Premium,150₹,54,1
Ahmedabad,CinepolisAlphaOneMall,English,09:45,Executive,150₹,45,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:45,RoyaleRecliners,250₹,14,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:45,Royale,140₹,34,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:45,Club,130₹,134,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,09:45,Executive,110₹,28,0
Kolhapur,PvrDypCityMallKavalaNaka,English,09:45,Classic,110₹,42,0
Kolhapur,PvrDypCityMallKavalaNaka,English,09:45,Prime,110₹,194,18
Mumbai,CarnivalRMallMulundW,English,09:45,ReclinerOffline,290₹,13,0
Mumbai,CarnivalRMallMulundW,English,09:45,GoldOffline,140₹,114,0
Mumbai,CarnivalRMallMulundW,English,09:45,SilverOffline,140₹,95,0
Mumbai,CarnivalRMallMulundW,English,09:45,SpecialOffline,110₹,18,0
Gurgaon,CarnivalRahejaMallGurgaon,English,09:50,PremiumOffline,100₹,16,0
Gurgaon,CarnivalRahejaMallGurgaon,English,09:50,Classic,100₹,40,1
Gurgaon,CarnivalRahejaMallGurgaon,English,09:50,Standard,100₹,40,0
Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,09:50,Diamond,200₹,5,0
Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,09:50,Gold,150₹,194,0
Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,09:50,Silver,100₹,105,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,Hindi,09:50,Standard180,180₹,84,0
Ranchi,PvrNuclessMallRanchi,Hindi,09:50,PrimePlus,320₹,15,0
Ranchi,PvrNuclessMallRanchi,Hindi,09:50,Prime,270₹,57,0
Ranchi,PvrNuclessMallRanchi,Hindi,09:50,ClassicPlus,230₹,98,0
Ranchi,PvrNuclessMallRanchi,Hindi,09:50,Classic,220₹,28,0
Bangalore,CinepolisRoyalMeenakshiMall,English,09:50,Normal,130₹,30,0
Bangalore,CinepolisRoyalMeenakshiMall,English,09:50,Premium,130₹,32,1
Bangalore,CinepolisRoyalMeenakshiMall,English,09:50,Executive,130₹,81,1
Chandigarh,PvrCentraChandigarh,Hindi,09:50,Prime,109₹,175,23
Chandigarh,PvrCentraChandigarh,Hindi,09:50,Classic,94₹,126,2
Surat,CinepolisImperialSquareMall,Hindi,09:55,Premium,170₹,33,0
Surat,CinepolisImperialSquareMall,Hindi,09:55,Normal,150₹,22,0
Surat,CinepolisImperialSquareMall,Hindi,09:55,Executive,150₹,67,0
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:55,RoyaleRecliners,250₹,12,0
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:55,Royale,140₹,28,2
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:55,Club,130₹,127,0
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:55,Executive,100₹,34,0
Roorkee,RrCinemaRoorkee,Hindi,10:00,ExecutiveClass,220₹,138,14
Roorkee,RrCinemaRoorkee,Hindi,10:00,Classic,200₹,32,0
Nandurbar,MirajCinemasNandurbar,Hindi,10:00,Gold,300₹,9,0
Nandurbar,MirajCinemasNandurbar,Hindi,10:00,Executive,170₹,72,3
Nandurbar,MirajCinemasNandurbar,Hindi,10:00,Special,140₹,24,0
Dehradun,SilvercityDehradun,Hindi,10:00,Platinum,200₹,11,0
Dehradun,SilvercityDehradun,Hindi,10:00,Gold,150₹,178,0
Dehradun,SilvercityDehradun,Hindi,10:00,Silver,100₹,68,0
Pathankot,PvrNoveltyMallPathankot,Hindi,10:00,PrimePlus,150₹,90,2
Pathankot,PvrNoveltyMallPathankot,Hindi,10:00,Prime,140₹,33,0
Pathankot,PvrNoveltyMallPathankot,Hindi,10:00,Classic,120₹,56,0
Nadiad,InoxOpalOneMallNadiad,Hindi,10:00,RoyalRecliners,180₹,15,0
Nadiad,InoxOpalOneMallNadiad,Hindi,10:00,Club,140₹,51,0
Nadiad,InoxOpalOneMallNadiad,Hindi,10:00,Executive,140₹,34,0
Nadiad,InoxOpalOneMallNadiad,Hindi,10:00,Royal,140₹,28,0
Agra,GoldCinemaAshokCosmosMall,English,10:00,Recliner,500₹,100,0
Mumbai,PvrIconPhoenixImaxLowerParel,English,10:00,Recliner,300₹,16,6
