City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,11:00,First,120₹,184,58
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:15,Club,190₹,262,48
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:15,Executive,60₹,34,33
Chennai,KamalaCinemas,Tamil,11:15,Lounge1,152₹,17,2
Chennai,KamalaCinemas,Tamil,11:15,Lounge2,152₹,17,0
Chennai,KamalaCinemas,Tamil,11:15,Elite,118₹,294,7
Chennai,KamalaCinemas,Tamil,11:15,Premium,60₹,5,0
Surandai,KavithaTheatreACDtsSurandai,Tamil,11:15,BoxAc,120₹,22,0
Surandai,KavithaTheatreACDtsSurandai,Tamil,11:15,FirstClassNonAc,80₹,114,0
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,11:30,FirstClass,120₹,206,4
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,11:30,SecondClass,120₹,294,0
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:30,Executive,110₹,131,1
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:40,Box1,150₹,12,12
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:40,Box2,150₹,14,14
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:40,FirstClass,110₹,400,10
Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Platinum,150₹,224,4
Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Silver,150₹,40,0
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Prime,190₹,136,32
Chennai,PvrHeritageRslEcrChennai,Tamil,12:00,Classic,60₹,16,16
Coimbatore,FunCinemaRepublicMall,Tamil,12:00,Executive,190₹,196,65
Coimbatore,FunCinemaRepublicMall,Tamil,12:00,Normal,60₹,22,15
Chennai,VettriTheatresRgbLaser,Tamil,12:00,Gold,110₹,213,43
Chennai,VettriTheatresRgbLaser,Tamil,12:00,Silver,110₹,120,2
Chennai,InoxTheMarinaMallOmr,Tamil,12:20,Club,152₹,126,22
Chennai,InoxTheMarinaMallOmr,Tamil,12:20,Executive,60₹,16,16
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:40,Silver,152₹,171,12
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:40,Premiere,60₹,22,1
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:45,Prime,165₹,139,6
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:45,Classic,60₹,17,17
Madurai,InoxVishaalDeMalMadurai,Tamil,12:50,Club,178₹,136,20
Madurai,InoxVishaalDeMalMadurai,Tamil,12:50,Executive,60₹,12,12
Chennai,InoxChennaiCitiCentre,Tamil,12:50,Club,152₹,146,29
Chennai,InoxChennaiCitiCentre,Tamil,12:50,Executive,60₹,25,25
Bangalore,PvrForumMallKoramangala,Tamil,12:55,Recliner,400₹,12,9
Bangalore,PvrForumMallKoramangala,Tamil,12:55,Classic,230₹,147,45
Chennai,Devicineplex,Tamil,13:00,Quartz,152₹,242,22
Chennai,Devicineplex,Tamil,13:00,Zircon,60₹,27,27
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,13:20,Prime,179₹,182,50
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,13:20,Classic,60₹,32,11
Chennai,KamalaCinemas,Tamil,13:30,Lounge1,152₹,17,5
Chennai,KamalaCinemas,Tamil,13:30,Lounge2,152₹,17,4
Chennai,KamalaCinemas,Tamil,13:30,Elite,118₹,294,50
Chennai,KamalaCinemas,Tamil,13:30,Premium,60₹,5,2
Chennai,CinepolisBsrMall,Tamil,13:30,Executive,152₹,153,44
Chennai,CinepolisBsrMall,Tamil,13:30,Normal,60₹,16,15
Chennai,PvrGrandGaladaPallavaram,Tamil,14:00,Prime,190₹,186,62
Chennai,PvrGrandGaladaPallavaram,Tamil,14:00,Classic,60₹,34,34
Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,14:00,Firstclass,70₹,98,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,14:00,Balcony,70₹,123,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,14:00,FirstClass,70₹,259,0
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,14:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,14:30,BalconyAC,100₹,100,9
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,14:30,FirstClassAC,100₹,569,29
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,14:30,BoxA,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,14:30,BoxB,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,14:30,Platinum,80₹,327,9
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,14:30,Gold,80₹,156,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,14:30,Silver,80₹,79,0
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,14:30,Elite,150₹,135,60
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,14:30,Gl,120₹,360,180
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,15:00,FirstClass,120₹,206,6
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,15:00,SecondClass,120₹,294,0
Chennai,AlbertComplex,Tamil,15:00,FirstClass,99₹,158,12
Chennai,AlbertComplex,Tamil,15:00,SecondClass,80₹,84,0
Chennai,AlbertComplex,Tamil,15:00,ThirdClass,49₹,28,0
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,15:05,Diamond,110₹,80,36
Chennai,PvrGrandMallVelachery,Tamil,15:30,Prime,190₹,172,35
Chennai,PvrGrandMallVelachery,Tamil,15:30,Classic,60₹,42,42
Chennai,PvrSklsGalaxyMallRedHills,Tamil,15:30,Prime,190₹,135,39
Chennai,PvrSklsGalaxyMallRedHills,Tamil,15:30,Classic,60₹,22,22
Chennai,InoxTheMarinaMallOmr,Tamil,15:30,Club,152₹,126,40
Chennai,InoxTheMarinaMallOmr,Tamil,15:30,Executive,60₹,16,16
Chennai,PvrHeritageRslEcrChennai,Tamil,15:35,Prime,190₹,141,35
Chennai,PvrHeritageRslEcrChennai,Tamil,15:35,Classic,60₹,16,16
Madurai,InoxVishaalDeMalMadurai,Tamil,15:45,Club,178₹,124,45
Madurai,InoxVishaalDeMalMadurai,Tamil,15:45,Executive,60₹,12,12
Chennai,KamalaCinemas,Tamil,15:50,Lounge1,152₹,17,5
Chennai,KamalaCinemas,Tamil,15:50,Lounge2,152₹,17,9
Chennai,KamalaCinemas,Tamil,15:50,Elite,118₹,294,18
Chennai,KamalaCinemas,Tamil,15:50,Premium,60₹,5,2
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:55,Prime,179₹,165,30
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:55,Classic,60₹,32,22
Chennai,Devicineplex,Tamil,16:00,Quartz,152₹,242,20
Chennai,Devicineplex,Tamil,16:00,Zircon,60₹,27,27
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,16:15,Silver,152₹,120,34
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,16:15,Premiere,60₹,15,3
Coimbatore,InoxProzoneMallCoimbatore,Tamil,16:50,Club,190₹,159,28
Coimbatore,InoxProzoneMallCoimbatore,Tamil,16:50,Executive,60₹,21,21
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,18:00,First,120₹,184,56
Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,18:00,Firstclass,70₹,98,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,18:00,Balcony,70₹,123,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,18:00,FirstClass,70₹,259,0
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,18:15,Elite,150₹,135,60
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,18:15,Gl,120₹,360,180
Tirupur,Mps3DCinemasACTirupur,Tamil,18:20,Balcony,120₹,175,100
Tirupur,Mps3DCinemasACTirupur,Tamil,18:20,FirstClass,100₹,333,235
Tirupur,Mps3DCinemasACTirupur,Tamil,18:20,SecondClass,80₹,224,138
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,18:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,18:30,BalconyAC,100₹,100,7
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,18:30,FirstClassAC,100₹,569,29
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,18:30,FirstClass,120₹,206,0
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,18:30,SecondClass,120₹,294,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,18:30,BoxA,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,18:30,BoxB,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,18:30,Platinum,80₹,327,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,18:30,Gold,80₹,156,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,18:30,Silver,80₹,79,0
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,18:30,Executive,110₹,131,3
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,18:45,FirstClass,100₹,67,0
Chennai,AlbertComplex,Tamil,18:45,FirstClass,99₹,158,14
Chennai,AlbertComplex,Tamil,18:45,SecondClass,80₹,84,0
Chennai,AlbertComplex,Tamil,18:45,ThirdClass,49₹,28,0
Bangalore,CinepolisOrionEastMall,Tamil,19:00,Premium,260₹,35,12
Bangalore,CinepolisOrionEastMall,Tamil,19:00,Executive,240₹,102,11
Bangalore,CinepolisOrionEastMall,Tamil,19:00,Normal,220₹,30,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,19:00,Prime,179₹,130,2
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,19:00,Classic,60₹,17,3
Chennai,Devicineplex,Tamil,19:15,Quartz,152₹,242,9
Chennai,Devicineplex,Tamil,19:15,Zircon,60₹,27,27
Chennai,InoxTheMarinaMallOmr,Tamil,19:15,Club,152₹,195,30
Chennai,InoxTheMarinaMallOmr,Tamil,19:15,Executive,60₹,24,24
Chennai,PvrGrandGaladaPallavaram,Tamil,19:25,Prime,190₹,186,46
Chennai,PvrGrandGaladaPallavaram,Tamil,19:25,Classic,60₹,34,34
Coimbatore,FunCinemaRepublicMall,Tamil,19:25,Executive,190₹,190,27
Coimbatore,FunCinemaRepublicMall,Tamil,19:25,Normal,60₹,22,22
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,19:25,Silver,152₹,120,7
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,19:25,Premiere,60₹,15,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:35,Club,190₹,159,15
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:35,Executive,60₹,21,21
Chennai,CinepolisBsrMall,Tamil,19:50,Executive,152₹,153,35
Chennai,CinepolisBsrMall,Tamil,19:50,Normal,60₹,16,16
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,20:20,Platinum,150₹,12,0
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,20:20,Gold,110₹,106,0
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,20:20,Silver,80₹,14,1
Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,21:30,Firstclass,70₹,98,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,21:30,Balcony,70₹,123,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,21:30,FirstClass,70₹,259,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:55,Prime,190₹,135,36
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:55,Classic,60₹,22,22
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,22:00,FirstClass,120₹,206,3
Chennai,RemyCinemasAC2KDtsAvadi,Tamil,22:00,SecondClass,120₹,294,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,22:00,BoxA,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,22:00,BoxB,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,22:00,Platinum,80₹,327,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,22:00,Gold,80₹,156,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,22:00,Silver,80₹,79,0
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,22:00,Elite,150₹,135,60
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,22:00,Gl,120₹,360,180
Chennai,C3LaurelMallRgbLaser,Tamil,22:00,Platinum,150₹,224,3
Chennai,C3LaurelMallRgbLaser,Tamil,22:00,Silver,150₹,40,0
Tirupur,Mps3DCinemasACTirupur,Tamil,22:05,Balcony,120₹,175,100
Tirupur,Mps3DCinemasACTirupur,Tamil,22:05,FirstClass,100₹,333,235
Tirupur,Mps3DCinemasACTirupur,Tamil,22:05,SecondClass,80₹,224,138
Coimbatore,FunCinemaRepublicMall,Tamil,22:10,Executive,190₹,190,43
Coimbatore,FunCinemaRepublicMall,Tamil,22:10,Normal,60₹,22,22
Tirupur,TamilnaduCinemasTirupur,Tamil,22:15,GoldClass,110₹,252,23
Tirupur,TamilnaduCinemasTirupur,Tamil,22:15,SecondClass,80₹,143,6
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,22:15,Executive,110₹,131,14
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,22:15,Silver,152₹,120,12
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,22:15,Premiere,60₹,15,3
Surandai,KavithaTheatreACDtsSurandai,Tamil,22:15,BoxAc,120₹,22,0
Surandai,KavithaTheatreACDtsSurandai,Tamil,22:15,FirstClassNonAc,80₹,114,0
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,22:15,FirstClass,100₹,67,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,22:20,Prime,165₹,153,14
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,22:20,Classic,60₹,17,17
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:20,Prime,179₹,163,6
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:20,Classic,60₹,32,28
Chennai,PvrGrandMallVelachery,Tamil,22:20,Prime,190₹,172,17
Chennai,PvrGrandMallVelachery,Tamil,22:20,Classic,60₹,42,36
Madurai,InoxVishaalDeMalMadurai,Tamil,22:20,Club,178₹,124,19
Madurai,InoxVishaalDeMalMadurai,Tamil,22:20,Executive,60₹,12,11
Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:20,Club,190₹,159,49
Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:20,Executive,60₹,21,21
Chennai,CinepolisBsrMall,Tamil,22:25,Executive,152₹,118,15
Chennai,CinepolisBsrMall,Tamil,22:25,Normal,60₹,16,16
Chennai,PvrHeritageRslEcrChennai,Tamil,22:30,Prime,190₹,136,42
Chennai,PvrHeritageRslEcrChennai,Tamil,22:30,Classic,60₹,16,16
Chennai,Devicineplex,Tamil,22:30,Quartz,152₹,242,2
Chennai,Devicineplex,Tamil,22:30,Zircon,60₹,27,27
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,22:30,Diamond,110₹,80,0
Chennai,InoxChennaiCitiCentre,Tamil,22:40,Club,152₹,135,9
Chennai,InoxChennaiCitiCentre,Tamil,22:40,Executive,60₹,23,23
Chennai,InoxTheMarinaMallOmr,Tamil,22:55,Club,152₹,195,43
Chennai,InoxTheMarinaMallOmr,Tamil,22:55,Executive,60₹,24,24
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Platinum,152₹,38,16
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Gold,111₹,183,37
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Copper,60₹,25,25
