City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,21:30,Boxa,150₹,15,15
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,21:30,Boxb,150₹,15,15
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,21:30,First,120₹,381,81
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,21:45,FirstClass,80₹,79,0
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,21:45,SecondClass,80₹,12,0
Bangalore,CinepolisSjrSpectrum,Tamil,21:50,Vip,300₹,12,0
Bangalore,CinepolisSjrSpectrum,Tamil,21:50,Premium,180₹,41,4
Bangalore,CinepolisSjrSpectrum,Tamil,21:50,Executive,160₹,59,0
Bangalore,CinepolisSjrSpectrum,Tamil,21:50,Normal,140₹,28,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,22:00,Box,130₹,18,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,22:00,Couple,130₹,20,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,22:00,Gold,110₹,247,19
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,22:00,Elite,150₹,135,0
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,22:00,Gold,120₹,360,0
Villupuram,KalyanCinemasACDts,Tamil,22:00,Box,164₹,24,0
Villupuram,KalyanCinemasACDts,Tamil,22:00,Balcony,164₹,88,16
Villupuram,KalyanCinemasACDts,Tamil,22:00,FirstClass,119₹,154,18
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,22:00,Normal,150₹,26,0
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,22:00,Premium,150₹,17,6
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,22:00,Executive,150₹,66,2
Coimbatore,FunCinemaRepublicMall,Tamil,22:00,Executive,190₹,162,26
Coimbatore,FunCinemaRepublicMall,Tamil,22:00,Normal,60₹,19,19
Chennai,C3LaurelMallRgbLaser,Tamil,22:00,Platinum,150₹,224,44
Chennai,C3LaurelMallRgbLaser,Tamil,22:00,Silver,150₹,40,0
Thanjavur,GvComplexThanjavur,Tamil,22:00,Balcony,130₹,96,28
Thanjavur,GvComplexThanjavur,Tamil,22:00,I,120₹,36,12
Thanjavur,GvComplexThanjavur,Tamil,22:00,Ii,100₹,141,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:05,Club,190₹,159,15
Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:05,Executive,60₹,21,21
Chennai,UdhayamComplex,Tamil,22:15,FirstClass,112₹,607,0
Chennai,UdhayamComplex,Tamil,22:15,SecondClass,105₹,76,0
Chennai,UdhayamComplex,Tamil,22:15,ThirdClass,50₹,76,76
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,22:15,Premium,150₹,91,0
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,22:15,Executive,110₹,210,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:15,Prime,179₹,218,8
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:15,Classic,60₹,36,32
Karaikudi,NatarajaTheatre,Tamil,22:15,Balcony,130₹,72,19
Karaikudi,NatarajaTheatre,Tamil,22:15,FirstClass,120₹,65,26
Karaikudi,NatarajaTheatre,Tamil,22:15,SecondClass,120₹,242,0
Kumbakonam,MsmCinemasRgbLaserKumbakonam,Tamil,22:15,BalconyAC,120₹,118,0
Kumbakonam,MsmCinemasRgbLaserKumbakonam,Tamil,22:15,FirstClass,100₹,350,0
Surandai,KavithaTheatreACDtsSurandai,Tamil,22:15,BoxAc,120₹,22,0
Surandai,KavithaTheatreACDtsSurandai,Tamil,22:15,FirstClassNonAc,80₹,114,0
Tirupur,TamilnaduCinemasTirupur,Tamil,22:15,GoldClass,110₹,252,21
Tirupur,TamilnaduCinemasTirupur,Tamil,22:15,SecondClass,80₹,143,0
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,22:15,Box1,150₹,12,12
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,22:15,Box2,150₹,14,2
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,22:15,FirstClass,110₹,400,5
Chennai,VettriTheatresRgbLaser,Tamil,22:20,BoxA,150₹,13,13
Chennai,VettriTheatresRgbLaser,Tamil,22:20,BoxB,150₹,13,13
Chennai,VettriTheatresRgbLaser,Tamil,22:20,Balcony,150₹,125,125
Chennai,VettriTheatresRgbLaser,Tamil,22:20,Gold,110₹,344,56
Chennai,VettriTheatresRgbLaser,Tamil,22:20,Silver,110₹,208,0
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,22:30,Pearl,120₹,410,16
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,22:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,22:30,BalconyAC,100₹,100,7
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,22:30,FirstClassAC,100₹,569,569
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,22:30,FirstClass,110₹,168,0
Chennai,CinepolisBsrMall,Tamil,22:30,Executive,152₹,117,6
Chennai,CinepolisBsrMall,Tamil,22:30,Normal,60₹,17,2
Chennai,PvrHeritageRslEcrChennai,Tamil,22:30,Prime,190₹,136,31
Chennai,PvrHeritageRslEcrChennai,Tamil,22:30,Classic,60₹,16,16
Chennai,KamalaCinemas,Tamil,22:35,Lounge1,152₹,17,0
Chennai,KamalaCinemas,Tamil,22:35,Lounge2,152₹,17,0
Chennai,KamalaCinemas,Tamil,22:35,Elite,118₹,294,8
Chennai,KamalaCinemas,Tamil,22:35,Premium,60₹,5,0
Madurai,InoxVishaalDeMalMadurai,Tamil,22:40,Club,178₹,246,6
Madurai,InoxVishaalDeMalMadurai,Tamil,22:40,Executive,60₹,23,23
Chennai,Devicineplex,Tamil,22:45,Quartz,152₹,936,5
Chennai,Devicineplex,Tamil,22:45,Zircon,60₹,111,111
Chennai,PvrGrandGaladaPallavaram,Tamil,22:45,Prime,190₹,154,17
Chennai,PvrGrandGaladaPallavaram,Tamil,22:45,Classic,60₹,34,34
Chennai,PvrGrandMallVelachery,Tamil,22:45,Prime,190₹,206,10
Chennai,PvrGrandMallVelachery,Tamil,22:45,Classic,60₹,36,36
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,22:50,Silver,152₹,327,2
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,22:50,Premiere,60₹,39,9
Chennai,InoxTheMarinaMallOmr,Tamil,22:55,Club,152₹,195,1
Chennai,InoxTheMarinaMallOmr,Tamil,22:55,Executive,60₹,24,24
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Platinum,152₹,268,193
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Gold,111₹,558,17
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Copper,60₹,92,92
