City,Name,Language,Time,Type,Price,Capacity,Booked
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,19:00,Executive,100₹,166,16
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,19:10,Platinum,152₹,38,38
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,19:10,Gold,111₹,183,7
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,19:10,Copper,60₹,25,25
Chennai,InoxChennaiCitiCentre,Tamil,19:10,Club,152₹,146,9
Chennai,InoxChennaiCitiCentre,Tamil,19:10,Executive,60₹,25,25
Chennai,CinepolisBsrMall,Tamil,19:10,Executive,152₹,151,36
Chennai,CinepolisBsrMall,Tamil,19:10,Normal,60₹,17,17
Madurai,InoxVishaalDeMalMadurai,Tamil,19:10,Club,178₹,246,7
Madurai,InoxVishaalDeMalMadurai,Tamil,19:10,Executive,60₹,23,23
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,19:10,Prime,165₹,136,10
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,19:10,Classic,60₹,17,17
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,19:15,Silver,152₹,120,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,19:15,Premiere,60₹,15,7
Chennai,InoxTheMarinaMallOmr,Tamil,19:15,Club,152₹,195,28
Chennai,InoxTheMarinaMallOmr,Tamil,19:15,Executive,60₹,24,24
Chennai,PvrGrandMallVelachery,Tamil,19:20,Prime,190₹,214,19
Chennai,PvrGrandMallVelachery,Tamil,19:20,Classic,60₹,42,42
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:20,Club,190₹,159,16
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:20,Executive,60₹,21,20
Bangalore,CinepolisForumShantiniketan,Tamil,19:20,Vip,350₹,10,0
Bangalore,CinepolisForumShantiniketan,Tamil,19:20,Premium,180₹,64,2
Bangalore,CinepolisForumShantiniketan,Tamil,19:20,Executive,160₹,24,5
Bangalore,CinepolisForumShantiniketan,Tamil,19:20,Normal,140₹,24,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,19:20,Recliner,290₹,14,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,19:20,Prime,210₹,10,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,19:20,Classic,190₹,120,0
Chennai,PvrHeritageRslEcrChennai,Tamil,19:55,Prime,190₹,136,8
Chennai,PvrHeritageRslEcrChennai,Tamil,19:55,Classic,60₹,16,16
Cherpulassery,CheloorGrandCinemasCherpulassery,Tamil,21:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Tamil,21:00,GoldCircle,125₹,162,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:30,Prime,190₹,135,40
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:30,Classic,60₹,22,22
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,21:30,First,120₹,184,56
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,21:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,21:30,Silver,100₹,446,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,21:30,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Tamil,21:30,Gold,150₹,170,0
Krishnagiri,KTheatre70MmDtsKrishnagiri,Tamil,21:30,Firstclass,100₹,98,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,21:30,Balcony,100₹,123,0
Krishnagiri,SarojiniTheatreKaveripattinam,Tamil,21:30,FirstClass,100₹,259,0
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,21:45,FirstClass,80₹,79,0
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,21:45,SecondClass,80₹,12,0
Bangalore,CinepolisSjrSpectrum,Tamil,21:50,Vip,300₹,12,0
Bangalore,CinepolisSjrSpectrum,Tamil,21:50,Premium,180₹,41,0
Bangalore,CinepolisSjrSpectrum,Tamil,21:50,Executive,160₹,59,0
Bangalore,CinepolisSjrSpectrum,Tamil,21:50,Normal,140₹,28,0
Chennai,C3LaurelMallRgbLaser,Tamil,22:00,Platinum,150₹,224,45
Chennai,C3LaurelMallRgbLaser,Tamil,22:00,Silver,150₹,40,0
Chennai,CinepolisBsrMall,Tamil,22:00,Executive,152₹,117,19
Chennai,CinepolisBsrMall,Tamil,22:00,Normal,60₹,17,17
Coimbatore,FunCinemaRepublicMall,Tamil,22:00,Executive,190₹,162,30
Coimbatore,FunCinemaRepublicMall,Tamil,22:00,Normal,60₹,19,19
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,22:00,Elite,150₹,135,0
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,22:00,Gold,120₹,360,0
Thanjavur,GvComplexThanjavur,Tamil,22:00,Balcony,130₹,96,28
Thanjavur,GvComplexThanjavur,Tamil,22:00,I,120₹,36,12
Thanjavur,GvComplexThanjavur,Tamil,22:00,Ii,100₹,141,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,22:00,Box,130₹,18,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,22:00,Couple,130₹,20,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,22:00,Gold,110₹,247,19
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Tamil,22:00,GoldOffline,130₹,202,27
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,22:00,Normal,150₹,26,0
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,22:00,Premium,150₹,17,3
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,22:00,Executive,150₹,66,2
Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:05,Club,190₹,159,26
Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:05,Executive,60₹,21,21
Chennai,UdhayamComplex,Tamil,22:15,FirstClass,112₹,607,0
Chennai,UdhayamComplex,Tamil,22:15,SecondClass,105₹,76,0
Chennai,UdhayamComplex,Tamil,22:15,ThirdClass,50₹,76,76
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,22:15,Premium,150₹,91,0
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,22:15,Executive,110₹,210,0
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,22:15,Diamond,110₹,276,2
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,22:15,Gold,110₹,333,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:15,Prime,179₹,218,2
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:15,Classic,60₹,36,10
Karaikudi,NatarajaTheatre,Tamil,22:15,Balcony,130₹,72,16
Karaikudi,NatarajaTheatre,Tamil,22:15,FirstClass,120₹,65,26
Karaikudi,NatarajaTheatre,Tamil,22:15,SecondClass,120₹,242,0
Tirupur,TamilnaduCinemasTirupur,Tamil,22:15,GoldClass,110₹,252,21
Tirupur,TamilnaduCinemasTirupur,Tamil,22:15,SecondClass,80₹,143,2
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,22:15,FirstClass,100₹,67,0
Surandai,KavithaTheatreACDtsSurandai,Tamil,22:15,BoxAc,120₹,22,0
Surandai,KavithaTheatreACDtsSurandai,Tamil,22:15,FirstClassNonAc,80₹,114,0
Kumbakonam,MsmCinemasRgbLaserKumbakonam,Tamil,22:15,BalconyAC,120₹,118,0
Kumbakonam,MsmCinemasRgbLaserKumbakonam,Tamil,22:15,FirstClass,100₹,350,0
Chennai,VettriTheatresRgbLaser,Tamil,22:20,BoxA,150₹,13,13
Chennai,VettriTheatresRgbLaser,Tamil,22:20,BoxB,150₹,13,13
Chennai,VettriTheatresRgbLaser,Tamil,22:20,Balcony,150₹,125,30
Chennai,VettriTheatresRgbLaser,Tamil,22:20,Gold,110₹,344,87
Chennai,VettriTheatresRgbLaser,Tamil,22:20,Silver,110₹,208,0
NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmosNeyveliTownship,Tamil,22:20,FirstClass,150₹,146,12
NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmosNeyveliTownship,Tamil,22:20,SecondClass,150₹,24,24
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,22:30,Pearl,120₹,410,16
Chennai,PvrHeritageRslEcrChennai,Tamil,22:30,Prime,190₹,136,32
Chennai,PvrHeritageRslEcrChennai,Tamil,22:30,Classic,60₹,16,16
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,22:30,Box,100₹,32,32
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,22:30,BalconyAC,100₹,100,11
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,22:30,FirstClassAC,100₹,569,569
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,22:30,FirstClass,110₹,168,0
Chennai,KamalaCinemas,Tamil,22:35,Lounge1,152₹,17,0
Chennai,KamalaCinemas,Tamil,22:35,Lounge2,152₹,17,2
Chennai,KamalaCinemas,Tamil,22:35,Elite,118₹,294,2
Chennai,KamalaCinemas,Tamil,22:35,Premium,60₹,5,0
Madurai,InoxVishaalDeMalMadurai,Tamil,22:40,Club,178₹,246,6
Madurai,InoxVishaalDeMalMadurai,Tamil,22:40,Executive,60₹,23,23
Chennai,PvrGrandMallVelachery,Tamil,22:45,Prime,190₹,255,2
Chennai,PvrGrandMallVelachery,Tamil,22:45,Classic,60₹,36,36
Chennai,PvrGrandGaladaPallavaram,Tamil,22:45,Prime,190₹,186,46
Chennai,PvrGrandGaladaPallavaram,Tamil,22:45,Classic,60₹,34,34
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,22:50,Silver,152₹,327,7
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,22:50,Premiere,60₹,39,13
Chennai,InoxTheMarinaMallOmr,Tamil,22:55,Club,152₹,195,27
Chennai,InoxTheMarinaMallOmr,Tamil,22:55,Executive,60₹,24,24
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,22:55,Platinum,150₹,10,0
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,22:55,Gold,110₹,140,35
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,22:55,Silver,80₹,19,1
Chennai,Devicineplex,Tamil,23:00,Quartz,152₹,936,0
Chennai,Devicineplex,Tamil,23:00,Zircon,60₹,111,111
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Platinum,152₹,268,100
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Gold,111₹,558,100
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Copper,60₹,92,92
