City,Name,Language,Time,Type,Price,Capacity,Booked
Gwalior,InoxDbMallRaceCourseRoad,Hindi,09:15,Royale,160₹,84,0
Gwalior,InoxDbMallRaceCourseRoad,Hindi,09:15,Club,150₹,72,2
Gwalior,InoxDbMallRaceCourseRoad,Hindi,09:15,Executive,130₹,36,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:15,Club,110₹,220,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:15,Executive,110₹,45,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:25,Gold,280₹,27,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:25,Royal,250₹,119,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:25,Club,230₹,28,0
Siliguri,InoxVegaCircleMallSevokeRoad,Hindi,09:25,Executive,230₹,28,0
Gandhinagar,InoxR16Gandhinagar,Hindi,09:30,Platinum,150₹,6,0
Gandhinagar,InoxR16Gandhinagar,Hindi,09:30,Gold,100₹,95,0
Gandhinagar,InoxR16Gandhinagar,Hindi,09:30,Silver,100₹,16,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:30,Executive,112₹,99,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,09:35,Club,140₹,60,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,09:35,Executive,140₹,20,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,Hindi,09:35,Royal,140₹,62,0
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Hindi,09:35,Executive,250₹,228,2
Junagadh,SurajCineplexJunagadh,Hindi,09:45,Sofa,140₹,100,0
Junagadh,SurajCineplexJunagadh,Hindi,09:45,Executive,120₹,100,0
Noida,CarnivalTgipNoida,Hindi,09:50,Gold,150₹,199,2
Pune,InoxAmanoraMallHadapsar,Hindi,10:00,Royale,240₹,3,0
Pune,InoxAmanoraMallHadapsar,Hindi,10:00,Club,150₹,109,0
Pune,InoxAmanoraMallHadapsar,Hindi,10:00,Executive,150₹,21,0
Mumbai,PvrCitiMallAndheriW,Hindi,10:00,Recliner,185₹,24,2
Mumbai,PvrCitiMallAndheriW,Hindi,10:00,Classic,100₹,46,0
Mumbai,PvrCitiMallAndheriW,Hindi,10:00,Prime,100₹,146,15
Mohali,PvrVrPunjabMallMohali,Hindi,10:05,Prime,200₹,38,0
Mohali,PvrVrPunjabMallMohali,Hindi,10:05,Classic,170₹,84,0
Gurgaon,PvrAmbienceGurgaon,Hindi,10:05,Prime,200₹,38,0
Gurgaon,PvrAmbienceGurgaon,Hindi,10:05,ClassicNormal,175₹,84,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Hindi,10:10,Classic,200₹,145,145
Mumbai,CinepolisSeawoodsLT,Hindi,10:35,Vip,280₹,13,3
Mumbai,CinepolisSeawoodsLT,Hindi,10:35,Normal,180₹,15,0
Mumbai,CinepolisSeawoodsLT,Hindi,10:35,Premium,180₹,18,0
Mumbai,CinepolisSeawoodsLT,Hindi,10:35,Executive,180₹,66,0
Bangalore,PvrForumMallKoramangala,Hindi,11:00,Recliner,250₹,12,0
Bangalore,PvrForumMallKoramangala,Hindi,11:00,Classic,112₹,156,4
Hyderabad,PvrKukatpallyHyderabad,Hindi,11:05,Recliner,350₹,9,0
Hyderabad,PvrKukatpallyHyderabad,Hindi,11:05,Classic,200₹,135,32
DelhiNcr,PvrPacificSubhashNagar,Hindi,11:20,Prime,250₹,88,3
DelhiNcr,PvrPacificSubhashNagar,Hindi,11:20,Classic,220₹,52,0
Mumbai,PvrIconOberoiGoregaonE,Hindi,11:30,Recliner,230₹,36,2
Mumbai,PvrIconOberoiGoregaonE,Hindi,11:30,Prime,130₹,181,20
Mumbai,PvrIconOberoiGoregaonE,Hindi,11:30,Classic,110₹,49,1
Asansol,CarnivalSentrumMallAsansol,Hindi,11:45,Silver,110₹,150,0
Asansol,CarnivalSentrumMallAsansol,Hindi,11:45,Gold,110₹,43,2
Asansol,CarnivalSentrumMallAsansol,Hindi,11:45,Premium,110₹,63,0
Mumbai,PvrDynamicJuhu,Hindi,12:00,Classic,140₹,40,0
Mumbai,PvrDynamicJuhu,Hindi,12:00,Prime,140₹,72,13
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:25,Club,160₹,144,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:25,Royale,160₹,46,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,12:25,Executive,140₹,36,0
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,12:30,Royale,240₹,40,1
Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,12:30,Executive,220₹,18,0
Bangalore,CinepolisSjrSpectrum,Hindi,12:30,Vip,200₹,12,0
Bangalore,CinepolisSjrSpectrum,Hindi,12:30,Normal,120₹,30,0
Bangalore,CinepolisSjrSpectrum,Hindi,12:30,Premium,120₹,44,2
Bangalore,CinepolisSjrSpectrum,Hindi,12:30,Executive,120₹,63,0
Mumbai,CinepolisAndheri,Hindi,12:30,Platinum,170₹,26,0
Mumbai,CinepolisAndheri,Hindi,12:30,Premium,100₹,32,1
Mumbai,CinepolisAndheri,Hindi,12:30,Executive,100₹,94,0
Mumbai,CinepolisAndheri,Hindi,12:30,Normal,80₹,32,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:30,Classic,130₹,28,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,12:30,Prime,130₹,69,2
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,12:45,Gold,300₹,10,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,12:45,Silver,150₹,72,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,12:45,Executive,140₹,40,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,12:45,Premiere,140₹,99,0
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,12:55,Gold,140₹,95,0
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,12:55,Platinum,140₹,39,0
Vadodara,InoxRaceCourseCircleElloraPark,Hindi,12:55,Silver,140₹,65,0
DelhiNcr,CinepolisDlfAvenue,Hindi,13:10,Vip,500₹,8,0
DelhiNcr,CinepolisDlfAvenue,Hindi,13:10,Premium,280₹,34,0
DelhiNcr,CinepolisDlfAvenue,Hindi,13:10,Executive,260₹,56,2
DelhiNcr,CinepolisDlfAvenue,Hindi,13:10,Normal,240₹,42,0
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,13:15,Recliner,250₹,16,0
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,13:15,Prime,170₹,90,2
Bangalore,PvrOrionMallDrRajkumarRoad,Hindi,13:15,Classic,150₹,108,1
Vadodara,PvrTransCubeVadodara,Hindi,13:30,Recliner,300₹,8,0
Vadodara,PvrTransCubeVadodara,Hindi,13:30,Classic,150₹,39,0
Vadodara,PvrTransCubeVadodara,Hindi,13:30,Prime,150₹,90,1
Kolkata,PvrAvaniRiverSideMall,Hindi,13:30,Prime,290₹,11,1
Kolkata,PvrAvaniRiverSideMall,Hindi,13:30,Classic,190₹,200,2
Surat,PvrRahulRajMallDumasRoad,Hindi,13:30,Recliner,300₹,24,24
Surat,PvrRahulRajMallDumasRoad,Hindi,13:30,Prime,150₹,72,72
Surat,PvrRahulRajMallDumasRoad,Hindi,13:30,ClassicPlus,140₹,30,30
Surat,PvrRahulRajMallDumasRoad,Hindi,13:30,Classic,120₹,30,30
Hyderabad,PvrMusarambaghNewMalakpet,Hindi,13:30,Classic,200₹,160,14
Ahmedabad,PvrArvedTranscube,Hindi,13:30,Classic,130₹,33,0
Ahmedabad,PvrArvedTranscube,Hindi,13:30,Prime,130₹,100,16
Bangalore,PvrVegaBannerghattaRoad,Hindi,13:45,Recliner,250₹,9,2
Bangalore,PvrVegaBannerghattaRoad,Hindi,13:45,Classic,150₹,73,0
Mumbai,MaxusCinemasKurla,Hindi,13:45,Royal,250₹,100,0
Hyderabad,InoxGsmMallHyderabad,Hindi,13:45,Royal,350₹,8,0
Hyderabad,InoxGsmMallHyderabad,Hindi,13:45,Executive,250₹,100,1
Jaipur,CinepolisWorldTradePark,Hindi,13:45,Normal,140₹,46,0
Jaipur,CinepolisWorldTradePark,Hindi,13:45,Premium,140₹,31,15
Jaipur,CinepolisWorldTradePark,Hindi,13:45,Executive,140₹,114,0
Mumbai,InoxMegaplexInorbitMall,Hindi,13:50,Insignia,400₹,32,0
Ahmedabad,MirajCityPulseManiNagar,Hindi,13:50,Gold,160₹,66,1
Pune,PvrMarketCityGoldVimanNagar,Hindi,14:00,GoldPrime,480₹,22,0
Pune,PvrMarketCityGoldVimanNagar,Hindi,14:00,GoldClassic,430₹,24,8
Bangalore,InoxLidoMallUlsoor,Hindi,14:00,Premiere,150₹,157,0
Mumbai,PvrMarketCityGoldKurlaW,Hindi,14:00,GoldPremium,350₹,24,3
Mumbai,PvrMarketCityGoldKurlaW,Hindi,14:00,GoldStar,300₹,36,0
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Hindi,14:20,Executive,250₹,127,0
Bangalore,PvrArenaMallDoddanakundi,Hindi,14:55,Prime,140₹,28,0
Bangalore,PvrArenaMallDoddanakundi,Hindi,14:55,Classic,112₹,102,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,15:00,PrimePlus,340₹,10,5
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,15:00,Prime,190₹,58,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,15:00,Classic,160₹,36,0
Bhilai,PvrTreasureIslandBhilai,Hindi,15:00,PrimePlus,230₹,41,13
Bhilai,PvrTreasureIslandBhilai,Hindi,15:00,Prime,160₹,79,0
Bhilai,PvrTreasureIslandBhilai,Hindi,15:00,Classic,140₹,30,0
Siliguri,InoxCityCentreMatigara,Hindi,15:15,Royale,350₹,10,2
Siliguri,InoxCityCentreMatigara,Hindi,15:15,Club,280₹,176,16
Siliguri,InoxCityCentreMatigara,Hindi,15:15,Executive,250₹,32,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,15:25,Recliner,250₹,7,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,15:25,Classic,170₹,72,0
PatnaCity,CinepolisPMMall,Hindi,15:30,Normal,220₹,168,13
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Hindi,15:30,Recliner,250₹,11,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Hindi,15:30,Prime,170₹,19,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Hindi,15:30,Classic,150₹,90,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,15:45,Recliner,250₹,12,2
Udaipur,PvrCelebrationMallUdaipur,Hindi,15:45,PrimePlus,160₹,39,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,15:45,Prime,130₹,156,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,15:45,Classic,110₹,52,0
Surat,InoxRajImperialVarachhaRoad,Hindi,16:00,Imperial,290₹,5,5
Surat,InoxRajImperialVarachhaRoad,Hindi,16:00,Platinum,170₹,20,0
Surat,InoxRajImperialVarachhaRoad,Hindi,16:00,Gold,140₹,23,0
Surat,InoxRajImperialVarachhaRoad,Hindi,16:00,Silver,120₹,10,0
Mangalore,PvrForumFizaMallPandeshwar,Hindi,16:05,Classic,150₹,79,0
Pune,CinepolisSeasonsMall,Hindi,16:25,Premium,260₹,40,8
Pune,CinepolisSeasonsMall,Hindi,16:25,Executive,260₹,52,0
Pune,CinepolisSeasonsMall,Hindi,16:25,Normal,240₹,23,0
Pune,CinepolisWestendMall,Hindi,16:45,Normal,280₹,23,0
Pune,CinepolisWestendMall,Hindi,16:45,Premium,280₹,49,0
Pune,CinepolisWestendMall,Hindi,16:45,Executive,280₹,64,3
Mumbai,MovietimeHubMallGoregaonE,Hindi,16:45,Gold,150₹,196,22
DelhiNcr,PvrNaraina,Hindi,16:55,Classic,200₹,111,0
Noida,PvrLogixCityCentreNoida,Hindi,17:10,Classic,250₹,87,2
DelhiNcr,PvrPromenadeVasantKunj,Hindi,17:10,Prime,390₹,34,0
DelhiNcr,PvrPromenadeVasantKunj,Hindi,17:10,Classic,360₹,50,0
DelhiNcr,PvrPromenadeVasantKunj,Hindi,17:10,Prime,390₹,34,0
DelhiNcr,PvrPromenadeVasantKunj,Hindi,17:10,Classic,360₹,50,0
DelhiNcr,PvrPromenadeVasantKunj,Hindi,17:10,Prime,390₹,34,0
DelhiNcr,PvrPromenadeVasantKunj,Hindi,17:10,Classic,360₹,50,0
Mumbai,MovietimeChembur,Hindi,17:30,Silver,180₹,75,2
Bangalore,PvrVrGoldWhitefieldRoad,Hindi,19:05,GoldPrime,500₹,7,0
Bangalore,PvrVrGoldWhitefieldRoad,Hindi,19:05,Gold,450₹,14,0
Hyderabad,CinepolisMantraMall,Hindi,19:15,Vip,350₹,8,8
Hyderabad,CinepolisMantraMall,Hindi,19:15,Normal,200₹,195,0
Surat,PvrRahulRajMallDumasRoad,Hindi,19:30,Recliner,340₹,24,5
Surat,PvrRahulRajMallDumasRoad,Hindi,19:30,Prime,160₹,72,12
Surat,PvrRahulRajMallDumasRoad,Hindi,19:30,ClassicPlus,150₹,30,0
Surat,PvrRahulRajMallDumasRoad,Hindi,19:30,Classic,130₹,30,0
Ahmedabad,MirajCityPulseManiNagar,Hindi,19:30,Gold,200₹,66,0
Hyderabad,InoxGvkOneBanjaraHills,Hindi,19:50,Royal,350₹,11,2
Hyderabad,InoxGvkOneBanjaraHills,Hindi,19:50,Executive,250₹,157,4
Hyderabad,PvrKukatpallyHyderabad,Hindi,19:55,Recliner,350₹,13,0
Hyderabad,PvrKukatpallyHyderabad,Hindi,19:55,Classic,200₹,246,0
Hyderabad,PvrMusarambaghNewMalakpet,Hindi,19:55,Classic,200₹,160,160
Raipur,CinemaxCityCenterPandri,Hindi,20:00,Prime,112₹,145,20
Raipur,CinemaxCityCenterPandri,Hindi,20:00,Classic,100₹,26,0
Asansol,CarnivalSentrumMallAsansol,Hindi,20:40,Silver,150₹,150,0
Asansol,CarnivalSentrumMallAsansol,Hindi,20:40,Gold,150₹,43,2
Asansol,CarnivalSentrumMallAsansol,Hindi,20:40,Premium,150₹,63,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,21:10,Prime,170₹,69,20
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,21:10,Classic,150₹,28,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,21:50,Recliner,290₹,7,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,21:50,Classic,190₹,63,0
Bangalore,CinepolisEtaNammaMall,Hindi,22:00,Normal,200₹,9,0
Bangalore,CinepolisEtaNammaMall,Hindi,22:00,Premium,200₹,35,0
Bangalore,CinepolisEtaNammaMall,Hindi,22:00,Executive,200₹,81,0
Mangalore,PvrForumFizaMallPandeshwar,Hindi,22:00,Classic,150₹,71,0
Visakhapatnam,InoxVarunBeachBeachRoad,Hindi,22:30,Excutive,177₹,130,2
Gwalior,FunCinemaDdCityMall,Hindi,22:40,Executive,190₹,118,13
Gwalior,FunCinemaDdCityMall,Hindi,22:40,Normal,180₹,110,0
Hyderabad,InoxGsmMallHyderabad,Hindi,22:40,Royal,350₹,8,2
Hyderabad,InoxGsmMallHyderabad,Hindi,22:40,Executive,250₹,100,0
Mumbai,MaxusCinemasKurla,Hindi,23:00,Royal,300₹,100,0
Hyderabad,PvrIrrumManzilKhairatabad,Hindi,23:00,Recliner,350₹,10,0
Hyderabad,PvrIrrumManzilKhairatabad,Hindi,23:00,Classic,200₹,94,2
Indore,CarnivalMangalCityIndore,Hindi,23:00,Platinum,200₹,12,0
Indore,CarnivalMangalCityIndore,Hindi,23:00,Gold,140₹,104,0
Indore,CarnivalMangalCityIndore,Hindi,23:00,SilverOffline,140₹,26,0
Ahmedabad,PvrArvedTranscube,Hindi,23:00,Classic,150₹,39,39
Ahmedabad,PvrArvedTranscube,Hindi,23:00,Prime,150₹,96,96
Gurgaon,PvrAmbienceGoldGurgaon,Hindi,23:20,Platinum,500₹,28,0
Gurgaon,PvrAmbienceGoldGurgaon,Hindi,23:20,PlatinumSuperior,500₹,16,4
