City,Name,Language,Time,Type,Price,Capacity,Booked
Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,10:00,Balcony,100₹,143,101
Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,10:00,SecondClass,80₹,326,282
Ankola,SamarthTalkiesAnkola,Kannada,10:00,Balcony,150₹,120,66
Ankola,SamarthTalkiesAnkola,Kannada,10:00,DressCircle,110₹,297,210
Bangalore,InoxGarudaMallMagrathRoad,Kannada,10:00,RoyaleRecliners,400₹,12,0
Bangalore,InoxGarudaMallMagrathRoad,Kannada,10:00,Club,236₹,73,0
Bangalore,InoxGarudaMallMagrathRoad,Kannada,10:00,Executive,236₹,110,0
Bangalore,InoxGarudaYelahankaBangalore,Kannada,10:00,Club,236₹,111,2
Bangalore,InoxGarudaYelahankaBangalore,Kannada,10:00,Executive,236₹,72,0
Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,10:00,Club,236₹,86,5
Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,10:00,Executive,236₹,176,0
Bangalore,PvrForumMallKoramangala,Kannada,10:00,Classic,180₹,157,45
Bangalore,PvrForumMallKoramangala,Kannada,10:00,Lounger,180₹,11,5
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:00,Recliner,300₹,18,4
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:00,Classic,180₹,158,7
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:00,Prime,180₹,81,29
Bangalore,CinepolisEtaNammaMall,Kannada,10:00,Normal,200₹,44,0
Bangalore,CinepolisEtaNammaMall,Kannada,10:00,Premium,200₹,44,8
Bangalore,CinepolisEtaNammaMall,Kannada,10:00,Executive,200₹,135,2
Bangalore,CinepolisOrionEastMall,Kannada,10:00,Premium,200₹,39,3
Bangalore,CinepolisOrionEastMall,Kannada,10:00,Executive,180₹,94,11
Bangalore,CinepolisOrionEastMall,Kannada,10:00,Normal,160₹,34,0
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,10:00,Normal,200₹,26,0
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,10:00,Premium,200₹,28,25
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,10:00,Executive,200₹,71,17
Bangalore,CinepolisSjrSpectrum,Kannada,10:00,Vip,400₹,14,1
Bangalore,CinepolisSjrSpectrum,Kannada,10:00,Normal,200₹,48,0
Bangalore,CinepolisSjrSpectrum,Kannada,10:00,Premium,200₹,66,4
Bangalore,CinepolisSjrSpectrum,Kannada,10:00,Executive,200₹,89,0
Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,10:00,Royal,400₹,13,2
Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,10:00,Club,236₹,312,11
Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,10:00,Premiere,236₹,100,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,10:00,Silver,236₹,86,0
Bangalore,PvrVegaBannerghattaRoad,Kannada,10:00,Recliner,350₹,22,10
Bangalore,PvrVegaBannerghattaRoad,Kannada,10:00,Classic,200₹,119,3
Bangalore,PvrVegaBannerghattaRoad,Kannada,10:00,Prime,200₹,45,19
Mangalore,CinepolisCityCentreMall,Kannada,10:00,Normal,180₹,46,0
Mangalore,CinepolisCityCentreMall,Kannada,10:00,Premium,180₹,87,0
Mangalore,CinepolisCityCentreMall,Kannada,10:00,Executive,180₹,225,4
Belagavi,InoxCampRoadBelgaum,Kannada,10:00,Royal,210₹,40,0
Belagavi,InoxCampRoadBelgaum,Kannada,10:00,Club,190₹,362,0
Belagavi,InoxCampRoadBelgaum,Kannada,10:00,Executive,170₹,125,0
Bangalore,FunCinemaSigmaMall,Kannada,10:00,Normal,160₹,56,0
Bangalore,FunCinemaSigmaMall,Kannada,10:00,Executive,160₹,132,0
Bangalore,InoxLidoMallUlsoor,Kannada,10:10,Gold,400₹,20,0
Bangalore,InoxLidoMallUlsoor,Kannada,10:10,Premiere,236₹,280,0
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,10:10,Royale,600₹,12,5
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,10:10,Club,236₹,84,29
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,10:10,Executive,236₹,160,7
Bangalore,InoxMantriSquareMalleshwaram,Kannada,10:15,Royal,400₹,9,3
Bangalore,InoxMantriSquareMalleshwaram,Kannada,10:15,Club,236₹,296,14
Mysore,InoxMallOfMysoreMgRoad,Kannada,10:15,Club,236₹,264,31
Sidlaghatta,MayuraTheatre4KSidlaghatta,Kannada,10:30,Balcony,150₹,172,80
Sidlaghatta,MayuraTheatre4KSidlaghatta,Kannada,10:30,First,100₹,198,198
Ranebennur,ShriShankarTalkiesRanebennur,Kannada,10:30,Balcony,150₹,40,0
Bangalore,InnovativeMultiplexMarathahalli,Kannada,10:30,Gold,200₹,112,15
Bangalore,InnovativeMultiplexMarathahalli,Kannada,10:30,Silver,150₹,240,15
Bangalore,InoxGarudaYelahankaBangalore,Kannada,10:30,Club,236₹,111,4
Bangalore,InoxGarudaYelahankaBangalore,Kannada,10:30,Executive,236₹,60,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,10:30,Insignia,500₹,43,0
Bangalore,PvrGoldOrionMallDrRajkumarRoad,Kannada,10:30,GoldPrime,600₹,8,6
Bangalore,PvrGoldOrionMallDrRajkumarRoad,Kannada,10:30,Gold,500₹,32,11
Bangalore,PvrVrGoldWhitefieldRoad,Kannada,10:30,GoldPrime,600₹,8,4
Bangalore,PvrVrGoldWhitefieldRoad,Kannada,10:30,Gold,500₹,40,2
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,10:40,Gold,400₹,11,2
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,10:40,Executive,300₹,234,18
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,10:40,Special,300₹,95,0
Shivamogga,MallikarjunaTheatreDtsShivamogga,Kannada,10:45,Balcony,200₹,208,170
Shivamogga,MallikarjunaTheatreDtsShivamogga,Kannada,10:45,First,150₹,312,208
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:45,Recliner,300₹,14,2
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:45,Classic,180₹,105,4
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,10:45,Prime,180₹,40,22
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,10:45,Prime,250₹,24,0
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,10:45,Classic,160₹,240,16
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,10:50,Royal,300₹,11,2
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,10:50,Club,210₹,112,2
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,10:50,Executive,190₹,84,0
Bangalore,ThulasiTheatreAC4KMarathahalli,Kannada,11:00,Gold,150₹,549,521
Bangalore,ThulasiTheatreAC4KMarathahalli,Kannada,11:00,Silver,150₹,106,106
Bangalore,ChandrodayaChithramandiraAC2K,Kannada,11:00,VipBox,250₹,24,0
Bangalore,ChandrodayaChithramandiraAC2K,Kannada,11:00,Balcony,100₹,173,173
Bangalore,ChandrodayaChithramandiraAC2K,Kannada,11:00,SecondClass,100₹,606,606
Bangalore,InoxGarudaYelahankaBangalore,Kannada,11:00,Club,236₹,111,17
Bangalore,InoxGarudaYelahankaBangalore,Kannada,11:00,Executive,236₹,72,2
Bangalore,InoxLidoMallUlsoor,Kannada,11:00,Premiere,236₹,335,7
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,11:00,Club,450₹,59,33
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,11:00,Executive,430₹,256,4
Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,11:00,Club,236₹,82,12
Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,11:00,Executive,236₹,210,2
Bangalore,PvrForumMallKoramangala,Kannada,11:00,Classic,200₹,172,64
Bangalore,InoxBrookefieldMallKundalahalli,Kannada,11:00,Club,236₹,20,1
Bangalore,InoxBrookefieldMallKundalahalli,Kannada,11:00,Executive,236₹,88,7
Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,11:00,Premiere,236₹,120,2
Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,11:00,Silver,236₹,86,14
Bangalore,InoxMantriSquareMalleshwaram,Kannada,11:00,Club,450₹,222,48
Bangalore,PvrArenaMallDoddanakundi,Kannada,11:00,Recliner,300₹,20,2
Bangalore,PvrArenaMallDoddanakundi,Kannada,11:00,Classic,180₹,239,2
Bangalore,PvrArenaMallDoddanakundi,Kannada,11:00,Prime,180₹,22,7
Bangalore,PvrCentralSpiritMallBellandur,Kannada,11:00,Recliner,350₹,18,0
Bangalore,PvrCentralSpiritMallBellandur,Kannada,11:00,Classic,200₹,156,0
Bangalore,PvrCentralSpiritMallBellandur,Kannada,11:00,Prime,200₹,40,15
Bangalore,SriSrinivasaTheatre4KDolbyAtmosACPadmanabhanagar,Kannada,11:00,DiamondClass,200₹,98,88
Bangalore,SriSrinivasaTheatre4KDolbyAtmosACPadmanabhanagar,Kannada,11:00,GoldClass,150₹,532,512
Hubli,PvrLaxmiMallCoenRoad,Kannada,11:00,Prime,300₹,11,2
Hubli,PvrLaxmiMallCoenRoad,Kannada,11:00,ClassicPlus,200₹,144,21
Hubli,PvrLaxmiMallCoenRoad,Kannada,11:00,Classic,180₹,72,0
Mangalore,CinepolisCityCentreMall,Kannada,11:00,Normal,180₹,42,0
Mangalore,CinepolisCityCentreMall,Kannada,11:00,Premium,180₹,83,30
Mangalore,CinepolisCityCentreMall,Kannada,11:00,Executive,180₹,217,10
Mangalore,PvrForumFizaMallPandeshwar,Kannada,11:00,Recliner,300₹,14,6
Mangalore,PvrForumFizaMallPandeshwar,Kannada,11:00,Classic,180₹,140,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,11:00,Prime,180₹,108,28
Mysore,InoxMallOfMysoreMgRoad,Kannada,11:00,Club,236₹,264,16
Bangalore,FunCinemaSigmaMall,Kannada,11:00,Normal,160₹,82,0
Bangalore,FunCinemaSigmaMall,Kannada,11:00,Executive,160₹,348,8
Bangalore,CinepolisEtaNammaMall,Kannada,11:10,Normal,200₹,10,0
Bangalore,CinepolisEtaNammaMall,Kannada,11:10,Premium,200₹,33,29
Bangalore,CinepolisEtaNammaMall,Kannada,11:10,Executive,200₹,82,5
Bangalore,PvrVegaGoldBannerghattaRoad,Kannada,11:10,GoldPrime,600₹,14,4
Bangalore,PvrVegaGoldBannerghattaRoad,Kannada,11:10,Gold,500₹,24,10
Bangalore,CinepolisForumShantiniketan,Kannada,11:10,Vip,400₹,10,0
Bangalore,CinepolisForumShantiniketan,Kannada,11:10,Normal,200₹,24,0
Bangalore,CinepolisForumShantiniketan,Kannada,11:10,Premium,200₹,80,14
Bangalore,CinepolisForumShantiniketan,Kannada,11:10,Executive,200₹,24,0
Bangalore,InoxGarudaMallMagrathRoad,Kannada,11:15,RoyaleRecliners,400₹,8,2
Bangalore,InoxGarudaMallMagrathRoad,Kannada,11:15,Club,236₹,78,9
Bangalore,InoxGarudaMallMagrathRoad,Kannada,11:15,Executive,236₹,115,0
Bangalore,PvrGoldForumMallKoramangala,Kannada,11:15,GoldPrime,700₹,8,8
Bangalore,PvrGoldForumMallKoramangala,Kannada,11:15,Gold,600₹,24,3
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:15,Recliner,350₹,17,4
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:15,Prime,200₹,13,8
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,11:15,Classic,200₹,172,5
Bangalore,CinepolisSjrSpectrum,Kannada,11:20,Vip,400₹,14,0
Bangalore,CinepolisSjrSpectrum,Kannada,11:20,Normal,200₹,42,0
Bangalore,CinepolisSjrSpectrum,Kannada,11:20,Premium,200₹,68,32
Bangalore,CinepolisSjrSpectrum,Kannada,11:20,Executive,200₹,79,5
Bangalore,ManasaRgbLaserAtmosCinemasKonankunte,Kannada,11:30,Platinum,300₹,86,0
Bangalore,ManasaRgbLaserAtmosCinemasKonankunte,Kannada,11:30,Gold,200₹,282,8
Bangalore,ManasaRgbLaserAtmosCinemasKonankunte,Kannada,11:30,Silver,150₹,156,0
Gadag,SriVenkateshCinema,Kannada,11:30,Gold,150₹,244,11
Gadag,SriVenkateshCinema,Kannada,11:30,Platinum,150₹,46,4
Gadag,SriVenkateshCinema,Kannada,11:30,Silver,100₹,305,0
Sankeshwar,SainathChitramandirSankeshwar,Kannada,11:30,Balcony,110₹,20,0
Sankeshwar,SainathChitramandirSankeshwar,Kannada,11:30,DressCircle,110₹,20,0
Bangalore,PvrForumImaxKoramangala,Kannada,11:30,Prime,600₹,120,16
Bangalore,PvrForumImaxKoramangala,Kannada,11:30,Classic,500₹,227,18
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,11:30,Recliner,300₹,20,18
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,11:30,Classic,180₹,185,20
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,11:30,Prime,180₹,84,54
Bangalore,CinepolisOrionEastMall,Kannada,11:30,Premium,200₹,44,30
Bangalore,CinepolisOrionEastMall,Kannada,11:30,Executive,180₹,186,35
Bangalore,CinepolisOrionEastMall,Kannada,11:30,Normal,160₹,42,4
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,11:30,Normal,200₹,44,0
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,11:30,Premium,200₹,61,50
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,11:30,Executive,200₹,185,45
Bangalore,PvrPaytmImaxVegaCityBannerghattaRoad,Kannada,11:30,Prime,500₹,63,32
Bangalore,PvrPaytmImaxVegaCityBannerghattaRoad,Kannada,11:30,Classic,450₹,250,35
Bangalore,PvrPxlOrionMallDrRajkumarRoad,Kannada,11:30,Recliner,500₹,36,30
Bangalore,PvrPxlOrionMallDrRajkumarRoad,Kannada,11:30,Prime,330₹,78,61
Bangalore,PvrPxlOrionMallDrRajkumarRoad,Kannada,11:30,Lounger,300₹,11,0
Bangalore,PvrPxlOrionMallDrRajkumarRoad,Kannada,11:30,Classic,280₹,209,53
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,11:30,Recliner,300₹,14,12
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,11:30,Classic,180₹,142,16
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,11:30,Prime,180₹,40,40
Bangalore,PvrVrImaxWhitefieldRoad,Kannada,11:30,Prime,500₹,85,5
Bangalore,PvrVrImaxWhitefieldRoad,Kannada,11:30,Classic,450₹,184,6
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,11:30,Prime,250₹,25,0
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,11:30,Classic,160₹,220,16
Mudhol,SuryavanshiMultiplex,Kannada,11:45,GoldClass,150₹,162,38
Bangalore,SandhyaDigital4KAtmosMadivala,Kannada,12:00,Gold,150₹,520,4
Bangalore,SandhyaDigital4KAtmosMadivala,Kannada,12:00,Silver,120₹,185,0
Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,12:15,Gold,250₹,79,35
Davanagere,MovietimeSsGardeniaMallDavanagere,Kannada,12:15,Premier,200₹,180,56
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,12:20,Gold,400₹,20,17
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,12:20,Executive,300₹,236,75
Kalaburagi,MirajCinemasShraddhaMallMadoopura,Kannada,12:20,Special,300₹,60,0
Bangalore,Vaibhav4KAC71DolbySanjayNagar,Kannada,12:30,Diamond,200₹,384,199
Bangalore,Vaibhav4KAC71DolbySanjayNagar,Kannada,12:30,Gold,150₹,513,285
Belagavi,CarnivalKapeelNucleusMall,Kannada,12:30,Silver,150₹,72,0
Belagavi,CarnivalKapeelNucleusMall,Kannada,12:30,Gold,150₹,120,6
Belagavi,CarnivalKapeelNucleusMall,Kannada,12:30,Platinum,150₹,276,54
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Kannada,12:45,Diamond,200₹,142,71
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Kannada,12:45,Gold,150₹,695,456
Bangalore,LakshmiTheatreAC4KDolbyAtmosTavareke,Kannada,12:45,Silver,150₹,216,216
Bangalore,AshokaTheatreChikkabanavara,Kannada,13:00,Balcony,150₹,193,141
Bangalore,AshokaTheatreChikkabanavara,Kannada,13:00,First,120₹,283,179
Bangalore,SriVajreshwariTheatre2KUllal,Kannada,13:00,Balcony,200₹,200,172
Bangalore,SriVajreshwariTheatre2KUllal,Kannada,13:00,Second,150₹,676,612
Bangalore,AshokaTheatreChikkabanavara,Kannada,13:00,Balcony,200₹,193,141
Bangalore,AshokaTheatreChikkabanavara,Kannada,13:00,First,150₹,283,179
Bangalore,SriVinayakaCinemasACDts4KVarthur,Kannada,13:00,Gold,150₹,455,359
Bangalore,SriVinayakaCinemasACDts4KVarthur,Kannada,13:00,Silver,130₹,122,62
Sirsi,NatarajMovieHallSirsi,Kannada,13:00,Balcony,150₹,160,119
Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,13:00,Balcony,100₹,143,101
Chamarajanagar,SriBasaveshwaraTheatreAC2KChamarajana,Kannada,13:00,SecondClass,80₹,326,282
Ankola,SamarthTalkiesAnkola,Kannada,13:00,Balcony,150₹,120,64
Ankola,SamarthTalkiesAnkola,Kannada,13:00,DressCircle,110₹,297,210
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,13:00,Recliner,450₹,14,6
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,13:00,Classic,236₹,122,7
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Kannada,13:00,Prime,236₹,40,22
Hubli,PvrLaxmiMallCoenRoad,Kannada,13:00,Prime,300₹,10,3
Hubli,PvrLaxmiMallCoenRoad,Kannada,13:00,ClassicPlus,200₹,138,47
Hubli,PvrLaxmiMallCoenRoad,Kannada,13:00,Classic,180₹,68,3
Mangalore,PvrForumFizaMallPandeshwar,Kannada,13:00,Recliner,400₹,13,13
Mangalore,PvrForumFizaMallPandeshwar,Kannada,13:00,Classic,236₹,133,0
Mangalore,PvrForumFizaMallPandeshwar,Kannada,13:00,Prime,236₹,77,41
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,13:00,Prime,280₹,23,0
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,13:00,Classic,180₹,240,43
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,13:10,Royale,700₹,12,0
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,13:10,Club,236₹,84,66
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,13:10,Executive,236₹,160,16
Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,13:10,Royal,600₹,4,2
Bangalore,InoxCentralMantriJunctionJpNagar,Kannada,13:10,Club,236₹,234,11
Mysore,InoxMallOfMysoreMgRoad,Kannada,13:10,Club,236₹,223,53
Bangalore,VaibhavCinema4KAC71DolbyDoddaballapur,Kannada,13:15,Diamond,200₹,143,122
Bangalore,VaibhavCinema4KAC71DolbyDoddaballapur,Kannada,13:15,Gold,150₹,361,281
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:15,Recliner,500₹,28,6
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:15,Prime,236₹,130,50
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:15,Classic,236₹,198,0
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:20,Normal,236₹,26,0
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:20,Premium,236₹,28,22
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:20,Executive,236₹,71,8
Bangalore,InoxMantriSquareMalleshwaram,Kannada,13:25,Royal,600₹,8,0
Bangalore,InoxMantriSquareMalleshwaram,Kannada,13:25,Club,236₹,268,41
Ranebennur,ShriShankarTalkiesRanebennur,Kannada,13:30,Balcony,150₹,40,0
Bangalore,InoxGarudaMallMagrathRoad,Kannada,13:30,RoyaleRecliners,600₹,12,2
Bangalore,InoxGarudaMallMagrathRoad,Kannada,13:30,Club,236₹,73,12
Bangalore,InoxGarudaMallMagrathRoad,Kannada,13:30,Executive,236₹,110,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:30,Recliner,450₹,18,11
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:30,Classic,236₹,158,6
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:30,Prime,236₹,108,39
Bangalore,CinepolisEtaNammaMall,Kannada,13:30,Vip,350₹,20,2
Bangalore,CinepolisEtaNammaMall,Kannada,13:30,Normal,236₹,44,0
Bangalore,CinepolisEtaNammaMall,Kannada,13:30,Premium,236₹,66,25
Bangalore,CinepolisEtaNammaMall,Kannada,13:30,Executive,236₹,160,5
Bangalore,CinepolisSjrSpectrum,Kannada,13:30,Vip,450₹,14,0
Bangalore,CinepolisSjrSpectrum,Kannada,13:30,Normal,236₹,48,0
Bangalore,CinepolisSjrSpectrum,Kannada,13:30,Premium,236₹,76,27
Bangalore,CinepolisSjrSpectrum,Kannada,13:30,Executive,236₹,89,1
Bangalore,PvrVegaBannerghattaRoad,Kannada,13:30,Recliner,500₹,22,8
Bangalore,PvrVegaBannerghattaRoad,Kannada,13:30,Classic,236₹,119,12
Bangalore,PvrVegaBannerghattaRoad,Kannada,13:30,Prime,236₹,45,44
Mangalore,CinepolisCityCentreMall,Kannada,13:30,Normal,236₹,46,0
Mangalore,CinepolisCityCentreMall,Kannada,13:30,Premium,236₹,87,41
Mangalore,CinepolisCityCentreMall,Kannada,13:30,Executive,236₹,225,2
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,13:30,Royal,350₹,14,5
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,13:30,Club,210₹,52,6
Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,13:30,Executive,190₹,85,3
Hyderabad,CinepolisMantraMall,Kannada,13:30,Vip,350₹,10,2
Hyderabad,CinepolisMantraMall,Kannada,13:30,Normal,295₹,141,0
Bangalore,InoxGarudaYelahankaBangalore,Kannada,13:40,Club,236₹,111,32
Bangalore,InoxGarudaYelahankaBangalore,Kannada,13:40,Executive,236₹,72,0
Bangalore,InoxLidoMallUlsoor,Kannada,13:40,Gold,600₹,20,0
Bangalore,InoxLidoMallUlsoor,Kannada,13:40,Premiere,236₹,280,16
Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,13:40,Club,236₹,86,7
Bangalore,InoxShreeGarudaSwagathMallJayanagar,Kannada,13:40,Executive,236₹,176,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,13:40,Premiere,236₹,100,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,Kannada,13:40,Silver,236₹,86,16
