City,Name,Language,Time,Type,Price,Capacity,Booked
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,14:30,SecondClass,100₹,261,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,14:30,ThirdClass,100₹,87,0
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,15:00,Executive,110₹,210,15
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,15:00,Box,140₹,9,9
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,15:00,Premiumcircle,140₹,135,24
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,15:00,ExecutiveClass,110₹,374,3
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,15:05,Box1,150₹,12,12
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,15:05,Box2,150₹,14,4
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,15:05,FirstClass,110₹,400,2
Chennai,UdhayamComplex,Tamil,15:15,FirstClass,112₹,70,0
Chennai,UdhayamComplex,Tamil,15:15,SecondClass,105₹,394,2
Chennai,UdhayamComplex,Tamil,15:15,ThirdClass,50₹,51,51
Chennai,VettriTheatresRgbLaser,Tamil,15:15,BoxC,110₹,16,16
Chennai,VettriTheatresRgbLaser,Tamil,15:15,BoxD,110₹,12,12
Chennai,VettriTheatresRgbLaser,Tamil,15:15,Gold,110₹,213,39
Chennai,VettriTheatresRgbLaser,Tamil,15:15,Silver,110₹,120,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,15:30,Prime,165₹,135,34
Chennai,PvrSklsGalaxyMallRedHills,Tamil,15:30,Classic,60₹,22,22
Madurai,InoxVishaalDeMalMadurai,Tamil,15:30,Club,178₹,124,9
Madurai,InoxVishaalDeMalMadurai,Tamil,15:30,Executive,60₹,12,11
Bangalore,CinepolisOrionEastMall,Tamil,15:35,Premium,180₹,35,0
Bangalore,CinepolisOrionEastMall,Tamil,15:35,Executive,160₹,102,2
Bangalore,CinepolisOrionEastMall,Tamil,15:35,Normal,140₹,30,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,15:45,Silver,152₹,120,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,15:45,Premiere,60₹,15,0
Chennai,InoxTheMarinaMallOmr,Tamil,15:45,Club,152₹,126,0
Chennai,InoxTheMarinaMallOmr,Tamil,15:45,Executive,60₹,16,16
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,15:50,Recliner,250₹,7,4
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,15:50,Classic,170₹,63,0
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,15:55,Executive,190₹,142,60
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,15:55,Corporate,130₹,270,28
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,15:55,Budget,60₹,54,54
Chennai,InoxChennaiCitiCentre,Tamil,15:55,Club,152₹,135,2
Chennai,InoxChennaiCitiCentre,Tamil,15:55,Executive,60₹,23,16
Chennai,Devicineplex,Tamil,16:00,Quartz,152₹,242,16
Chennai,Devicineplex,Tamil,16:00,Zircon,60₹,27,27
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,16:00,Box1,150₹,12,12
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,16:00,Box2,150₹,12,12
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,16:00,Executive,100₹,166,16
Chennai,PvrGrandMallVelachery,Tamil,16:00,Prime,165₹,172,11
Chennai,PvrGrandMallVelachery,Tamil,16:00,Classic,60₹,42,42
Coimbatore,InoxProzoneMallCoimbatore,Tamil,16:10,Club,190₹,165,2
Coimbatore,InoxProzoneMallCoimbatore,Tamil,16:10,Executive,60₹,25,3
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,16:20,Prime,179₹,159,2
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,16:20,Classic,60₹,32,31
Chennai,PvrHeritageRslEcrChennai,Tamil,16:30,Prime,190₹,141,29
Chennai,PvrHeritageRslEcrChennai,Tamil,16:30,Classic,60₹,16,16
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,18:00,Box,100₹,50,0
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,18:00,Firstclass,100₹,92,0
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,18:15,Gold,110₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,18:15,Silver,110₹,21,21
Villupuram,KalyanCinemasACDts,Tamil,18:15,Box,164₹,24,0
Villupuram,KalyanCinemasACDts,Tamil,18:15,Balcony,164₹,88,16
Villupuram,KalyanCinemasACDts,Tamil,18:15,FirstClass,119₹,154,18
Coimbatore,FunCinemaRepublicMall,Tamil,18:15,Executive,190₹,142,33
Coimbatore,FunCinemaRepublicMall,Tamil,18:15,Normal,60₹,17,17
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,18:30,Executive,110₹,131,1
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,18:30,BoxA,130₹,33,33
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,18:30,BoxB,130₹,33,33
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,18:30,FirstClass,100₹,224,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,18:30,SecondClass,100₹,261,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,18:30,ThirdClass,100₹,87,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,18:30,Prime,165₹,123,10
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,18:30,Classic,60₹,26,26
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,18:40,Diamond,110₹,80,2
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,18:45,EmeraldRight,150₹,9,9
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,18:45,Pearl,120₹,412,16
Chennai,C3LaurelMallRgbLaser,Tamil,18:45,Platinum,150₹,224,44
Chennai,C3LaurelMallRgbLaser,Tamil,18:45,Silver,150₹,40,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,18:50,Prime,165₹,135,48
Chennai,PvrSklsGalaxyMallRedHills,Tamil,18:50,Classic,60₹,22,22
Chennai,InoxTheMarinaMallOmr,Tamil,18:55,Club,152₹,126,7
Chennai,InoxTheMarinaMallOmr,Tamil,18:55,Executive,60₹,16,16
Chennai,CinepolisBsrMall,Tamil,18:55,Executive,152₹,124,4
Chennai,CinepolisBsrMall,Tamil,18:55,Normal,60₹,17,3
Chennai,KamalaCinemas,Tamil,19:00,Lounge1,152₹,17,2
Chennai,KamalaCinemas,Tamil,19:00,Lounge2,152₹,17,0
Chennai,KamalaCinemas,Tamil,19:00,Elite,118₹,294,7
Chennai,KamalaCinemas,Tamil,19:00,Premium,60₹,5,0
Chennai,UdhayamComplex,Tamil,19:00,FirstClass,112₹,70,0
Chennai,UdhayamComplex,Tamil,19:00,SecondClass,105₹,394,0
Chennai,UdhayamComplex,Tamil,19:00,ThirdClass,50₹,51,51
Madurai,InoxVishaalDeMalMadurai,Tamil,19:00,Club,178₹,124,0
Madurai,InoxVishaalDeMalMadurai,Tamil,19:00,Executive,60₹,12,6
Chennai,Devicineplex,Tamil,19:15,Quartz,152₹,242,22
Chennai,Devicineplex,Tamil,19:15,Zircon,60₹,27,13
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:15,Club,190₹,165,2
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:15,Executive,60₹,25,18
Chennai,PvrHeritageRslEcrChennai,Tamil,19:25,Prime,190₹,141,31
Chennai,PvrHeritageRslEcrChennai,Tamil,19:25,Classic,60₹,16,16
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,19:30,Silver,152₹,167,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,19:30,Premiere,60₹,20,2
Chennai,PvrGrandGaladaPallavaram,Tamil,19:40,Prime,190₹,186,47
Chennai,PvrGrandGaladaPallavaram,Tamil,19:40,Classic,60₹,34,34
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,19:45,Executive,190₹,142,24
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,19:45,Corporate,130₹,270,21
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,19:45,Budget,60₹,54,54
Bangalore,VinayakaMultiplexACDts71MysoreRoad,Tamil,19:45,Diamond,118₹,243,181
Bangalore,VinayakaMultiplexACDts71MysoreRoad,Tamil,19:45,Gold,100₹,270,210
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,20:20,Platinum,150₹,12,0
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,20:20,Gold,110₹,106,1
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,20:20,Silver,80₹,14,3
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,21:15,Gold,110₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,21:15,Silver,110₹,21,21
Chennai,VelaCinemas2K3DThiruninravur,Tamil,21:30,Balcony,120₹,30,30
Chennai,VelaCinemas2K3DThiruninravur,Tamil,21:30,FirstClass,100₹,153,25
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,21:30,Box,100₹,50,0
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,21:30,Firstclass,100₹,92,0
Chennai,PvrGrandGaladaPallavaram,Tamil,21:45,Prime,190₹,154,4
Chennai,PvrGrandGaladaPallavaram,Tamil,21:45,Classic,60₹,34,34
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:45,Prime,165₹,135,34
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:45,Classic,60₹,22,22
Chennai,CinepolisBsrMall,Tamil,21:45,Executive,152₹,124,0
Chennai,CinepolisBsrMall,Tamil,21:45,Normal,60₹,17,16
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,21:45,Recliner,290₹,7,2
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,21:45,Classic,190₹,63,2
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,21:50,Recliner,300₹,16,2
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,21:50,Prime,200₹,90,2
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,21:50,Classic,180₹,108,0
Cuddalore,KamalamCinemas2KACCuddalore,Tamil,22:00,FirstClass,130₹,287,0
Cuddalore,KamalamCinemas2KACCuddalore,Tamil,22:00,SecondClass,100₹,150,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,22:00,BoxA,130₹,33,33
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,22:00,BoxB,130₹,33,33
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,22:00,FirstClass,100₹,224,3
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,22:00,SecondClass,100₹,261,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,22:00,ThirdClass,100₹,87,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,22:00,Box,130₹,19,19
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,22:00,Couple,130₹,15,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,22:00,Gold,110₹,203,16
Chennai,InoxChennaiCitiCentre,Tamil,22:00,Club,152₹,146,8
Chennai,InoxChennaiCitiCentre,Tamil,22:00,Executive,60₹,25,25
Bangalore,PvrVegaBannerghattaRoad,Tamil,22:00,Recliner,300₹,12,0
Bangalore,PvrVegaBannerghattaRoad,Tamil,22:00,Classic,170₹,135,3
Chennai,UdhayamComplex,Tamil,22:15,FirstClass,112₹,70,0
Chennai,UdhayamComplex,Tamil,22:15,SecondClass,105₹,394,0
Chennai,UdhayamComplex,Tamil,22:15,ThirdClass,50₹,51,51
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,22:15,Executive,110₹,210,5
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,22:15,EmeraldRight,150₹,9,9
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,22:15,Pearl,120₹,412,16
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,22:15,Box,140₹,9,9
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,22:15,Premiumcircle,140₹,135,24
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,22:15,ExecutiveClass,110₹,374,2
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,22:15,Platinum,100₹,110,25
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,22:15,Gold,75₹,22,9
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:20,Prime,179₹,159,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:20,Classic,60₹,32,28
Chennai,PvrHeritageRslEcrChennai,Tamil,22:20,Prime,190₹,141,42
Chennai,PvrHeritageRslEcrChennai,Tamil,22:20,Classic,60₹,16,16
Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:20,Club,190₹,165,12
Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:20,Executive,60₹,25,13
Chennai,Devicineplex,Tamil,22:30,Quartz,152₹,242,17
Chennai,Devicineplex,Tamil,22:30,Zircon,60₹,27,27
Chennai,PvrGrandMallVelachery,Tamil,22:30,Prime,165₹,214,31
Chennai,PvrGrandMallVelachery,Tamil,22:30,Classic,60₹,42,42
Chennai,InoxTheMarinaMallOmr,Tamil,22:40,Club,152₹,180,4
Chennai,InoxTheMarinaMallOmr,Tamil,22:40,Executive,60₹,24,24
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Platinum,152₹,38,38
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Gold,111₹,183,12
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Copper,60₹,25,25
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,23:30,Executive,190₹,142,24
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,23:30,Corporate,130₹,270,26
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,23:30,Budget,60₹,54,54
