City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:55,Prime,179₹,116,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:55,Classic,60₹,17,5
Chennai,UdhayamComplex,Tamil,12:00,FirstClass,112₹,70,2
Chennai,UdhayamComplex,Tamil,12:00,SecondClass,105₹,394,1
Chennai,UdhayamComplex,Tamil,12:00,ThirdClass,50₹,51,51
Bangalore,InnovativeMultiplexMarathahalli,Tamil,12:00,Premium,150₹,36,1
Chennai,CinepolisBsrMall,Tamil,12:05,Executive,152₹,124,1
Chennai,CinepolisBsrMall,Tamil,12:05,Normal,60₹,17,13
Chennai,PvrGrandMallVelachery,Tamil,12:10,Prime,190₹,206,2
Chennai,PvrGrandMallVelachery,Tamil,12:10,Classic,60₹,36,36
Madurai,InoxVishaalDeMalMadurai,Tamil,12:15,Club,178₹,124,20
Madurai,InoxVishaalDeMalMadurai,Tamil,12:15,Executive,60₹,12,10
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,12:40,Platinum,150₹,10,0
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,12:40,Gold,110₹,140,26
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,12:40,Silver,80₹,19,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:45,Silver,152₹,171,9
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:45,Premiere,60₹,22,0
Bangalore,PvrForumMallKoramangala,Tamil,12:50,Recliner,300₹,12,0
Bangalore,PvrForumMallKoramangala,Tamil,12:50,Classic,160₹,138,6
Chennai,Devicineplex,Tamil,13:00,Quartz,152₹,242,3
Chennai,Devicineplex,Tamil,13:00,Zircon,60₹,27,27
Coimbatore,FunCinemaRepublicMall,Tamil,13:00,Executive,190₹,142,9
Coimbatore,FunCinemaRepublicMall,Tamil,13:00,Normal,60₹,17,0
Bangalore,CinepolisEtaNammaMall,Tamil,13:25,Normal,150₹,9,0
Bangalore,CinepolisEtaNammaMall,Tamil,13:25,Premium,150₹,35,2
Bangalore,CinepolisEtaNammaMall,Tamil,13:25,Executive,150₹,81,1
Chennai,PvrHeritageRslEcrChennai,Tamil,13:35,Prime,190₹,141,33
Chennai,PvrHeritageRslEcrChennai,Tamil,13:35,Classic,60₹,16,16
Chennai,PvrGrandGaladaPallavaram,Tamil,13:35,Prime,190₹,154,6
Chennai,PvrGrandGaladaPallavaram,Tamil,13:35,Classic,60₹,34,34
Bangalore,VinayakaMultiplexACDts71MysoreRoad,Tamil,13:45,Gold,100₹,410,243
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,13:50,Classic,150₹,114,10
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,Balcony,250₹,15,8
Palakkad,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,110₹,215,88
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,14:00,Box,100₹,50,0
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,14:00,Firstclass,100₹,92,0
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,14:15,Gold,110₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,14:15,Silver,110₹,21,21
Chennai,VelaCinemas2K3DThiruninravur,Tamil,14:30,Balcony,120₹,30,30
Chennai,VelaCinemas2K3DThiruninravur,Tamil,14:30,FirstClass,100₹,153,18
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,15:00,Executive,110₹,210,4
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,15:00,Box,140₹,9,9
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,15:00,Premiumcircle,140₹,135,41
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,15:00,ExecutiveClass,110₹,374,2
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,15:00,Platinum,100₹,110,14
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,15:00,Gold,75₹,22,6
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,15:00,FirstClass,100₹,156,2
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,15:00,SecondClass,100₹,15,0
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,15:05,Box1,150₹,12,12
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,15:05,Box2,150₹,14,6
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,15:05,FirstClass,110₹,400,2
Chennai,UdhayamComplex,Tamil,15:15,FirstClass,112₹,70,1
Chennai,UdhayamComplex,Tamil,15:15,SecondClass,105₹,394,0
Chennai,UdhayamComplex,Tamil,15:15,ThirdClass,50₹,51,51
Chennai,VettriTheatresRgbLaser,Tamil,15:15,BoxC,110₹,16,16
Chennai,VettriTheatresRgbLaser,Tamil,15:15,BoxD,110₹,12,12
Chennai,VettriTheatresRgbLaser,Tamil,15:15,Gold,110₹,213,43
Chennai,VettriTheatresRgbLaser,Tamil,15:15,Silver,110₹,120,2
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,15:15,Box,130₹,19,19
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,15:15,Couple,130₹,15,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,15:15,Gold,110₹,203,17
Chennai,PvrSklsGalaxyMallRedHills,Tamil,15:30,Prime,165₹,135,36
Chennai,PvrSklsGalaxyMallRedHills,Tamil,15:30,Classic,60₹,22,22
Madurai,InoxVishaalDeMalMadurai,Tamil,15:30,Club,178₹,124,5
Madurai,InoxVishaalDeMalMadurai,Tamil,15:30,Executive,60₹,12,9
Bangalore,CinepolisOrionEastMall,Tamil,15:35,Premium,180₹,35,0
Bangalore,CinepolisOrionEastMall,Tamil,15:35,Executive,160₹,102,3
Bangalore,CinepolisOrionEastMall,Tamil,15:35,Normal,140₹,30,0
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,15:45,Silver,152₹,120,14
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,15:45,Premiere,60₹,15,1
Chennai,InoxTheMarinaMallOmr,Tamil,15:45,Club,152₹,126,6
Chennai,InoxTheMarinaMallOmr,Tamil,15:45,Executive,60₹,16,16
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,15:50,Recliner,250₹,7,1
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,15:50,Classic,170₹,63,0
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,15:55,Executive,190₹,142,28
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,15:55,Corporate,130₹,270,8
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,15:55,Budget,60₹,54,54
Chennai,InoxChennaiCitiCentre,Tamil,15:55,Club,152₹,135,4
Chennai,InoxChennaiCitiCentre,Tamil,15:55,Executive,60₹,23,18
Chennai,Devicineplex,Tamil,16:00,Quartz,152₹,242,9
Chennai,Devicineplex,Tamil,16:00,Zircon,60₹,27,27
Chennai,PvrGrandMallVelachery,Tamil,16:00,Prime,190₹,214,12
Chennai,PvrGrandMallVelachery,Tamil,16:00,Classic,60₹,42,42
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,16:00,Box1,150₹,12,12
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,16:00,Box2,150₹,12,12
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,16:00,Executive,100₹,166,21
Coimbatore,InoxProzoneMallCoimbatore,Tamil,16:10,Club,190₹,165,4
Coimbatore,InoxProzoneMallCoimbatore,Tamil,16:10,Executive,60₹,25,19
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,16:20,Prime,179₹,178,9
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,16:20,Classic,60₹,32,9
Chennai,PvrHeritageRslEcrChennai,Tamil,16:30,Prime,190₹,141,3
Chennai,PvrHeritageRslEcrChennai,Tamil,16:30,Classic,60₹,16,16
Bangalore,VinayakaMultiplexACDts71MysoreRoad,Tamil,16:45,Gold,100₹,410,243
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,Balcony,250₹,15,8
Palakkad,RavirajComplexACKozhinjampara,Tamil,18:00,FirstClass,110₹,215,88
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,18:00,Box,100₹,50,0
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,18:00,Firstclass,100₹,92,0
Coimbatore,FunCinemaRepublicMall,Tamil,18:15,Executive,190₹,142,47
Coimbatore,FunCinemaRepublicMall,Tamil,18:15,Normal,60₹,17,17
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,18:15,Gold,110₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,18:15,Silver,110₹,21,21
Chennai,CinepolisBsrMall,Tamil,18:25,Executive,152₹,124,9
Chennai,CinepolisBsrMall,Tamil,18:25,Normal,60₹,17,10
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,18:30,Prime,165₹,157,11
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,18:30,Classic,60₹,26,26
Chennai,C3LaurelMallRgbLaser,Tamil,18:45,Platinum,150₹,224,44
Chennai,C3LaurelMallRgbLaser,Tamil,18:45,Silver,150₹,40,0
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,18:45,EmeraldRight,150₹,9,9
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,18:45,Pearl,120₹,412,16
Chennai,PvrSklsGalaxyMallRedHills,Tamil,18:50,Prime,165₹,135,34
Chennai,PvrSklsGalaxyMallRedHills,Tamil,18:50,Classic,60₹,22,22
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,18:50,Platinum,100₹,110,41
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,18:50,Gold,75₹,22,3
Chennai,InoxTheMarinaMallOmr,Tamil,18:55,Club,152₹,126,3
Chennai,InoxTheMarinaMallOmr,Tamil,18:55,Executive,60₹,16,16
Chennai,KamalaCinemas,Tamil,19:00,Lounge1,152₹,17,0
Chennai,KamalaCinemas,Tamil,19:00,Lounge2,152₹,17,0
Chennai,KamalaCinemas,Tamil,19:00,Elite,118₹,294,3
Chennai,KamalaCinemas,Tamil,19:00,Premium,60₹,5,0
Chennai,UdhayamComplex,Tamil,19:00,FirstClass,112₹,70,0
Chennai,UdhayamComplex,Tamil,19:00,SecondClass,105₹,394,0
Chennai,UdhayamComplex,Tamil,19:00,ThirdClass,50₹,51,51
Madurai,InoxVishaalDeMalMadurai,Tamil,19:00,Club,178₹,124,0
Madurai,InoxVishaalDeMalMadurai,Tamil,19:00,Executive,60₹,12,12
Chennai,Devicineplex,Tamil,19:15,Quartz,152₹,242,15
Chennai,Devicineplex,Tamil,19:15,Zircon,60₹,27,27
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:15,Club,190₹,165,17
Coimbatore,InoxProzoneMallCoimbatore,Tamil,19:15,Executive,60₹,25,19
Chennai,PvrHeritageRslEcrChennai,Tamil,19:25,Prime,190₹,141,34
Chennai,PvrHeritageRslEcrChennai,Tamil,19:25,Classic,60₹,16,16
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,19:30,Silver,152₹,167,7
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,19:30,Premiere,60₹,20,0
Chennai,PvrGrandGaladaPallavaram,Tamil,19:40,Prime,190₹,186,60
Chennai,PvrGrandGaladaPallavaram,Tamil,19:40,Classic,60₹,34,1
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,19:45,Executive,190₹,142,30
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,19:45,Corporate,130₹,270,24
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,19:45,Budget,60₹,54,54
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,Balcony,250₹,15,8
Palakkad,RavirajComplexACKozhinjampara,Tamil,21:00,FirstClass,110₹,215,88
Chennai,CinepolisBsrMall,Tamil,21:15,Executive,152₹,124,12
Chennai,CinepolisBsrMall,Tamil,21:15,Normal,60₹,17,17
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,21:15,Gold,110₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,21:15,Silver,110₹,21,21
Chennai,VelaCinemas2K3DThiruninravur,Tamil,21:30,Balcony,120₹,30,30
Chennai,VelaCinemas2K3DThiruninravur,Tamil,21:30,FirstClass,100₹,153,17
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,21:30,Box,100₹,50,0
Krishnagiri,SunParadiseACDtsKaveripattinam,Tamil,21:30,Firstclass,100₹,92,0
Chennai,PvrGrandGaladaPallavaram,Tamil,21:45,Prime,190₹,154,5
Chennai,PvrGrandGaladaPallavaram,Tamil,21:45,Classic,60₹,34,34
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:45,Prime,165₹,135,43
Chennai,PvrSklsGalaxyMallRedHills,Tamil,21:45,Classic,60₹,22,22
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,21:45,Recliner,290₹,7,6
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,21:45,Classic,190₹,72,18
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,21:50,Recliner,300₹,16,2
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,21:50,Prime,200₹,108,3
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,21:50,Classic,180₹,108,0
Chennai,InoxChennaiCitiCentre,Tamil,22:00,Club,152₹,146,9
Chennai,InoxChennaiCitiCentre,Tamil,22:00,Executive,60₹,25,20
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,22:00,Box,130₹,19,19
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,22:00,Couple,130₹,15,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,22:00,Gold,110₹,203,15
Bangalore,PvrVegaBannerghattaRoad,Tamil,22:00,Recliner,300₹,12,4
Bangalore,PvrVegaBannerghattaRoad,Tamil,22:00,Classic,170₹,135,8
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,22:00,BoxA,130₹,33,33
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,22:00,BoxB,130₹,33,33
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,22:00,FirstClass,100₹,224,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,22:00,SecondClass,100₹,261,0
Neyveli,SriRangaTheatreAC2K3DDolby71Neyveli,Tamil,22:00,ThirdClass,100₹,87,0
Chennai,UdhayamComplex,Tamil,22:15,FirstClass,112₹,70,0
Chennai,UdhayamComplex,Tamil,22:15,SecondClass,105₹,394,3
Chennai,UdhayamComplex,Tamil,22:15,ThirdClass,50₹,51,51
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,22:15,Executive,110₹,210,0
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,22:15,Box1,150₹,12,12
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,22:15,Box2,150₹,14,2
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,22:15,FirstClass,110₹,400,2
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,22:15,EmeraldRight,150₹,9,9
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,22:15,Pearl,120₹,412,19
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,22:15,Platinum,100₹,110,35
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,22:15,Gold,75₹,22,2
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,22:15,Platinum,150₹,12,0
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,22:15,Gold,110₹,106,31
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,22:15,Silver,80₹,14,2
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:20,Prime,179₹,159,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:20,Classic,60₹,32,0
Chennai,PvrHeritageRslEcrChennai,Tamil,22:20,Prime,190₹,141,39
Chennai,PvrHeritageRslEcrChennai,Tamil,22:20,Classic,60₹,16,16
Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:20,Club,190₹,165,8
Coimbatore,InoxProzoneMallCoimbatore,Tamil,22:20,Executive,60₹,25,22
Chennai,Devicineplex,Tamil,22:30,Quartz,152₹,242,13
Chennai,Devicineplex,Tamil,22:30,Zircon,60₹,27,27
Chennai,PvrGrandMallVelachery,Tamil,22:30,Prime,190₹,172,9
Chennai,PvrGrandMallVelachery,Tamil,22:30,Classic,60₹,42,42
Chennai,InoxTheMarinaMallOmr,Tamil,22:40,Club,152₹,180,23
Chennai,InoxTheMarinaMallOmr,Tamil,22:40,Executive,60₹,24,24
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Platinum,152₹,38,38
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Gold,111₹,183,27
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,23:10,Copper,60₹,25,25
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,23:30,Executive,190₹,142,8
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,23:30,Corporate,130₹,270,14
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,23:30,Budget,60₹,54,54
