City,Name,Language,Time,Type,Price,Capacity,Booked
Pune,InoxElproCitySquarePune,Hindi,08:40,RoyaleRecliners,240₹,31,10
Pune,InoxElproCitySquarePune,Hindi,08:40,Royale,180₹,98,26
Pune,InoxElproCitySquarePune,Hindi,08:40,Club,150₹,108,16
Pune,InoxElproCitySquarePune,Hindi,08:40,Executive,140₹,36,0
Howrah,InoxRDMallLiluah,Hindi,08:40,Club,130₹,242,8
Howrah,InoxRDMallLiluah,Hindi,08:40,Executive,130₹,84,0
Mumbai,GoldCinemaDadarE,Hindi,08:45,Balcony,110₹,100,0
Mumbai,GoldCinemaDadarE,Hindi,08:45,Executive,110₹,100,0
Mumbai,GoldCinemaDadarE,Hindi,08:45,Gold,110₹,100,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:45,Executive,112₹,38,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:45,Premier,112₹,152,5
Mumbai,InoxNeelyogSquareMallGhatkoparE,Hindi,08:45,Silver,112₹,147,9
Mumbai,MaxusCinemasBorivaliW,Hindi,08:45,Sofa,149₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:45,PremiumPlus,112₹,100,0
Mumbai,MaxusCinemasBorivaliW,Hindi,08:45,Premium,99₹,100,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,08:45,PremiumReclineOffline,220₹,29,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,08:45,PrimeOffline,180₹,44,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,08:45,PlatinumOffline,140₹,173,8
Pune,CarnivalPremierPlazaChinchwad,Hindi,08:45,GoldOffline,120₹,120,0
Pune,CarnivalPremierPlazaChinchwad,Hindi,08:45,SilverOffline,100₹,90,1
Jaipur,CarnivalGalaxyRiicoMansarovar,Hindi,08:45,GalaxyClubReclinerOf,200₹,59,0
Jaipur,CarnivalGalaxyRiicoMansarovar,Hindi,08:45,LoungeOffline,110₹,90,0
Jaipur,CarnivalGalaxyRiicoMansarovar,Hindi,08:45,ClubOffline,110₹,86,5
Jaipur,CarnivalGalaxyRiicoMansarovar,Hindi,08:45,PremierOffline,110₹,210,0
Guwahati,CinepolisCentralMall,Hindi,08:45,Vip,450₹,7,3
Guwahati,CinepolisCentralMall,Hindi,08:45,Premium,220₹,41,0
Guwahati,CinepolisCentralMall,Hindi,08:45,Executive,200₹,124,2
Guwahati,CinepolisCentralMall,Hindi,08:45,Normal,180₹,26,0
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,08:45,Club,150₹,96,0
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,08:45,Executive,150₹,32,0
Bhubaneswar,InoxSymphonyMallRudrapur,Hindi,08:45,Royal,150₹,159,0
Thane,GoldCinemaThaneW,Hindi,08:45,Box,300₹,100,0
Thane,GoldCinemaThaneW,Hindi,08:45,Gold,112₹,100,0
Thane,GoldCinemaThaneW,Hindi,08:45,Silver,112₹,100,0
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,08:45,Club,180₹,28,25
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,08:45,Captain,150₹,176,128
Rajkot,CosmoplexMultiplexKalawadRoad,Hindi,08:45,Crew,130₹,428,167
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:45,ClubHouse,200₹,51,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:45,Silver,110₹,50,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:45,Gold,110₹,134,0
Ajmer,MirajBioscopeCinemasAjmer,Hindi,08:45,Platinum,110₹,101,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,08:46,Execuitve,150₹,37,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,08:46,Premier,150₹,175,0
Kalyan,InoxMetroJunctionMallKalyan,Hindi,08:46,Silver,150₹,107,10
Mumbai,InoxRaghuleelaMallVashi,Hindi,08:50,Premier,180₹,152,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,08:50,Silver,180₹,37,2
Mumbai,InoxRaghuleelaMallVashi,Hindi,08:50,Executive,150₹,32,0
Mumbai,CinepolisAndheri,Hindi,08:50,Vip,300₹,19,0
Mumbai,CinepolisAndheri,Hindi,08:50,Premium,130₹,50,5
Mumbai,CinepolisAndheri,Hindi,08:50,Executive,130₹,123,3
Mumbai,CinepolisAndheri,Hindi,08:50,Normal,110₹,38,0
PatnaCity,CinepolisPMMall,Hindi,08:50,Normal,180₹,293,26
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,08:50,3DRecliner,458₹,17,2
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,08:50,3DPrime,258₹,13,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,08:50,3DClassic,238₹,172,0
Mumbai,MetroInoxCinemaMGRoad,Hindi,08:55,Royale,180₹,107,2
Mumbai,MetroInoxCinemaMGRoad,Hindi,08:55,Club,160₹,125,2
Mumbai,MetroInoxCinemaMGRoad,Hindi,08:55,Executive,160₹,38,0
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,08:55,Premiere,130₹,201,0
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,08:55,Red,130₹,38,0
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,08:55,Silver,130₹,242,9
Aurangabad,InoxTapadiaMallTownCenter,Hindi,08:55,Premiere,140₹,37,0
Aurangabad,InoxTapadiaMallTownCenter,Hindi,08:55,Silver,140₹,174,12
Rajkot,InoxRWorldRajkot,Hindi,08:55,Gold,180₹,191,36
Rajkot,InoxRWorldRajkot,Hindi,08:55,Silver,180₹,51,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:00,Vip,400₹,9,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:00,Normal,200₹,45,0
DelhiNcr,CinepolisDlfAvenue,Hindi,09:00,Premium,200₹,37,18
DelhiNcr,CinepolisDlfAvenue,Hindi,09:00,Executive,200₹,60,0
Mumbai,InoxThakurMovieKandivaliE,Hindi,09:00,Gold,250₹,12,0
Mumbai,InoxThakurMovieKandivaliE,Hindi,09:00,Executive,150₹,27,0
Mumbai,InoxThakurMovieKandivaliE,Hindi,09:00,Premiere,150₹,278,7
Mumbai,InoxThakurMovieKandivaliE,Hindi,09:00,Silver,150₹,88,4
Mumbai,MirajThakurCinemasKandivaliE,Hindi,09:00,Platinum,250₹,21,11
Mumbai,MirajThakurCinemasKandivaliE,Hindi,09:00,Special,110₹,403,5
Mumbai,MirajThakurCinemasKandivaliE,Hindi,09:00,Gold,110₹,121,121
Mumbai,MirajThakurCinemasKandivaliE,Hindi,09:00,Executive,110₹,93,0
Mumbai,MirajThakurCinemasKandivaliE,Hindi,09:00,Executivep,110₹,30,4
Mumbai,MovietimeHubMallGoregaonE,Hindi,09:00,Gold,100₹,281,34
Vadodara,CinepolisInorbitMall,Hindi,09:00,Normal,140₹,24,0
Vadodara,CinepolisInorbitMall,Hindi,09:00,Premium,140₹,26,0
Vadodara,CinepolisInorbitMall,Hindi,09:00,Executive,140₹,96,0
Surat,CinepolisImperialSquareMall,Hindi,09:00,Premium,170₹,43,4
Surat,CinepolisImperialSquareMall,Hindi,09:00,Normal,150₹,32,0
Surat,CinepolisImperialSquareMall,Hindi,09:00,Executive,150₹,94,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:00,RoyalRecliner,230₹,9,5
Surat,InoxRelianceMegaMallUdhna,Hindi,09:00,Club,140₹,80,0
Surat,InoxRelianceMegaMallUdhna,Hindi,09:00,Executive,140₹,28,2
Surat,InoxRelianceMegaMallUdhna,Hindi,09:00,Royal,140₹,58,2
Surat,InoxVrSuratDumasRoad,Hindi,09:00,RoyalRecliner,330₹,12,0
Surat,InoxVrSuratDumasRoad,Hindi,09:00,Royal,160₹,54,6
Surat,InoxVrSuratDumasRoad,Hindi,09:00,Club,140₹,122,0
Surat,InoxVrSuratDumasRoad,Hindi,09:00,Executive,140₹,34,0
Mumbai,InoxRCityGhatkoparW,Hindi,09:00,Club,270₹,170,1
Mumbai,InoxRCityGhatkoparW,Hindi,09:00,Executive,270₹,33,0
Mumbai,InoxRCityGhatkoparW,Hindi,09:00,Royal,270₹,95,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:00,Club,270₹,170,1
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:00,Executive,270₹,33,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Hindi,09:00,Royal,270₹,95,0
Hyderabad,PlatinumCinemasGachibowli,Telugu,09:00,PlatinumPremiumRecliner,350₹,18,10
Hyderabad,PlatinumCinemasGachibowli,Telugu,09:00,PlatinumRecliners,350₹,40,0
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,09:00,Classic,295₹,187,33
Vijayawada,CinepolisPvpSquare,Telugu,09:00,Normal,177₹,185,7
Lucknow,CarnivalKrishnaAlambagh,Hindi,09:00,Platinum,200₹,40,0
Lucknow,CarnivalKrishnaAlambagh,Hindi,09:00,Gold,180₹,74,0
Lucknow,CarnivalKrishnaAlambagh,Hindi,09:00,Silver,150₹,42,4
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:00,Club,112₹,170,2
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,09:00,Executive,112₹,53,0
Noida,PvrLogixCityCentreNoida,Hindi,09:00,3DClassic,230₹,107,2
Ahmedabad,CinemaxShivAshramRoad,Hindi,09:00,Recliner,280₹,21,0
Ahmedabad,CinemaxShivAshramRoad,Hindi,09:00,Prime,140₹,199,21
Ahmedabad,CinepolisAlphaOneMall,Hindi,09:00,Premium,200₹,39,6
Ahmedabad,CinepolisAlphaOneMall,Hindi,09:00,Normal,150₹,29,0
Ahmedabad,CinepolisAlphaOneMall,Hindi,09:00,Executive,150₹,58,10
Ahmedabad,DeviMultiplexNaroda,Hindi,09:00,Silver,90₹,100,0
Ahmedabad,DeviMultiplexNaroda,Hindi,09:00,Gold,90₹,100,0
Ahmedabad,DeviMultiplexNaroda,Hindi,09:00,Platinum,90₹,100,0
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Executive,180₹,194,2
Amritsar,CinepolisMallOfAmritsar,Hindi,09:00,Normal,170₹,156,0
DelhiNcr,CinepolisJanakCinema,Hindi,09:00,Premium,220₹,55,6
DelhiNcr,CinepolisJanakCinema,Hindi,09:00,Executive,200₹,124,6
DelhiNcr,CinepolisJanakCinema,Hindi,09:00,Normal,180₹,32,0
DelhiNcr,CinepolisV3SMall,Hindi,09:00,Executive,252₹,100,10
DelhiNcr,CinepolisV3SMall,Hindi,09:00,Normal,244₹,145,2
Pune,InoxBundGarden,Hindi,09:00,DressCircle,150₹,194,5
Pune,InoxBundGarden,Hindi,09:00,Galleria,150₹,55,0
Mumbai,CarnivalAnnexMallBorivali,Hindi,09:00,Silver,110₹,167,7
Mumbai,CarnivalAnnexMallBorivali,Hindi,09:00,Premier,110₹,69,0
Mumbai,CarnivalRMallMulundW,Hindi,09:00,ReclinerOffline,290₹,23,0
Mumbai,CarnivalRMallMulundW,Hindi,09:00,GoldOffline,140₹,256,7
Mumbai,CarnivalRMallMulundW,Hindi,09:00,SilverOffline,140₹,128,0
Mumbai,CarnivalRMallMulundW,Hindi,09:00,SpecialOffline,110₹,64,0
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,PlatinumOffline,140₹,20,0
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,SilverOffline,110₹,238,2
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,GoldOffline,110₹,21,2
Mumbai,CarnivalSangamAndheriE,Hindi,09:00,BronzeOffline,90₹,60,0
Ghaziabad,ApsaraCinemaGhaziabad,Hindi,09:00,Gold,110₹,340,116
Ambernath,StarMirajCinemasAmbernath,Hindi,09:00,Platinum,110₹,193,0
Bhuj,NyCinemaBhuj,Hindi,09:00,Vp,200₹,14,0
Bhuj,NyCinemaBhuj,Hindi,09:00,Pr,170₹,88,2
Bhuj,NyCinemaBhuj,Hindi,09:00,Ex,150₹,72,0
Bhuj,NyCinemaBhuj,Hindi,09:00,No,120₹,72,0
Vadodara,CinemarcAkota,Hindi,09:00,Gold,70₹,19,5
Vadodara,CinemarcAkota,Hindi,09:00,Silver,70₹,88,0
Vadodara,CinemarcAkota,Hindi,09:00,Premier,60₹,15,0
Vadodara,CinemarcVip,Hindi,09:00,Royal,100₹,35,0
Vadodara,CinemarcVip,Hindi,09:00,Gold,90₹,37,0
Vadodara,CinemarcVip,Hindi,09:00,Silver,70₹,158,0
Vadodara,CinemarcVip,Hindi,09:00,Premium,70₹,46,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:00,In,200₹,31,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Recliner,200₹,16,6
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Classic,110₹,136,0
Indore,PvrTreasureIslandMallSouthTukoganj,Hindi,09:00,Prime,110₹,168,47
Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,09:00,Diamond,250₹,6,2
Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,09:00,Gold,200₹,215,8
Mughalsarai,IpCinemasIpMughalMultiplexMughalsarai,Hindi,09:00,Silver,150₹,132,0
Pen,CarnivalMoreshwarChinchpada,Hindi,09:00,Platinum,120₹,120,7
Pen,CarnivalMoreshwarChinchpada,Hindi,09:00,Gold,110₹,96,0
Pen,CarnivalMoreshwarChinchpada,Hindi,09:00,Silver,100₹,45,0
Muzaffarpur,CinepolisGrandMall,Hindi,09:00,Normal,130₹,26,0
Muzaffarpur,CinepolisGrandMall,Hindi,09:00,Premium,130₹,52,2
Muzaffarpur,CinepolisGrandMall,Hindi,09:00,Executive,130₹,109,0
Ujjain,PvrTreasureBazaarMallUjjain,Hindi,09:00,Classic,150₹,33,0
Ujjain,PvrTreasureBazaarMallUjjain,Hindi,09:00,Prime,150₹,122,36
Ujjain,PvrTreasureBazaarMallUjjain,Hindi,09:00,ClassicPlus,150₹,33,0
Kanpur,PvrSouthXMall,Hindi,09:00,3DRecliner,360₹,13,2
Kanpur,PvrSouthXMall,Hindi,09:00,3DPrime,200₹,181,19
Kanpur,PvrSouthXMall,Hindi,09:00,3DClassic,190₹,38,0
Raipur,CinemaxCityCenterPandri,Hindi,09:00,Recliner,390₹,12,0
Raipur,CinemaxCityCenterPandri,Hindi,09:00,Prime,150₹,140,16
Raipur,CinemaxCityCenterPandri,Hindi,09:00,Classic,140₹,24,0
Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,09:00,Silver,70₹,40,0
Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,09:00,Gold,70₹,120,0
Kolkata,CarnivalArtiSuncityMallBarasat,Hindi,09:00,Diamond,70₹,132,3
Kolkata,InoxCityCentreSaltlake,Hindi,09:00,DressCircle,112₹,140,2
Kolkata,InoxCityCentreSaltlake,Hindi,09:00,Galleria,112₹,49,0
Kolkata,InoxCityCentreSaltlake,Hindi,09:00,Royale,112₹,30,0
Kolkata,InoxForumMallElginRoad,Hindi,09:00,DressCircle,112₹,209,2
Kolkata,InoxForumMallElginRoad,Hindi,09:00,Galleria,112₹,57,0
Kolkata,InoxForumMallElginRoad,Hindi,09:00,Royal,112₹,64,4
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:00,Royal,140₹,45,0
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:00,Club,112₹,296,0
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:00,Executive,112₹,62,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:00,Recliner,370₹,14,2
Kolkata,PvrDiamondPlazaJassore,Hindi,09:00,Prime,230₹,12,0
Kolkata,PvrDiamondPlazaJassore,Hindi,09:00,Classic,160₹,176,0
Kolkata,CinepolisAcropolisMall,Hindi,09:00,Normal,150₹,38,0
Kolkata,CinepolisAcropolisMall,Hindi,09:00,Premium,150₹,38,2
Kolkata,CinepolisAcropolisMall,Hindi,09:00,Executive,150₹,148,0
Kolkata,CinepolisLakeMall,Hindi,09:00,Vip,300₹,9,0
Kolkata,CinepolisLakeMall,Hindi,09:00,Normal,150₹,34,0
Kolkata,CinepolisLakeMall,Hindi,09:00,Premium,150₹,20,2
Kolkata,CinepolisLakeMall,Hindi,09:00,Executive,150₹,188,0
Kolkata,InoxHindGaneshChandraAvenue,Hindi,09:00,Executive,140₹,37,0
Kolkata,InoxHindGaneshChandraAvenue,Hindi,09:00,Premium,140₹,107,0
Kolkata,InoxHindGaneshChandraAvenue,Hindi,09:00,Silver,140₹,181,4
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,RoyalRecliner,260₹,12,4
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Club,180₹,212,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Executive,180₹,37,0
Kolkata,InoxQuestMallBallygunge,Hindi,09:00,Royal,180₹,60,0
Kolkata,InoxSouthCityMall,Hindi,09:00,Rr,260₹,16,0
Kolkata,InoxSouthCityMall,Hindi,09:00,Premier,180₹,57,0
Kolkata,InoxSouthCityMall,Hindi,09:00,Silver,180₹,291,3
Kolkata,InoxStarMallMadhyamgram,Hindi,09:00,Royal,180₹,63,1
Kolkata,InoxStarMallMadhyamgram,Hindi,09:00,Club,150₹,90,0
Kolkata,InoxStarMallMadhyamgram,Hindi,09:00,Executive,150₹,30,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Hindi,09:00,Special,100₹,36,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Hindi,09:00,Executive,100₹,97,0
Panipat,FunCinemaMittalMegaMall,Hindi,09:00,Executive,160₹,168,3
Panipat,FunCinemaMittalMegaMall,Hindi,09:00,Normal,140₹,72,0
Vijayawada,CapitalCinemasTrendsetmall,Telugu,09:00,Gold,295₹,17,1
Vijayawada,CapitalCinemasTrendsetmall,Telugu,09:00,Executive,177₹,368,23
Nanded,PvrTreasureBazaarMallNanded,Hindi,09:00,PrimePlus,140₹,63,7
Nanded,PvrTreasureBazaarMallNanded,Hindi,09:00,Prime,120₹,100,4
Nanded,PvrTreasureBazaarMallNanded,Hindi,09:00,Classic,100₹,70,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,09:00,Sofa,112₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,09:00,PremierPlus,99₹,100,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,09:00,Premium,99₹,100,0
Jhansi,NatarajCinemaCivilLines,Hindi,09:00,Executive,230₹,100,0
Dehradun,PvrPacificMallDehradun,Hindi,09:00,Prime,180₹,72,0
Dehradun,PvrPacificMallDehradun,Hindi,09:00,Classic,160₹,24,0
Hisar,MirajCinemasHisar,Hindi,09:00,3DExecutive,190₹,92,0
Hisar,MirajCinemasHisar,Hindi,09:00,3DSpecial,170₹,117,0
Gwalior,FunCinemaDdCityMall,Hindi,09:00,Executive,170₹,209,24
Gwalior,FunCinemaDdCityMall,Hindi,09:00,Normal,160₹,110,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:00,Club,112₹,132,3
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:00,Executive,112₹,39,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Hindi,09:00,Royal,112₹,71,0
Anand,DiyaCinema100FeetRoad,Hindi,09:00,Sofa,150₹,100,0
Anand,DiyaCinema100FeetRoad,Hindi,09:00,Platinum,100₹,100,0
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Royale,360₹,12,0
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Club,290₹,232,19
Siliguri,InoxCityCentreMatigara,Hindi,09:00,Executive,270₹,80,0
Howrah,MirajCinemasAurobinoMallHowrah,Hindi,09:00,Premium,110₹,153,0
Howrah,MirajCinemasAurobinoMallHowrah,Hindi,09:00,Deluxe,110₹,106,0
Chandrapur,MirajCinemaChandrapur,Hindi,09:00,Gold,150₹,30,14
Chandrapur,MirajCinemaChandrapur,Hindi,09:00,Executive,130₹,105,0
Chandrapur,MirajCinemaChandrapur,Hindi,09:00,Special,110₹,70,0
Bangalore,PvrForumMallKoramangala,Telugu,09:00,Recliner,450₹,12,2
Bangalore,PvrForumMallKoramangala,Telugu,09:00,Classic,220₹,156,156
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,09:00,Recliner,430₹,14,4
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,09:00,Prime,230₹,10,5
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,09:00,Classic,210₹,120,8
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Hindi,09:00,Recliner,370₹,14,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Hindi,09:00,Prime,180₹,40,9
Bangalore,PvrVaishnaviSapphireMallYashwantpur,Hindi,09:00,Classic,140₹,105,5
Bangalore,InnovativeMultiplexMarathahalli,Telugu,09:00,Gold,200₹,112,15
Bangalore,InnovativeMultiplexMarathahalli,Telugu,09:00,Silver,150₹,240,15
Bangalore,PvrCentralSpiritMallBellandur,Telugu,09:00,3DRecliner,458₹,17,6
Bangalore,PvrCentralSpiritMallBellandur,Telugu,09:00,3DPrime,258₹,42,11
Bangalore,PvrCentralSpiritMallBellandur,Telugu,09:00,3DClassic,238₹,144,0
Aligarh,DdCinemasVadraCinemaAligarh,Hindi,09:00,ClubRecliner,300₹,100,0
Aligarh,DdCinemasVadraCinemaAligarh,Hindi,09:00,PremierRocker,100₹,100,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,RoyalRecliner,250₹,6,2
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Club,150₹,100,2
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Executive,150₹,12,0
Cuttack,InoxSgblSquareMallCuttack,Hindi,09:00,Royal,150₹,70,5
Amritsar,CinepolisCelebrationMall,Hindi,09:00,Normal,150₹,32,0
Amritsar,CinepolisCelebrationMall,Hindi,09:00,Premium,150₹,46,0
Amritsar,CinepolisCelebrationMall,Hindi,09:00,Executive,150₹,95,0
Jorhat,InoxAbsMallJorhat,Hindi,09:00,Gold,420₹,12,0
Jorhat,InoxAbsMallJorhat,Hindi,09:00,Club,270₹,68,8
Jorhat,InoxAbsMallJorhat,Hindi,09:00,Executive,200₹,32,3
