City,Name,Language,Time,Type,Price,Capacity,Booked
Krishnagiri,RaviCinemasAC4KAtmosKaveripattinam,Tamil,10:30,Gold,130₹,204,18
Krishnagiri,RaviCinemasAC4KAtmosKaveripattinam,Tamil,10:30,Silver,100₹,262,0
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,Balcony,110₹,173,2
Tirupur,SrinivasaMultiplex4K3DTirupur,Tamil,10:30,FirstClass,100₹,306,0
Coimbatore,ApaCinemasAC3DDolbyAtmos64Channel,Tamil,10:30,Elite,120₹,20,20
Coimbatore,ApaCinemasAC3DDolbyAtmos64Channel,Tamil,10:30,Platinum,110₹,136,48
Coimbatore,ApaCinemasAC3DDolbyAtmos64Channel,Tamil,10:30,Gold,90₹,216,24
Coimbatore,ApaCinemasAC3DDolbyAtmos64Channel,Tamil,10:30,Silver,50₹,24,24
Cheruvathur,PakkanarCinemasCheruvathur,Tamil,10:30,Executive,100₹,322,0
Gobichettipalayam,CosmoCinemasACKolappalur,Tamil,10:30,FirstClass,100₹,323,0
Gobichettipalayam,CosmoCinemasACKolappalur,Tamil,10:30,SecondClass,100₹,24,0
Perundalaiyur,VijayanTheatre2K3D71Dolby,Tamil,10:30,Firstclass,100₹,390,0
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,10:30,Balcony,147₹,279,2
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,10:30,SecondClass,147₹,67,0
Anakapalle,SriSairamMovieLandAnakapalle,Telugu,10:30,ThirdClass,100₹,94,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Tamil,10:30,ExecutiveOffline,130₹,96,15
Krishnagiri,AnandTheaterKrishnagiri,Tamil,10:30,BalconyClass,120₹,103,0
Krishnagiri,AnandTheaterKrishnagiri,Tamil,10:30,FirstClass,100₹,144,0
Krishnagiri,AnandTheaterKrishnagiri,Tamil,10:30,SecondClass,100₹,228,0
Krishnagiri,AnandTheaterKrishnagiri,Tamil,10:30,ThirdClass,100₹,178,0
Tirupur,CineParkTheatreTirupur,Tamil,10:30,BoxA,90₹,41,0
Tirupur,CineParkTheatreTirupur,Tamil,10:30,BoxB,90₹,41,41
Tirupur,CineParkTheatreTirupur,Tamil,10:30,FirstClass,80₹,341,62
Thanipadi,BharathTheatreThanipadi,Tamil,10:30,FirstClass,100₹,300,0
NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmosNeyveliTownship,Tamil,10:40,FirstClass,150₹,146,34
NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmosNeyveliTownship,Tamil,10:40,SecondClass,150₹,24,24
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:45,BoxA,110₹,45,7
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:45,BoxB,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:45,Platinum,80₹,327,4
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:45,Gold,80₹,156,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:45,Silver,80₹,79,0
Paramathivelur,SriAbiramiTheatreACParamathivelur,Tamil,10:45,Firstclass,100₹,144,70
Paramathivelur,SriAbiramiTheatreACParamathivelur,Tamil,10:45,Secondclass,100₹,285,1
Tirupur,TamilnaduCinemasTirupur,Tamil,10:45,BoxA,130₹,29,29
Tirupur,TamilnaduCinemasTirupur,Tamil,10:45,BoxB,130₹,28,22
Tirupur,TamilnaduCinemasTirupur,Tamil,10:45,GoldClass,120₹,544,77
Tirupur,TamilnaduCinemasTirupur,Tamil,10:45,SecondClass,90₹,324,16
Bangalore,InoxForumNeighbourhoodMallWhiteField,Tamil,10:45,Silver,270₹,67,34
Bangalore,InoxForumNeighbourhoodMallWhiteField,Tamil,10:45,Premiere,250₹,78,7
Tirupur,RevathiTheatreAC2KDolby71Tirupur,Tamil,10:55,FirstClass,100₹,356,126
Tiruchendur,ThangamTheatreFullACArumuganeri,Tamil,11:00,FirstClass,150₹,217,6
Tiruvuru,SriSriKrishnaPicturePlaceTiruvuru,Telugu,11:00,ReservedClass,100₹,259,18
Tiruvuru,SriSriKrishnaPicturePlaceTiruvuru,Telugu,11:00,FirstClass,80₹,65,0
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,11:00,Box,120₹,32,32
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,11:00,BalconyAC,120₹,100,9
Tuticorin,NewCleopatraTheatreTuticorin,Tamil,11:00,FirstClassAC,120₹,569,569
Addanki,VnsCineComplexAddanki,Telugu,11:00,Balcony,110₹,274,3
Addanki,VnsCineComplexAddanki,Telugu,11:00,FirstClass,110₹,88,0
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,110₹,163,52
Guntur,JleCinemasGuntur,Telugu,11:00,Elite,295₹,17,0
Guntur,JleCinemasGuntur,Telugu,11:00,Gold,177₹,123,4
Panruti,PanrutiBhuvaneswariTheatreDolby2K,Tamil,11:00,FirstClass,120₹,106,0
Panruti,PanrutiBhuvaneswariTheatreDolby2K,Tamil,11:00,SecondClass,100₹,156,1
Panruti,PanrutiBhuvaneswariTheatreDolby2K,Tamil,11:00,ThirdClass,80₹,234,0
Markapuram,SaiBalajiTheatreDolby71SurroundMarkapuram,Telugu,11:00,Balcony,80₹,329,69
Markapuram,SaiBalajiTheatreDolby71SurroundMarkapuram,Telugu,11:00,FristClass,80₹,156,0
Bobbili,TbrCinemasBobbili,Telugu,11:00,Platinum,112₹,256,26
Bobbili,TbrCinemasBobbili,Telugu,11:00,Silver,90₹,79,0
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,RedBox1,200₹,23,2
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,RebBox2,200₹,23,23
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,PremiumElite,150₹,248,11
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,Elite,150₹,117,0
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,Standard,150₹,55,0
Bapatla,VijayaKrishna2KACDtsBapatla,Telugu,11:00,FirstClass,110₹,313,80
Bapatla,VijayaKrishna2KACDtsBapatla,Telugu,11:00,SecondClass,80₹,88,0
Chirala,SureshMahalChirala,Telugu,11:00,Balcony,110₹,93,0
Chirala,SureshMahalChirala,Telugu,11:00,FirstClass,110₹,204,3
Chirala,SureshMahalChirala,Telugu,11:00,SecondClass,110₹,110,0
Calicut,MagicFramesRadha2KDolbyDigitalCalicut,Tamil,11:00,Balcony,150₹,140,37
Calicut,MagicFramesRadha2KDolbyDigitalCalicut,Tamil,11:00,FirstClass,130₹,635,135
Vikravandi,KasiammanTheatreVikravandi,Tamil,11:00,FirstClass,150₹,100,0
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:00,Gold,130₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:00,Silver,130₹,21,21
Visakhapatnam,RamaDevi4KVizag,Telugu,11:00,PremiumClass,145₹,163,147
Visakhapatnam,RamaDevi4KVizag,Telugu,11:00,NonPremiumClass,100₹,115,115
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,11:00,Premium,145₹,162,110
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,11:00,NonPremium,100₹,63,63
Villupuram,KalyanCinemasACDts,Tamil,11:00,Box,164₹,24,2
Villupuram,KalyanCinemasACDts,Tamil,11:00,Balcony,164₹,88,20
Villupuram,KalyanCinemasACDts,Tamil,11:00,FirstClass,119₹,154,22
Madurai,InoxVishaalDeMalMadurai,Tamil,11:00,Club,190₹,239,95
Madurai,InoxVishaalDeMalMadurai,Tamil,11:00,Executive,60₹,16,16
Chennai,InoxTheMarinaMallOmr,Tamil,11:00,Club,190₹,195,155
Chennai,InoxTheMarinaMallOmr,Tamil,11:00,Executive,60₹,24,24
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,11:00,First,120₹,184,71
Kattanam,GanamTheatreComplexACKattanam,Tamil,11:00,FirstClass,110₹,129,129
Thanjavur,GvComplexThanjavur,Tamil,11:00,I,150₹,357,82
Thanjavur,GvComplexThanjavur,Tamil,11:00,Ii,150₹,257,2
Parvathipuram,TbrCinemasParvathipuram,Telugu,11:00,PremiumClass,100₹,226,96
Parvathipuram,TbrCinemasParvathipuram,Telugu,11:00,NonPremium,80₹,71,0
Cheepurupalli,RmCinemasVamsiVishnuVaibhavTheatersCheepurupalli,Telugu,11:00,Balcony,150₹,252,48
Cheepurupalli,RmCinemasVamsiVishnuVaibhavTheatersCheepurupalli,Telugu,11:00,FirstClass,100₹,67,67
Choutuppal,SrinivasaTheatreChoutuppal,Telugu,11:00,ABox,150₹,26,26
Choutuppal,SrinivasaTheatreChoutuppal,Telugu,11:00,BBox,150₹,22,0
Choutuppal,SrinivasaTheatreChoutuppal,Telugu,11:00,Balcony,110₹,453,0
Ponnur,PvsTheatrePonnur,Telugu,11:00,FirstClass,80₹,225,0
Ponnur,PvsTheatrePonnur,Telugu,11:00,SecondClass,50₹,75,75
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:05,Club,190₹,179,174
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:05,Executive,60₹,30,29
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:05,Silver,190₹,171,98
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:05,Premiere,60₹,22,4
Chennai,InoxChennaiCitiCentre,Tamil,11:10,Club,190₹,146,59
Chennai,InoxChennaiCitiCentre,Tamil,11:10,Executive,60₹,25,25
Rajahmundry,AshokaTheatre2KACDtsRajahmundry,Telugu,11:15,PremuimCl,145₹,434,43
Rajahmundry,AshokaTheatre2KACDtsRajahmundry,Telugu,11:15,NonPremiumCl,75₹,145,110
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,BoxA,127₹,21,16
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,BoxB,127₹,21,0
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,Balcony,125₹,216,89
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,FirstClass,120₹,490,302
Alangudi,VcCinemasACDtsAlangudi,Tamil,11:15,Premium,100₹,162,78
Kumbakonam,VijayaCinemasACSony4K71Kumbakonam,Tamil,11:15,BoxA,200₹,32,4
Kumbakonam,VijayaCinemasACSony4K71Kumbakonam,Tamil,11:15,BoxB,200₹,32,0
Kumbakonam,VijayaCinemasACSony4K71Kumbakonam,Tamil,11:15,FirstClass,150₹,463,11
Amalapuram,SriVenkataramanaACDtsAmalapuram,Telugu,11:15,ReservedClass,110₹,378,254
Valanchery,SreekumarAndPavithraTheatreAC2K,Tamil,11:15,FirstClass,110₹,334,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Tamil,11:15,Balcony,110₹,254,2
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,FirstClass,100₹,79,4
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,SecondClass,100₹,12,0
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,11:15,Executive,129₹,98,5
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,11:15,Economy,109₹,96,0
Chennai,PvrSklsGalaxyMallRedHills,Tamil,11:15,Prime,190₹,135,103
Chennai,PvrSklsGalaxyMallRedHills,Tamil,11:15,Classic,60₹,22,22
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:15,Box,140₹,9,9
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:15,Premiumcircle,140₹,135,52
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:15,ExecutiveClass,110₹,374,32
Mangalore,PvrForumFizaMallPandeshwar,Tamil,11:20,Recliner,350₹,11,2
Mangalore,PvrForumFizaMallPandeshwar,Tamil,11:20,Classic,180₹,96,0
Mangalore,PvrForumFizaMallPandeshwar,Tamil,11:20,Prime,180₹,57,21
Bangalore,PvrCentralSpiritMallBellandur,Tamil,11:20,Prime,210₹,32,31
Bangalore,PvrCentralSpiritMallBellandur,Tamil,11:20,Classic,190₹,50,29
Bangalore,PvrVrWhitefieldRoad,Tamil,11:20,Recliner,350₹,16,15
Bangalore,PvrVrWhitefieldRoad,Tamil,11:20,Classic,190₹,170,22
Thalassery,LibertyParadiseComplexThalassery,Tamil,11:25,Gold,125₹,214,115
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:25,Prime,190₹,218,166
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:25,Classic,60₹,36,10
Kadayam,NewBombayCinemas4KRgbLaserDolbyDigital71,Tamil,11:30,BoxA,120₹,27,0
Kadayam,NewBombayCinemas4KRgbLaserDolbyDigital71,Tamil,11:30,BoxB,120₹,25,0
Kadayam,NewBombayCinemas4KRgbLaserDolbyDigital71,Tamil,11:30,FirstClass,100₹,150,0
Palakkad,CkmCinemas2K3DDolby72Peringottukurissi,Tamil,11:30,Platinum,150₹,12,0
Palakkad,CkmCinemas2K3DDolby72Peringottukurissi,Tamil,11:30,Gold,110₹,112,0
Surandai,NatarajTheatreUfoAC2KSurandai,Tamil,11:30,AC,150₹,51,0
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,BoxA,160₹,18,18
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,BoxB,160₹,18,18
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,Balcony,150₹,259,259
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,FirstClass,100₹,413,11
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,SecondClass,75₹,35,0
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,ThirdClass,50₹,82,0
Tenali,SangameswaraCinemasTenali,Telugu,11:30,Gold,150₹,387,6
Tenali,SangameswaraCinemasTenali,Telugu,11:30,Silver,60₹,102,0
Chennai,SreeLakshmiCinemasAC2KDolbyAtmos,Tamil,11:30,Balcony,120₹,158,26
Chennai,SreeLakshmiCinemasAC2KDolbyAtmos,Tamil,11:30,FirstClass,100₹,414,26
Chennai,SriBhuvaneshwariTheatre2KACDts,Tamil,11:30,FirstClass,100₹,418,25
Miryalaguda,SrinivasaPicturePalazeMiryalaguda,Telugu,11:30,FirstClass,150₹,401,44
Miryalaguda,SrinivasaPicturePalazeMiryalaguda,Telugu,11:30,SecondClass,100₹,316,0
Miryalaguda,SrinivasaPicturePalazeMiryalaguda,Telugu,11:30,ThirdClass,50₹,180,180
Chennai,SriShanmugaACChennai4KDolbyAtmos,Tamil,11:30,FirstClass,110₹,682,43
Chennai,VettriTheatresRgbLaser,Tamil,11:30,BoxC,150₹,16,16
Chennai,VettriTheatresRgbLaser,Tamil,11:30,BoxD,150₹,12,12
Chennai,VettriTheatresRgbLaser,Tamil,11:30,Gold,150₹,213,187
Chennai,VettriTheatresRgbLaser,Tamil,11:30,Silver,150₹,120,8
Bhimavaram,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,11:30,Gold,150₹,224,81
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,11:30,Recliner,350₹,12,12
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,11:30,Classic,190₹,136,45
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:30,Box1,150₹,29,24
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:30,Box2,150₹,29,22
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:30,FirstClass,110₹,462,45
Chennai,AlbertComplex,Tamil,11:30,FirstClass,99₹,158,50
Chennai,AlbertComplex,Tamil,11:30,SecondClass,80₹,84,5
Chennai,AlbertComplex,Tamil,11:30,ThirdClass,49₹,28,0
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,Balcony,120₹,30,18
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,FirstClass,100₹,153,17
Tirunelveli,BombayTheatre4KDolbyDigitalTirunelveli,Tamil,11:30,Balcony,200₹,163,72
Tirunelveli,BombayTheatre4KDolbyDigitalTirunelveli,Tamil,11:30,FirstClass,150₹,213,78
Tirunelveli,BombayTheatre4KDolbyDigitalTirunelveli,Tamil,11:30,SecondClass,150₹,222,3
Machilipatnam,RevathiPicturePalaceMachilipatnam,Telugu,11:30,Premium,145₹,178,13
Machilipatnam,RevathiPicturePalaceMachilipatnam,Telugu,11:30,NonPremium,110₹,62,62
Bangalore,PvrArenaMallDoddanakundi,Tamil,11:35,Prime,180₹,30,27
Bangalore,PvrArenaMallDoddanakundi,Tamil,11:35,Classic,160₹,104,33
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Executive,190₹,142,142
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Corporate,190₹,270,38
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Budget,60₹,54,54
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:35,Platinum,190₹,38,9
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:35,Gold,160₹,183,24
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:35,Copper,60₹,25,25
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:35,Silver,190₹,120,72
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:35,Premiere,60₹,15,15
Bangalore,PvrForumMallKoramangala,Tamil,11:40,Recliner,350₹,12,12
Bangalore,PvrForumMallKoramangala,Tamil,11:40,Classic,200₹,147,128
Bangalore,PvrVegaBannerghattaRoad,Tamil,11:40,Classic,190₹,107,69
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:40,Premium,150₹,91,84
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:40,Executive,110₹,210,110
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,11:45,Platinum,100₹,110,53
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,11:45,Gold,75₹,22,0
Gadag,ShriKrishnaTheatreDolbyDigital71Gadag,Kannada,11:45,Balcony,100₹,230,92
Gadag,ShriKrishnaTheatreDolbyDigital71Gadag,Kannada,11:45,DressCircle,80₹,537,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Box,150₹,18,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Couple,150₹,20,20
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Gold,130₹,247,46
Chennai,Devicineplex,Tamil,11:45,Quartz,152₹,735,48
Chennai,Devicineplex,Tamil,11:45,Zircon,60₹,103,103
Chennai,PvrHeritageRslEcrChennai,Tamil,11:45,Prime,190₹,141,91
Chennai,PvrHeritageRslEcrChennai,Tamil,11:45,Classic,60₹,16,10
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,Balcony,100₹,80,9
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,FirstClass,100₹,69,2
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,SecondClass,100₹,135,0
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,ThirdClass,100₹,97,0
Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Platinum,150₹,169,29
Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Silver,150₹,54,0
Chennai,InoxTheMarinaMallOmr,Tamil,11:55,Club,190₹,195,149
Chennai,InoxTheMarinaMallOmr,Tamil,11:55,Executive,60₹,24,24
Chennai,PvrGrandMallVelachery,Tamil,11:55,Prime,190₹,214,205
Chennai,PvrGrandMallVelachery,Tamil,11:55,Classic,60₹,42,34
Pondicherry,AshokTheatre4KACDts,Tamil,12:00,First,100₹,425,51
Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,12:00,BoxAa,190₹,18,8
Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,12:00,BoxBb,190₹,18,18
Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,12:00,Elite,150₹,484,96
Kochi,SaritaCinemasKochi,Tamil,12:00,Deluxe,150₹,555,533
Kochi,SaritaCinemasKochi,Tamil,12:00,RoseCircle,150₹,115,115
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:00,Prime,190₹,157,53
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:00,Classic,60₹,26,26
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,12:00,Box,190₹,29,14
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,12:00,Elite,190₹,259,28
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,12:00,Gl,180₹,609,2
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,12:00,Tc,120₹,93,0
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,12:00,Vip,0₹,9,9
Chennai,UdhayamComplex,Tamil,12:00,FirstClass,112₹,430,19
Chennai,UdhayamComplex,Tamil,12:00,SecondClass,105₹,86,0
Chennai,UdhayamComplex,Tamil,12:00,ThirdClass,50₹,65,65
Chennai,PvrGrandGaladaPallavaram,Tamil,12:00,Prime,190₹,154,151
Chennai,PvrGrandGaladaPallavaram,Tamil,12:00,Classic,60₹,34,34
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:05,Club,190₹,234,166
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:05,Executive,60₹,32,32
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,12:10,Recliner,400₹,11,7
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,12:10,Prime,230₹,19,16
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,12:10,Classic,210₹,75,20
Chennai,CinepolisBsrMall,Tamil,12:10,Executive,190₹,122,98
Chennai,CinepolisBsrMall,Tamil,12:10,Normal,60₹,17,17
Hyderabad,CinepolisMantraMall,Telugu,12:15,Vip,350₹,8,8
Hyderabad,CinepolisMantraMall,Telugu,12:15,Normal,295₹,195,16
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,12:25,Recliner,400₹,13,13
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,12:25,Prime,230₹,80,60
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,12:25,Classic,210₹,128,19
Coimbatore,FunCinemaRepublicMall,Tamil,12:30,Executive,190₹,190,166
Coimbatore,FunCinemaRepublicMall,Tamil,12:30,Normal,60₹,22,22
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,12:50,Normal,180₹,26,0
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,12:50,Premium,180₹,21,21
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,12:50,Executive,180₹,65,63
Mangalore,CinepolisCityCentreMall,Tamil,12:55,Vip,200₹,17,0
Mangalore,CinepolisCityCentreMall,Tamil,12:55,Platinum,150₹,50,3
Bangalore,InnovativeMultiplexMarathahalli,Tamil,12:55,Premium,200₹,36,9
Perinthalmanna,VismayaCinemasPerinthalmanna,Tamil,12:55,Platinum,100₹,111,7
Ambernath,StarMirajCinemasAmbernath,Tamil,13:00,Platinum,160₹,70,10
Karunagappally,CarnivalHJComplexLalajiJunction,Tamil,13:00,ClassicOffline,150₹,118,10
Chennai,Idreams,Tamil,13:00,Premium,140₹,175,140
Chennai,Idreams,Tamil,13:00,FirstClass,130₹,259,51
Chennai,Idreams,Tamil,13:00,SecondClass,100₹,107,21
