City,Name,Language,Time,Type,Price,Capacity,Booked
Cheruvathur,PakkanarCinemasCheruvathur,Tamil,10:30,Executive,100₹,322,4
Bangalore,KrishnaTheatreACBommanahalli,Tamil,10:30,First,100₹,479,479
Bangalore,KrishnaTheatreACBommanahalli,Tamil,10:30,Second,100₹,240,100
Gobichettipalayam,CosmoCinemasACKolappalur,Tamil,10:30,FirstClass,100₹,323,0
Gobichettipalayam,CosmoCinemasACKolappalur,Tamil,10:30,SecondClass,100₹,24,0
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,10:30,Box1,150₹,12,12
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,10:30,Box2,150₹,12,12
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,10:30,Executive,100₹,166,19
Tirupur,CineParkTheatreTirupur,Tamil,10:30,BoxA,90₹,41,0
Tirupur,CineParkTheatreTirupur,Tamil,10:30,BoxB,90₹,41,41
Tirupur,CineParkTheatreTirupur,Tamil,10:30,FirstClass,80₹,341,62
Krishnagiri,AnandTheaterKrishnagiri,Tamil,10:30,BalconyClass,120₹,103,0
Krishnagiri,AnandTheaterKrishnagiri,Tamil,10:30,FirstClass,100₹,144,0
Krishnagiri,AnandTheaterKrishnagiri,Tamil,10:30,SecondClass,100₹,228,0
Krishnagiri,AnandTheaterKrishnagiri,Tamil,10:30,ThirdClass,100₹,178,0
Thanipadi,BharathTheatreThanipadi,Tamil,10:30,FirstClass,100₹,300,0
NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmosNeyveliTownship,Tamil,10:40,FirstClass,150₹,146,67
NeyveliTownship,SriNidhiRathinaCineplex4K3DDolbyAtmosNeyveliTownship,Tamil,10:40,SecondClass,150₹,24,24
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:45,BoxA,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:45,BoxB,110₹,45,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:45,Platinum,80₹,327,6
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:45,Gold,80₹,156,0
Tirupur,GbDeluxeCineTheatrePalladam,Tamil,10:45,Silver,80₹,79,0
Paramathivelur,SriAbiramiTheatreACParamathivelur,Tamil,10:45,Firstclass,100₹,144,68
Paramathivelur,SriAbiramiTheatreACParamathivelur,Tamil,10:45,Secondclass,100₹,285,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,Tamil,10:45,Silver,270₹,67,46
Bangalore,InoxForumNeighbourhoodMallWhiteField,Tamil,10:45,Premiere,250₹,78,5
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Tamil,10:50,ExecutiveOffline,130₹,96,6
Tirupur,RevathiTheatreAC2KDolby71Tirupur,Tamil,10:55,FirstClass,100₹,356,126
Tiruvuru,SriSriKrishnaPicturePlaceTiruvuru,Telugu,11:00,ReservedClass,100₹,259,20
Tiruvuru,SriSriKrishnaPicturePlaceTiruvuru,Telugu,11:00,FirstClass,80₹,65,0
Panruti,PanrutiBhuvaneswariTheatreDolby2K,Tamil,11:00,FirstClass,120₹,106,5
Panruti,PanrutiBhuvaneswariTheatreDolby2K,Tamil,11:00,SecondClass,100₹,156,8
Panruti,PanrutiBhuvaneswariTheatreDolby2K,Tamil,11:00,ThirdClass,80₹,234,8
Tiruchendur,ThangamTheatreFullACArumuganeri,Tamil,11:00,FirstClass,150₹,217,32
Chirala,SureshMahalChirala,Telugu,11:00,Balcony,110₹,93,52
Chirala,SureshMahalChirala,Telugu,11:00,FirstClass,110₹,204,28
Chirala,SureshMahalChirala,Telugu,11:00,SecondClass,110₹,110,0
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,RedBox1,200₹,23,17
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,RebBox2,200₹,23,23
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,PremiumElite,150₹,248,63
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,Elite,150₹,117,0
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,Standard,150₹,55,0
Kavali,VenkateswaraTheatreKavali,Telugu,11:00,Platinum,110₹,314,44
Kavali,VenkateswaraTheatreKavali,Telugu,11:00,Gold,90₹,88,2
Palakkad,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,110₹,163,52
Ponnur,PvsTheatrePonnur,Telugu,11:00,FirstClass,80₹,225,1
Ponnur,PvsTheatrePonnur,Telugu,11:00,SecondClass,50₹,75,75
Markapuram,SaiBalajiTheatreDolby71SurroundMarkapuram,Telugu,11:00,Balcony,80₹,329,73
Markapuram,SaiBalajiTheatreDolby71SurroundMarkapuram,Telugu,11:00,FristClass,80₹,156,0
Guntur,JleCinemasGuntur,Telugu,11:00,Elite,295₹,17,0
Guntur,JleCinemasGuntur,Telugu,11:00,Gold,177₹,123,13
Bobbili,TbrCinemasBobbili,Telugu,11:00,Platinum,112₹,256,29
Bobbili,TbrCinemasBobbili,Telugu,11:00,Silver,90₹,79,0
Addanki,VnsCineComplexAddanki,Telugu,11:00,Balcony,110₹,274,0
Addanki,VnsCineComplexAddanki,Telugu,11:00,FirstClass,110₹,88,0
Chennai,InoxTheMarinaMallOmr,Tamil,11:00,Club,190₹,195,147
Chennai,InoxTheMarinaMallOmr,Tamil,11:00,Executive,60₹,24,24
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,11:00,First,120₹,184,106
Tirupur,TamilnaduCinemasTirupur,Tamil,11:00,BoxA,130₹,29,29
Tirupur,TamilnaduCinemasTirupur,Tamil,11:00,BoxB,130₹,28,28
Tirupur,TamilnaduCinemasTirupur,Tamil,11:00,GoldClass,120₹,544,170
Tirupur,TamilnaduCinemasTirupur,Tamil,11:00,SecondClass,90₹,324,30
Madurai,InoxVishaalDeMalMadurai,Tamil,11:00,Club,190₹,239,158
Madurai,InoxVishaalDeMalMadurai,Tamil,11:00,Executive,60₹,16,16
Vikravandi,KasiammanTheatreVikravandi,Tamil,11:00,FirstClass,150₹,100,0
Villupuram,KalyanCinemasACDts,Tamil,11:00,Box,164₹,24,13
Villupuram,KalyanCinemasACDts,Tamil,11:00,Balcony,164₹,88,25
Villupuram,KalyanCinemasACDts,Tamil,11:00,FirstClass,119₹,154,32
Visakhapatnam,KameswariDolbyAtmosAndKinneraTheatre,Telugu,11:00,PremiumCl,145₹,301,115
Visakhapatnam,KameswariDolbyAtmosAndKinneraTheatre,Telugu,11:00,NonPremiumCl,100₹,126,0
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,11:00,Premium,145₹,162,111
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,11:00,NonPremium,100₹,63,63
Kattanam,GanamTheatreComplexACKattanam,Tamil,11:00,FirstClass,110₹,129,67
Thanjavur,GvComplexThanjavur,Tamil,11:00,I,150₹,357,86
Thanjavur,GvComplexThanjavur,Tamil,11:00,Ii,150₹,257,0
Parvathipuram,TbrCinemasParvathipuram,Telugu,11:00,PremiumClass,100₹,226,96
Parvathipuram,TbrCinemasParvathipuram,Telugu,11:00,NonPremium,80₹,71,0
Choutuppal,SrinivasaTheatreChoutuppal,Telugu,11:00,ABox,150₹,26,26
Choutuppal,SrinivasaTheatreChoutuppal,Telugu,11:00,BBox,150₹,22,0
Choutuppal,SrinivasaTheatreChoutuppal,Telugu,11:00,Balcony,110₹,453,0
Cheepurupalli,RmCinemasVamsiVishnuVaibhavTheatersCheepurupalli,Telugu,11:00,Balcony,150₹,252,48
Cheepurupalli,RmCinemasVamsiVishnuVaibhavTheatersCheepurupalli,Telugu,11:00,FirstClass,100₹,67,67
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:05,Silver,190₹,171,140
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:05,Premiere,60₹,22,16
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:05,Club,190₹,165,161
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:05,Executive,60₹,25,25
Chennai,InoxChennaiCitiCentre,Tamil,11:10,Club,190₹,146,100
Chennai,InoxChennaiCitiCentre,Tamil,11:10,Executive,60₹,25,25
Bapatla,VijayaKrishna2KACDtsBapatla,Telugu,11:15,FirstClass,110₹,313,24
Bapatla,VijayaKrishna2KACDtsBapatla,Telugu,11:15,SecondClass,80₹,88,0
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,BoxA,127₹,21,21
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,BoxB,127₹,21,21
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,Balcony,125₹,216,181
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,FirstClass,120₹,490,320
Valanchery,SreekumarAndPavithraTheatreAC2K,Tamil,11:15,FirstClass,110₹,334,0
Amalapuram,SriVenkataramanaACDtsAmalapuram,Telugu,11:15,ReservedClass,110₹,378,252
Kumbakonam,VijayaCinemasACSony4K71Kumbakonam,Tamil,11:15,BoxA,200₹,32,32
Kumbakonam,VijayaCinemasACSony4K71Kumbakonam,Tamil,11:15,BoxB,200₹,32,0
Kumbakonam,VijayaCinemasACSony4K71Kumbakonam,Tamil,11:15,FirstClass,150₹,463,242
Alangudi,VcCinemasACDtsAlangudi,Tamil,11:15,Premium,100₹,162,78
Chennai,PvrSklsGalaxyMallRedHills,Tamil,11:15,Prime,190₹,135,131
Chennai,PvrSklsGalaxyMallRedHills,Tamil,11:15,Classic,60₹,22,21
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,FirstClass,100₹,79,32
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,SecondClass,100₹,12,0
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,11:15,Executive,129₹,98,68
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,11:15,Economy,109₹,96,7
Bangalore,PvrCentralSpiritMallBellandur,Tamil,11:20,Prime,220₹,32,29
Bangalore,PvrCentralSpiritMallBellandur,Tamil,11:20,Classic,200₹,50,28
Bangalore,PvrVrWhitefieldRoad,Tamil,11:20,Recliner,350₹,16,15
Bangalore,PvrVrWhitefieldRoad,Tamil,11:20,Classic,200₹,170,31
Mangalore,PvrForumFizaMallPandeshwar,Tamil,11:20,Recliner,350₹,11,4
Mangalore,PvrForumFizaMallPandeshwar,Tamil,11:20,Classic,180₹,96,10
Mangalore,PvrForumFizaMallPandeshwar,Tamil,11:20,Prime,180₹,57,37
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:25,Prime,190₹,218,191
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:25,Classic,60₹,36,36
Kadayam,NewBombayCinemas4KRgbLaserDolbyDigital71,Tamil,11:30,BoxA,120₹,27,0
Kadayam,NewBombayCinemas4KRgbLaserDolbyDigital71,Tamil,11:30,BoxB,120₹,25,0
Kadayam,NewBombayCinemas4KRgbLaserDolbyDigital71,Tamil,11:30,FirstClass,100₹,150,4
Surandai,NatarajTheatreUfoAC2KSurandai,Tamil,11:30,AC,150₹,51,0
Palakkad,CkmCinemas2K3DDolby72Peringottukurissi,Tamil,11:30,Platinum,150₹,12,0
Palakkad,CkmCinemas2K3DDolby72Peringottukurissi,Tamil,11:30,Gold,110₹,112,2
Machilipatnam,RevathiPicturePalaceMachilipatnam,Telugu,11:30,Premium,145₹,178,15
Machilipatnam,RevathiPicturePalaceMachilipatnam,Telugu,11:30,NonPremium,110₹,62,62
Chennai,SriBhuvaneshwariTheatre2KACDts,Tamil,11:30,FirstClass,100₹,418,20
Repalle,SriRajyaLakshmiPicturePalaceRepalle,Telugu,11:30,Balcony,110₹,328,78
Repalle,SriRajyaLakshmiPicturePalaceRepalle,Telugu,11:30,FristClass,80₹,112,112
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,BoxA,160₹,18,18
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,BoxB,160₹,18,18
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,Balcony,150₹,259,259
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,FirstClass,100₹,413,30
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,SecondClass,75₹,35,0
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,ThirdClass,50₹,82,0
Chennai,SreeLakshmiCinemasAC2KDolbyAtmos,Tamil,11:30,Balcony,120₹,158,35
Chennai,SreeLakshmiCinemasAC2KDolbyAtmos,Tamil,11:30,FirstClass,100₹,414,45
Chennai,VettriTheatresRgbLaser,Tamil,11:30,BoxC,150₹,16,16
Chennai,VettriTheatresRgbLaser,Tamil,11:30,BoxD,150₹,12,12
Chennai,VettriTheatresRgbLaser,Tamil,11:30,Gold,150₹,213,198
Chennai,VettriTheatresRgbLaser,Tamil,11:30,Silver,150₹,120,41
Tirunelveli,BombayTheatre4KDolbyDigitalTirunelveli,Tamil,11:30,Balcony,200₹,163,98
Tirunelveli,BombayTheatre4KDolbyDigitalTirunelveli,Tamil,11:30,FirstClass,150₹,213,83
Tirunelveli,BombayTheatre4KDolbyDigitalTirunelveli,Tamil,11:30,SecondClass,150₹,222,0
Tenali,SangameswaraCinemasTenali,Telugu,11:30,Gold,150₹,387,4
Tenali,SangameswaraCinemasTenali,Telugu,11:30,Silver,60₹,102,4
Miryalaguda,SrinivasaPicturePalazeMiryalaguda,Telugu,11:30,FirstClass,150₹,401,44
Miryalaguda,SrinivasaPicturePalazeMiryalaguda,Telugu,11:30,SecondClass,100₹,316,0
Miryalaguda,SrinivasaPicturePalazeMiryalaguda,Telugu,11:30,ThirdClass,50₹,180,180
Kakinada,DeviMultiplexKakinada,Telugu,11:30,FirstClass,145₹,324,36
Kakinada,DeviMultiplexKakinada,Telugu,11:30,SecondClass,75₹,111,3
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:30,Box1,150₹,12,12
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:30,Box2,150₹,14,14
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:30,FirstClass,110₹,400,172
Chennai,AlbertComplex,Tamil,11:30,FirstClass,99₹,158,56
Chennai,AlbertComplex,Tamil,11:30,SecondClass,80₹,84,4
Chennai,AlbertComplex,Tamil,11:30,ThirdClass,49₹,28,1
Chennai,ArvindTheatreACDts2KKarapakkam,Tamil,11:30,Balcony,110₹,94,21
Chennai,ArvindTheatreACDts2KKarapakkam,Tamil,11:30,FirstClass,100₹,316,18
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,Balcony,120₹,30,27
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,FirstClass,100₹,153,23
Chennai,SriShanmugaACChennai4KDolbyAtmos,Tamil,11:30,FirstClass,110₹,682,52
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,11:30,Recliner,350₹,12,12
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,11:30,Classic,200₹,136,42
Calicut,MagicFramesRadha2KDolbyDigitalCalicut,Tamil,11:30,Balcony,150₹,140,36
Calicut,MagicFramesRadha2KDolbyDigitalCalicut,Tamil,11:30,FirstClass,130₹,635,135
Bhimavaram,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,11:30,Gold,150₹,224,35
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Executive,190₹,142,142
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Corporate,190₹,270,130
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Budget,60₹,54,54
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:35,Platinum,190₹,38,33
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:35,Gold,160₹,183,58
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:35,Copper,60₹,25,1
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:35,Silver,190₹,120,98
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:35,Premiere,60₹,15,15
Bangalore,PvrArenaMallDoddanakundi,Tamil,11:35,Prime,190₹,30,21
Bangalore,PvrArenaMallDoddanakundi,Tamil,11:35,Classic,170₹,104,33
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:40,Premium,150₹,91,91
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:40,Executive,110₹,210,210
Bangalore,PvrForumMallKoramangala,Tamil,11:40,Recliner,350₹,12,12
Bangalore,PvrForumMallKoramangala,Tamil,11:40,Classic,210₹,166,140
Bangalore,PvrVegaBannerghattaRoad,Tamil,11:40,Classic,200₹,118,83
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,11:45,Platinum,100₹,110,106
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,11:45,Gold,75₹,22,4
Mukkam,AbhilashCinemas4KMukkam,Tamil,11:45,Executive,110₹,300,33
Chennai,Devicineplex,Tamil,11:45,Quartz,152₹,735,215
Chennai,Devicineplex,Tamil,11:45,Zircon,60₹,103,14
Chennai,PvrHeritageRslEcrChennai,Tamil,11:45,Prime,190₹,141,82
Chennai,PvrHeritageRslEcrChennai,Tamil,11:45,Classic,60₹,16,16
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,Balcony,100₹,80,9
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,FirstClass,100₹,69,3
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,SecondClass,100₹,135,0
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,ThirdClass,100₹,97,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Box,150₹,18,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Couple,150₹,20,20
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Gold,130₹,247,101
Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Platinum,150₹,169,45
Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Silver,150₹,54,0
Chennai,InoxTheMarinaMallOmr,Tamil,11:55,Club,190₹,195,153
Chennai,InoxTheMarinaMallOmr,Tamil,11:55,Executive,60₹,24,24
Chennai,PvrGrandMallVelachery,Tamil,11:55,Prime,190₹,214,205
Chennai,PvrGrandMallVelachery,Tamil,11:55,Classic,60₹,42,42
Chalakudy,SurabhiMovies4KChalakudy,Tamil,12:00,Box,139₹,20,20
Chalakudy,SurabhiMovies4KChalakudy,Tamil,12:00,Gold,129₹,295,34
Pondicherry,AshokTheatre4KACDts,Tamil,12:00,First,100₹,425,66
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,12:00,Box,190₹,29,11
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,12:00,Elite,190₹,259,33
Coimbatore,BabaCinemas4KDolbyAtmos,Tamil,12:00,Gl,180₹,609,24
Chennai,UdhayamComplex,Tamil,12:00,FirstClass,112₹,430,171
Chennai,UdhayamComplex,Tamil,12:00,SecondClass,105₹,86,13
Chennai,UdhayamComplex,Tamil,12:00,ThirdClass,50₹,65,65
Chennai,PvrGrandGaladaPallavaram,Tamil,12:00,Prime,190₹,186,157
Chennai,PvrGrandGaladaPallavaram,Tamil,12:00,Classic,60₹,34,34
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:00,Prime,190₹,157,81
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:00,Classic,60₹,26,25
Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,12:00,BoxAa,190₹,18,17
Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,12:00,BoxBb,190₹,18,18
Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,12:00,Elite,150₹,484,115
Kochi,SaritaCinemasKochi,Tamil,12:00,Deluxe,150₹,555,531
Kochi,SaritaCinemasKochi,Tamil,12:00,RoseCircle,150₹,115,115
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:05,Club,190₹,142,142
Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:05,Executive,60₹,28,28
Chennai,CinepolisBsrMall,Tamil,12:10,Executive,190₹,151,136
Chennai,CinepolisBsrMall,Tamil,12:10,Normal,60₹,17,17
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,12:10,Recliner,420₹,11,9
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,12:10,Prime,260₹,19,19
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,12:10,Classic,240₹,90,61
Hyderabad,CinepolisMantraMall,Telugu,12:15,Vip,350₹,8,8
Hyderabad,CinepolisMantraMall,Telugu,12:15,Normal,295₹,195,11
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,12:25,Recliner,420₹,13,11
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,12:25,Prime,260₹,80,73
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,12:25,Classic,240₹,128,40
Coimbatore,FunCinemaRepublicMall,Tamil,12:30,Executive,190₹,190,181
Coimbatore,FunCinemaRepublicMall,Tamil,12:30,Normal,60₹,22,21
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Tamil,12:45,ExecutiveOffline,160₹,145,9
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,12:50,Normal,180₹,26,4
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,12:50,Premium,180₹,17,17
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,12:50,Executive,180₹,65,62
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,12:50,Normal,180₹,26,11
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,12:50,Premium,180₹,17,17
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,12:50,Executive,180₹,65,64
Bangalore,InnovativeMultiplexMarathahalli,Tamil,12:55,Premium,200₹,36,9
Chennai,Idreams,Tamil,13:00,Premium,140₹,175,175
Chennai,Idreams,Tamil,13:00,FirstClass,130₹,259,259
Chennai,Idreams,Tamil,13:00,SecondClass,100₹,107,94
Chennai,Idreams,Tamil,13:00,ThirdClass,50₹,41,7
