City,Name,Language,Time,Type,Price,Capacity,Booked
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,RedBox1,200₹,23,2
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,RebBox2,200₹,23,23
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,PremiumElite,130₹,248,0
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,Elite,130₹,117,0
Tuticorin,KspsGanapathyKalaiarangam4K3DDolby71,Tamil,11:00,Standard,100₹,55,0
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:00,Gold,130₹,177,13
Ambur,RajkamalCinemas2KACDtsAmbur,Tamil,11:00,Silver,130₹,21,21
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,11:00,Premium,145₹,162,108
Visakhapatnam,SriLakshminarasimhaPicturePalace,Telugu,11:00,NonPremium,100₹,63,63
Chennai,LathaaCinemasACAtmos2K3DChengalpattu,Tamil,11:00,First,120₹,184,60
Vikravandi,KasiammanTheatreVikravandi,Tamil,11:00,FirstClass,150₹,100,0
Visakhapatnam,KameswariDolbyAtmosAndKinneraTheatre,Telugu,11:00,PremiumCl,145₹,301,102
Visakhapatnam,KameswariDolbyAtmosAndKinneraTheatre,Telugu,11:00,NonPremiumCl,100₹,126,0
Kattanam,GanamTheatreComplexACKattanam,Tamil,11:00,FirstClass,110₹,129,67
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:00,Silver,152₹,171,10
Chennai,InoxChandraMetroMallVirugambakkam,Tamil,11:00,Premiere,60₹,22,0
Puliyankudi,MeenakshiCinemasFullAC71Puliyankudi,Tamil,11:00,Platinum,120₹,244,27
Puliyankudi,MeenakshiCinemasFullAC71Puliyankudi,Tamil,11:00,Gold,120₹,100,0
Puliyankudi,MeenakshiCinemasFullAC71Puliyankudi,Tamil,11:00,Silver,120₹,50,0
Choutuppal,SrinivasaTheatreChoutuppal,Telugu,11:00,ABox,150₹,26,26
Choutuppal,SrinivasaTheatreChoutuppal,Telugu,11:00,BBox,150₹,22,0
Choutuppal,SrinivasaTheatreChoutuppal,Telugu,11:00,Balcony,110₹,453,0
Cheepurupalli,RmCinemasVamsiVishnuVaibhavTheatersCheepurupalli,Telugu,11:00,Balcony,150₹,252,48
Cheepurupalli,RmCinemasVamsiVishnuVaibhavTheatersCheepurupalli,Telugu,11:00,FirstClass,100₹,67,67
Visakhapatnam,RamaDevi4KVizag,Telugu,11:00,PremiumClass,145₹,163,148
Visakhapatnam,RamaDevi4KVizag,Telugu,11:00,NonPremiumClass,100₹,115,115
Villupuram,KalyanCinemasACDts,Tamil,11:00,Box,164₹,24,2
Villupuram,KalyanCinemasACDts,Tamil,11:00,Balcony,164₹,88,18
Villupuram,KalyanCinemasACDts,Tamil,11:00,FirstClass,119₹,154,18
Thanjavur,GvComplexThanjavur,Tamil,11:00,I,150₹,357,58
Thanjavur,GvComplexThanjavur,Tamil,11:00,Ii,150₹,257,0
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:05,Club,190₹,165,16
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:05,Executive,60₹,25,19
Chennai,InoxTheMarinaMallOmr,Tamil,11:10,Club,190₹,195,29
Chennai,InoxTheMarinaMallOmr,Tamil,11:10,Executive,60₹,24,24
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,BoxA,127₹,21,19
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,BoxB,127₹,21,21
Kumbakonam,KasiKalaiarangamKumbakonam,Tamil,11:15,Balcony,125₹,216,94
Guntur,NaazCinemasGuntur,Telugu,11:15,GoldClass,145₹,368,84
Guntur,NaazCinemasGuntur,Telugu,11:15,EliteClass,80₹,123,16
Kumbakonam,VijayaCinemasACSony4K71Kumbakonam,Tamil,11:15,BoxA,150₹,32,32
Kumbakonam,VijayaCinemasACSony4K71Kumbakonam,Tamil,11:15,BoxB,150₹,32,0
Kumbakonam,VijayaCinemasACSony4K71Kumbakonam,Tamil,11:15,FirstClass,130₹,463,240
Alangudi,VcCinemasACDtsAlangudi,Tamil,11:15,Premium,100₹,162,78
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,11:15,VipStadium,150₹,32,0
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,11:15,Executive,129₹,98,0
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,11:15,Economy,109₹,96,0
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:15,Box,140₹,9,9
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:15,Premiumcircle,140₹,135,27
Chennai,RakkiCinemas4KDolbyAtmosThiruvallur,Tamil,11:15,ExecutiveClass,110₹,374,0
Amalapuram,SriVenkataramanaACDtsAmalapuram,Telugu,11:15,ReservedClass,110₹,378,254
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Tamil,11:15,Balcony,110₹,254,3
Chennai,PvrSklsGalaxyMallRedHills,Tamil,11:15,Prime,190₹,135,34
Chennai,PvrSklsGalaxyMallRedHills,Tamil,11:15,Classic,60₹,22,22
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,FirstClass,100₹,79,3
Thiruvannamalai,ArunachalamCinemasAc4KDolbyAtmos,Tamil,11:15,SecondClass,100₹,12,0
Madurai,InoxVishaalDeMalMadurai,Tamil,11:15,Club,190₹,239,31
Madurai,InoxVishaalDeMalMadurai,Tamil,11:15,Executive,60₹,16,14
Bangalore,PvrVrWhitefieldRoad,Tamil,11:20,Recliner,220₹,16,0
Bangalore,PvrVrWhitefieldRoad,Tamil,11:20,Classic,112₹,153,7
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:20,Premium,150₹,91,2
Chennai,RakkiCinemasRgbLaser4KDolbyAtmosAmbattur,Tamil,11:20,Executive,110₹,210,7
Thalassery,LibertyParadiseComplexThalassery,Tamil,11:25,Gold,125₹,214,112
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:25,Prime,190₹,218,2
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,11:25,Classic,60₹,36,33
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,BoxA,160₹,18,18
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,BoxB,160₹,18,18
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,Balcony,150₹,259,259
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,FirstClass,100₹,413,0
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,SecondClass,75₹,35,0
Pondicherry,MurugaaTheatreACDtsPondicherry,Tamil,11:30,ThirdClass,50₹,82,0
Surandai,NatarajTheatreUfoAC2KSurandai,Tamil,11:30,AC,150₹,51,0
Tenali,SangameswaraCinemasTenali,Telugu,11:30,Gold,150₹,387,0
Tenali,SangameswaraCinemasTenali,Telugu,11:30,Silver,60₹,102,2
Chennai,SreeLakshmiCinemasAC2KDolbyAtmos,Tamil,11:30,Balcony,120₹,158,22
Chennai,SreeLakshmiCinemasAC2KDolbyAtmos,Tamil,11:30,FirstClass,100₹,414,24
Chennai,SriShanmugaACChennai4KDolbyAtmos,Tamil,11:30,FirstClass,110₹,682,43
Chennai,SriBhuvaneshwariTheatre2KACDts,Tamil,11:30,FirstClass,100₹,418,20
Chennai,AlbertComplex,Tamil,11:30,FirstClass,99₹,158,46
Chennai,AlbertComplex,Tamil,11:30,SecondClass,80₹,84,0
Chennai,AlbertComplex,Tamil,11:30,ThirdClass,49₹,28,0
Repalle,SriRajyaLakshmiPicturePalaceRepalle,Telugu,11:30,Balcony,110₹,328,78
Repalle,SriRajyaLakshmiPicturePalaceRepalle,Telugu,11:30,FristClass,80₹,112,112
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,11:30,FirstClass,150₹,168,19
Chennai,InoxChennaiCitiCentre,Tamil,11:30,Club,152₹,146,2
Chennai,InoxChennaiCitiCentre,Tamil,11:30,Executive,60₹,25,25
Kakinada,DeviMultiplexKakinada,Telugu,11:30,FirstClass,145₹,324,28
Kakinada,DeviMultiplexKakinada,Telugu,11:30,SecondClass,75₹,111,2
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,11:30,FirstClass,100₹,156,2
PunjaiPuliampatti,SriDeviCinemasPunjaiPuliampatti,Tamil,11:30,SecondClass,100₹,15,0
Trivandrum,CarnivalArtechMallVanchyoor,Tamil,11:30,SilverOffline,150₹,147,16
Trivandrum,CarnivalArtechMallVanchyoor,Tamil,11:30,ExecutiveOffline,100₹,26,0
Bhimavaram,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,11:30,Gold,150₹,224,32
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,11:30,Recliner,220₹,13,8
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,11:30,Prime,150₹,80,5
Bangalore,PvrOrionMallDrRajkumarRoad,Tamil,11:30,Classic,112₹,128,4
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,11:30,Recliner,220₹,12,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,11:30,Classic,112₹,119,0
Tirunelveli,BombayTheatre4KDolbyDigitalTirunelveli,Tamil,11:30,Balcony,150₹,163,70
Tirunelveli,BombayTheatre4KDolbyDigitalTirunelveli,Tamil,11:30,FirstClass,130₹,213,59
Tirunelveli,BombayTheatre4KDolbyDigitalTirunelveli,Tamil,11:30,SecondClass,130₹,222,0
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:30,Box1,150₹,29,14
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:30,Box2,150₹,29,0
Chennai,MuruganCinemas4KDolbyAtmosAmbattur,Tamil,11:30,FirstClass,110₹,462,2
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,Balcony,120₹,30,30
Chennai,VelaCinemas2K3DThiruninravur,Tamil,11:30,FirstClass,100₹,153,18
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Executive,190₹,142,72
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Corporate,170₹,270,2
Chennai,SangamCinemas4KRgbLaserDolbyAtmos,Tamil,11:35,Budget,60₹,54,54
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:35,Platinum,152₹,38,0
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:35,Gold,111₹,183,0
Chennai,EgaCinemasRgbLaserDolbyAudio,Tamil,11:35,Copper,60₹,25,25
Bangalore,PvrArenaMallDoddanakundi,Tamil,11:35,Classic,112₹,91,0
Bangalore,PvrArenaMallDoddanakundi,Tamil,11:35,Prime,112₹,30,6
Chennai,VettriTheatresRgbLaser,Tamil,11:40,BoxC,110₹,16,16
Chennai,VettriTheatresRgbLaser,Tamil,11:40,BoxD,110₹,12,12
Chennai,VettriTheatresRgbLaser,Tamil,11:40,Gold,110₹,213,50
Chennai,VettriTheatresRgbLaser,Tamil,11:40,Silver,110₹,120,0
Bangalore,PvrForumMallKoramangala,Tamil,11:40,Recliner,250₹,12,11
Bangalore,PvrForumMallKoramangala,Tamil,11:40,Classic,112₹,166,50
Bangalore,PvrVegaBannerghattaRoad,Tamil,11:40,Classic,112₹,107,21
Chennai,SriGangaCinemas4KRgbLaserKolathurNew,Tamil,11:45,Pearl,120₹,410,21
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,11:45,Platinum,100₹,110,9
Pondicherry,ShanmugaCinemasRgbLaserDolbyAtmos,Tamil,11:45,Gold,75₹,22,2
Chennai,UdhayamComplex,Tamil,11:45,FirstClass,112₹,430,4
Chennai,UdhayamComplex,Tamil,11:45,SecondClass,105₹,86,0
Chennai,UdhayamComplex,Tamil,11:45,ThirdClass,50₹,65,65
Chennai,PvrHeritageRslEcrChennai,Tamil,11:45,Prime,190₹,141,34
Chennai,PvrHeritageRslEcrChennai,Tamil,11:45,Classic,60₹,16,16
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Box,130₹,18,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Couple,130₹,20,14
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,11:45,Gold,110₹,247,46
Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Platinum,150₹,169,23
Chennai,C3LaurelMallRgbLaser,Tamil,11:45,Silver,150₹,54,0
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,Balcony,100₹,80,9
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,FirstClass,100₹,69,0
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,SecondClass,100₹,135,0
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,ThirdClass,100₹,97,0
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,Balcony,100₹,43,5
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,FirstClass,100₹,104,0
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,SecondClass,100₹,37,0
Chennai,GopikrishnaAyanavaramAC4KDolbyAtmos,Tamil,11:45,ThirdClass,100₹,13,0
Chennai,InoxTheMarinaMallOmr,Tamil,11:55,Club,190₹,195,12
Chennai,InoxTheMarinaMallOmr,Tamil,11:55,Executive,60₹,24,24
Chennai,PvrGrandMallVelachery,Tamil,11:55,Prime,190₹,214,35
Chennai,PvrGrandMallVelachery,Tamil,11:55,Classic,60₹,42,38
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:55,Club,190₹,234,7
Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:55,Executive,60₹,32,2
Pondicherry,AshokTheatre4KACDts,Tamil,12:00,First,100₹,425,29
Chalakudy,SurabhiMovies4KChalakudy,Tamil,12:00,Box,139₹,20,20
Chalakudy,SurabhiMovies4KChalakudy,Tamil,12:00,Gold,129₹,295,34
Chennai,Devicineplex,Tamil,12:00,Quartz,152₹,735,31
Chennai,Devicineplex,Tamil,12:00,Zircon,60₹,103,89
Chennai,KamalaCinemas,Tamil,12:00,Lounge1,152₹,17,17
Chennai,KamalaCinemas,Tamil,12:00,Lounge2,152₹,17,7
Chennai,KamalaCinemas,Tamil,12:00,Elite,118₹,294,54
Chennai,KamalaCinemas,Tamil,12:00,Premium,60₹,5,2
Kochi,SaritaCinemasKochi,Tamil,12:00,Deluxe,150₹,555,531
Kochi,SaritaCinemasKochi,Tamil,12:00,RoseCircle,150₹,115,115
Chennai,PvrGrandGaladaPallavaram,Tamil,12:00,Prime,190₹,186,72
Chennai,PvrGrandGaladaPallavaram,Tamil,12:00,Classic,60₹,34,34
Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,12:00,BoxAa,190₹,18,18
Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,12:00,BoxBb,190₹,18,18
Chidambaram,LenaCinemas4KDolbyAtmosRgbLaser,Tamil,12:00,Elite,150₹,484,81
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:00,Prime,190₹,157,20
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:00,Classic,60₹,26,26
Hyderabad,CinepolisMantraMall,Telugu,12:00,Vip,350₹,8,1
Hyderabad,CinepolisMantraMall,Telugu,12:00,Normal,295₹,195,3
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,12:00,Premium,150₹,67,3
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,12:00,Executive,130₹,169,8
Bangalore,CinepolisRoyalMeenakshiMall,Tamil,12:00,Normal,110₹,42,0
Chennai,CinepolisBsrMall,Tamil,12:05,Executive,190₹,151,14
Chennai,CinepolisBsrMall,Tamil,12:05,Normal,60₹,17,17
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,12:10,Recliner,250₹,11,8
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,12:10,Prime,170₹,19,4
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,Tamil,12:10,Classic,150₹,75,6
Vijayawada,CinepolisPvpSquare,Telugu,12:15,Normal,177₹,185,12
Coimbatore,FunCinemaRepublicMall,Tamil,12:30,Executive,190₹,190,20
Coimbatore,FunCinemaRepublicMall,Tamil,12:30,Normal,60₹,22,0
Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,12:40,Normal,177₹,29,0
Visakhapatnam,CinepolisSreekanyaCineglitz,Telugu,12:40,Executive,177₹,150,25
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Tamil,12:45,ExecutiveOffline,140₹,145,0
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Tamil,12:55,ExecutiveOffline,130₹,96,8
Bangalore,InnovativeMultiplexMarathahalli,Tamil,12:55,Premium,150₹,36,2
Ambernath,StarMirajCinemasAmbernath,Tamil,13:00,Platinum,130₹,70,0
Perinthalmanna,VismayaCinemasPerinthalmanna,Tamil,13:00,Platinum,100₹,111,12
Hyderabad,PvrKukatpallyHyderabad,Telugu,13:05,Recliner,350₹,13,13
Hyderabad,PvrKukatpallyHyderabad,Telugu,13:05,Classic,295₹,246,19
Hyderabad,CarnivalAmeerpet,Telugu,13:10,ReclinerOffline,350₹,30,6
Hyderabad,CarnivalAmeerpet,Telugu,13:10,PlatinumOffline,295₹,240,2
Vijayawada,CapitalCinemasTrendsetmall,Telugu,13:15,Gold,295₹,17,10
Vijayawada,CapitalCinemasTrendsetmall,Telugu,13:15,Executive,177₹,257,9
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Tamil,13:15,Silver,190₹,103,21
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Tamil,13:15,ExecutiveOffline,160₹,72,4
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Tamil,13:15,NormalOffline,100₹,18,0
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,13:30,Box1,150₹,12,12
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,13:30,Box2,150₹,12,12
Arakkonam,SindhuCinemasAC2KArakkonam,Tamil,13:30,Executive,100₹,166,16
Karunagappally,CarnivalHJComplexLalajiJunction,Tamil,13:30,ClassicOffline,100₹,118,3
Bangalore,CinepolisOrionEastMall,Tamil,13:30,Premium,200₹,59,11
Bangalore,CinepolisOrionEastMall,Tamil,13:30,Executive,180₹,94,23
Bangalore,CinepolisOrionEastMall,Tamil,13:30,Normal,160₹,34,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,13:40,Classic,295₹,144,30
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,13:45,Platinum,190₹,12,0
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,13:45,Gold,150₹,106,20
Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,13:45,Silver,100₹,14,3
Hyderabad,Sandhya35Mm2KDolbyAtmosRtcXRoad,Telugu,14:00,Balcony,175₹,731,563
Hyderabad,Sandhya35Mm2KDolbyAtmosRtcXRoad,Telugu,14:00,FrontCircle,110₹,109,72
Hyderabad,Sandhya35Mm2KDolbyAtmosRtcXRoad,Telugu,14:00,ThirdClass,50₹,215,142
Chinnamanur,BharathTheatreDtsChinnamanur,Tamil,14:00,FirstClass,130₹,150,0
Tiruvuru,SriSriKrishnaPicturePlaceTiruvuru,Telugu,14:00,ReservedClass,100₹,259,18
Tiruvuru,SriSriKrishnaPicturePlaceTiruvuru,Telugu,14:00,FirstClass,80₹,65,0
Tirupur,CineParkTheatreTirupur,Tamil,14:00,BoxA,90₹,41,0
Tirupur,CineParkTheatreTirupur,Tamil,14:00,BoxB,90₹,41,41
Tirupur,CineParkTheatreTirupur,Tamil,14:00,FirstClass,80₹,341,62
Bangalore,KrishnaTheatreACBommanahalli,Tamil,14:00,First,100₹,479,479
Bangalore,KrishnaTheatreACBommanahalli,Tamil,14:00,Second,100₹,240,93
Addanki,VnsCineComplexAddanki,Telugu,14:00,Balcony,110₹,274,0
Addanki,VnsCineComplexAddanki,Telugu,14:00,FirstClass,110₹,88,0
PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Tamil,14:00,Platinum,500₹,16,12
PortBlair,AnandParadiseMultiplex3D4KDolbyAtmos,Tamil,14:00,Gold,260₹,49,26
