City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CinepolisSeawoodsLT,English,13:30,Normal,150₹,14,0
Mumbai,CinepolisSeawoodsLT,English,13:30,Premium,150₹,36,0
Mumbai,CinepolisSeawoodsLT,English,13:30,Executive,150₹,33,0
DelhiNcr,PvrPromenadeVasantKunj,English,13:30,Prime,390₹,21,2
DelhiNcr,PvrPromenadeVasantKunj,English,13:30,Classic,360₹,84,2
Mumbai,InoxLaserplexCr2NarimanPoint,English,13:35,Insignia,420₹,70,0
Kochi,PvrLuluKochi,English,13:40,Recliner,350₹,9,0
Kochi,PvrLuluKochi,English,13:40,Prime,190₹,64,6
Kochi,PvrLuluKochi,English,13:40,ClassicPlus,160₹,91,2
Kochi,PvrLuluKochi,English,13:40,Classic,140₹,39,2
Mumbai,InoxMegaplexInorbitMall,English,13:50,Silver,180₹,76,1
Mumbai,InoxMegaplexInorbitMall,English,13:50,Executive,160₹,32,0
Mumbai,InoxMegaplexInorbitMall,English,13:50,Premiere,160₹,125,3
Hyderabad,PvrInorbitCyberabad,English,13:55,Classic,200₹,161,15
Bangalore,PvrForumMallKoramangala,English,13:55,Recliner,300₹,12,6
Bangalore,PvrForumMallKoramangala,English,13:55,Classic,160₹,156,12
Pune,CinepolisSeasonsMall,English,14:00,Premium,200₹,35,0
Pune,CinepolisSeasonsMall,English,14:00,Normal,180₹,29,0
Pune,CinepolisSeasonsMall,English,14:00,Executive,180₹,98,0
Mumbai,CinepolisVivianaMall,English,14:05,Premium,190₹,43,16
Mumbai,CinepolisVivianaMall,English,14:05,Executive,170₹,97,0
Mumbai,CinepolisVivianaMall,English,14:05,Normal,150₹,25,0
Mumbai,CinepolisVivianaMall,English,14:05,Normal,100₹,25,0
Mumbai,CinepolisVivianaMall,English,14:05,Premium,100₹,43,3
Mumbai,CinepolisVivianaMall,English,14:05,Executive,100₹,97,5
Mumbai,CinepolisSeawoodsLT,English,14:10,Vip,420₹,13,0
Mumbai,CinepolisSeawoodsLT,English,14:10,Premium,220₹,18,0
Mumbai,CinepolisSeawoodsLT,English,14:10,Executive,200₹,33,0
Mumbai,CinepolisSeawoodsLT,English,14:10,Normal,180₹,15,0
Mumbai,InoxAtriaMallWorli,English,14:25,Insignia,470₹,27,2
Noida,PvrLogixCityCentreNoida,English,14:45,Classic,215₹,87,9
Gurgaon,PvrAmbienceGoldGurgaon,English,15:40,Platinum,500₹,28,2
Gurgaon,PvrAmbienceGoldGurgaon,English,15:40,PlatinumSuperior,500₹,8,4
DelhiNcr,PvrPromenadeVasantKunj,English,15:55,Prime,390₹,21,2
DelhiNcr,PvrPromenadeVasantKunj,English,15:55,Classic,360₹,84,0
DelhiNcr,PvrPromenadeVasantKunj,English,15:55,Prime,390₹,21,2
DelhiNcr,PvrPromenadeVasantKunj,English,15:55,Classic,360₹,84,0
DelhiNcr,PvrPromenadeVasantKunj,English,15:55,Prime,390₹,21,2
DelhiNcr,PvrPromenadeVasantKunj,English,15:55,Classic,360₹,84,0
DelhiNcr,PvrPromenadeVasantKunj,English,15:55,Prime,390₹,27,3
DelhiNcr,PvrPromenadeVasantKunj,English,15:55,Classic,360₹,90,1
DelhiNcr,CinepolisDlfAvenue,English,16:00,Vip,500₹,8,4
DelhiNcr,CinepolisDlfAvenue,English,16:00,Premium,280₹,34,0
DelhiNcr,CinepolisDlfAvenue,English,16:00,Executive,260₹,56,4
DelhiNcr,CinepolisDlfAvenue,English,16:00,Normal,240₹,42,0
Bangalore,PvrOrionMallDrRajkumarRoad,English,16:10,Recliner,250₹,16,4
Bangalore,PvrOrionMallDrRajkumarRoad,English,16:10,Prime,170₹,90,7
Bangalore,PvrOrionMallDrRajkumarRoad,English,16:10,Classic,150₹,108,0
Bangalore,PvrForumMallKoramangala,English,16:20,Recliner,300₹,12,7
Bangalore,PvrForumMallKoramangala,English,16:20,Classic,160₹,156,4
Hyderabad,PvrKukatpallyHyderabad,English,16:20,Recliner,350₹,12,0
Hyderabad,PvrKukatpallyHyderabad,English,16:20,Classic,200₹,250,2
Bangalore,PvrVegaBannerghattaRoad,English,16:40,Recliner,250₹,9,0
Bangalore,PvrVegaBannerghattaRoad,English,16:40,Classic,150₹,86,2
Hyderabad,InoxGvkOneBanjaraHills,English,17:00,Royal,350₹,12,3
Hyderabad,InoxGvkOneBanjaraHills,English,17:00,Executive,250₹,176,2
Mumbai,PvrDynamicJuhu,English,17:30,Classic,180₹,40,2
Mumbai,PvrDynamicJuhu,English,17:30,Prime,180₹,72,20
Gurgaon,PvrAmbienceGurgaon,English,18:05,Prime,300₹,38,1
Gurgaon,PvrAmbienceGurgaon,English,18:05,ClassicNormal,250₹,84,0
Pune,CinepolisSeasonsMall,English,18:25,Premium,200₹,22,7
Pune,CinepolisSeasonsMall,English,18:25,Normal,180₹,17,0
Pune,CinepolisSeasonsMall,English,18:25,Executive,180₹,62,1
DelhiNcr,PvrPromenadeVasantKunj,English,18:30,Prime,390₹,21,1
DelhiNcr,PvrPromenadeVasantKunj,English,18:30,Classic,360₹,84,2
DelhiNcr,PvrPromenadeVasantKunj,English,18:30,Prime,390₹,21,1
DelhiNcr,PvrPromenadeVasantKunj,English,18:30,Classic,360₹,84,2
DelhiNcr,PvrPromenadeVasantKunj,English,18:30,Prime,390₹,21,1
DelhiNcr,PvrPromenadeVasantKunj,English,18:30,Classic,360₹,84,2
DelhiNcr,PvrPromenadeVasantKunj,English,18:30,Prime,390₹,21,1
DelhiNcr,PvrPromenadeVasantKunj,English,18:30,Classic,360₹,84,2
DelhiNcr,PvrPromenadeVasantKunj,English,18:30,Prime,390₹,21,1
DelhiNcr,PvrPromenadeVasantKunj,English,18:30,Classic,360₹,84,3
Coimbatore,InoxProzoneMallCoimbatore,English,19:05,Club,211₹,134,0
Coimbatore,InoxProzoneMallCoimbatore,English,19:05,Executive,66₹,22,2
Bangalore,PvrVegaBannerghattaRoad,English,19:05,Recliner,300₹,9,2
Bangalore,PvrVegaBannerghattaRoad,English,19:05,Classic,170₹,73,1
Bangalore,CinepolisForumShantiniketan,English,19:15,Vip,300₹,10,0
Bangalore,CinepolisForumShantiniketan,English,19:15,Normal,130₹,24,0
Bangalore,CinepolisForumShantiniketan,English,19:15,Premium,130₹,64,2
Bangalore,CinepolisForumShantiniketan,English,19:15,Executive,130₹,24,0
Bangalore,PvrForumMallKoramangala,English,19:15,Recliner,370₹,12,4
Bangalore,PvrForumMallKoramangala,English,19:15,Classic,180₹,138,6
Hyderabad,PvrKukatpallyHyderabad,English,19:30,Recliner,350₹,9,1
Hyderabad,PvrKukatpallyHyderabad,English,19:30,Classic,200₹,135,6
Mumbai,InoxMegaplexInorbitMall,English,19:30,Insignia,550₹,33,2
Mumbai,CinepolisSeawoodsLT,English,19:35,Vip,400₹,13,0
Mumbai,CinepolisSeawoodsLT,English,19:35,Premium,230₹,18,0
Mumbai,CinepolisSeawoodsLT,English,19:35,Executive,210₹,33,0
Mumbai,CinepolisSeawoodsLT,English,19:35,Normal,190₹,15,0
Mumbai,CinepolisSeawoodsLT,English,19:35,Vip,250₹,13,3
Mumbai,CinepolisSeawoodsLT,English,19:35,Normal,150₹,15,0
Mumbai,CinepolisSeawoodsLT,English,19:35,Premium,150₹,18,0
Mumbai,CinepolisSeawoodsLT,English,19:35,Executive,150₹,33,3
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,20:05,PlatinumSuperior,800₹,6,4
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,20:05,Platinum,700₹,19,5
Hyderabad,PvrInorbitCyberabad,English,20:25,Classic,200₹,161,7
DelhiNcr,PvrSelectCityWalkSaket,English,20:35,ReclinersNormal,400₹,9,8
DelhiNcr,PvrSelectCityWalkSaket,English,20:35,ClassicSuperior,200₹,47,4
DelhiNcr,PvrSelectCityWalkSaket,English,20:35,ClassicNormal,200₹,112,2
Noida,PvrLogixCityCentreNoida,English,20:35,Classic,260₹,89,4
DelhiNcr,CinepolisDlfAvenue,English,20:40,Vip,500₹,8,0
DelhiNcr,CinepolisDlfAvenue,English,20:40,Premium,280₹,34,0
DelhiNcr,CinepolisDlfAvenue,English,20:40,Executive,260₹,56,0
DelhiNcr,CinepolisDlfAvenue,English,20:40,Normal,240₹,42,0
Mumbai,CinepolisVivianaMall,English,20:50,Premium,240₹,46,16
Mumbai,CinepolisVivianaMall,English,20:50,Executive,220₹,106,0
Mumbai,CinepolisVivianaMall,English,20:50,Normal,200₹,27,0
Mumbai,CinepolisVivianaMall,English,20:50,Normal,110₹,27,0
Mumbai,CinepolisVivianaMall,English,20:50,Premium,110₹,46,0
Mumbai,CinepolisVivianaMall,English,20:50,Executive,110₹,106,0
Bangalore,CinepolisRoyalMeenakshiMall,English,22:00,Normal,150₹,26,0
Bangalore,CinepolisRoyalMeenakshiMall,English,22:00,Premium,150₹,17,0
Bangalore,CinepolisRoyalMeenakshiMall,English,22:00,Executive,150₹,65,4
Bangalore,PvrOrionMallDrRajkumarRoad,English,22:00,Recliner,300₹,16,0
Bangalore,PvrOrionMallDrRajkumarRoad,English,22:00,Prime,200₹,90,0
Bangalore,PvrOrionMallDrRajkumarRoad,English,22:00,Classic,180₹,108,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,22:30,Platinum,600₹,19,5
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,22:30,PlatinumSuperior,600₹,6,4
Mumbai,InoxLaserplexCr2NarimanPoint,English,22:35,Royale,350₹,100,8
Mumbai,InoxLaserplexCr2NarimanPoint,English,22:35,Club,330₹,128,0
Hyderabad,InoxGvkOneBanjaraHills,English,22:40,Royal,350₹,5,2
Hyderabad,InoxGvkOneBanjaraHills,English,22:40,Executive,250₹,188,2
Mumbai,PvrDynamicJuhu,English,22:40,Classic,240₹,40,0
Mumbai,PvrDynamicJuhu,English,22:40,Prime,240₹,72,15
Hyderabad,PvrInorbitCyberabad,English,22:50,Classic,200₹,161,14
Gurgaon,PvrAmbienceGurgaon,English,22:50,Prime,300₹,38,0
Gurgaon,PvrAmbienceGurgaon,English,22:50,ClassicNormal,250₹,84,0
Mumbai,InoxAtriaMallWorli,English,22:55,Insignia,850₹,27,0
Noida,PvrLogixCityCentreNoida,English,23:00,Classic,245₹,78,7
DelhiNcr,CinepolisDlfAvenue,English,23:00,Vip,500₹,8,0
DelhiNcr,CinepolisDlfAvenue,English,23:00,Premium,280₹,34,0
DelhiNcr,CinepolisDlfAvenue,English,23:00,Executive,260₹,56,0
DelhiNcr,CinepolisDlfAvenue,English,23:00,Normal,240₹,42,0
Mumbai,InoxRCityGhatkoparW,English,23:05,RoyalRecliner,400₹,13,0
Mumbai,InoxRCityGhatkoparW,English,23:05,Royal,200₹,37,1
Mumbai,InoxRCityGhatkoparW,English,23:05,Club,190₹,63,0
Mumbai,InoxRCityGhatkoparW,English,23:05,Executive,170₹,36,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,23:05,RoyalRecliner,400₹,13,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,23:05,Royal,200₹,37,1
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,23:05,Club,190₹,63,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,23:05,Executive,170₹,36,0
Mumbai,CinepolisVivianaMall,English,23:15,Premium,240₹,43,16
Mumbai,CinepolisVivianaMall,English,23:15,Executive,220₹,97,0
Mumbai,CinepolisVivianaMall,English,23:15,Normal,200₹,25,0
Mumbai,PvrCitiMallAndheriW,English,23:15,Recliner,360₹,24,2
Mumbai,PvrCitiMallAndheriW,English,23:15,Prime,200₹,146,20
Mumbai,PvrCitiMallAndheriW,English,23:15,Classic,165₹,46,0
DelhiNcr,PvrPromenadeVasantKunj,English,23:15,Prime,390₹,21,0
DelhiNcr,PvrPromenadeVasantKunj,English,23:15,Classic,360₹,84,0
DelhiNcr,PvrPromenadeVasantKunj,English,23:15,Prime,390₹,21,0
DelhiNcr,PvrPromenadeVasantKunj,English,23:15,Classic,360₹,84,0
Mumbai,CinepolisVivianaMall,English,23:15,Normal,110₹,25,0
Mumbai,CinepolisVivianaMall,English,23:15,Premium,110₹,43,16
Mumbai,CinepolisVivianaMall,English,23:15,Executive,110₹,97,0
DelhiNcr,PvrPromenadeVasantKunj,English,23:15,Prime,390₹,21,0
DelhiNcr,PvrPromenadeVasantKunj,English,23:15,Classic,360₹,84,0
DelhiNcr,PvrPromenadeVasantKunj,English,23:15,Prime,390₹,21,0
DelhiNcr,PvrPromenadeVasantKunj,English,23:15,Classic,360₹,84,0
DelhiNcr,PvrPromenadeVasantKunj,English,23:15,Prime,390₹,21,2
DelhiNcr,PvrPromenadeVasantKunj,English,23:15,Classic,360₹,84,0
DelhiNcr,PvrPromenadeVasantKunj,English,23:15,Prime,390₹,21,0
DelhiNcr,PvrPromenadeVasantKunj,English,23:15,Classic,360₹,84,0
Pune,CinepolisSeasonsMall,English,23:30,Premium,260₹,22,0
Pune,CinepolisSeasonsMall,English,23:30,Executive,260₹,49,0
Pune,CinepolisSeasonsMall,English,23:30,Normal,240₹,17,0
