City,Name,Language,Time,Type,Price,Capacity,Booked
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:15,Prime,160₹,44,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:15,Classic,140₹,30,0
Moga,NeelamNovaCinemazMoga,Punjabi,09:20,Gold,160₹,100,0
Chandigarh,PvrCentraChandigarh,Punjabi,09:30,Prime,109₹,138,24
Chandigarh,PvrCentraChandigarh,Punjabi,09:30,Classic,109₹,84,2
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box1,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box2,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Gold,150₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Silver,150₹,100,0
Sangrur,NySangrurSangrur,Punjabi,09:30,Bx,200₹,14,0
Sangrur,NySangrurSangrur,Punjabi,09:30,Dm,170₹,102,6
Sangrur,NySangrurSangrur,Punjabi,09:30,Gl,150₹,90,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:40,Recliner,425₹,12,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:40,Prime,300₹,12,4
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:40,ClassicPlus,220₹,37,24
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:40,Classic,200₹,112,2
Malout,CcpCineplexMalout,Punjabi,09:40,RoyalClass,300₹,100,0
Malout,CcpCineplexMalout,Punjabi,09:40,GoldClass,160₹,100,0
Amritsar,InoxTriliumMallCircularRoad,Punjabi,09:50,Normal,130₹,155,12
Chandigarh,PvrElanteMallChandigarh,Punjabi,10:00,Recliner,450₹,13,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,10:00,Classic,180₹,153,5
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,10:00,RoyaleRecliners,420₹,38,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,10:00,Royale,270₹,40,2
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,10:00,Club,200₹,140,2
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,10:00,Executive,170₹,44,0
Patiala,SrsOmaxeMallPatiala,Punjabi,10:00,Platinum,200₹,217,46
Patiala,SrsOmaxeMallPatiala,Punjabi,10:00,Gold,190₹,46,0
Sunam,CinePlazaSunam,Punjabi,10:10,SofaClass,280₹,13,0
Sunam,CinePlazaSunam,Punjabi,10:10,DiamondClass,110₹,117,29
Sunam,CinePlazaSunam,Punjabi,10:10,GoldClass,110₹,33,0
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,10:15,GoldClass,170₹,53,0
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,10:15,Silver,170₹,36,0
Bathinda,FunPlazaKotkapura,Punjabi,10:30,Royal,120₹,94,83
Fazilka,MrTowerMultiplexFazilka,Punjabi,11:15,Platinum,200₹,15,15
Fazilka,MrTowerMultiplexFazilka,Punjabi,11:15,Gold,150₹,116,116
Fazilka,MrTowerMultiplexFazilka,Punjabi,11:15,Silver,150₹,24,24
Bathinda,FunCinemaMittalCityMall,Punjabi,11:45,Premium,360₹,70,66
Bathinda,FunCinemaMittalCityMall,Punjabi,11:45,Executive,350₹,39,35
Bathinda,FunCinemaMittalCityMall,Punjabi,11:45,Normal,340₹,39,9
Amritsar,PvrSctAmritsar,Punjabi,11:55,Recliner,330₹,12,6
Amritsar,PvrSctAmritsar,Punjabi,11:55,Prime,150₹,45,34
Amritsar,PvrSctAmritsar,Punjabi,11:55,Classic,140₹,105,4
Sangrur,NySangrurSangrur,Punjabi,11:56,Bx,300₹,14,2
Sangrur,NySangrurSangrur,Punjabi,11:56,Dm,220₹,102,28
Sangrur,NySangrurSangrur,Punjabi,11:56,Gl,170₹,90,0
Ludhiana,PvrPavilionMallLudhiana,Punjabi,12:00,Classic,280₹,113,83
Nakodar,KcAnandMiniplexNakodar,Punjabi,12:00,Gold,230₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,12:00,Silver,200₹,100,0
Malout,CcpCineplexMalout,Punjabi,12:00,RoyalClass,300₹,100,0
Malout,CcpCineplexMalout,Punjabi,12:00,GoldClass,160₹,100,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:10,Platinum,300₹,10,5
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:10,Royal,250₹,12,7
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:10,Gold,200₹,36,24
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:10,Silver,170₹,48,32
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:10,NormalClass,150₹,32,16
Mohali,PvrVrPunjabMallMohali,Punjabi,12:25,Prime,320₹,42,39
Mohali,PvrVrPunjabMallMohali,Punjabi,12:25,Classic,290₹,110,51
Sunam,CinePlazaSunam,Punjabi,12:30,SofaClass,280₹,13,5
Sunam,CinePlazaSunam,Punjabi,12:30,DiamondClass,180₹,117,28
Sunam,CinePlazaSunam,Punjabi,12:30,GoldClass,180₹,33,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:30,RoyaleRecliners,470₹,38,8
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:30,Royale,290₹,40,11
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:30,Club,220₹,140,16
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:30,Executive,200₹,44,0
Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,12:30,Gold,160₹,88,12
Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,12:30,Silver,140₹,51,0
Patran,OmJeeCinemas,Punjabi,12:30,Gold,200₹,100,0
Patran,OmJeeCinemas,Punjabi,12:30,Silver,150₹,100,0
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,12:40,GoldClass,170₹,53,23
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,12:40,Silver,170₹,36,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,12:50,Premium,270₹,95,91
Mohali,CinepolisBestechSquareMall,Punjabi,12:50,Vip,450₹,8,6
Mohali,CinepolisBestechSquareMall,Punjabi,12:50,Premium,240₹,41,28
Mohali,CinepolisBestechSquareMall,Punjabi,12:50,Executive,220₹,59,57
Mohali,CinepolisBestechSquareMall,Punjabi,12:50,Normal,200₹,22,6
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,13:00,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,13:00,Gold,110₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,13:00,Silver,110₹,100,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,13:05,Vip,350₹,11,10
Amritsar,CinepolisMallOfAmritsar,Punjabi,13:05,Executive,210₹,52,47
Amritsar,CinepolisMallOfAmritsar,Punjabi,13:05,Normal,200₹,39,38
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,13:45,Premium,150₹,75,0
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,13:45,Club,150₹,154,32
Kurukshetra,CarnivalKessalMallSector17,Punjabi,14:00,Silver,230₹,32,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,14:00,Gold,230₹,137,66
Amritsar,InoxTriliumMallCircularRoad,Punjabi,14:10,Normal,170₹,163,134
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,14:25,Prime,200₹,40,26
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,14:25,Classic,190₹,12,2
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,14:30,Prime,220₹,25,25
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,14:30,Classic,180₹,115,60
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,14:40,Prime,300₹,15,13
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,14:40,Classic,260₹,117,112
Pathankot,PvrNoveltyMallPathankot,Punjabi,14:40,PrimePlus,210₹,57,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,14:40,Prime,180₹,44,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,14:40,Classic,150₹,30,0
Jalandhar,PvrCuroJalandhar,Punjabi,14:40,Prime,330₹,33,30
Jalandhar,PvrCuroJalandhar,Punjabi,14:40,ClassicPlus,250₹,36,35
Jalandhar,PvrCuroJalandhar,Punjabi,14:40,Classic,210₹,36,30
Pathankot,PvrNoveltyMallPathankot,Punjabi,14:40,PrimePlus,210₹,57,57
Pathankot,PvrNoveltyMallPathankot,Punjabi,14:40,Prime,180₹,44,44
Pathankot,PvrNoveltyMallPathankot,Punjabi,14:40,Classic,150₹,30,7
Moga,NeelamNovaCinemazMoga,Punjabi,14:45,Gold,170₹,100,0
Patiala,SrsOmaxeMallPatiala,Punjabi,14:45,Platinum,230₹,207,204
Patiala,SrsOmaxeMallPatiala,Punjabi,14:45,Gold,220₹,46,45
Mohali,PvrVrPunjabMallMohali,Punjabi,14:50,Prime,320₹,38,38
Mohali,PvrVrPunjabMallMohali,Punjabi,14:50,Classic,290₹,84,61
Firozpur,SilverBirdCinemas,Punjabi,15:00,Box,400₹,10,0
Firozpur,SilverBirdCinemas,Punjabi,15:00,Gold,230₹,139,84
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:05,Recliner,525₹,12,12
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:05,Prime,355₹,12,11
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:05,ClassicPlus,285₹,54,51
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,15:05,Classic,220₹,112,76
Chandigarh,PvrCentraChandigarh,Punjabi,15:20,Prime,175₹,138,67
Chandigarh,PvrCentraChandigarh,Punjabi,15:20,Classic,129₹,84,14
Chandigarh,PvrElanteMallChandigarh,Punjabi,15:25,Recliner,650₹,13,12
Chandigarh,PvrElanteMallChandigarh,Punjabi,15:25,Classic,230₹,147,139
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,15:30,Special,150₹,36,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,15:30,Executive,150₹,97,41
Baghapurana,SuncityCinemaBaghapurana,Punjabi,15:40,Platinum,220₹,27,1
Baghapurana,SuncityCinemaBaghapurana,Punjabi,15:40,Gold,170₹,121,0
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Normal,150₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Premium,150₹,46,0
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Executive,150₹,95,0
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Normal,150₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Premium,150₹,65,49
Amritsar,CinepolisCelebrationMall,Punjabi,16:00,Executive,150₹,95,25
Bathinda,FunPlazaKotkapura,Punjabi,16:00,Royal,170₹,94,87
Chandigarh,FunCinemasRepublicMall,Punjabi,16:10,Executive,150₹,136,56
Chandigarh,FunCinemasRepublicMall,Punjabi,16:10,Normal,140₹,60,0
Mohali,CinepolisBestechSquareMall,Punjabi,16:15,Vip,450₹,10,9
Mohali,CinepolisBestechSquareMall,Punjabi,16:15,Premium,240₹,38,37
Mohali,CinepolisBestechSquareMall,Punjabi,16:15,Executive,220₹,69,64
Mohali,CinepolisBestechSquareMall,Punjabi,16:15,Normal,200₹,26,11
Amritsar,CinepolisMallOfAmritsar,Punjabi,16:25,Vip,350₹,12,11
Amritsar,CinepolisMallOfAmritsar,Punjabi,16:25,Executive,210₹,75,61
Amritsar,CinepolisMallOfAmritsar,Punjabi,16:25,Normal,200₹,48,47
Chandigarh,CinepolisTdiJagatMall,Punjabi,16:35,Executive,180₹,129,36
Chandigarh,CinepolisTdiJagatMall,Punjabi,16:35,Normal,130₹,70,15
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,16:40,Vip,400₹,7,6
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,16:40,Premium,270₹,106,100
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,16:40,Executive,230₹,67,61
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,16:40,Normal,220₹,51,33
Ambala,FunCinemaGalaxyMall,Punjabi,16:50,Executive,220₹,136,70
Ambala,FunCinemaGalaxyMall,Punjabi,16:50,Normal,210₹,56,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,16:50,Platinum,300₹,13,7
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,16:50,Royal,250₹,16,12
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,16:50,Gold,200₹,56,42
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,16:50,Silver,170₹,64,48
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,16:50,NormalClass,150₹,32,16
Amritsar,PvrSctAmritsar,Punjabi,17:20,Recliner,400₹,12,8
Amritsar,PvrSctAmritsar,Punjabi,17:20,Prime,200₹,47,44
Amritsar,PvrSctAmritsar,Punjabi,17:20,Classic,190₹,105,19
Ludhiana,PvrPavilionMallLudhiana,Punjabi,17:25,Classic,270₹,113,96
Patiala,SrsOmaxeMallPatiala,Punjabi,17:30,Platinum,230₹,203,193
Patiala,SrsOmaxeMallPatiala,Punjabi,17:30,Gold,220₹,46,20
Mohali,PvrVrPunjabMallMohali,Punjabi,17:50,Prime,340₹,42,40
Mohali,PvrVrPunjabMallMohali,Punjabi,17:50,Classic,310₹,107,88
Firozpur,SilverBirdCinemas,Punjabi,18:00,Box,400₹,10,4
Firozpur,SilverBirdCinemas,Punjabi,18:00,Gold,230₹,139,93
Baghapurana,SuncityCinemaBaghapurana,Punjabi,18:00,Platinum,220₹,27,1
Baghapurana,SuncityCinemaBaghapurana,Punjabi,18:00,Gold,170₹,121,0
Patran,OmJeeCinemas,Punjabi,18:00,Gold,200₹,100,0
Patran,OmJeeCinemas,Punjabi,18:00,Silver,150₹,100,0
Dasuya,PresidentCinemasAdarshNagar,Punjabi,18:20,Diamond,200₹,100,0
Dasuya,PresidentCinemasAdarshNagar,Punjabi,18:20,Economy,150₹,100,0
Sunam,CinePlazaSunam,Punjabi,18:35,SofaClass,280₹,15,0
Sunam,CinePlazaSunam,Punjabi,18:35,DiamondClass,180₹,148,37
Sunam,CinePlazaSunam,Punjabi,18:35,GoldClass,180₹,39,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,18:35,Vip,350₹,11,11
Amritsar,CinepolisMallOfAmritsar,Punjabi,18:35,Executive,210₹,50,46
Amritsar,CinepolisMallOfAmritsar,Punjabi,18:35,Normal,200₹,39,39
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,18:40,Platinum,300₹,14,9
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,18:40,Royal,250₹,8,4
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,18:40,Gold,200₹,16,11
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,18:40,Silver,170₹,33,22
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,18:40,NormalClass,150₹,11,11
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,18:55,Premium,270₹,95,86
Mohali,CinepolisBestechSquareMall,Punjabi,19:00,Vip,450₹,8,8
Mohali,CinepolisBestechSquareMall,Punjabi,19:00,Premium,240₹,35,33
Mohali,CinepolisBestechSquareMall,Punjabi,19:00,Executive,220₹,59,51
Mohali,CinepolisBestechSquareMall,Punjabi,19:00,Normal,200₹,22,3
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,19:00,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,19:00,Gold,110₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,19:00,Silver,110₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,19:00,Gold,230₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,19:00,Silver,200₹,100,0
Dhuri,MirajCinemasMgmDhuri,Punjabi,19:35,Executive,180₹,181,25
Dhuri,MirajCinemasMgmDhuri,Punjabi,19:35,Special,160₹,39,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,19:35,Gold,230₹,5,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,19:35,Special,150₹,55,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,19:35,Executive,150₹,147,8
Amritsar,InoxTriliumMallCircularRoad,Punjabi,19:40,Normal,170₹,163,94
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,19:55,Prime,220₹,25,11
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,19:55,Classic,180₹,115,30
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:05,PrimePlus,210₹,57,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:05,Prime,180₹,44,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:05,Classic,150₹,30,0
Jalandhar,PvrCuroJalandhar,Punjabi,20:05,Prime,340₹,28,26
Jalandhar,PvrCuroJalandhar,Punjabi,20:05,ClassicPlus,265₹,36,33
Jalandhar,PvrCuroJalandhar,Punjabi,20:05,Classic,230₹,36,23
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:05,PrimePlus,210₹,57,14
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:05,Prime,180₹,44,34
Pathankot,PvrNoveltyMallPathankot,Punjabi,20:05,Classic,150₹,30,6
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,20:15,Prime,200₹,40,0
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,20:15,Classic,190₹,12,0
Bathinda,FunCinemaMittalCityMall,Punjabi,20:15,Premium,360₹,134,4
Bathinda,FunCinemaMittalCityMall,Punjabi,20:15,Executive,350₹,86,0
Bathinda,FunCinemaMittalCityMall,Punjabi,20:15,Normal,340₹,66,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,20:20,Recliner,470₹,8,8
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,20:20,Prime,320₹,28,11
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,20:20,Classic,270₹,180,54
Moga,NeelamNovaCinemazMoga,Punjabi,20:20,Gold,170₹,100,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,20:25,Special,150₹,36,2
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,20:25,Executive,150₹,97,58
Bathinda,FunCinemaMittalCityMall,Punjabi,20:25,Premium,360₹,134,93
Bathinda,FunCinemaMittalCityMall,Punjabi,20:25,Executive,350₹,86,13
Bathinda,FunCinemaMittalCityMall,Punjabi,20:25,Normal,340₹,66,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,20:30,Recliner,510₹,12,8
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,20:30,Prime,340₹,12,11
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,20:30,ClassicPlus,275₹,37,35
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,20:30,Classic,220₹,112,63
Bathinda,FunPlazaKotkapura,Punjabi,20:30,Royal,170₹,94,83
Panipat,PvrFunCityPanipat,Punjabi,20:30,Prime,260₹,117,18
Panipat,PvrFunCityPanipat,Punjabi,20:30,Classic,230₹,68,5
Mohali,PvrVrPunjabMallMohali,Punjabi,20:35,Prime,330₹,38,36
Mohali,PvrVrPunjabMallMohali,Punjabi,20:35,Classic,300₹,86,54
Chandigarh,PvrCentraChandigarh,Punjabi,20:45,Prime,175₹,138,53
Chandigarh,PvrCentraChandigarh,Punjabi,20:45,Classic,129₹,84,17
Chandigarh,PvrElanteMallChandigarh,Punjabi,20:50,Recliner,650₹,13,11
Chandigarh,PvrElanteMallChandigarh,Punjabi,20:50,Classic,230₹,153,68
Firozpur,SilverBirdCinemas,Punjabi,21:00,Box,400₹,10,0
Firozpur,SilverBirdCinemas,Punjabi,21:00,Gold,230₹,139,56
Karnal,MovietimeSuperMallKarnal,Punjabi,21:00,Business,250₹,8,7
Karnal,MovietimeSuperMallKarnal,Punjabi,21:00,Gold,180₹,58,43
Karnal,MovietimeSuperMallKarnal,Punjabi,21:00,Silver,180₹,28,0
Karnal,MovietimeSuperMallKarnal,Punjabi,21:00,Normal,180₹,28,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:20,Vip,350₹,11,9
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:20,Executive,210₹,50,38
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:20,Normal,200₹,39,39
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:25,Vip,350₹,11,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:25,Executive,210₹,38,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,21:25,Normal,200₹,39,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,22:00,Box1,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,22:00,Box2,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,22:00,Gold,150₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,22:00,Silver,150₹,100,0
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Normal,150₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Premium,150₹,46,0
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Executive,150₹,95,0
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Normal,150₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Premium,150₹,46,2
Amritsar,CinepolisCelebrationMall,Punjabi,22:25,Executive,150₹,95,2
Patiala,SrsOmaxeMallPatiala,Punjabi,22:25,Platinum,230₹,184,33
Patiala,SrsOmaxeMallPatiala,Punjabi,22:25,Gold,220₹,46,0
Amritsar,InoxTriliumMallCircularRoad,Punjabi,22:30,Normal,170₹,163,19
Pathankot,MirajCinemasPathankot,Punjabi,22:30,Gold,200₹,12,0
Pathankot,MirajCinemasPathankot,Punjabi,22:30,Silver,100₹,64,0
Ludhiana,PvrPavilionMallLudhiana,Punjabi,22:50,Classic,270₹,113,8
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Vip,450₹,10,0
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Premium,240₹,38,0
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Executive,220₹,69,0
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Normal,200₹,26,0
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Vip,450₹,10,0
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Premium,240₹,38,5
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Executive,220₹,69,9
Mohali,CinepolisBestechSquareMall,Punjabi,22:50,Normal,200₹,26,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,23:05,Vip,500₹,7,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,23:05,Premium,250₹,106,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,23:05,Executive,230₹,67,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,23:05,Normal,220₹,51,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,23:05,Recliner,470₹,8,8
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,23:05,Prime,320₹,14,4
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,23:05,Classic,270₹,170,0
Mohali,PvrVrPunjabMallMohali,Punjabi,23:15,Prime,300₹,42,0
Mohali,PvrVrPunjabMallMohali,Punjabi,23:15,Classic,270₹,105,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,23:15,Vip,350₹,12,2
Amritsar,CinepolisMallOfAmritsar,Punjabi,23:15,Executive,210₹,60,7
Amritsar,CinepolisMallOfAmritsar,Punjabi,23:15,Normal,200₹,48,0
Jalandhar,PvrCuroJalandhar,Punjabi,23:20,Prime,285₹,52,0
Jalandhar,PvrCuroJalandhar,Punjabi,23:20,ClassicPlus,220₹,27,13
Jalandhar,PvrCuroJalandhar,Punjabi,23:20,Classic,190₹,27,2
Ambala,FunCinemaGalaxyMall,Punjabi,23:20,Executive,220₹,136,34
Ambala,FunCinemaGalaxyMall,Punjabi,23:20,Normal,210₹,56,8
Chandigarh,PvrElanteMallChandigarh,Punjabi,23:35,Recliner,650₹,13,2
Chandigarh,PvrElanteMallChandigarh,Punjabi,23:35,Classic,230₹,138,18
