City,Name,Language,Time,Type,Price,Capacity,Booked
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Silver,150₹,100,0
Dhuri,MirajCinemasMgmDhuri,Punjabi,09:30,Gold,220₹,11,2
Dhuri,MirajCinemasMgmDhuri,Punjabi,09:30,Executive,180₹,176,6
Dhuri,MirajCinemasMgmDhuri,Punjabi,09:30,Special,160₹,65,0
Mohali,PvrGoldVrPunjabMallMohali,Punjabi,09:30,Gold,650₹,22,4
Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,09:30,Gold,160₹,88,0
Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,09:30,Silver,140₹,51,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:30,RoyaleRecliners,420₹,38,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:30,Royale,270₹,40,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:30,Club,200₹,140,2
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:30,Executive,170₹,50,0
Fatehabad,FilmiplexCinemaModelTown,Punjabi,09:30,Gold,200₹,102,16
Fatehabad,FilmiplexCinemaModelTown,Punjabi,09:30,Silver,150₹,96,8
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Gold,230₹,29,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Special,150₹,142,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Executive,150₹,150,2
Bathinda,FunPlazaKotkapura,Punjabi,09:40,Executive,120₹,191,157
Hisar,MirajCinemasHisar,Punjabi,09:40,Executive,170₹,82,6
Sonipat,MaxxCinemaSonipat,Punjabi,09:45,Gold,200₹,12,0
Sonipat,MaxxCinemaSonipat,Punjabi,09:45,Premur,99₹,172,32
Ambala,FunCinemaGalaxyMall,Punjabi,09:45,Executive,200₹,216,4
Ambala,FunCinemaGalaxyMall,Punjabi,09:45,Normal,190₹,81,0
Kashipur,SuncityCinemaKashipur,Punjabi,09:45,Platinum,200₹,184,0
Kashipur,SuncityCinemaKashipur,Punjabi,09:45,Gold,150₹,184,0
Kashipur,SuncityCinemaKashipur,Punjabi,09:45,Silver,100₹,184,0
Jammu,MovietimeJammu,Punjabi,09:50,Gold,230₹,18,4
Jammu,MovietimeJammu,Punjabi,09:50,Silver,180₹,39,14
Jammu,MovietimeJammu,Punjabi,09:50,Classic,180₹,73,49
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:55,PrimePlus,180₹,98,2
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:55,Prime,160₹,90,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:55,Classic,140₹,70,0
Mansa,SamratCinemaMansa,Punjabi,10:00,Box1,100₹,36,0
Mansa,SamratCinemaMansa,Punjabi,10:00,Balconey,70₹,72,0
Hanumangarh,GreatGuddusShivMandirCineplex,Punjabi,10:00,GoldC,160₹,119,28
Hanumangarh,GreatGuddusShivMandirCineplex,Punjabi,10:00,SilverC,130₹,72,36
Patran,OmJeeCinemas,Punjabi,10:00,Gold,200₹,100,0
Patran,OmJeeCinemas,Punjabi,10:00,Silver,150₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,10:00,Platinum,200₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,10:00,Gold,180₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,10:00,Silver,150₹,100,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Recliner,250₹,19,11
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Gold,170₹,148,22
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Silver,140₹,38,0
Ludhiana,PvrPavilionMallLudhiana,Punjabi,10:00,Classic,190₹,70,8
Bathinda,FunCinemaMittalCityMall,Punjabi,10:00,Premium,270₹,145,67
Bathinda,FunCinemaMittalCityMall,Punjabi,10:00,Executive,260₹,86,9
Bathinda,FunCinemaMittalCityMall,Punjabi,10:00,Normal,250₹,66,0
Doraha,NovaCinemazDoraha,Punjabi,10:00,Platinum,200₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,10:00,Gold,180₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,10:00,Silver,150₹,100,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,10:00,Platinum,160₹,67,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,10:00,Gold,140₹,84,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,10:00,Silver,110₹,28,0
Karnal,MovietimeSuperMallKarnal,Punjabi,10:00,Gold,180₹,98,9
Karnal,MovietimeSuperMallKarnal,Punjabi,10:00,Silver,180₹,44,2
Karnal,MovietimeSuperMallKarnal,Punjabi,10:00,Normal,180₹,42,0
Baghapurana,SuncityCinemaBaghapurana,Punjabi,10:00,Platinum,170₹,27,1
Baghapurana,SuncityCinemaBaghapurana,Punjabi,10:00,Gold,120₹,121,0
ShriGanganagar,GoldCinemaSriganganagar,Punjabi,10:00,Box,270₹,100,0
ShriGanganagar,GoldCinemaSriganganagar,Punjabi,10:00,Gold,140₹,100,0
ShriGanganagar,GoldCinemaSriganganagar,Punjabi,10:00,Platinum,140₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Gold,110₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Silver,110₹,100,0
Chandigarh,PvrCentraChandigarh,Punjabi,10:00,Prime,109₹,183,42
Chandigarh,PvrCentraChandigarh,Punjabi,10:00,Classic,109₹,129,0
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,10:00,Recliner,300₹,12,0
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,10:00,Classic,109₹,90,0
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,10:00,Prime,109₹,108,14
Chandigarh,PvrElanteMallChandigarh,Punjabi,10:00,Recliner,450₹,15,8
Chandigarh,PvrElanteMallChandigarh,Punjabi,10:00,Classic,180₹,223,5
Palampur,PearlNovaCinemaKasoti,Punjabi,10:00,Platinum,220₹,100,0
Palampur,PearlNovaCinemaKasoti,Punjabi,10:00,Gold,160₹,100,0
Palampur,PearlNovaCinemaKasoti,Punjabi,10:00,Silver,100₹,100,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,10:00,Platinum,280₹,25,25
Kurukshetra,CarnivalKessalMallSector17,Punjabi,10:00,Silver,230₹,156,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,10:00,Gold,230₹,239,31
Moga,NeelamNovaCinemazMoga,Punjabi,10:00,Box,350₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,10:00,Sofa,300₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,10:00,Gold,160₹,100,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,10:00,Recliner,425₹,10,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,10:00,Prime,300₹,13,7
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,10:00,ClassicPlus,220₹,193,10
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,10:00,Classic,200₹,105,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,10:00,Vip,200₹,11,11
Amritsar,CinepolisMallOfAmritsar,Punjabi,10:00,Executive,190₹,50,22
Amritsar,CinepolisMallOfAmritsar,Punjabi,10:00,Normal,180₹,39,5
Rudrapur,MovietimeRudrapur,Punjabi,10:00,Premier,110₹,36,0
Rudrapur,MovietimeRudrapur,Punjabi,10:00,Star,110₹,28,0
Rudrapur,MovietimeRudrapur,Punjabi,10:00,Standara,99₹,14,1
Tohana,RitzMiniplexTohana,Punjabi,10:00,Diamond,130₹,40,20
Tohana,RitzMiniplexTohana,Punjabi,10:00,Gold,100₹,59,11
DelhiNcr,CinepolisUnityOneMall,Punjabi,10:00,Executive,280₹,116,2
DelhiNcr,CinepolisUnityOneMall,Punjabi,10:00,Normal,270₹,26,0
Hisar,EliteCinemasHisar,Punjabi,10:00,Lounge,250₹,30,0
Hisar,EliteCinemasHisar,Punjabi,10:00,Gold,100₹,30,0
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,10:05,Prime,150₹,40,1
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,10:05,Classic,140₹,12,0
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,10:05,Premium,170₹,88,0
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,10:05,Club,170₹,156,26
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,10:05,Lounge,170₹,17,17
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:10,Vip,350₹,12,2
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:10,Premium,190₹,131,12
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:10,Executive,170₹,110,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:10,Normal,160₹,66,0
Bathinda,FunPlazaKotkapura,Punjabi,10:10,Royal,120₹,94,83
Mohali,PvrVrPunjabMallMohali,Punjabi,10:10,Prime,230₹,42,12
Mohali,PvrVrPunjabMallMohali,Punjabi,10:10,Classic,200₹,105,10
Malout,CcpCineplexMalout,Punjabi,10:10,RoyalClass,300₹,100,0
Malout,CcpCineplexMalout,Punjabi,10:10,GoldClass,130₹,100,0
Dasuya,PresidentCinemasAdarshNagar,Punjabi,10:15,Gold,200₹,100,0
Dasuya,PresidentCinemasAdarshNagar,Punjabi,10:15,Silver,150₹,100,0
DelhiNcr,PvrPrashantVihar,Punjabi,10:15,Prime,300₹,27,2
DelhiNcr,PvrPrashantVihar,Punjabi,10:15,Classic,270₹,162,0
Firozpur,SilverBirdCinemas,Punjabi,10:20,Box,400₹,10,0
Firozpur,SilverBirdCinemas,Punjabi,10:20,Gold,230₹,139,58
Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,10:30,Gold,160₹,111,0
Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,10:30,Silver,140₹,63,0
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,10:30,Recliner,300₹,20,4
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,10:30,Silver,200₹,68,0
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,10:30,Gold,200₹,168,9
Patiala,SrsOmaxeMallPatiala,Punjabi,10:30,Platinum,200₹,224,92
Patiala,SrsOmaxeMallPatiala,Punjabi,10:30,Gold,190₹,64,0
Fatehabad,FilmiplexCinemaModelTown,Punjabi,10:30,Gold,200₹,86,18
Fatehabad,FilmiplexCinemaModelTown,Punjabi,10:30,Silver,150₹,64,8
Hisar,MgCinemasHisar,Punjabi,10:30,Premium,100₹,122,8
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,10:45,Prime,230₹,17,15
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,10:45,Classic,190₹,108,36
Jind,RedRocksJind,Punjabi,10:45,Gold,150₹,30,0
Rewari,BmgCinemasRewari,Punjabi,10:50,Gold,110₹,229,46
Nakodar,KcAnandMiniplexNakodar,Punjabi,11:15,Gold,200₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,11:15,Silver,170₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,11:20,Gold,150₹,100,0
Pathankot,MirajCinemasPathankot,Punjabi,11:25,Gold,200₹,12,0
Pathankot,MirajCinemasPathankot,Punjabi,11:25,Silver,100₹,64,8
Dhuri,MirajCinemasMgmDhuri,Punjabi,11:25,Executive,180₹,181,16
Dhuri,MirajCinemasMgmDhuri,Punjabi,11:25,Special,160₹,39,1
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,11:25,Gold,230₹,5,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,11:25,Special,150₹,55,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,11:25,Executive,150₹,147,9
Sunam,CinePlazaSunam,Punjabi,11:30,SofaClass,280₹,13,0
Sunam,CinePlazaSunam,Punjabi,11:30,DiamondClass,110₹,117,29
Sunam,CinePlazaSunam,Punjabi,11:30,GoldClass,110₹,33,0
Fazilka,MrTowerMultiplexFazilka,Punjabi,11:35,Platinum,200₹,15,5
Fazilka,MrTowerMultiplexFazilka,Punjabi,11:35,Gold,150₹,116,0
Fazilka,MrTowerMultiplexFazilka,Punjabi,11:35,Silver,150₹,24,0
Ludhiana,PvrPavilionMallLudhiana,Punjabi,11:45,Prime,260₹,10,4
Ludhiana,PvrPavilionMallLudhiana,Punjabi,11:45,Classic,190₹,223,39
Chandigarh,PvrCentraChandigarh,Punjabi,11:45,Prime,109₹,180,76
Chandigarh,PvrCentraChandigarh,Punjabi,11:45,Classic,109₹,126,0
Mohali,CinepolisBestechSquareMall,Punjabi,11:45,Vip,400₹,16,11
Mohali,CinepolisBestechSquareMall,Punjabi,11:45,Premium,220₹,61,21
Mohali,CinepolisBestechSquareMall,Punjabi,11:45,Executive,200₹,199,34
Mohali,CinepolisBestechSquareMall,Punjabi,11:45,Normal,180₹,42,0
Mohali,PvrVrPunjabMallMohali,Punjabi,11:45,Prime,230₹,86,43
Mohali,PvrVrPunjabMallMohali,Punjabi,11:45,Classic,200₹,136,25
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,11:45,Platinum,300₹,20,2
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,11:45,Silver,200₹,68,0
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,11:45,Gold,200₹,189,2
Amritsar,PvrSctAmritsar,Punjabi,11:45,Recliner,330₹,30,0
Amritsar,PvrSctAmritsar,Punjabi,11:45,Prime,150₹,92,41
Amritsar,PvrSctAmritsar,Punjabi,11:45,Classic,140₹,79,4
Ludhiana,SolitaireCinemasLudhiana,Punjabi,11:50,VipClass,200₹,20,0
Ludhiana,SolitaireCinemasLudhiana,Punjabi,11:50,GoldClass,170₹,107,0
Ludhiana,SolitaireCinemasLudhiana,Punjabi,11:50,SilverClass,150₹,80,0
Bathinda,FunPlazaKotkapura,Punjabi,11:50,Executive,170₹,168,138
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,11:50,Box1,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,11:50,Box2,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,11:50,Gold,150₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,11:50,Silver,150₹,100,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,11:50,PrimePlus,180₹,90,25
Pathankot,PvrNoveltyMallPathankot,Punjabi,11:50,Prime,160₹,33,3
Pathankot,PvrNoveltyMallPathankot,Punjabi,11:50,Classic,140₹,56,0
Chandigarh,FunCinemasRepublicMall,Punjabi,11:50,Vip,200₹,7,1
Chandigarh,FunCinemasRepublicMall,Punjabi,11:50,Executive,110₹,118,1
Chandigarh,FunCinemasRepublicMall,Punjabi,11:50,Normal,100₹,114,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,11:50,Recliner,425₹,12,7
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,11:50,Prime,300₹,12,9
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,11:50,ClassicPlus,220₹,37,36
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,11:50,Classic,200₹,112,32
Amritsar,CinepolisCelebrationMall,Punjabi,11:50,Normal,140₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,11:50,Premium,140₹,52,37
Amritsar,CinepolisCelebrationMall,Punjabi,11:50,Executive,140₹,96,24
Amritsar,CinepolisMallOfAmritsar,Punjabi,11:50,Executive,230₹,175,141
Amritsar,CinepolisMallOfAmritsar,Punjabi,11:50,Normal,220₹,80,0
Mumbai,InoxRCityGhatkoparW,Punjabi,11:50,RoyalRecliner,280₹,13,0
Mumbai,InoxRCityGhatkoparW,Punjabi,11:50,Club,140₹,63,0
Mumbai,InoxRCityGhatkoparW,Punjabi,11:50,Royal,140₹,37,7
Mumbai,InoxRCityGhatkoparW,Punjabi,11:50,Executive,112₹,36,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Punjabi,11:50,RoyalRecliner,280₹,13,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Punjabi,11:50,Club,140₹,63,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Punjabi,11:50,Royal,140₹,37,7
Mumbai,PaytmImaxInoxRCityGhatkoparW,Punjabi,11:50,Executive,112₹,36,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,11:50,Executive,150₹,97,9
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,11:50,Special,130₹,36,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,12:00,Prime,195₹,43,8
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,12:00,Classic,160₹,366,19
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,12:00,Recliner,450₹,8,6
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,12:00,Prime,280₹,14,8
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,12:00,Classic,240₹,170,10
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,12:00,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,12:00,Gold,110₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,12:00,Silver,110₹,100,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:00,Platinum,300₹,14,11
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:00,Royal,250₹,8,4
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:00,Gold,200₹,16,11
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:00,Silver,170₹,33,22
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:00,NormalClass,150₹,11,11
Jalandhar,PvrCuroJalandhar,Punjabi,12:00,Prime,305₹,167,4
Jalandhar,PvrCuroJalandhar,Punjabi,12:00,ClassicPlus,240₹,92,42
Jalandhar,PvrCuroJalandhar,Punjabi,12:00,Classic,210₹,64,4
Amritsar,InoxTriliumMallCircularRoad,Punjabi,12:00,Normal,220₹,310,18
Fatehabad,FilmiplexCinemaModelTown,Punjabi,12:00,Gold,200₹,102,19
Fatehabad,FilmiplexCinemaModelTown,Punjabi,12:00,Silver,150₹,96,9
Doraha,NovaCinemazDoraha,Punjabi,12:05,Platinum,200₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,12:05,Gold,180₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,12:05,Silver,150₹,100,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:05,RoyaleRecliners,470₹,38,8
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:05,Royale,290₹,40,8
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:05,Club,220₹,140,7
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:05,Executive,200₹,50,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,12:10,Silver,230₹,32,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,12:10,Gold,230₹,130,40
Ambala,FunCinemaGalaxyMall,Punjabi,12:10,Executive,210₹,153,16
Ambala,FunCinemaGalaxyMall,Punjabi,12:10,Normal,200₹,56,0
Mohali,PvrGoldVrPunjabMallMohali,Punjabi,12:15,Gold,800₹,22,6
Baghapurana,SuncityCinemaBaghapurana,Punjabi,12:25,Platinum,220₹,27,5
Baghapurana,SuncityCinemaBaghapurana,Punjabi,12:25,Gold,170₹,121,0
Patran,OmJeeCinemas,Punjabi,12:30,Gold,200₹,100,0
Patran,OmJeeCinemas,Punjabi,12:30,Silver,150₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,12:30,Platinum,200₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,12:30,Gold,180₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,12:30,Silver,150₹,100,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,12:30,Recliner,250₹,19,11
Ludhiana,CarnivalNirmalLudhiana,Punjabi,12:30,Gold,170₹,148,29
Ludhiana,CarnivalNirmalLudhiana,Punjabi,12:30,Silver,140₹,38,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,12:30,Platinum,180₹,67,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,12:30,Gold,160₹,84,7
Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,12:30,Silver,140₹,28,0
Moga,NeelamNovaCinemazMoga,Punjabi,12:30,Box,350₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,12:30,Sofa,300₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,12:30,Gold,200₹,100,0
Tohana,RitzMiniplexTohana,Punjabi,12:30,Diamond,200₹,40,20
Tohana,RitzMiniplexTohana,Punjabi,12:30,Gold,150₹,59,11
Bathinda,FunCinemaMittalCityMall,Punjabi,12:35,Premium,300₹,145,130
Bathinda,FunCinemaMittalCityMall,Punjabi,12:35,Executive,290₹,86,65
