City,Name,Language,Time,Type,Price,Capacity,Booked
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box1,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box2,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Gold,100₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Silver,100₹,100,0
Chandigarh,PvrCentraChandigarh,Punjabi,09:30,Prime,109₹,180,24
Chandigarh,PvrCentraChandigarh,Punjabi,09:30,Classic,94₹,126,0
Bathinda,FunPlazaKotkapura,Punjabi,09:40,Executive,120₹,191,157
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:40,Special,100₹,76,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:40,Executive,100₹,152,17
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:40,PrimePlus,150₹,82,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:40,Prime,140₹,90,9
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:40,Classic,120₹,70,0
Sunam,CinePlazaSunam,Punjabi,09:45,SofaClass,280₹,15,0
Sunam,CinePlazaSunam,Punjabi,09:45,DiamondClass,110₹,148,19
Sunam,CinePlazaSunam,Punjabi,09:45,GoldClass,110₹,39,0
Kashipur,SuncityCinemaKashipur,Punjabi,09:45,Platinum,200₹,184,0
Kashipur,SuncityCinemaKashipur,Punjabi,09:45,Gold,150₹,184,0
Kashipur,SuncityCinemaKashipur,Punjabi,09:45,Silver,100₹,184,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,Recliner,350₹,8,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,Prime,245₹,10,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,ClassicPlus,160₹,146,11
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,09:45,Classic,150₹,95,0
Jammu,MovietimeJammu,Punjabi,09:50,Gold,180₹,18,4
Jammu,MovietimeJammu,Punjabi,09:50,Silver,130₹,39,14
Jammu,MovietimeJammu,Punjabi,09:50,Classic,130₹,73,49
Baghapurana,SuncityCinemaBaghapurana,Punjabi,10:00,Platinum,170₹,27,1
Baghapurana,SuncityCinemaBaghapurana,Punjabi,10:00,Gold,120₹,121,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Gold,110₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Silver,110₹,100,0
Palampur,PearlNovaCinemaKasoti,Punjabi,10:00,Platinum,220₹,100,0
Palampur,PearlNovaCinemaKasoti,Punjabi,10:00,Gold,160₹,100,0
Palampur,PearlNovaCinemaKasoti,Punjabi,10:00,Silver,100₹,100,0
Sangrur,NySangrurSangrur,Punjabi,10:00,Bx,200₹,17,0
Sangrur,NySangrurSangrur,Punjabi,10:00,Dm,150₹,118,3
Sangrur,NySangrurSangrur,Punjabi,10:00,Gl,110₹,102,0
Hanumangarh,GreatGuddusShivMandirCineplex,Punjabi,10:00,GoldC,160₹,119,28
Hanumangarh,GreatGuddusShivMandirCineplex,Punjabi,10:00,SilverC,130₹,72,36
Rudrapur,MovietimeRudrapur,Punjabi,10:00,Premier,99₹,36,1
Rudrapur,MovietimeRudrapur,Punjabi,10:00,Standara,99₹,14,0
Rudrapur,MovietimeRudrapur,Punjabi,10:00,Star,99₹,28,1
Fatehabad,FilmiplexCinemaModelTown,Punjabi,10:00,Gold,200₹,102,16
Fatehabad,FilmiplexCinemaModelTown,Punjabi,10:00,Silver,150₹,96,13
Nakodar,KcAnandMiniplexNakodar,Punjabi,10:00,Gold,150₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,10:00,Silver,150₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,10:00,Box,350₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,10:00,Sofa,300₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,10:00,Gold,160₹,100,0
ShriGanganagar,GoldCinemaSriganganagar,Punjabi,10:00,Box,270₹,100,0
ShriGanganagar,GoldCinemaSriganganagar,Punjabi,10:00,Gold,140₹,100,0
ShriGanganagar,GoldCinemaSriganganagar,Punjabi,10:00,Platinum,140₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,10:00,Platinum,200₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,10:00,Gold,180₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,10:00,Silver,150₹,100,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,10:00,Platinum,250₹,25,25
Kurukshetra,CarnivalKessalMallSector17,Punjabi,10:00,Silver,200₹,156,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,10:00,Gold,200₹,239,27
Karnal,MovietimeSuperMallKarnal,Punjabi,10:00,Gold,130₹,98,54
Karnal,MovietimeSuperMallKarnal,Punjabi,10:00,Silver,130₹,44,2
Karnal,MovietimeSuperMallKarnal,Punjabi,10:00,Normal,130₹,42,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Recliner,250₹,19,11
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Gold,170₹,148,22
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Silver,140₹,38,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:00,Vip,250₹,11,5
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:00,Premium,140₹,131,4
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:00,Executive,130₹,110,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:00,Normal,120₹,66,0
Ludhiana,PvrPavilionMallLudhiana,Punjabi,10:00,Classic,140₹,70,11
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,10:00,Prime,180₹,15,4
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,10:00,Classic,140₹,106,8
Amritsar,CinepolisMallOfAmritsar,Punjabi,10:00,Vip,400₹,11,4
Amritsar,CinepolisMallOfAmritsar,Punjabi,10:00,Executive,180₹,50,32
Amritsar,CinepolisMallOfAmritsar,Punjabi,10:00,Normal,170₹,39,0
Jalandhar,PvrCuroJalandhar,Punjabi,10:00,Prime,265₹,26,4
Jalandhar,PvrCuroJalandhar,Punjabi,10:00,ClassicPlus,200₹,36,5
Jalandhar,PvrCuroJalandhar,Punjabi,10:00,Classic,175₹,36,0
DelhiNcr,CinepolisUnityOneMall,Punjabi,10:00,Executive,280₹,116,2
DelhiNcr,CinepolisUnityOneMall,Punjabi,10:00,Normal,270₹,26,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,10:00,Recliner,300₹,15,2
Chandigarh,PvrElanteMallChandigarh,Punjabi,10:00,Classic,130₹,223,8
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,10:05,Premium,170₹,88,0
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,10:05,Club,170₹,156,26
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,10:05,Lounge,170₹,17,17
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,10:05,Prime,150₹,40,7
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,10:05,Classic,140₹,12,0
Bathinda,FunPlazaKotkapura,Punjabi,10:10,Royal,120₹,94,83
Malout,CcpCineplexMalout,Punjabi,10:10,RoyalClass,300₹,100,0
Malout,CcpCineplexMalout,Punjabi,10:10,GoldClass,130₹,100,0
Mohali,PvrVrPunjabMallMohali,Punjabi,10:15,Prime,200₹,42,6
Mohali,PvrVrPunjabMallMohali,Punjabi,10:15,Classic,170₹,105,2
DelhiNcr,PvrPrashantVihar,Punjabi,10:15,Prime,220₹,27,5
DelhiNcr,PvrPrashantVihar,Punjabi,10:15,Classic,200₹,162,0
Dasuya,PresidentCinemasAdarshNagar,Punjabi,10:15,Gold,200₹,100,0
Dasuya,PresidentCinemasAdarshNagar,Punjabi,10:15,Silver,150₹,100,0
Firozpur,SilverBirdCinemas,Punjabi,10:20,Box,400₹,10,0
Firozpur,SilverBirdCinemas,Punjabi,10:20,Gold,230₹,139,56
Ambala,FunCinemaGalaxyMall,Punjabi,10:25,Executive,180₹,136,14
Ambala,FunCinemaGalaxyMall,Punjabi,10:25,Normal,170₹,56,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:30,Platinum,300₹,14,9
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:30,Royal,250₹,8,4
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:30,Gold,200₹,16,11
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:30,Silver,170₹,33,22
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,10:30,NormalClass,150₹,11,11
Patiala,SrsOmaxeMallPatiala,Punjabi,10:30,Platinum,200₹,207,31
Patiala,SrsOmaxeMallPatiala,Punjabi,10:30,Gold,190₹,64,0
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,10:30,Recliner,200₹,12,6
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,10:30,Gold,170₹,146,52
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,10:30,Silver,170₹,72,18
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,10:30,Recliner,300₹,20,0
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,10:30,Silver,150₹,68,0
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,10:30,Gold,150₹,168,0
Jind,RedRocksJind,Punjabi,10:45,Gold,150₹,30,0
Rewari,BmgCinemasRewari,Punjabi,10:50,Gold,110₹,229,44
Sunam,CinePlazaSunam,Punjabi,11:00,SofaClass,280₹,13,0
Sunam,CinePlazaSunam,Punjabi,11:00,DiamondClass,110₹,128,14
Sunam,CinePlazaSunam,Punjabi,11:00,GoldClass,110₹,33,0
Mohali,PvrGoldVrPunjabMallMohali,Punjabi,11:00,Gold,500₹,22,5
Jalandhar,PvrCuroJalandhar,Punjabi,11:00,Prime,265₹,181,50
Jalandhar,PvrCuroJalandhar,Punjabi,11:00,ClassicPlus,200₹,92,2
Jalandhar,PvrCuroJalandhar,Punjabi,11:00,Classic,175₹,64,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,11:15,Gold,200₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,11:15,Silver,170₹,100,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,11:15,Premium,140₹,95,4
Moga,NeelamNovaCinemazMoga,Punjabi,11:20,Gold,150₹,100,0
Pathankot,MirajCinemasPathankot,Punjabi,11:25,Gold,200₹,12,5
Pathankot,MirajCinemasPathankot,Punjabi,11:25,Silver,100₹,64,2
Dhuri,MirajCinemasMgmDhuri,Punjabi,11:25,Executive,150₹,181,4
Dhuri,MirajCinemasMgmDhuri,Punjabi,11:25,Special,130₹,39,2
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,11:25,Gold,200₹,5,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,11:25,Special,130₹,55,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,11:25,Executive,130₹,147,14
Pathankot,PvrNoveltyMallPathankot,Punjabi,11:30,PrimePlus,150₹,90,23
Pathankot,PvrNoveltyMallPathankot,Punjabi,11:30,Prime,140₹,33,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,11:30,Classic,120₹,56,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,11:30,Recliner,300₹,8,8
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,11:30,Prime,180₹,14,8
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,11:30,Classic,140₹,170,25
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,11:40,Special,130₹,36,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,11:40,Executive,130₹,97,10
Nakodar,KcAnandMiniplexNakodar,Punjabi,11:45,Gold,200₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,11:45,Silver,170₹,100,0
Mohali,CinepolisBestechSquareMall,Punjabi,11:45,Vip,300₹,16,2
Mohali,CinepolisBestechSquareMall,Punjabi,11:45,Premium,200₹,51,2
Mohali,CinepolisBestechSquareMall,Punjabi,11:45,Executive,180₹,199,0
Mohali,CinepolisBestechSquareMall,Punjabi,11:45,Normal,160₹,42,0
Mohali,PvrVrPunjabMallMohali,Punjabi,11:45,Prime,200₹,88,40
Mohali,PvrVrPunjabMallMohali,Punjabi,11:45,Classic,170₹,136,16
Ludhiana,PvrPavilionMallLudhiana,Punjabi,11:45,Prime,210₹,10,4
Ludhiana,PvrPavilionMallLudhiana,Punjabi,11:45,Classic,140₹,225,22
Amritsar,PvrSctAmritsar,Punjabi,11:45,Recliner,330₹,30,6
Amritsar,PvrSctAmritsar,Punjabi,11:45,Prime,150₹,92,5
Amritsar,PvrSctAmritsar,Punjabi,11:45,Classic,140₹,79,0
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,11:45,Platinum,250₹,20,0
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,11:45,Silver,150₹,68,0
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,11:45,Gold,150₹,189,2
Bathinda,FunPlazaKotkapura,Punjabi,11:50,Executive,170₹,168,138
Mumbai,InoxRCityGhatkoparW,Punjabi,11:50,RoyalRecliner,230₹,13,4
Mumbai,InoxRCityGhatkoparW,Punjabi,11:50,Club,112₹,63,1
Mumbai,InoxRCityGhatkoparW,Punjabi,11:50,Royal,112₹,37,7
Mumbai,InoxRCityGhatkoparW,Punjabi,11:50,Executive,90₹,36,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,Punjabi,11:50,RoyalRecliner,230₹,13,4
Mumbai,PaytmImaxInoxRCityGhatkoparW,Punjabi,11:50,Club,112₹,63,1
Mumbai,PaytmImaxInoxRCityGhatkoparW,Punjabi,11:50,Royal,112₹,37,7
Mumbai,PaytmImaxInoxRCityGhatkoparW,Punjabi,11:50,Executive,90₹,36,2
Amritsar,CinepolisCelebrationMall,Punjabi,11:50,Normal,100₹,32,4
Amritsar,CinepolisCelebrationMall,Punjabi,11:50,Premium,100₹,52,32
Amritsar,CinepolisCelebrationMall,Punjabi,11:50,Executive,100₹,96,10
Amritsar,CinepolisMallOfAmritsar,Punjabi,11:50,Normal,210₹,80,0
Amritsar,CinepolisMallOfAmritsar,Punjabi,11:50,Executive,210₹,149,23
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,11:50,Box1,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,11:50,Box2,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,11:50,Gold,150₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,11:50,Silver,150₹,100,0
Chandigarh,FunCinemasRepublicMall,Punjabi,11:50,Vip,200₹,7,2
Chandigarh,FunCinemasRepublicMall,Punjabi,11:50,Executive,110₹,118,6
Chandigarh,FunCinemasRepublicMall,Punjabi,11:50,Normal,100₹,114,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,12:00,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,12:00,Gold,110₹,60,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,12:00,Silver,110₹,60,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,12:00,Prime,150₹,43,4
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,12:00,Classic,138₹,366,3
Amritsar,InoxTriliumMallCircularRoad,Punjabi,12:00,Normal,180₹,310,12
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,12:00,Recliner,415₹,11,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,12:00,Prime,295₹,11,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,12:00,ClassicPlus,205₹,144,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,12:00,Classic,175₹,90,2
Bathinda,FunCinemaMittalCityMall,Punjabi,12:05,Premium,210₹,145,53
Bathinda,FunCinemaMittalCityMall,Punjabi,12:05,Executive,200₹,86,8
Bathinda,FunCinemaMittalCityMall,Punjabi,12:05,Normal,190₹,66,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:05,RoyaleRecliners,400₹,38,7
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:05,Royale,260₹,40,2
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:05,Club,180₹,140,6
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:05,Executive,160₹,50,2
Sunam,CinePlazaSunam,Punjabi,12:10,SofaClass,280₹,15,0
Sunam,CinePlazaSunam,Punjabi,12:10,DiamondClass,150₹,148,31
Sunam,CinePlazaSunam,Punjabi,12:10,GoldClass,150₹,39,0
Doraha,NovaCinemazDoraha,Punjabi,12:10,Platinum,200₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,12:10,Gold,180₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,12:10,Silver,150₹,100,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,12:10,Silver,200₹,32,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,12:10,Gold,200₹,130,39
Fatehabad,FilmiplexCinemaModelTown,Punjabi,12:15,Gold,200₹,102,16
Fatehabad,FilmiplexCinemaModelTown,Punjabi,12:15,Silver,150₹,96,9
Chandigarh,PvrCentraChandigarh,Punjabi,12:15,Prime,138₹,180,49
Chandigarh,PvrCentraChandigarh,Punjabi,12:15,Classic,109₹,126,0
Fazilka,MrTowerMultiplexFazilka,Punjabi,12:15,Platinum,200₹,15,0
Fazilka,MrTowerMultiplexFazilka,Punjabi,12:15,Gold,150₹,116,0
Fazilka,MrTowerMultiplexFazilka,Punjabi,12:15,Silver,150₹,24,0
Ambala,FunCinemaGalaxyMall,Punjabi,12:20,Executive,220₹,153,7
Ambala,FunCinemaGalaxyMall,Punjabi,12:20,Normal,210₹,56,0
Baghapurana,SuncityCinemaBaghapurana,Punjabi,12:25,Platinum,220₹,27,1
Baghapurana,SuncityCinemaBaghapurana,Punjabi,12:25,Gold,170₹,121,0
Moga,NeelamNovaCinemazMoga,Punjabi,12:30,Box,350₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,12:30,Sofa,300₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,12:30,Gold,200₹,100,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,12:30,Recliner,250₹,19,11
Ludhiana,CarnivalNirmalLudhiana,Punjabi,12:30,Gold,170₹,148,22
Ludhiana,CarnivalNirmalLudhiana,Punjabi,12:30,Silver,140₹,38,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,12:30,Recliner,250₹,19,14
Ludhiana,CarnivalNirmalLudhiana,Punjabi,12:30,Gold,170₹,148,22
Ludhiana,CarnivalNirmalLudhiana,Punjabi,12:30,Silver,140₹,38,3
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,12:35,Recliner,300₹,12,0
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,12:35,Prime,138₹,108,14
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,12:35,Classic,109₹,90,0
Malout,CcpCineplexMalout,Punjabi,12:40,RoyalClass,300₹,100,0
Malout,CcpCineplexMalout,Punjabi,12:40,GoldClass,130₹,100,0
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,12:40,Premium,170₹,88,0
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,12:40,Club,170₹,156,27
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,12:40,Lounge,170₹,17,17
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,12:40,Vip,350₹,11,8
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,12:40,Premium,190₹,131,28
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,12:40,Executive,170₹,110,10
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,12:40,Normal,160₹,66,0
Sangrur,NySangrurSangrur,Punjabi,12:40,Bx,220₹,14,2
Sangrur,NySangrurSangrur,Punjabi,12:40,Dm,150₹,102,0
Sangrur,NySangrurSangrur,Punjabi,12:40,Gl,150₹,90,3
Ludhiana,PvrPavilionMallLudhiana,Punjabi,12:45,Classic,190₹,70,6
Amritsar,CinepolisMallOfAmritsar,Punjabi,12:45,Vip,350₹,11,9
Amritsar,CinepolisMallOfAmritsar,Punjabi,12:45,Normal,210₹,39,2
Amritsar,CinepolisMallOfAmritsar,Punjabi,12:45,Executive,210₹,50,15
Chandigarh,PvrElanteMallChandigarh,Punjabi,12:45,Recliner,550₹,15,0
Chandigarh,PvrElanteMallChandigarh,Punjabi,12:45,Classic,180₹,223,30
Firozpur,SilverBirdCinemas,Punjabi,12:50,Box,400₹,10,0
Firozpur,SilverBirdCinemas,Punjabi,12:50,Gold,230₹,139,62
Dasuya,PresidentCinemasAdarshNagar,Punjabi,12:50,Gold,200₹,100,0
Dasuya,PresidentCinemasAdarshNagar,Punjabi,12:50,Silver,150₹,100,0
Patiala,SrsOmaxeMallPatiala,Punjabi,12:55,Platinum,230₹,218,96
Patiala,SrsOmaxeMallPatiala,Punjabi,12:55,Gold,220₹,64,4
Kashipur,SrsRrSquareMallKashipur,Punjabi,13:00,Executive,400₹,10,0
Kashipur,SrsRrSquareMallKashipur,Punjabi,13:00,PremiumSofa,200₹,16,2
Kashipur,SrsRrSquareMallKashipur,Punjabi,13:00,Gold,180₹,206,11
Rudrapur,FunCinemasRaveCinema,Punjabi,13:00,Gold,200₹,15,3
Rudrapur,FunCinemasRaveCinema,Punjabi,13:00,Silver,150₹,65,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,13:00,Platinum,300₹,14,9
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,13:00,Royal,250₹,8,4
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,13:00,Gold,200₹,16,11
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,13:00,Silver,170₹,33,22
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,13:00,NormalClass,150₹,11,11
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,13:00,Recliner,200₹,12,10
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,13:00,Gold,170₹,146,50
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,13:00,Silver,170₹,72,18
Mohali,PvrVrPunjabMallMohali,Punjabi,13:00,Prime,220₹,42,16
Mohali,PvrVrPunjabMallMohali,Punjabi,13:00,Classic,190₹,105,15
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,13:00,Recliner,300₹,20,2
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,13:00,Silver,150₹,68,0
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,13:00,Gold,150₹,168,2
Gurgaon,PvrMgfMallGurgaon,Punjabi,13:10,Classic,175₹,117,0
Gurgaon,PvrMgfMallGurgaon,Punjabi,13:10,Prime,175₹,35,0
Amritsar,InoxTriliumMallCircularRoad,Punjabi,13:15,SkyBox,350₹,34,19
Jammu,MovietimeJammu,Punjabi,13:20,Silver,150₹,91,44
Jammu,MovietimeJammu,Punjabi,13:20,Classic,150₹,70,44
