City,Name,Language,Time,Type,Price,Capacity,Booked
Jalandhar,PvrCuroJalandhar,Punjabi,09:15,ClassicPlus,200₹,92,4
Jalandhar,PvrCuroJalandhar,Punjabi,09:15,Classic,175₹,64,0
DelhiNcr,FunCinemaTdiMall,Punjabi,09:15,Executive,190₹,128,4
DelhiNcr,FunCinemaTdiMall,Punjabi,09:15,Normal,180₹,74,0
Firozpur,SilverBirdCinemas,Punjabi,09:20,Box,400₹,16,2
Firozpur,SilverBirdCinemas,Punjabi,09:20,Gold,150₹,231,82
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:20,Executive,150₹,152,7
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,09:20,Special,130₹,76,0
Amritsar,InoxTriliumMallCircularRoad,Punjabi,09:20,Normal,180₹,310,2
Ludhiana,SolitaireCinemasLudhiana,Punjabi,09:30,VipClass,200₹,20,0
Ludhiana,SolitaireCinemasLudhiana,Punjabi,09:30,GoldClass,170₹,107,0
Ludhiana,SolitaireCinemasLudhiana,Punjabi,09:30,SilverClass,150₹,80,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box1,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Box2,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Gold,100₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,09:30,Silver,100₹,100,0
Pathankot,MirajCinemasPathankot,Punjabi,09:30,Silver,100₹,94,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Gold,150₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,09:30,Silver,150₹,100,0
Dhuri,MirajCinemasMgmDhuri,Punjabi,09:30,Gold,220₹,11,0
Dhuri,MirajCinemasMgmDhuri,Punjabi,09:30,Executive,180₹,176,0
Dhuri,MirajCinemasMgmDhuri,Punjabi,09:30,Special,160₹,65,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:30,Platinum,300₹,14,9
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:30,Royal,250₹,8,4
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:30,Gold,200₹,16,11
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:30,Silver,170₹,33,22
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,09:30,NormalClass,150₹,11,11
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Gold,230₹,29,2
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Special,150₹,142,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:30,Executive,150₹,150,0
Fatehabad,FilmiplexCinemaModelTown,Punjabi,09:30,Gold,200₹,102,16
Fatehabad,FilmiplexCinemaModelTown,Punjabi,09:30,Silver,150₹,96,8
Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,09:30,Gold,160₹,88,0
Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,09:30,Silver,140₹,51,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:30,RoyaleRecliners,420₹,38,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:30,Royale,270₹,40,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:30,Club,200₹,140,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,09:30,Executive,170₹,50,0
Bathinda,FunCinemaMittalCityMall,Punjabi,09:30,Premium,270₹,135,2
Bathinda,FunCinemaMittalCityMall,Punjabi,09:30,Executive,260₹,86,0
Bathinda,FunCinemaMittalCityMall,Punjabi,09:30,Normal,250₹,66,0
Mohali,PvrGoldVrPunjabMallMohali,Punjabi,09:30,Gold,650₹,22,3
Bathinda,FunPlazaKotkapura,Punjabi,09:40,Executive,120₹,191,157
Kashipur,SuncityCinemaKashipur,Punjabi,09:45,Platinum,200₹,184,0
Kashipur,SuncityCinemaKashipur,Punjabi,09:45,Gold,150₹,184,0
Kashipur,SuncityCinemaKashipur,Punjabi,09:45,Silver,100₹,184,0
Sonipat,MaxxCinemaSonipat,Punjabi,09:45,Gold,200₹,12,0
Sonipat,MaxxCinemaSonipat,Punjabi,09:45,Premur,99₹,172,4
Ambala,FunCinemaGalaxyMall,Punjabi,09:45,Executive,200₹,216,9
Ambala,FunCinemaGalaxyMall,Punjabi,09:45,Normal,190₹,81,0
Jammu,MovietimeJammu,Punjabi,09:50,Gold,230₹,18,5
Jammu,MovietimeJammu,Punjabi,09:50,Silver,180₹,39,12
Jammu,MovietimeJammu,Punjabi,09:50,Classic,180₹,73,49
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:55,PrimePlus,180₹,98,5
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:55,Prime,160₹,90,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,09:55,Classic,140₹,70,0
Hanumangarh,GreatGuddusShivMandirCineplex,Punjabi,10:00,GoldC,160₹,119,28
Hanumangarh,GreatGuddusShivMandirCineplex,Punjabi,10:00,SilverC,130₹,72,36
Patran,OmJeeCinemas,Punjabi,10:00,Gold,200₹,100,0
Patran,OmJeeCinemas,Punjabi,10:00,Silver,150₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,10:00,Platinum,200₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,10:00,Gold,180₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,10:00,Silver,150₹,100,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Recliner,250₹,19,11
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Gold,170₹,148,22
Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:00,Silver,140₹,38,6
Ludhiana,PvrPavilionMallLudhiana,Punjabi,10:00,Classic,190₹,70,14
Bathinda,FunCinemaMittalCityMall,Punjabi,10:00,Premium,270₹,135,0
Bathinda,FunCinemaMittalCityMall,Punjabi,10:00,Executive,260₹,86,0
Bathinda,FunCinemaMittalCityMall,Punjabi,10:00,Normal,250₹,66,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,10:00,Platinum,160₹,67,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,10:00,Gold,140₹,84,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,10:00,Silver,110₹,28,0
Karnal,MovietimeSuperMallKarnal,Punjabi,10:00,Gold,180₹,98,24
Karnal,MovietimeSuperMallKarnal,Punjabi,10:00,Silver,180₹,44,2
Karnal,MovietimeSuperMallKarnal,Punjabi,10:00,Normal,180₹,42,0
Baghapurana,SuncityCinemaBaghapurana,Punjabi,10:00,Platinum,170₹,27,1
Baghapurana,SuncityCinemaBaghapurana,Punjabi,10:00,Gold,120₹,121,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Gold,110₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,10:00,Silver,110₹,100,0
Chandigarh,PvrCentraChandigarh,Punjabi,10:00,Prime,109₹,183,31
Chandigarh,PvrCentraChandigarh,Punjabi,10:00,Classic,109₹,129,0
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,10:00,Recliner,300₹,12,0
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,10:00,Classic,109₹,90,0
Chandigarh,PvrDlfCityCenterMallItPark,Punjabi,10:00,Prime,109₹,108,4
Chandigarh,PvrElanteMallChandigarh,Punjabi,10:00,Recliner,450₹,15,2
Chandigarh,PvrElanteMallChandigarh,Punjabi,10:00,Classic,180₹,223,15
Palampur,PearlNovaCinemaKasoti,Punjabi,10:00,Platinum,220₹,100,0
Palampur,PearlNovaCinemaKasoti,Punjabi,10:00,Gold,160₹,100,0
Palampur,PearlNovaCinemaKasoti,Punjabi,10:00,Silver,100₹,100,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,10:00,Platinum,280₹,25,25
Kurukshetra,CarnivalKessalMallSector17,Punjabi,10:00,Silver,230₹,156,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,10:00,Gold,230₹,239,33
Rudrapur,MovietimeRudrapur,Punjabi,10:00,Premier,110₹,36,2
Rudrapur,MovietimeRudrapur,Punjabi,10:00,Star,110₹,28,0
Rudrapur,MovietimeRudrapur,Punjabi,10:00,Standara,99₹,14,0
Tohana,RitzMiniplexTohana,Punjabi,10:00,Diamond,130₹,40,18
Tohana,RitzMiniplexTohana,Punjabi,10:00,Gold,100₹,59,11
Sangrur,NySangrurSangrur,Punjabi,10:00,Bx,200₹,17,0
Sangrur,NySangrurSangrur,Punjabi,10:00,Dm,160₹,118,2
Sangrur,NySangrurSangrur,Punjabi,10:00,Gl,130₹,102,4
Doraha,NovaCinemazDoraha,Punjabi,10:00,Platinum,200₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,10:00,Gold,180₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,10:00,Silver,150₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,10:00,Box,350₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,10:00,Sofa,300₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,10:00,Gold,160₹,100,0
ShriGanganagar,GoldCinemaSriganganagar,Punjabi,10:00,Box,270₹,100,0
ShriGanganagar,GoldCinemaSriganganagar,Punjabi,10:00,Gold,140₹,100,0
ShriGanganagar,GoldCinemaSriganganagar,Punjabi,10:00,Platinum,140₹,100,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,10:00,Platinum,160₹,67,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,10:00,Gold,140₹,84,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,10:00,Silver,110₹,28,6
Amritsar,CinepolisMallOfAmritsar,Punjabi,10:00,Vip,200₹,11,2
Amritsar,CinepolisMallOfAmritsar,Punjabi,10:00,Executive,190₹,50,10
Amritsar,CinepolisMallOfAmritsar,Punjabi,10:00,Normal,180₹,39,3
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,10:00,Recliner,425₹,10,2
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,10:00,Prime,300₹,13,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,10:00,ClassicPlus,220₹,193,9
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,10:00,Classic,200₹,105,0
DelhiNcr,CinepolisUnityOneMall,Punjabi,10:00,Executive,280₹,116,0
DelhiNcr,CinepolisUnityOneMall,Punjabi,10:00,Normal,270₹,26,0
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,10:05,Premium,170₹,88,0
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,10:05,Club,170₹,156,29
YamunaNagar,CarnivalUpalUniversalMallJagadhari,Punjabi,10:05,Lounge,170₹,17,17
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,10:05,Prime,150₹,40,3
Amritsar,PvrSctPlayHouseAmritsar,Punjabi,10:05,Classic,140₹,12,0
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:10,Vip,350₹,12,8
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:10,Premium,190₹,130,7
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:10,Executive,170₹,110,9
Ludhiana,CinepolisMbdNeopolisMall,Punjabi,10:10,Normal,160₹,66,0
Bathinda,FunPlazaKotkapura,Punjabi,10:10,Royal,120₹,94,83
Malout,CcpCineplexMalout,Punjabi,10:10,RoyalClass,300₹,100,0
Malout,CcpCineplexMalout,Punjabi,10:10,GoldClass,130₹,100,0
Mohali,PvrVrPunjabMallMohali,Punjabi,10:10,Prime,250₹,42,16
Mohali,PvrVrPunjabMallMohali,Punjabi,10:10,Classic,210₹,105,8
Dasuya,PresidentCinemasAdarshNagar,Punjabi,10:15,Gold,200₹,100,0
Dasuya,PresidentCinemasAdarshNagar,Punjabi,10:15,Silver,150₹,100,0
DelhiNcr,PvrPrashantVihar,Punjabi,10:15,Prime,300₹,27,0
DelhiNcr,PvrPrashantVihar,Punjabi,10:15,Classic,270₹,162,0
Firozpur,SilverBirdCinemas,Punjabi,10:20,Box,400₹,10,0
Firozpur,SilverBirdCinemas,Punjabi,10:20,Gold,230₹,139,61
Fatehabad,FilmiplexCinemaModelTown,Punjabi,10:30,Gold,200₹,86,18
Fatehabad,FilmiplexCinemaModelTown,Punjabi,10:30,Silver,150₹,64,10
Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,10:30,Gold,160₹,111,9
Tanda,CarnivalLakhiCinemaGurdaspurRoad,Punjabi,10:30,Silver,140₹,63,0
Patiala,SrsOmaxeMallPatiala,Punjabi,10:30,Platinum,200₹,215,65
Patiala,SrsOmaxeMallPatiala,Punjabi,10:30,Gold,190₹,64,0
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,10:30,Recliner,200₹,12,6
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,10:30,Gold,170₹,146,50
YamunaNagar,DimpleCineplexYamunaNagar,Punjabi,10:30,Silver,170₹,72,18
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,10:30,Recliner,300₹,20,2
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,10:30,Silver,200₹,68,0
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,10:30,Gold,200₹,168,0
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,10:45,Prime,230₹,15,8
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,10:45,Classic,190₹,106,7
Jind,RedRocksJind,Punjabi,10:45,Gold,150₹,30,0
Rewari,BmgCinemasRewari,Punjabi,10:50,Gold,110₹,229,47
Nakodar,KcAnandMiniplexNakodar,Punjabi,11:15,Gold,200₹,100,0
Nakodar,KcAnandMiniplexNakodar,Punjabi,11:15,Silver,170₹,100,0
Moga,NeelamNovaCinemazMoga,Punjabi,11:20,Gold,150₹,100,0
Pathankot,MirajCinemasPathankot,Punjabi,11:25,Gold,200₹,12,0
Pathankot,MirajCinemasPathankot,Punjabi,11:25,Silver,100₹,64,6
Dhuri,MirajCinemasMgmDhuri,Punjabi,11:25,Executive,180₹,181,16
Dhuri,MirajCinemasMgmDhuri,Punjabi,11:25,Special,160₹,39,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,11:25,Gold,230₹,5,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,11:25,Special,150₹,55,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,11:25,Executive,150₹,147,2
Sunam,CinePlazaSunam,Punjabi,11:30,SofaClass,280₹,13,0
Sunam,CinePlazaSunam,Punjabi,11:30,DiamondClass,110₹,117,48
Sunam,CinePlazaSunam,Punjabi,11:30,GoldClass,110₹,33,0
Fazilka,MrTowerMultiplexFazilka,Punjabi,11:35,Platinum,200₹,15,3
Fazilka,MrTowerMultiplexFazilka,Punjabi,11:35,Gold,150₹,116,0
Fazilka,MrTowerMultiplexFazilka,Punjabi,11:35,Silver,150₹,24,0
Sangrur,OhmOrbitCinemas,Punjabi,11:40,DiamondClass,200₹,11,0
Sangrur,OhmOrbitCinemas,Punjabi,11:40,GoldClass,150₹,122,2
Sangrur,OhmOrbitCinemas,Punjabi,11:40,SilverClass,100₹,40,2
Kolkata,IndiraCinemaKolkata,Punjabi,11:40,Box,100₹,30,0
Kolkata,IndiraCinemaKolkata,Punjabi,11:40,Balcony,100₹,280,140
Ludhiana,PvrPavilionMallLudhiana,Punjabi,11:45,Prime,270₹,10,9
Ludhiana,PvrPavilionMallLudhiana,Punjabi,11:45,Classic,190₹,223,39
Chandigarh,PvrCentraChandigarh,Punjabi,11:45,Prime,109₹,180,81
Chandigarh,PvrCentraChandigarh,Punjabi,11:45,Classic,109₹,126,0
Mohali,CinepolisBestechSquareMall,Punjabi,11:45,Vip,400₹,16,0
Mohali,CinepolisBestechSquareMall,Punjabi,11:45,Premium,220₹,51,6
Mohali,CinepolisBestechSquareMall,Punjabi,11:45,Executive,200₹,199,17
Mohali,CinepolisBestechSquareMall,Punjabi,11:45,Normal,180₹,42,0
Amritsar,PvrSctAmritsar,Punjabi,11:45,Recliner,330₹,30,0
Amritsar,PvrSctAmritsar,Punjabi,11:45,Prime,150₹,92,32
Amritsar,PvrSctAmritsar,Punjabi,11:45,Classic,140₹,79,2
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,11:45,Platinum,300₹,20,0
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,11:45,Silver,200₹,68,0
Jalandhar,CarnivalVivaCollageParagpur,Punjabi,11:45,Gold,200₹,189,15
Mohali,PvrVrPunjabMallMohali,Punjabi,11:45,Prime,250₹,86,53
Mohali,PvrVrPunjabMallMohali,Punjabi,11:45,Classic,210₹,136,22
Ludhiana,SolitaireCinemasLudhiana,Punjabi,11:50,VipClass,200₹,20,0
Ludhiana,SolitaireCinemasLudhiana,Punjabi,11:50,GoldClass,170₹,107,0
Ludhiana,SolitaireCinemasLudhiana,Punjabi,11:50,SilverClass,150₹,80,0
Bathinda,FunPlazaKotkapura,Punjabi,11:50,Executive,170₹,168,138
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,11:50,Box1,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,11:50,Box2,200₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,11:50,Gold,150₹,100,0
Fazilka,OhmOrbitNovaCinemaSanjeevChowk,Punjabi,11:50,Silver,150₹,100,0
Pathankot,PvrNoveltyMallPathankot,Punjabi,11:50,PrimePlus,180₹,90,8
Pathankot,PvrNoveltyMallPathankot,Punjabi,11:50,Prime,160₹,33,7
Pathankot,PvrNoveltyMallPathankot,Punjabi,11:50,Classic,140₹,56,2
Chandigarh,FunCinemasRepublicMall,Punjabi,11:50,Vip,200₹,7,0
Chandigarh,FunCinemasRepublicMall,Punjabi,11:50,Executive,110₹,118,22
Chandigarh,FunCinemasRepublicMall,Punjabi,11:50,Normal,100₹,114,0
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,11:50,Executive,150₹,97,10
Hoshiarpur,MirajCinemasJsEminentMallHoshiarpur,Punjabi,11:50,Special,130₹,36,0
Mumbai,InoxRCityGhatkoparW,Punjabi,11:50,RoyalRecliner,280₹,13,2
Mumbai,InoxRCityGhatkoparW,Punjabi,11:50,Club,140₹,63,0
Mumbai,InoxRCityGhatkoparW,Punjabi,11:50,Royal,140₹,37,13
Mumbai,InoxRCityGhatkoparW,Punjabi,11:50,Executive,112₹,36,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Punjabi,11:50,RoyalRecliner,280₹,13,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,Punjabi,11:50,Club,140₹,63,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Punjabi,11:50,Royal,140₹,37,13
Mumbai,PaytmImaxInoxRCityGhatkoparW,Punjabi,11:50,Executive,112₹,36,0
Amritsar,CinepolisCelebrationMall,Punjabi,11:50,Normal,140₹,32,0
Amritsar,CinepolisCelebrationMall,Punjabi,11:50,Premium,140₹,52,26
Amritsar,CinepolisCelebrationMall,Punjabi,11:50,Executive,140₹,96,17
Amritsar,CinepolisMallOfAmritsar,Punjabi,11:50,Executive,230₹,175,90
Amritsar,CinepolisMallOfAmritsar,Punjabi,11:50,Normal,220₹,80,0
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,11:50,Recliner,425₹,12,9
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,11:50,Prime,300₹,12,9
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,11:50,ClassicPlus,220₹,37,30
Jalandhar,PvrMbdNeopolisMallJalandhar,Punjabi,11:50,Classic,200₹,112,10
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,12:00,Prime,210₹,43,0
Ludhiana,PvrFlamezMallGurudevNagar,Punjabi,12:00,Classic,170₹,366,34
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,12:00,Recliner,460₹,8,8
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,12:00,Prime,300₹,14,4
Ludhiana,PvrSilverArcMallGurdevNagar,Punjabi,12:00,Classic,260₹,170,23
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,12:00,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,12:00,Gold,110₹,100,0
Mullanpur,4GNovaCinemazMullanpurMandiRoad,Punjabi,12:00,Silver,110₹,100,0
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:00,Platinum,300₹,14,9
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:00,Royal,250₹,8,4
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:00,Gold,200₹,16,11
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:00,Silver,170₹,33,27
Sardulgarh,GoldenCinemasSardulgarh,Punjabi,12:00,NormalClass,150₹,11,11
Amritsar,InoxTriliumMallCircularRoad,Punjabi,12:00,Normal,220₹,310,25
Jalandhar,PvrCuroJalandhar,Punjabi,12:00,Prime,330₹,167,2
Jalandhar,PvrCuroJalandhar,Punjabi,12:00,ClassicPlus,250₹,92,0
Jalandhar,PvrCuroJalandhar,Punjabi,12:00,Classic,210₹,64,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:05,RoyaleRecliners,470₹,38,7
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:05,Royale,290₹,40,8
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:05,Club,220₹,140,4
Jalandhar,InoxJalandharRelianceMallJalandhar,Punjabi,12:05,Executive,200₹,50,0
Bathinda,FunCinemaMittalCityMall,Punjabi,12:05,Premium,300₹,145,113
Bathinda,FunCinemaMittalCityMall,Punjabi,12:05,Executive,290₹,86,11
Bathinda,FunCinemaMittalCityMall,Punjabi,12:05,Normal,280₹,66,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,12:10,Silver,230₹,32,0
Kurukshetra,CarnivalKessalMallSector17,Punjabi,12:10,Gold,230₹,130,58
Doraha,NovaCinemazDoraha,Punjabi,12:10,Platinum,200₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,12:10,Gold,180₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,12:10,Silver,150₹,100,0
Ambala,FunCinemaGalaxyMall,Punjabi,12:10,Executive,210₹,153,11
Ambala,FunCinemaGalaxyMall,Punjabi,12:10,Normal,200₹,56,0
Mohali,PvrGoldVrPunjabMallMohali,Punjabi,12:15,Gold,800₹,22,12
Baghapurana,SuncityCinemaBaghapurana,Punjabi,12:25,Platinum,220₹,27,1
Baghapurana,SuncityCinemaBaghapurana,Punjabi,12:25,Gold,170₹,121,0
Patran,OmJeeCinemas,Punjabi,12:30,Gold,200₹,100,0
Patran,OmJeeCinemas,Punjabi,12:30,Silver,150₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,12:30,Platinum,200₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,12:30,Gold,180₹,100,0
Doraha,NovaCinemazDoraha,Punjabi,12:30,Silver,150₹,100,0
Ludhiana,CarnivalNirmalLudhiana,Punjabi,12:30,Recliner,250₹,19,13
Ludhiana,CarnivalNirmalLudhiana,Punjabi,12:30,Gold,170₹,148,27
Ludhiana,CarnivalNirmalLudhiana,Punjabi,12:30,Silver,140₹,38,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,12:30,Platinum,180₹,67,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,12:30,Gold,160₹,84,0
Rohtak,CarnivalCinemasLibertyJopSquareMall,Punjabi,12:30,Silver,140₹,28,0
