City,Name,Language,Time,Type,Price,Capacity,Booked
Vadodara,PvrEvaMallManjalpur,Gujarathi,14:00,PrimePlus,150₹,97,17
Vadodara,PvrEvaMallManjalpur,Gujarathi,14:00,Classic,150₹,48,0
Anand,DiyaCinema100FeetRoad,Gujarathi,14:30,Sofa,150₹,100,0
Anand,DiyaCinema100FeetRoad,Gujarathi,14:30,Platinum,120₹,100,0
Vadodara,CinemarcAkota,Gujarathi,14:30,Gold,110₹,26,0
Vadodara,CinemarcAkota,Gujarathi,14:30,Silver,90₹,87,4
Vadodara,CinemarcAkota,Gujarathi,14:30,Premier,80₹,12,0
Vadodara,InoxRaceCourseCircleElloraPark,Gujarathi,14:35,Gold,140₹,128,0
Vadodara,InoxRaceCourseCircleElloraPark,Gujarathi,14:35,Platinum,140₹,55,2
Vadodara,InoxRaceCourseCircleElloraPark,Gujarathi,14:35,Silver,140₹,90,0
Junagadh,SurajCineplexJunagadh,Gujarathi,15:00,Sofa,160₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarathi,15:00,Executive,140₹,100,0
Ahmedabad,VijayCityLightBavla,Gujarathi,15:00,Gold,150₹,100,0
Ahmedabad,VijayCityLightBavla,Gujarathi,15:00,Silver,100₹,100,0
Dholka,SilverScreenCinemasDholka,Gujarathi,15:00,Balcony,150₹,50,50
Dholka,SilverScreenCinemasDholka,Gujarathi,15:00,Upper,120₹,75,75
Veraval,FunCinemaAradhanaCineplex,Gujarathi,15:15,Gold,120₹,100,0
Veraval,FunCinemaAradhanaCineplex,Gujarathi,15:15,Silver,120₹,100,0
Anand,GoldCinemaAnand,Gujarathi,15:15,Platinum,130₹,100,0
Anand,GoldCinemaAnand,Gujarathi,15:15,Diamond,110₹,100,0
Anand,GoldCinemaAnand,Gujarathi,15:15,Gold,110₹,100,0
Surat,InoxRajImperialVarachhaRoad,Gujarathi,15:25,Imperial,320₹,6,6
Surat,InoxRajImperialVarachhaRoad,Gujarathi,15:25,Platinum,170₹,38,13
Surat,InoxRajImperialVarachhaRoad,Gujarathi,15:25,Gold,140₹,143,11
Surat,InoxRajImperialVarachhaRoad,Gujarathi,15:25,Silver,120₹,32,0
Veraval,SachiMultiplexVeraval,Gujarathi,15:30,Captain,180₹,68,20
Veraval,SachiMultiplexVeraval,Gujarathi,15:30,Crew,150₹,60,0
Nadiad,VaishaliMultiplexNadiad,Gujarathi,15:30,Executive,120₹,100,0
Nadiad,VaishaliMultiplexNadiad,Gujarathi,15:30,Marvel,100₹,100,0
Nadiad,VaishaliMultiplexNadiad,Gujarathi,15:30,Royal,80₹,100,0
Jetpur,FunCinemaBalajiCineplex,Gujarathi,15:40,Box,250₹,100,0
Jetpur,FunCinemaBalajiCineplex,Gujarathi,15:40,Executive,160₹,100,0
Jetpur,FunCinemaBalajiCineplex,Gujarathi,15:40,Upper,140₹,100,0
Anand,RajshivalayCinemasAnand,Gujarathi,15:40,Platinum,130₹,100,0
Anand,RajshivalayCinemasAnand,Gujarathi,15:40,Gold,110₹,100,0
Vadodara,MirajCinemasSwcMallTandalja,Gujarathi,15:40,Executive,130₹,107,0
Vadodara,MirajCinemasSwcMallTandalja,Gujarathi,15:40,Special,130₹,64,0
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,15:45,Normal,130₹,37,0
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,15:45,Premium,130₹,54,11
Ahmedabad,CinepolisAlphaOneMall,Gujarathi,15:45,Executive,130₹,45,4
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,15:45,Platinum,200₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,15:45,Gold,150₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,15:45,Silver,100₹,100,0
Mumbai,PvrMarketCityKurlaW,Gujarathi,15:45,Prime,190₹,117,0
Mumbai,PvrMarketCityKurlaW,Gujarathi,15:45,Classic,170₹,90,0
Ahmedabad,MirajCityPulseManiNagar,Gujarathi,15:55,Gold,180₹,56,28
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,Gujarathi,16:00,Standard,260₹,108,8
Vapi,EmpressMultiplexVapi,Gujarathi,16:00,Platinum,160₹,100,0
Vapi,EmpressMultiplexVapi,Gujarathi,16:00,Gold,150₹,100,0
Vapi,EmpressMultiplexVapi,Gujarathi,16:00,Silver,140₹,100,0
Vadodara,CinemaxCinemallAlkapuri,Gujarathi,16:10,Recliner,250₹,13,2
Vadodara,CinemaxCinemallAlkapuri,Gujarathi,16:10,Classic,120₹,70,0
Vadodara,CinemaxCinemallAlkapuri,Gujarathi,16:10,Prime,120₹,72,2
Mumbai,GoldCinemaSantacruzW,Gujarathi,16:10,Club,112₹,420,128
Gandhinagar,InoxR21Gandhinagar,Gujarathi,16:15,Platinum,112₹,13,0
Gandhinagar,InoxR21Gandhinagar,Gujarathi,16:15,Gold,100₹,84,0
Gandhinagar,InoxR21Gandhinagar,Gujarathi,16:15,Silver,100₹,28,0
Surat,ValentineMultiplexPipload,Gujarathi,16:20,Executive,140₹,136,23
Surat,ValentineMultiplexPipload,Gujarathi,16:20,Royal,120₹,105,0
Umreth,AprCinemaUmreth,Gujarathi,16:30,Platinum,110₹,10,0
Umreth,AprCinemaUmreth,Gujarathi,16:30,Gold,110₹,48,0
Umreth,AprCinemaUmreth,Gujarathi,16:30,Silver,90₹,48,0
Ahmedabad,DeviMultiplexNaroda,Gujarathi,16:30,Platinum,130₹,100,0
Ahmedabad,DeviMultiplexNaroda,Gujarathi,16:30,Gold,110₹,100,0
Bhuj,NyCinemaBhuj,Gujarathi,16:30,Ey,250₹,12,0
Bhuj,NyCinemaBhuj,Gujarathi,16:30,Pr,200₹,68,0
Bhuj,NyCinemaBhuj,Gujarathi,16:30,Ex,180₹,54,0
Bhuj,NyCinemaBhuj,Gujarathi,16:30,No,150₹,36,0
Vadodara,InoxSevenSeasMallFatehgunj,Gujarathi,16:45,Silver,150₹,98,6
Vadodara,InoxSevenSeasMallFatehgunj,Gujarathi,16:45,Executive,140₹,36,0
Vadodara,InoxSevenSeasMallFatehgunj,Gujarathi,16:45,Premiere,140₹,126,2
Surat,CityPlusMultiplexDumasRoad,Gujarathi,16:45,Executive,300₹,10,0
Surat,CityPlusMultiplexDumasRoad,Gujarathi,16:45,Gold,110₹,10,0
Surat,CityPlusMultiplexDumasRoad,Gujarathi,16:45,GoldStar,90₹,10,0
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:45,Recliner,340₹,24,5
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:45,Prime,160₹,87,15
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:45,ClassicPlus,140₹,30,0
Surat,PvrRahulRajMallDumasRoad,Gujarathi,16:45,Classic,120₹,30,0
Anand,DiyaCinema100FeetRoad,Gujarathi,17:00,Sofa,150₹,100,0
Anand,DiyaCinema100FeetRoad,Gujarathi,17:00,Platinum,120₹,100,0
Vadodara,InoxRelianceMegaMallVadodara,Gujarathi,17:10,RoyalRecliners,230₹,8,0
Vadodara,InoxRelianceMegaMallVadodara,Gujarathi,17:10,Platinum,140₹,29,0
Vadodara,InoxRelianceMegaMallVadodara,Gujarathi,17:10,Gold,112₹,104,0
Vadodara,InoxRelianceMegaMallVadodara,Gujarathi,17:10,Silver,100₹,20,0
Surat,InoxVrSuratDumasRoad,Gujarathi,17:25,RoyalRecliner,330₹,12,0
Surat,InoxVrSuratDumasRoad,Gujarathi,17:25,Royal,170₹,54,0
Surat,InoxVrSuratDumasRoad,Gujarathi,17:25,Club,150₹,122,3
Surat,InoxVrSuratDumasRoad,Gujarathi,17:25,Executive,140₹,34,0
Ahmedabad,VijayCityLightBavla,Gujarathi,18:00,Gold,150₹,100,0
Ahmedabad,VijayCityLightBavla,Gujarathi,18:00,Silver,100₹,100,0
Dholka,SilverScreenCinemasDholka,Gujarathi,18:00,Balcony,150₹,50,50
Dholka,SilverScreenCinemasDholka,Gujarathi,18:00,Upper,120₹,75,75
Vadodara,CinemarcVip,Gujarathi,18:00,Royal,140₹,19,0
Vadodara,CinemarcVip,Gujarathi,18:00,Gold,120₹,20,2
Vadodara,CinemarcVip,Gujarathi,18:00,Silver,120₹,87,0
Vadodara,CinemarcVip,Gujarathi,18:00,Premium,100₹,13,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,18:15,PlatinumOffline,170₹,64,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,18:15,GoldOffline,150₹,92,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,18:15,Silver,130₹,89,0
Veraval,SachiMultiplexVeraval,Gujarathi,18:15,Captain,180₹,68,20
Veraval,SachiMultiplexVeraval,Gujarathi,18:15,Crew,150₹,60,0
Anand,GoldCinemaAnand,Gujarathi,18:15,Platinum,130₹,100,0
Anand,GoldCinemaAnand,Gujarathi,18:15,Diamond,110₹,100,0
Anand,GoldCinemaAnand,Gujarathi,18:15,Gold,110₹,100,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,18:15,PlatinumOffline,170₹,64,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,18:15,GoldOffline,150₹,92,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,18:15,Silver,130₹,89,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,18:15,PlatinumOffline,170₹,64,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,18:15,GoldOffline,150₹,92,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,18:15,Silver,130₹,89,0
Gandhidham,OmCineplexRamBaughCrossways,Gujarathi,18:30,Ruby,300₹,12,0
Gandhidham,OmCineplexRamBaughCrossways,Gujarathi,18:30,Recliner,250₹,18,0
Gandhidham,OmCineplexRamBaughCrossways,Gujarathi,18:30,Platinum,200₹,34,0
Gandhidham,OmCineplexRamBaughCrossways,Gujarathi,18:30,Gold,150₹,84,0
Gandhidham,OmCineplexRamBaughCrossways,Gujarathi,18:30,Silver,120₹,68,0
Sanand,ArthMultiplexSanand,Gujarathi,18:30,Gold,100₹,100,0
Sanand,ArthMultiplexSanand,Gujarathi,18:30,Silver,100₹,100,0
Nadiad,VaishaliMultiplexNadiad,Gujarathi,18:30,Executive,120₹,100,0
Nadiad,VaishaliMultiplexNadiad,Gujarathi,18:30,Marvel,100₹,100,0
Nadiad,VaishaliMultiplexNadiad,Gujarathi,18:30,Royal,80₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarathi,18:45,Sofa,160₹,100,0
Junagadh,SurajCineplexJunagadh,Gujarathi,18:45,Executive,140₹,100,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Gujarathi,18:45,Platinum,220₹,10,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Gujarathi,18:45,Executive,130₹,114,0
Gandhinagar,InoxR16Gandhinagar,Gujarathi,18:45,Platinum,180₹,6,0
Gandhinagar,InoxR16Gandhinagar,Gujarathi,18:45,Gold,130₹,118,0
Gandhinagar,InoxR16Gandhinagar,Gujarathi,18:45,Silver,100₹,20,0
Ahmedabad,MirajCityPulseManiNagar,Gujarathi,18:50,Gold,200₹,24,2
Umreth,AprCinemaUmreth,Gujarathi,19:00,Platinum,110₹,10,0
Umreth,AprCinemaUmreth,Gujarathi,19:00,Gold,110₹,48,3
Umreth,AprCinemaUmreth,Gujarathi,19:00,Silver,90₹,48,4
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,19:00,Recliner,300₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,19:00,GoldPlus,200₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,19:00,Gold,150₹,100,0
Himmatnagar,NewStarCityMultiplexMotipura,Gujarathi,19:00,Silver,100₹,100,0
Ahmedabad,CinemaxShivAshramRoad,Gujarathi,19:00,Prime,130₹,64,10
Surat,CinemaxIrisDumasRoad,Gujarathi,19:00,Prime,140₹,159,0
Surat,CinemaxIrisDumasRoad,Gujarathi,19:00,Classic,120₹,28,0
Rajkot,CosmoplexMultiplexKalawadRoad,Gujarathi,19:00,Crew,230₹,10,0
Vadodara,PvrEvaMallManjalpur,Gujarathi,19:20,Prime,150₹,48,0
Vadodara,PvrEvaMallManjalpur,Gujarathi,19:20,PrimePlus,150₹,97,16
Vadodara,PvrEvaMallManjalpur,Gujarathi,19:20,Classic,150₹,48,0
Jamnagar,InoxCrystalMallJamnagar,Gujarathi,19:25,Royal,170₹,34,4
Jamnagar,InoxCrystalMallJamnagar,Gujarathi,19:25,Club,150₹,112,4
Jamnagar,InoxCrystalMallJamnagar,Gujarathi,19:25,Executive,140₹,20,0
Anand,DiyaCinema100FeetRoad,Gujarathi,19:30,Recliner,250₹,100,0
Anand,DiyaCinema100FeetRoad,Gujarathi,19:30,Sofa,200₹,100,0
Anand,DiyaCinema100FeetRoad,Gujarathi,19:30,Platinum,120₹,100,0
Anand,DiyaCinema100FeetRoad,Gujarathi,19:30,Gold,100₹,100,0
Vadodara,PvrDeepVadodara,Gujarathi,19:30,Prime,120₹,78,0
Vadodara,PvrDeepVadodara,Gujarathi,19:30,PrimePlus,120₹,118,30
Vadodara,PvrDeepVadodara,Gujarathi,19:30,Classic,120₹,76,0
Mumbai,CarnivalAnnexMallBorivali,Gujarathi,19:30,Silver,150₹,167,0
Mumbai,CarnivalAnnexMallBorivali,Gujarathi,19:30,Premier,150₹,69,0
Mumbai,PvrGrowelsKandivaliE,Gujarathi,19:40,Classic,170₹,32,0
Mumbai,PvrGrowelsKandivaliE,Gujarathi,19:40,Prime,170₹,164,31
Surat,InoxDrWorldParvatPatiya,Gujarathi,19:45,Executive,140₹,99,17
Anand,DiyaCinema100FeetRoad,Gujarathi,20:00,Sofa,150₹,100,0
Anand,DiyaCinema100FeetRoad,Gujarathi,20:00,Platinum,120₹,100,0
Nadiad,InoxOpalOneMallNadiad,Gujarathi,20:00,RoyalRecliners,190₹,15,0
Nadiad,InoxOpalOneMallNadiad,Gujarathi,20:00,Royal,140₹,52,2
Nadiad,InoxOpalOneMallNadiad,Gujarathi,20:00,Club,112₹,128,0
Nadiad,InoxOpalOneMallNadiad,Gujarathi,20:00,Executive,100₹,32,0
Surat,InoxVrSuratDumasRoad,Gujarathi,20:05,RoyalRecliner,370₹,12,0
Surat,InoxVrSuratDumasRoad,Gujarathi,20:05,Royal,210₹,54,4
Surat,InoxVrSuratDumasRoad,Gujarathi,20:05,Club,190₹,122,4
Surat,InoxVrSuratDumasRoad,Gujarathi,20:05,Executive,170₹,34,0
Ahmedabad,PvrMotera,Gujarathi,20:15,Recliner,300₹,23,1
Ahmedabad,PvrMotera,Gujarathi,20:15,Classic,150₹,54,0
Ahmedabad,PvrMotera,Gujarathi,20:15,Prime,150₹,192,18
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:20,RoyalRecliners,300₹,6,2
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:20,Royal,170₹,29,16
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:20,Club,160₹,55,26
Rajkot,InoxRelianceMegaMallRajkot,Gujarathi,20:20,Executive,140₹,22,4
Dholka,SilverScreenCinemasDholka,Gujarathi,21:00,Balcony,150₹,50,50
Dholka,SilverScreenCinemasDholka,Gujarathi,21:00,Upper,120₹,75,75
Vapi,CarnivalGeetCinemasGidc,Gujarathi,21:00,PlatinumOffline,170₹,64,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,21:00,GoldOffline,150₹,92,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,21:00,Silver,130₹,89,0
Sanand,ArthMultiplexSanand,Gujarathi,21:00,Gold,100₹,100,0
Sanand,ArthMultiplexSanand,Gujarathi,21:00,Silver,100₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,21:00,Gold,100₹,100,0
Bhavnagar,Top3MultiplexBhavnagar,Gujarathi,21:00,Silver,100₹,100,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,21:00,PlatinumOffline,170₹,64,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,21:00,GoldOffline,150₹,92,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,21:00,Silver,130₹,89,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,21:00,PlatinumOffline,170₹,64,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,21:00,GoldOffline,150₹,92,0
Vapi,CarnivalGeetCinemasGidc,Gujarathi,21:00,Silver,130₹,89,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,Gujarathi,21:15,320,320₹,108,8
Anand,GoldCinemaAnand,Gujarathi,21:15,Platinum,140₹,100,0
Anand,GoldCinemaAnand,Gujarathi,21:15,Diamond,130₹,100,0
Anand,GoldCinemaAnand,Gujarathi,21:15,Gold,110₹,100,0
