City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:30,ExecutiveOffline,180₹,72,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,12:30,NormalOffline,100₹,18,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,12:45,SilverOffline,180₹,168,17
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,12:45,ExecutiveOffline,100₹,28,0
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,13:15,Platinum,100₹,151,0
Kariyad,CarnivalCinemasKariyad,Malayalam,13:30,GoldLounge,270₹,32,6
Kariyad,CarnivalCinemasKariyad,Malayalam,13:30,ExecutiveOffline,140₹,96,0
Calicut,CrownTheatreDolbyAtmosCalicut,Malayalam,13:45,Audi2,220₹,148,23
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,14:15,Balcony,110₹,408,0
Malappuram,MallikaPlexMalappuram,Malayalam,14:15,Executive,140₹,50,3
Wandoor,HariharFilmCity4KSony3DWandoor,Malayalam,14:30,Executive,129₹,140,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,14:30,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,14:30,GoldCircle,125₹,162,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,14:30,FirstClass,110₹,129,129
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,14:30,PlatinumRecliner,300₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,14:30,Gold,150₹,332,0
Manjeri,LadderCinemasManjeri,Malayalam,14:45,Executive,150₹,114,12
Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,Gold,125₹,214,112
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,14:50,GoldOffline,150₹,202,0
Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,15:00,Diamond,120₹,137,0
Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,15:00,Gold,100₹,220,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:15,Recliner,300₹,16,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:15,Royal,170₹,96,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:15,Lounger,150₹,14,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:15,Club,130₹,160,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:30,Gold,110₹,204,11
Kollam,CarnivalRpMallKollam,Malayalam,16:00,PremiumOffline,180₹,108,0
Thalassery,CarnivalDowntownThalassery,Malayalam,16:00,ExecutiveOffline,160₹,131,17
Kariyad,CarnivalCinemasKariyad,Malayalam,16:00,GoldLounge,290₹,32,6
Kariyad,CarnivalCinemasKariyad,Malayalam,16:00,ExecutiveOffline,190₹,96,0
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:15,Platinum,100₹,198,10
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:15,Silver,210₹,97,10
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:15,ExecutiveOffline,180₹,193,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:15,NormalOffline,100₹,17,0
Payyanur,SumangaliCinemasPayyanur,Malayalam,16:30,GoldenCircle,130₹,192,0
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,16:45,ClassicOffline,150₹,194,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,16:45,ExecutiveOffline,180₹,132,14
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,ClassicPlus,170₹,104,52
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,Classic,140₹,54,0
Calicut,MallikaPlexDolbyAtmosCalicut,Malayalam,17:00,Executive,140₹,162,9
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,17:30,Balcony,110₹,408,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,17:30,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,17:30,SilverOffline,180₹,167,17
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,17:30,ExecutiveOffline,100₹,13,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,18:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,18:00,GoldCircle,125₹,162,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,Gold,125₹,214,114
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:15,Balcony,130₹,219,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:15,FirstClass,110₹,300,0
Manjeri,LadderCinemasManjeri,Malayalam,18:15,Executive,150₹,114,4
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,18:15,PlatinumRecliner,300₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,18:15,Gold,150₹,332,0
Trivandrum,KrishnaTheatreKazhakuttom,Malayalam,18:15,Reserved,130₹,252,102
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,18:20,ExecutiveOffline,160₹,96,9
Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,18:30,Diamond,120₹,137,0
Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,18:30,Gold,100₹,220,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,18:30,FirstClass,110₹,129,129
Kollam,CarnivalRpMallKollam,Malayalam,18:45,PremiumOffline,180₹,108,19
Malappuram,MallikaPlexMalappuram,Malayalam,19:15,Executive,140₹,50,0
Payyanur,SumangaliCinemasPayyanur,Malayalam,19:30,GoldenCircle,130₹,192,6
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,19:30,ClassicOffline,170₹,194,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:40,Silver,210₹,103,6
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:40,ExecutiveOffline,180₹,72,1
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:40,NormalOffline,100₹,18,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:40,Silver,210₹,103,10
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:40,ExecutiveOffline,180₹,72,3
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:40,NormalOffline,100₹,18,0
Thrissur,InoxSobhaCityMall,Malayalam,19:50,RoyalRecliner,350₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Club,190₹,63,18
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Royal,190₹,16,4
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Executive,130₹,22,0
Kochi,PvrLuluKochi,Malayalam,19:55,Recliner,350₹,10,6
Kochi,PvrLuluKochi,Malayalam,19:55,Prime,190₹,68,11
Kochi,PvrLuluKochi,Malayalam,19:55,ClassicPlus,160₹,91,6
Kochi,PvrLuluKochi,Malayalam,19:55,Classic,140₹,39,4
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,20:30,Balcony,110₹,408,0
Manjeri,LadderCinemasManjeri,Malayalam,21:00,Executive,150₹,114,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,21:15,Balcony,130₹,219,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,21:15,FirstClass,110₹,300,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,21:15,Gold,125₹,214,112
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,21:20,ExecutiveOffline,160₹,96,19
Kollam,CarnivalRpMallKollam,Malayalam,21:20,PremiumOffline,180₹,108,3
Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,21:30,Diamond,120₹,137,0
Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,21:30,Gold,100₹,220,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,110₹,129,129
Thalassery,CarnivalDowntownThalassery,Malayalam,21:30,ExecutiveOffline,160₹,131,13
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:30,PremiumOffline,300₹,50,8
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:30,ExecutiveOffline,180₹,102,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:30,NormalOffline,100₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,21:30,PlatinumRecliner,300₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,21:30,Gold,150₹,332,0
Trivandrum,KrishnaTheatreKazhakuttom,Malayalam,21:30,Reserved,130₹,252,102
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:30,PremiumOffline,300₹,50,10
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:30,ExecutiveOffline,180₹,102,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:30,NormalOffline,100₹,17,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Recliner,300₹,16,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Royal,170₹,96,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Lounger,150₹,14,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Club,130₹,160,2
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,21:45,Gold,110₹,204,8
Calicut,CrownTheatreDolbyAtmosCalicut,Malayalam,21:45,Audi2,220₹,148,22
Kariyad,CarnivalCinemasKariyad,Malayalam,21:45,GoldLounge,290₹,32,6
Kariyad,CarnivalCinemasKariyad,Malayalam,21:45,ExecutiveOffline,190₹,96,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,21:45,ExecutiveOffline,180₹,132,16
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,22:00,Platinum,100₹,111,2
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,22:00,ClassicOffline,170₹,194,15
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,22:30,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,22:30,SilverOffline,180₹,167,16
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,22:30,ExecutiveOffline,100₹,13,0
Kochi,PvrOberonMallErnakulam,Malayalam,22:35,ClassicPlus,170₹,104,23
Kochi,PvrOberonMallErnakulam,Malayalam,22:35,Classic,140₹,54,0
