City,Name,Language,Time,Type,Price,Capacity,Booked
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,14:30,Gold,150₹,332,0
Manjeri,LadderCinemasManjeri,Malayalam,14:45,Executive,150₹,114,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,14:45,Gold,125₹,214,112
Angamaly,CarnivalKsrtComplexSalemErnakulamHighway,Malayalam,14:50,GoldOffline,150₹,202,7
Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,15:00,Diamond,120₹,137,0
Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,15:00,Gold,100₹,220,0
Kottarakkara,MinervaCinemazACDts,Malayalam,15:00,Executive,200₹,13,0
Kottarakkara,MinervaCinemazACDts,Malayalam,15:00,Diamond,140₹,210,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:15,Recliner,300₹,16,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:15,Royal,170₹,96,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:15,Lounger,150₹,14,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,15:15,Club,130₹,160,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:30,Gold,110₹,204,9
Thalassery,CarnivalDowntownThalassery,Malayalam,16:00,ExecutiveOffline,160₹,131,23
Kollam,CarnivalRpMallKollam,Malayalam,16:00,PremiumOffline,180₹,108,18
Kariyad,CarnivalCinemasKariyad,Malayalam,16:00,GoldLounge,290₹,32,6
Kariyad,CarnivalCinemasKariyad,Malayalam,16:00,ExecutiveOffline,190₹,96,0
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,16:15,Platinum,100₹,198,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:15,Silver,210₹,97,12
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:15,ExecutiveOffline,180₹,193,2
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,16:15,NormalOffline,100₹,17,0
Payyanur,SumangaliCinemasPayyanur,Malayalam,16:30,GoldenCircle,130₹,192,0
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,16:45,ExecutiveOffline,180₹,132,0
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,16:45,ClassicOffline,150₹,194,15
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,ClassicPlus,170₹,104,28
Kochi,PvrOberonMallErnakulam,Malayalam,16:50,Classic,140₹,54,2
Malappuram,MallikaPlexMalappuram,Malayalam,17:00,Executive,140₹,50,0
Calicut,MallikaPlexDolbyAtmosCalicut,Malayalam,17:00,Executive,140₹,162,6
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,17:30,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,17:30,SilverOffline,180₹,167,18
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,17:30,ExecutiveOffline,100₹,13,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,18:00,Diamond,140₹,20,0
Cherpulassery,CheloorGrandCinemasCherpulassery,Malayalam,18:00,GoldCircle,125₹,162,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,18:00,Gold,125₹,214,112
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:15,Balcony,130₹,219,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,18:15,FirstClass,110₹,300,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,18:15,PlatinumRecliner,300₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,18:15,Gold,150₹,332,0
Trivandrum,KrishnaTheatreKazhakuttom,Malayalam,18:15,Reserved,130₹,252,102
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,18:20,ExecutiveOffline,160₹,96,3
Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,18:30,Diamond,120₹,137,0
Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,18:30,Gold,100₹,220,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,18:30,FirstClass,110₹,129,129
Kollam,CarnivalRpMallKollam,Malayalam,18:45,PremiumOffline,180₹,108,18
Payyanur,SumangaliCinemasPayyanur,Malayalam,19:30,GoldenCircle,130₹,192,0
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,19:30,ClassicOffline,170₹,194,0
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:40,Silver,210₹,103,6
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:40,ExecutiveOffline,180₹,72,1
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,19:40,NormalOffline,100₹,18,0
Thrissur,InoxSobhaCityMall,Malayalam,19:50,RoyalRecliner,350₹,10,3
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Club,190₹,63,4
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Royal,190₹,16,4
Thrissur,InoxSobhaCityMall,Malayalam,19:50,Executive,130₹,22,0
Kochi,PvrLuluKochi,Malayalam,19:55,Recliner,350₹,10,5
Kochi,PvrLuluKochi,Malayalam,19:55,Prime,190₹,68,2
Kochi,PvrLuluKochi,Malayalam,19:55,ClassicPlus,160₹,91,2
Kochi,PvrLuluKochi,Malayalam,19:55,Classic,140₹,39,0
SultanBathery,AiswaryaAthulyaCineplexSulthanBathery,Malayalam,20:30,Balcony,110₹,408,0
Manjeri,LadderCinemasManjeri,Malayalam,21:00,Executive,150₹,114,0
Kottarakkara,MinervaCinemazACDts,Malayalam,21:00,Executive,200₹,13,0
Kottarakkara,MinervaCinemazACDts,Malayalam,21:00,Diamond,140₹,210,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,21:15,Balcony,130₹,219,0
Kunnamkulam,BavanaMoviesHouseACKunnamkulam,Malayalam,21:15,FirstClass,110₹,300,0
Thalassery,LibertyParadiseComplexThalassery,Malayalam,21:15,Gold,125₹,214,112
Muvattupuzha,CarnivalGrandCentreMallAramanaJunction,Malayalam,21:20,ExecutiveOffline,160₹,96,0
Kollam,CarnivalRpMallKollam,Malayalam,21:20,PremiumOffline,180₹,108,33
Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,21:30,Diamond,120₹,137,0
Ashtamichira,MahalakshmiCinemasAshtamichira,Malayalam,21:30,Gold,100₹,220,0
Kattanam,GanamTheatreComplexACKattanam,Malayalam,21:30,FirstClass,110₹,129,67
Thalassery,CarnivalDowntownThalassery,Malayalam,21:30,ExecutiveOffline,160₹,131,13
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:30,PremiumOffline,300₹,50,10
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:30,ExecutiveOffline,180₹,102,5
Trivandrum,CarnivalMallOfTravancoreEanchakkal,Malayalam,21:30,NormalOffline,100₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,21:30,PlatinumRecliner,300₹,17,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,21:30,Gold,150₹,332,0
Trivandrum,KrishnaTheatreKazhakuttom,Malayalam,21:30,Reserved,130₹,252,102
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Recliner,300₹,16,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Royal,170₹,96,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Lounger,150₹,14,0
Thriprayar,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,21:45,Club,130₹,160,0
Calicut,CrownTheatreDolbyAtmosCalicut,Malayalam,21:45,Audi2,220₹,148,22
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,21:45,Gold,110₹,204,8
Trivandrum,CarnivalGreenfieldCinemaKaryavattom,Malayalam,21:45,ExecutiveOffline,180₹,132,24
Kariyad,CarnivalCinemasKariyad,Malayalam,21:45,GoldLounge,290₹,32,6
Kariyad,CarnivalCinemasKariyad,Malayalam,21:45,ExecutiveOffline,190₹,96,0
Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,22:00,Platinum,100₹,111,2
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,22:00,ClassicOffline,170₹,194,15
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,22:10,SilverOffline,180₹,168,33
Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,22:10,ExecutiveOffline,100₹,28,0
Kochi,PvrOberonMallErnakulam,Malayalam,22:35,ClassicPlus,170₹,104,25
Kochi,PvrOberonMallErnakulam,Malayalam,22:35,Classic,140₹,54,0
