City,Name,Language,Time,Type,Price,Capacity,Booked
DelhiNcr,PvrSelectCityWalkSaket,English,09:05,ClassicSuperior,200₹,34,2
DelhiNcr,PvrSelectCityWalkSaket,English,09:05,ClassicNormal,175₹,90,0
Pune,InoxBundGarden,English,09:10,DressCircle,112₹,324,0
Pune,InoxBundGarden,English,09:10,Galleria,112₹,73,0
Goa,InoxOsiaGWingMargao,English,09:10,Club,140₹,131,0
Goa,InoxOsiaGWingMargao,English,09:10,Executive,140₹,28,0
Goa,InoxOsiaGWingMargao,English,09:10,Royale,140₹,57,2
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:15,Insignia,250₹,70,0
Pune,InoxElproCitySquarePune,English,09:15,Royale,140₹,45,0
Pune,InoxElproCitySquarePune,English,09:15,Club,112₹,78,0
Pune,InoxElproCitySquarePune,English,09:15,Executive,100₹,26,0
Mumbai,InoxRaghuleelaMallVashi,English,09:20,Executive,112₹,30,0
Mumbai,InoxRaghuleelaMallVashi,English,09:20,Premier,112₹,147,2
Mumbai,InoxRaghuleelaMallVashi,English,09:20,Silver,112₹,34,3
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,09:25,Recliner,200₹,14,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,09:25,Classic,112₹,125,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,09:25,Prime,112₹,40,0
Gurgaon,CinepolisAiriaMall,English,09:25,Vip,350₹,8,0
Gurgaon,CinepolisAiriaMall,English,09:25,Normal,150₹,21,0
Gurgaon,CinepolisAiriaMall,English,09:25,Premium,150₹,17,0
Gurgaon,CinepolisAiriaMall,English,09:25,Executive,150₹,50,0
Bangalore,PvrArenaMallDoddanakundi,English,09:30,Classic,112₹,90,0
Bangalore,PvrArenaMallDoddanakundi,English,09:30,Prime,112₹,30,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,English,09:35,Gold,112₹,325,2
Mumbai,InoxRaghuleelaMegaMallKandivaliW,English,09:35,Premiere,112₹,82,0
Ahmedabad,CinepolisAlphaOneMall,English,09:35,Normal,150₹,37,0
Ahmedabad,CinepolisAlphaOneMall,English,09:35,Premium,150₹,54,0
Ahmedabad,CinepolisAlphaOneMall,English,09:35,Executive,150₹,45,0
Pune,InoxAmanoraMallHadapsar,English,09:35,Royale,230₹,46,0
Goa,InoxOldGmcDbRoad,English,09:35,Club,140₹,90,0
Goa,InoxOldGmcDbRoad,English,09:35,Executive,140₹,36,0
Goa,InoxOldGmcDbRoad,English,09:35,Royal,140₹,75,2
DelhiNcr,PvrNaraina,English,09:35,Classic,180₹,119,0
Mumbai,MetroInoxCinemaMGRoad,English,09:40,Club,130₹,108,0
Mumbai,MetroInoxCinemaMGRoad,English,09:40,Royale,130₹,48,0
Mumbai,MetroInoxCinemaMGRoad,English,09:40,Executive,112₹,36,0
Bangalore,InoxGarudaMallMagrathRoad,English,09:40,RoyaleRecliners,220₹,9,0
Bangalore,InoxGarudaMallMagrathRoad,English,09:40,Club,140₹,60,0
Bangalore,InoxGarudaMallMagrathRoad,English,09:40,Executive,130₹,90,0
Guwahati,CinepolisCentralMall,English,09:45,Vip,350₹,2,0
Guwahati,CinepolisCentralMall,English,09:45,Premium,200₹,42,0
Guwahati,CinepolisCentralMall,English,09:45,Executive,180₹,116,0
Guwahati,CinepolisCentralMall,English,09:45,Normal,160₹,24,0
DelhiNcr,InoxInsigniaAtEpicuriaNehruPlace,English,09:55,Insignia,553₹,36,0
Mumbai,CinepolisAndheri,English,10:00,Platinum,170₹,22,0
Mumbai,CinepolisAndheri,English,10:00,Premium,100₹,33,0
Mumbai,CinepolisAndheri,English,10:00,Executive,100₹,95,0
Mumbai,CinepolisAndheri,English,10:00,Normal,80₹,32,0
Mumbai,MovietimeChembur,English,10:00,Silver,100₹,75,0
Mumbai,MovietimeHubMallGoregaonE,English,10:00,Gold,100₹,196,19
Vadodara,CinepolisInorbitMall,English,10:00,Normal,140₹,24,0
Vadodara,CinepolisInorbitMall,English,10:00,Premium,140₹,26,2
Vadodara,CinepolisInorbitMall,English,10:00,Executive,140₹,96,0
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,10:00,Standard180,180₹,108,8
Dehradun,SilvercityDehradun,English,10:00,Recliner,400₹,15,0
Dehradun,SilvercityDehradun,English,10:00,Gold,150₹,119,0
Dehradun,SilvercityDehradun,English,10:00,Silver,100₹,60,0
Pune,CinepolisWestendMall,English,10:00,Normal,220₹,25,0
Pune,CinepolisWestendMall,English,10:00,Premium,220₹,47,0
Pune,CinepolisWestendMall,English,10:00,Executive,220₹,42,3
Pune,PvrIconPavillionMallShivajinagar,English,10:00,Recliner,450₹,14,14
Pune,PvrIconPavillionMallShivajinagar,English,10:00,Classic,250₹,40,40
Pune,PvrIconPavillionMallShivajinagar,English,10:00,Prime,250₹,189,189
Gurgaon,PvrAmbienceGurgaon,English,10:05,Prime,200₹,36,0
Gurgaon,PvrAmbienceGurgaon,English,10:05,ClassicNormal,175₹,105,2
Bangalore,InoxForumNeighbourhoodMallWhiteField,English,10:10,Silver,140₹,69,0
Bangalore,InoxForumNeighbourhoodMallWhiteField,English,10:10,Premiere,130₹,78,0
Chandigarh,PvrElanteMallChandigarh,English,10:15,Recliner,300₹,27,0
Chandigarh,PvrElanteMallChandigarh,English,10:15,Classic,130₹,155,0
Bangalore,InoxMantriSquareMalleshwaram,English,10:20,Royal,220₹,10,0
Bangalore,InoxMantriSquareMalleshwaram,English,10:20,Club,140₹,260,0
Bangalore,PvrForumMallKoramangala,English,10:20,Recliner,250₹,12,0
Bangalore,PvrForumMallKoramangala,English,10:20,Classic,112₹,147,0
Kolkata,CarnivalSaltLake,English,10:25,Silver,89₹,166,0
Hyderabad,PvrInorbitCyberabad,English,10:25,Classic,200₹,161,10
Mumbai,CinepolisSeawoodsLT,English,10:30,Vip,280₹,14,0
Mumbai,CinepolisSeawoodsLT,English,10:30,Normal,180₹,30,0
Mumbai,CinepolisSeawoodsLT,English,10:30,Premium,180₹,54,0
Mumbai,CinepolisSeawoodsLT,English,10:30,Executive,180₹,66,0
Jaipur,CinepolisWorldTradePark,English,10:30,Normal,140₹,46,0
Jaipur,CinepolisWorldTradePark,English,10:30,Premium,140₹,31,14
Jaipur,CinepolisWorldTradePark,English,10:30,Executive,140₹,114,2
Bangalore,PvrVrWhitefieldRoad,English,10:30,Recliner,220₹,14,2
Bangalore,PvrVrWhitefieldRoad,English,10:30,Prime,140₹,17,0
Bangalore,PvrVrWhitefieldRoad,English,10:30,Classic,112₹,129,0
Visakhapatnam,InoxVarunBeachBeachRoad,English,10:30,Excutive,177₹,130,0
Pune,PvrMarketCityGoldVimanNagar,English,10:30,GoldPrime,450₹,22,2
Pune,PvrMarketCityGoldVimanNagar,English,10:30,GoldClassic,400₹,24,10
Mumbai,InoxRCityGhatkoparW,English,10:35,Insignia,280₹,42,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,10:35,Insignia,280₹,42,0
Mohali,PvrVrPunjabMallMohali,English,10:35,Prime,200₹,38,0
Mohali,PvrVrPunjabMallMohali,English,10:35,Classic,170₹,84,0
Manipal,InoxCentralCinemasLaxmindraNagar,English,10:40,Royal,200₹,7,4
Manipal,InoxCentralCinemasLaxmindraNagar,English,10:40,Club,130₹,43,0
Manipal,InoxCentralCinemasLaxmindraNagar,English,10:40,Executive,130₹,40,0
Lucknow,InoxRiversideMallGomtiNagar,English,10:45,Club,140₹,93,0
Lucknow,InoxRiversideMallGomtiNagar,English,10:45,Executive,110₹,20,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:50,Recliner,220₹,12,1
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,10:50,Classic,112₹,136,1
Trivandrum,CarnivalMallOfTravancoreEanchakkal,English,11:00,PremiumLounge,250₹,65,6
Vadodara,PvrTransCubeVadodara,English,11:00,Recliner,250₹,8,0
Vadodara,PvrTransCubeVadodara,English,11:00,Classic,140₹,34,0
Vadodara,PvrTransCubeVadodara,English,11:00,Prime,140₹,100,0
Ahmedabad,PvrArvedTranscube,English,11:00,Classic,140₹,39,0
Ahmedabad,PvrArvedTranscube,English,11:00,Prime,140₹,96,13
Kolkata,InoxSouthCityMall,English,11:00,Premier,160₹,34,0
Kolkata,InoxSouthCityMall,English,11:00,Silver,160₹,157,0
DelhiNcr,PvrPromenadeVasantKunj,English,11:00,Prime,350₹,33,15
DelhiNcr,PvrPromenadeVasantKunj,English,11:00,Classic,320₹,96,12
Gurgaon,PvrMegaMallGurgaon,English,11:05,Prime,240₹,51,1
Gurgaon,PvrMegaMallGurgaon,English,11:05,Classic,190₹,39,0
Visakhapatnam,InoxVizagChitralayaaMall,English,11:10,Executive,177₹,116,2
Gurgaon,PvrStarMallGurgaon,English,11:10,Prime,190₹,32,0
Gurgaon,PvrStarMallGurgaon,English,11:10,Classic,160₹,200,0
Pune,CinepolisSeasonsMall,English,11:10,Premium,170₹,40,0
Pune,CinepolisSeasonsMall,English,11:10,Normal,150₹,23,0
Pune,CinepolisSeasonsMall,English,11:10,Executive,150₹,68,0
Chandigarh,PvrCentraChandigarh,English,11:10,Prime,109₹,138,18
Chandigarh,PvrCentraChandigarh,English,11:10,Classic,94₹,84,0
Kurnool,InoxJyotiMallKurnool,English,11:15,Executive,177₹,226,2
Vijayawada,CinepolisPvpSquare,English,11:20,Normal,177₹,138,29
Mumbai,CinepolisVivianaMall,English,11:30,Normal,120₹,24,0
Mumbai,CinepolisVivianaMall,English,11:30,Premium,120₹,12,3
Mumbai,CinepolisVivianaMall,English,11:30,Executive,120₹,72,3
Kolkata,InoxForumMallElginRoad,English,11:35,DressCircle,140₹,100,0
Kolkata,InoxForumMallElginRoad,English,11:35,Galleria,140₹,28,0
Kolkata,InoxForumMallElginRoad,English,11:35,Royal,140₹,33,2
Hyderabad,InoxGvkOneBanjaraHills,English,11:35,Royal,350₹,7,0
Hyderabad,InoxGvkOneBanjaraHills,English,11:35,Executive,200₹,123,0
Bangalore,PvrVegaPlayHouseBannerghattaRoad,English,11:45,Classic,112₹,70,5
Lucknow,FunCinemaFunRepublicMall,English,11:45,Normal,130₹,80,0
Lucknow,FunCinemaFunRepublicMall,English,11:45,Executive,130₹,121,2
Mumbai,CinepolisSeawoodsLT,English,11:50,Normal,400₹,96,0
Mumbai,PvrIconInfinitiAndheriW,English,12:00,Recliner,400₹,12,3
Mumbai,PvrIconInfinitiAndheriW,English,12:00,Prime,160₹,179,6
Mumbai,PvrIconInfinitiAndheriW,English,12:00,Classic,120₹,45,0
Shillong,GalleriaAnjaleeCinemaShillong,English,12:00,Business,350₹,8,5
Shillong,GalleriaAnjaleeCinemaShillong,English,12:00,Platinum,250₹,68,14
Shillong,GalleriaAnjaleeCinemaShillong,English,12:00,Gold,200₹,64,0
Shillong,GalleriaAnjaleeCinemaShillong,English,12:00,Silver,150₹,32,0
Vadodara,InoxRaceCourseCircleElloraPark,English,12:00,Gold,140₹,128,0
Vadodara,InoxRaceCourseCircleElloraPark,English,12:00,Platinum,140₹,55,0
Vadodara,InoxRaceCourseCircleElloraPark,English,12:00,Silver,140₹,90,0
Hyderabad,PvrIconHitechMadhapur,English,12:00,Classic,200₹,143,14
Mumbai,PvrGrowelsKandivaliE,English,12:05,Classic,140₹,32,0
Mumbai,PvrGrowelsKandivaliE,English,12:05,Prime,140₹,164,18
Mumbai,PvrMarketCity4DxKurlaW,English,12:05,4DxPrime,350₹,84,18
Mumbai,PvrMarketCity4DxKurlaW,English,12:05,4DxClassic,300₹,60,0
Bangalore,PvrArenaMallDoddanakundi,English,12:05,Prime,140₹,30,0
Bangalore,PvrArenaMallDoddanakundi,English,12:05,Classic,112₹,103,0
Pune,PvrMarketCity4DxVimanNagar,English,12:05,4DxPrime,400₹,72,14
Pune,PvrMarketCity4DxVimanNagar,English,12:05,4DxClassic,350₹,48,2
Bareilly,PvrPhoenixUnitedBareilly,English,12:15,Recliner,400₹,14,2
Bareilly,PvrPhoenixUnitedBareilly,English,12:15,Prime,220₹,100,2
Bareilly,PvrPhoenixUnitedBareilly,English,12:15,Classic,200₹,112,0
Hyderabad,PlatinumCinemasGachibowli,English,12:15,PlatinumPremiumRecliner,350₹,16,2
Hyderabad,PlatinumCinemasGachibowli,English,12:15,PlatinumRecliners,350₹,32,0
DelhiNcr,CinepolisSmartBharatMall,English,12:25,Premium,200₹,113,0
DelhiNcr,CinepolisSmartBharatMall,English,12:25,Classic,200₹,75,0
Mumbai,InoxAtriaMallWorli,English,12:30,Insignia,470₹,30,0
Mumbai,InoxMegaplexInorbitMall,English,12:30,Club,280₹,16,0
Mumbai,InoxMegaplexInorbitMall,English,12:30,Royal,280₹,59,1
Mumbai,CarnivalSangamAndheriE,English,12:30,PlatinumOffline,180₹,19,0
Mumbai,CarnivalSangamAndheriE,English,12:30,GoldOffline,160₹,38,0
Mumbai,CarnivalSangamAndheriE,English,12:30,SilverOffline,140₹,195,0
Mumbai,CarnivalSangamAndheriE,English,12:30,BronzeOffline,110₹,53,0
Goa,InoxPorvorimBardez,English,12:35,RoyalRecliner,240₹,15,0
Goa,InoxPorvorimBardez,English,12:35,Royal,190₹,59,0
Goa,InoxPorvorimBardez,English,12:35,Club,170₹,116,0
Goa,InoxPorvorimBardez,English,12:35,Executive,150₹,36,0
Dehradun,PvrPacificMallDehradun,English,12:40,Prime,220₹,72,0
Dehradun,PvrPacificMallDehradun,English,12:40,Classic,180₹,24,0
Mumbai,MovietimeChembur,English,12:45,Silver,130₹,135,2
Mumbai,MovietimeChembur,English,12:45,Gold,130₹,14,1
Noida,PvrLogixCityCentreNoida,English,12:45,Classic,215₹,89,7
Lucknow,CinepolisOneAwadhCenterMall,English,12:50,Vip,450₹,10,0
Lucknow,CinepolisOneAwadhCenterMall,English,12:50,Normal,150₹,25,0
Lucknow,CinepolisOneAwadhCenterMall,English,12:50,Premium,150₹,38,0
Lucknow,CinepolisOneAwadhCenterMall,English,12:50,Executive,150₹,69,0
Surat,CinepolisImperialSquareMall,English,12:55,Premium,170₹,33,0
Surat,CinepolisImperialSquareMall,English,12:55,Normal,150₹,22,0
Surat,CinepolisImperialSquareMall,English,12:55,Executive,150₹,67,0
Ghaziabad,JamMultiplexShipraMallInox,English,13:00,Executive,170₹,181,62
Ghaziabad,JamMultiplexShipraMallInox,English,13:00,Classic,150₹,120,24
Chennai,Devicineplex,English,13:00,Quartz,169₹,936,0
Chennai,Devicineplex,English,13:00,Zircon,66₹,111,111
DelhiNcr,CinepolisDlfAvenue,English,13:00,Normal,450₹,96,2
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,13:05,Platinum,700₹,32,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,13:05,PlatinumSuperior,700₹,10,0
Bhopal,PvrAuraMallBhopal,English,13:10,Recliner,240₹,12,4
Bhopal,PvrAuraMallBhopal,English,13:10,Classic,110₹,90,0
Bhopal,PvrAuraMallBhopal,English,13:10,Prime,110₹,201,0
Jaipur,InoxSunnyTradeCenterJaipur,English,13:15,RoyaleRecliners,240₹,11,0
Jaipur,InoxSunnyTradeCenterJaipur,English,13:15,Royal,170₹,47,0
Jaipur,InoxSunnyTradeCenterJaipur,English,13:15,Club,150₹,101,0
Jaipur,InoxSunnyTradeCenterJaipur,English,13:15,Executive,112₹,30,0
Dehradun,SilvercityDehradun,English,13:15,Platinum,200₹,11,2
Dehradun,SilvercityDehradun,English,13:15,Gold,150₹,141,0
Dehradun,SilvercityDehradun,English,13:15,Silver,100₹,68,0
Bangalore,PvrOrionMallDrRajkumarRoad,English,13:20,Recliner,250₹,17,7
Bangalore,PvrOrionMallDrRajkumarRoad,English,13:20,Prime,170₹,80,5
Bangalore,PvrOrionMallDrRajkumarRoad,English,13:20,Classic,150₹,128,3
Gurgaon,PvrMgfMall4DxGurgaon,English,13:20,Classic,500₹,84,1
Jaipur,InoxPinkSquareMallRajaPark,English,13:25,Royale,330₹,16,0
Jaipur,InoxPinkSquareMallRajaPark,English,13:25,Club,170₹,110,0
Jaipur,InoxPinkSquareMallRajaPark,English,13:25,Executive,150₹,66,0
Bangalore,CinepolisRoyalMeenakshiMall,English,13:25,Normal,150₹,27,0
Bangalore,CinepolisRoyalMeenakshiMall,English,13:25,Premium,150₹,40,0
Bangalore,CinepolisRoyalMeenakshiMall,English,13:25,Executive,150₹,71,0
Bangalore,InoxLidoMallUlsoor,English,13:25,Gold,220₹,14,2
Bangalore,InoxLidoMallUlsoor,English,13:25,Premiere,130₹,134,3
Thrissur,InoxSobhaCityMall,English,13:30,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,English,13:30,Club,170₹,63,0
Thrissur,InoxSobhaCityMall,English,13:30,Royal,170₹,16,3
Thrissur,InoxSobhaCityMall,English,13:30,Executive,130₹,22,0
Mangalore,CinepolisCityCentreMall,English,13:30,Normal,150₹,28,0
Mangalore,CinepolisCityCentreMall,English,13:30,Premium,150₹,58,2
Mangalore,CinepolisCityCentreMall,English,13:30,Executive,150₹,133,2
DelhiNcr,PvrPlazaConnaughtPlace,English,13:30,Prime,370₹,75,2
DelhiNcr,PvrPlazaConnaughtPlace,English,13:30,Classic,340₹,200,0
Hubli,PvrLaxmiMallCoenRoad,English,13:35,Prime,280₹,10,0
Hubli,PvrLaxmiMallCoenRoad,English,13:35,ClassicPlus,180₹,138,0
Hubli,PvrLaxmiMallCoenRoad,English,13:35,Classic,150₹,68,0
Bangalore,CinepolisOrionEastMall,English,13:40,Premium,180₹,59,4
Bangalore,CinepolisOrionEastMall,English,13:40,Executive,160₹,94,3
Bangalore,CinepolisOrionEastMall,English,13:40,Normal,140₹,34,0
Cuttack,InoxSgblSquareMallCuttack,English,13:45,RoyalRecliner,240₹,8,0
Cuttack,InoxSgblSquareMallCuttack,English,13:45,Club,140₹,88,0
Cuttack,InoxSgblSquareMallCuttack,English,13:45,Executive,140₹,28,0
Cuttack,InoxSgblSquareMallCuttack,English,13:45,Royal,140₹,62,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,13:45,Recliner,250₹,15,0
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,13:45,Prime,170₹,21,2
Bangalore,PvrMsrElementsMallTanisandhraMainRoad,English,13:45,Classic,150₹,146,0
Bangalore,PvrPhoenixMarketcityMall4DxWhitefield,English,13:45,Classic,280₹,100,2
Kolkata,InoxCityCentreSaltlake,English,13:45,DressCircle,140₹,158,0
Kolkata,InoxCityCentreSaltlake,English,13:45,Galleria,140₹,36,0
Kolkata,InoxCityCentreSaltlake,English,13:45,Royale,140₹,31,6
Hyderabad,PvrNextGalleriaMallPanjagutta,English,13:45,Classic,200₹,144,1
Hyderabad,InoxGsmMallHyderabad,English,13:50,Royal,350₹,8,0
Hyderabad,InoxGsmMallHyderabad,English,13:50,Executive,200₹,100,0
Ghaziabad,PvrMahagunVaishali,English,13:55,Recliner,375₹,10,4
Ghaziabad,PvrMahagunVaishali,English,13:55,Classic,210₹,159,0
Allahabad,PvrVinayakCivilLines,English,13:55,Recliner,340₹,9,2
Allahabad,PvrVinayakCivilLines,English,13:55,Prime,210₹,72,2
Allahabad,PvrVinayakCivilLines,English,13:55,Classic,190₹,58,0
Mumbai,MovietimeSuburbiaBandraW,English,14:00,ReclinerCoupe,750₹,2,2
Mumbai,MovietimeSuburbiaBandraW,English,14:00,DressCircle,170₹,174,19
Hyderabad,PvrKukatpallyHyderabad,English,14:00,Recliner,350₹,12,0
Hyderabad,PvrKukatpallyHyderabad,English,14:00,Classic,200₹,232,64
Noida,CarnivalTgipNoida,English,14:00,Recliner,480₹,11,2
Noida,CarnivalTgipNoida,English,14:00,Gold,200₹,225,3
DelhiNcr,PvrEcxChanakyapuri,English,14:00,PrimePlus,400₹,41,0
DelhiNcr,PvrEcxChanakyapuri,English,14:00,Prime,350₹,121,7
DelhiNcr,PvrEcxChanakyapuri,English,14:00,Classic,300₹,16,0
Mumbai,MaxusCinemasBorivaliW,English,14:15,Couple,249₹,100,0
Mumbai,MaxusCinemasBorivaliW,English,14:15,Recliner,249₹,100,0
Bhubaneswar,CinepolisEsplanade,English,14:15,Vip,500₹,10,4
Bhubaneswar,CinepolisEsplanade,English,14:15,Premium,190₹,48,0
Bhubaneswar,CinepolisEsplanade,English,14:15,Executive,170₹,52,2
Bhubaneswar,CinepolisEsplanade,English,14:15,Normal,150₹,23,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,14:15,Recliner,230₹,9,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,14:15,Prime,140₹,20,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,14:15,Classic,112₹,85,0
Vadodara,PvrEvaMallManjalpur,English,14:15,Prime,150₹,48,0
Vadodara,PvrEvaMallManjalpur,English,14:15,PrimePlus,150₹,97,18
Vadodara,PvrEvaMallManjalpur,English,14:15,Classic,150₹,48,0
Hyderabad,Pvr4DxIrrumManzilHyderabad,English,14:15,4Dx,350₹,96,20
Raipur,PvrMagnetoTheMallRaipur,English,14:15,Recliner,320₹,22,0
Raipur,PvrMagnetoTheMallRaipur,English,14:15,Prime,150₹,192,26
Raipur,PvrMagnetoTheMallRaipur,English,14:15,Classic,120₹,38,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,English,14:20,Club,140₹,60,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,English,14:20,Executive,140₹,20,0
Vadodara,InoxTakshGalaxyMallMadhavpuraVadodara,English,14:20,Royal,140₹,62,0
Hyderabad,CinepolisMantraMall,English,14:20,Vip,350₹,10,2
Hyderabad,CinepolisMantraMall,English,14:20,Normal,200₹,155,2
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,14:25,Recliner,260₹,26,2
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,14:25,Prime,140₹,96,15
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,14:25,Classic,100₹,22,0
Ahmedabad,CinepolisAlphaOneMall,English,14:25,Premium,170₹,54,2
Ahmedabad,CinepolisAlphaOneMall,English,14:25,Normal,150₹,37,1
Ahmedabad,CinepolisAlphaOneMall,English,14:25,Executive,150₹,45,5
Ahmedabad,PvrAcropolisMall4DxThaltej,English,14:30,4DxClassic,350₹,36,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,14:30,4DxPrime,350₹,84,12
Surat,PvrRahulRaj4DxDumasRoad,English,14:30,4DxPrime,440₹,60,8
Surat,PvrRahulRaj4DxDumasRoad,English,14:30,4DxClassic,420₹,24,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,14:30,Recliner,470₹,8,0
Kolkata,PvrManiSquareMallEmBypassRoad,English,14:30,Prime,190₹,110,2
Kolkata,PvrManiSquareMallEmBypassRoad,English,14:30,Classic,150₹,48,1
DelhiNcr,CinepolisUnityOneMall,English,14:30,Vip,500₹,10,0
DelhiNcr,CinepolisUnityOneMall,English,14:30,Executive,350₹,100,1
DelhiNcr,CinepolisUnityOneMall,English,14:30,Normal,340₹,26,0
Hyderabad,CinepolisDslVirtueMall,English,14:40,Vip,350₹,14,0
Hyderabad,CinepolisDslVirtueMall,English,14:40,Normal,200₹,35,0
Hyderabad,CinepolisDslVirtueMall,English,14:40,Executive,200₹,160,3
Goa,InoxOldGmcDbRoad,English,14:40,Royal,210₹,75,0
Goa,InoxOldGmcDbRoad,English,14:40,Club,190₹,90,0
Goa,InoxOldGmcDbRoad,English,14:40,Executive,170₹,36,0
Mumbai,CinepolisAndheri,English,14:45,Platinum,170₹,22,1
Mumbai,CinepolisAndheri,English,14:45,Premium,120₹,33,0
Mumbai,CinepolisAndheri,English,14:45,Normal,100₹,32,1
Mumbai,CinepolisAndheri,English,14:45,Executive,100₹,95,0
Bangalore,CinepolisForumShantiniketan,English,14:45,Vip,350₹,10,7
Bangalore,CinepolisForumShantiniketan,English,14:45,Premium,180₹,64,0
Bangalore,CinepolisForumShantiniketan,English,14:45,Executive,160₹,24,0
Bangalore,CinepolisForumShantiniketan,English,14:45,Normal,140₹,24,0
Bangalore,PvrVrGoldWhitefieldRoad,English,14:45,GoldPrime,400₹,7,0
Bangalore,PvrVrGoldWhitefieldRoad,English,14:45,Gold,350₹,21,0
DelhiNcr,PvrShalimarBagh,English,14:45,Prime,280₹,55,0
DelhiNcr,PvrShalimarBagh,English,14:45,Classic,250₹,133,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,English,14:50,Gold,170₹,149,2
Mumbai,InoxRaghuleelaMegaMallKandivaliW,English,14:50,Premiere,170₹,51,0
Mohali,CinepolisBestechSquareMall,English,14:50,Vip,300₹,14,0
Mohali,CinepolisBestechSquareMall,English,14:50,Premium,180₹,52,0
Mohali,CinepolisBestechSquareMall,English,14:50,Executive,160₹,97,0
Mohali,CinepolisBestechSquareMall,English,14:50,Normal,140₹,38,0
Pune,CinepolisWestendMall,English,14:55,Premium,320₹,47,2
Pune,CinepolisWestendMall,English,14:55,Executive,300₹,42,0
Pune,CinepolisWestendMall,English,14:55,Normal,280₹,25,0
Goa,InoxOsiaGWingMargao,English,14:55,Royale,170₹,57,4
Goa,InoxOsiaGWingMargao,English,14:55,Club,150₹,131,4
Goa,InoxOsiaGWingMargao,English,14:55,Executive,140₹,28,0
Mumbai,MetroInoxCinemaMGRoad,English,15:00,Club,270₹,108,0
Mumbai,MetroInoxCinemaMGRoad,English,15:00,Royale,270₹,48,0
Mumbai,MetroInoxCinemaMGRoad,English,15:00,Executive,220₹,36,0
