City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,CinepolisSeawoodsLT,Marathi,15:45,Executive,220₹,74,0
Mumbai,CinepolisSeawoodsLT,Marathi,15:45,Normal,200₹,49,0
Mumbai,InoxNakshatraMallDadarW,Marathi,15:50,Royal,200₹,8,1
Mumbai,InoxNakshatraMallDadarW,Marathi,15:50,Executive,140₹,36,0
Mumbai,InoxNakshatraMallDadarW,Marathi,15:50,Premiere,140₹,140,2
Mumbai,InoxNakshatraMallDadarW,Marathi,15:50,Silver,140₹,85,32
Pune,CinepolisSeasonsMall,Marathi,16:00,Premium,260₹,22,11
Pune,CinepolisSeasonsMall,Marathi,16:00,Executive,260₹,49,2
Pune,CinepolisSeasonsMall,Marathi,16:00,Normal,240₹,17,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,16:20,Recliner,600₹,8,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,16:20,Classic,300₹,28,0
Pune,PvrIconPavillionMallShivajinagar,Marathi,16:20,Prime,300₹,148,29
Nashik,InoxOldVijayMamtaNasik,Marathi,19:00,Platinum,140₹,88,26
Nashik,InoxOldVijayMamtaNasik,Marathi,19:00,Silver,140₹,189,11
Nashik,InoxOldVijayMamtaNasik,Marathi,19:00,Executive,100₹,46,0
Aurangabad,InoxProzoneMallChilkalthana,Marathi,19:00,SkyBox,350₹,10,2
Aurangabad,InoxProzoneMallChilkalthana,Marathi,19:00,Regular,160₹,191,30
Mumbai,CinepolisVipVivianaMall,Marathi,19:00,Vip,400₹,70,16
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,19:05,Silver,170₹,49,13
Pune,InoxJaiGaneshVisionMallAkurdi,Marathi,19:05,Premiere,150₹,91,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,19:10,Club,140₹,84,11
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,19:10,Executive,140₹,28,0
Kolhapur,InoxRelianceMegaMallLaxmipuri,Marathi,19:10,Royale,140₹,21,13
Pune,CinepolisWestendMall,Marathi,19:10,Normal,350₹,21,0
Pune,CinepolisWestendMall,Marathi,19:10,Premium,350₹,44,19
Pune,CinepolisWestendMall,Marathi,19:10,Executive,350₹,48,0
Kalyan,InoxMetroJunctionMallKalyan,Marathi,19:15,Premier,170₹,130,7
Kalyan,InoxMetroJunctionMallKalyan,Marathi,19:15,Silver,170₹,80,11
Kalyan,InoxMetroJunctionMallKalyan,Marathi,19:15,Execuitve,150₹,30,0
Thane,InoxKorumMallThaneW,Marathi,19:15,Royal,280₹,18,11
Thane,InoxKorumMallThaneW,Marathi,19:15,Club,180₹,119,49
Thane,InoxKorumMallThaneW,Marathi,19:15,Executive,180₹,51,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,19:15,Gold,170₹,149,39
Mumbai,InoxRaghuleelaMegaMallKandivaliW,Marathi,19:15,Premiere,170₹,51,0
Pune,InoxElproCitySquarePune,Marathi,19:25,Royale,260₹,45,13
Pune,InoxElproCitySquarePune,Marathi,19:25,Club,240₹,78,4
Pune,InoxElproCitySquarePune,Marathi,19:25,Executive,220₹,26,0
Mumbai,CinepolisVivianaMall,Marathi,21:55,Normal,200₹,27,0
Mumbai,CinepolisVivianaMall,Marathi,21:55,Premium,200₹,46,21
Mumbai,CinepolisVivianaMall,Marathi,21:55,Executive,200₹,104,0
Mumbai,InoxRaghuleelaMallVashi,Marathi,22:00,Premier,150₹,118,0
Mumbai,InoxRaghuleelaMallVashi,Marathi,22:00,Silver,150₹,28,5
Mumbai,InoxRaghuleelaMallVashi,Marathi,22:00,Executive,140₹,22,0
