City,Name,Language,Time,Type,Price,Capacity,Booked
DelhiNcr,PvrPromenadeVasantKunj,English,18:35,Classic,440₹,96,33
Kolkata,InoxSouthCityMall,English,19:15,Silver,330₹,157,14
Kolkata,InoxSouthCityMall,English,19:15,Premier,310₹,34,0
Mumbai,InoxMegaplexInorbitMall,English,19:20,Insignia,750₹,32,12
Mumbai,InoxMegaplexInorbitMall,English,19:20,Insignia,750₹,32,13
Coimbatore,InoxProzoneMallCoimbatore,English,19:25,Club,211₹,135,22
Coimbatore,InoxProzoneMallCoimbatore,English,19:25,Executive,66₹,19,4
Hyderabad,PvrInorbitCyberabad,English,19:30,Classic,200₹,147,43
DelhiNcr,PvrSelectCityWalkGoldSaket,English,19:30,PlatinumSuperior,800₹,12,6
DelhiNcr,PvrSelectCityWalkGoldSaket,English,19:30,Platinum,600₹,24,5
Pune,PvrMarketCityGoldVimanNagar,English,19:45,GoldPrime,650₹,22,2
Pune,PvrMarketCityGoldVimanNagar,English,19:45,GoldClassic,650₹,24,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,19:45,Royale,420₹,100,62
Mumbai,InoxLaserplexCr2NarimanPoint,English,19:45,Club,400₹,128,27
Gurgaon,PvrMgfMallGurgaon,English,19:45,Recliner,630₹,8,8
Gurgaon,PvrMgfMallGurgaon,English,19:45,Prime,480₹,39,0
Gurgaon,PvrMgfMallGurgaon,English,19:45,Classic,380₹,72,0
Kolkata,InoxQuestMallBallygunge,English,19:45,RoyalRecliner,650₹,63,28
Mumbai,InoxRCityGhatkoparW,English,19:50,RoyalRecliner,590₹,13,5
Mumbai,InoxRCityGhatkoparW,English,19:50,Royal,330₹,37,7
Mumbai,InoxRCityGhatkoparW,English,19:50,Club,320₹,63,3
Mumbai,InoxRCityGhatkoparW,English,19:50,Executive,300₹,36,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,19:50,RoyalRecliner,590₹,13,5
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,19:50,Royal,330₹,37,7
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,19:50,Club,320₹,63,3
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,19:50,Executive,300₹,36,0
Hyderabad,InoxGvkOneBanjaraHills,English,19:50,Royal,350₹,7,4
Hyderabad,InoxGvkOneBanjaraHills,English,19:50,Executive,250₹,123,21
Pune,InoxAmanoraMallHadapsar,English,20:05,Royale,340₹,3,2
Pune,InoxAmanoraMallHadapsar,English,20:05,Club,240₹,109,9
Pune,InoxAmanoraMallHadapsar,English,20:05,Executive,240₹,21,0
Chandigarh,PvrElanteMallChandigarh,English,20:15,Recliner,650₹,26,6
Chandigarh,PvrElanteMallChandigarh,English,20:15,Classic,230₹,140,1
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,20:25,Platinum,"1,000₹",19,19
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,20:25,PlatinumSuperior,"1,000₹",6,6
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,21:20,Recliner,400₹,7,6
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,English,21:20,Classic,220₹,72,10
Mumbai,PvrDynamicJuhu,English,22:10,Classic,280₹,40,0
Mumbai,PvrDynamicJuhu,English,22:10,Prime,280₹,72,42
Chennai,InoxTheMarinaMallOmr,English,22:25,Club,168₹,126,8
Chennai,InoxTheMarinaMallOmr,English,22:25,Executive,66₹,16,16
Mumbai,MetroInoxCinemaMGRoad,English,22:35,Kiddles,370₹,36,2
Noida,PvrLogixCityCentreNoida,English,22:40,Classic,300₹,99,0
Pune,CinepolisSeasonsMall,English,22:50,Premium,260₹,22,2
Pune,CinepolisSeasonsMall,English,22:50,Executive,260₹,62,0
Pune,CinepolisSeasonsMall,English,22:50,Normal,240₹,17,0
Mumbai,CinepolisVivianaMall,English,23:10,Premium,290₹,46,6
Mumbai,CinepolisVivianaMall,English,23:10,Executive,270₹,106,3
Mumbai,CinepolisVivianaMall,English,23:10,Normal,250₹,27,0
Gurgaon,PvrAmbienceGoldGurgaon,English,23:35,PlatinumSuperior,"1,200₹",16,0
Gurgaon,PvrAmbienceGoldGurgaon,English,23:35,Platinum,"1,000₹",28,0
