City,Name,Language,Time,Type,Price,Capacity,Booked
Vadodara,InoxRaceCourseCircleElloraPark,English,16:00,Platinum,150₹,39,2
Vadodara,InoxRaceCourseCircleElloraPark,English,16:00,Silver,150₹,65,0
Hyderabad,PvrKukatpallyHyderabad,English,16:00,Recliner,350₹,13,8
Hyderabad,PvrKukatpallyHyderabad,English,16:00,Classic,200₹,246,2
Gurgaon,PvrAmbienceGoldGurgaon,English,16:05,Platinum,600₹,28,6
Gurgaon,PvrAmbienceGoldGurgaon,English,16:05,PlatinumSuperior,600₹,16,3
Pune,PvrMarketCityGoldVimanNagar,English,16:15,GoldPrime,600₹,22,2
Pune,PvrMarketCityGoldVimanNagar,English,16:15,GoldClassic,600₹,24,0
Jaipur,CinepolisWorldTradePark,English,16:20,Normal,150₹,46,0
Jaipur,CinepolisWorldTradePark,English,16:20,Premium,150₹,31,21
Jaipur,CinepolisWorldTradePark,English,16:20,Executive,150₹,114,0
Hyderabad,PvrInorbitCyberabad,English,17:00,Classic,200₹,147,15
Hyderabad,InoxGvkOneBanjaraHills,English,17:10,Royal,350₹,11,1
Hyderabad,InoxGvkOneBanjaraHills,English,17:10,Executive,250₹,157,2
DelhiNcr,PvrSelectCityWalkGoldSaket,English,17:15,Platinum,400₹,24,0
DelhiNcr,PvrSelectCityWalkGoldSaket,English,17:15,PlatinumSuperior,400₹,16,6
Mumbai,PvrIconInfinitiAndheriW,English,17:20,Recliner,500₹,16,0
Mumbai,PvrIconInfinitiAndheriW,English,17:20,Prime,220₹,180,0
Mumbai,PvrIconInfinitiAndheriW,English,17:20,PrimeSuperior,220₹,40,5
Mumbai,PvrIconInfinitiAndheriW,English,17:20,Classic,170₹,60,0
Chandigarh,PvrElanteMallChandigarh,English,17:30,Recliner,507₹,13,3
Chandigarh,PvrElanteMallChandigarh,English,17:30,Classic,165₹,138,9
Bangalore,PvrVegaPlayHouseBannerghattaRoad,English,17:50,Classic,150₹,62,11
DelhiNcr,PvrPacificSubhashNagar,English,18:10,Prime,350₹,68,8
DelhiNcr,PvrPacificSubhashNagar,English,18:10,Classic,330₹,52,0
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,18:15,PlatinumSuperior,"1,000₹",6,5
DelhiNcr,PvrDirectorsCutAmbienceVasantKunj,English,18:15,Platinum,900₹,12,2
Indore,PvrTreasureIslandMallSouthTukoganj,English,18:25,Prime,150₹,69,27
Indore,PvrTreasureIslandMallSouthTukoganj,English,18:25,Classic,130₹,28,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,18:30,Royale,350₹,82,7
Mumbai,InoxLaserplexCr2NarimanPoint,English,18:30,Club,330₹,160,2
Bangalore,InoxLidoMallUlsoor,English,18:35,Gold,250₹,14,1
Bangalore,InoxLidoMallUlsoor,English,18:35,Premiere,150₹,134,13
Bangalore,PvrVrWhitefieldRoad,English,18:50,Recliner,300₹,14,2
Bangalore,PvrVrWhitefieldRoad,English,18:50,Prime,210₹,17,6
Bangalore,PvrVrWhitefieldRoad,English,18:50,Classic,190₹,115,0
DelhiNcr,CinepolisDlfAvenue,English,18:50,Vip,600₹,7,4
DelhiNcr,CinepolisDlfAvenue,English,18:50,Premium,260₹,34,2
DelhiNcr,CinepolisDlfAvenue,English,18:50,Normal,240₹,42,0
DelhiNcr,CinepolisDlfAvenue,English,18:50,Executive,240₹,56,0
Mumbai,InoxRCityGhatkoparW,English,19:05,Insignia,450₹,42,7
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,19:05,Insignia,450₹,42,7
Chennai,CinepolisBsrMall,English,19:05,Executive,168₹,118,3
Chennai,CinepolisBsrMall,English,19:05,Normal,66₹,16,0
Pune,PvrMarketCityGoldVimanNagar,English,19:15,GoldPrime,600₹,22,4
Pune,PvrMarketCityGoldVimanNagar,English,19:15,GoldClassic,600₹,24,0
Pune,InoxBundGarden,English,19:25,Royale,330₹,29,8
Gurgaon,PvrAmbienceGurgaon,English,19:30,Prime,300₹,38,10
Gurgaon,PvrAmbienceGurgaon,English,19:30,ClassicNormal,250₹,84,5
Mumbai,PvrDynamicJuhu,English,19:30,Classic,240₹,84,0
Mumbai,PvrDynamicJuhu,English,19:30,Prime,240₹,216,41
Kochi,PvrLuluKochi,English,19:35,Recliner,350₹,9,7
Kochi,PvrLuluKochi,English,19:35,Prime,190₹,64,33
Kochi,PvrLuluKochi,English,19:35,ClassicPlus,160₹,91,4
Kochi,PvrLuluKochi,English,19:35,Classic,140₹,39,0
Kolkata,InoxSouthCityMall,English,19:45,Silver,220₹,156,20
Kolkata,InoxSouthCityMall,English,19:45,Premier,200₹,34,0
Dehradun,PvrPacificMallDehradun,English,19:50,Prime,230₹,72,18
Dehradun,PvrPacificMallDehradun,English,19:50,Classic,190₹,24,0
Mumbai,InoxMegaplexInorbitMall,English,19:55,Kiddles,220₹,53,4
Gurgaon,PvrMgfMallGurgaon,English,19:55,Recliner,500₹,8,8
Gurgaon,PvrMgfMallGurgaon,English,19:55,Prime,350₹,39,2
Gurgaon,PvrMgfMallGurgaon,English,19:55,Classic,300₹,85,2
Kolkata,InoxQuestMallBallygunge,English,19:55,RoyalRecliner,470₹,63,27
DelhiNcr,InoxInsigniaAtEpicuriaNehruPlace,English,20:00,Insignia,737₹,30,7
Bangalore,PvrPlayHouseForumMallKoramangala,English,20:00,Classic,180₹,92,15
Noida,PvrLogixCityCentreNoida,English,20:05,Classic,260₹,89,2
DelhiNcr,PvrPromenadeVasantKunj,English,20:10,Prime,390₹,33,14
DelhiNcr,PvrPromenadeVasantKunj,English,20:10,Classic,360₹,96,22
Mumbai,MetroInoxCinemaMGRoad,English,20:15,Kiddles,300₹,36,9
Pune,InoxAmanoraMallHadapsar,English,20:15,Royale,340₹,3,0
Pune,InoxAmanoraMallHadapsar,English,20:15,Club,240₹,109,0
Pune,InoxAmanoraMallHadapsar,English,20:15,Executive,240₹,21,0
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,20:20,Recliner,500₹,26,5
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,20:20,Prime,220₹,96,21
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,20:20,Classic,160₹,22,0
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,21:15,Recliner,290₹,8,0
Bangalore,PvrPlayHousePhoenixMarketcityMallWhit,English,21:15,Classic,190₹,104,5
Bangalore,CinepolisForumShantiniketan,English,21:35,Vip,350₹,10,0
Bangalore,CinepolisForumShantiniketan,English,21:35,Premium,180₹,64,5
Bangalore,CinepolisForumShantiniketan,English,21:35,Executive,160₹,24,0
Bangalore,CinepolisForumShantiniketan,English,21:35,Normal,140₹,24,0
Bangalore,PvrOrionMallDrRajkumarRoad,English,21:45,Recliner,300₹,17,6
Bangalore,PvrOrionMallDrRajkumarRoad,English,21:45,Prime,200₹,80,4
Bangalore,PvrOrionMallDrRajkumarRoad,English,21:45,Classic,180₹,128,1
Chennai,PvrHeritageRslEcrChennai,English,22:00,Prime,211₹,98,0
Chennai,PvrHeritageRslEcrChennai,English,22:00,Classic,66₹,11,11
Pune,PvrIconPavillionMallShivajinagar,English,22:00,Recliner,600₹,8,2
Pune,PvrIconPavillionMallShivajinagar,English,22:00,Classic,300₹,28,0
Pune,PvrIconPavillionMallShivajinagar,English,22:00,Prime,300₹,134,27
Ahmedabad,CinepolisAlphaOneMall,English,22:05,Premium,170₹,39,4
Ahmedabad,CinepolisAlphaOneMall,English,22:05,Normal,150₹,29,0
Ahmedabad,CinepolisAlphaOneMall,English,22:05,Executive,150₹,58,0
Pune,CinepolisSeasonsMall,English,22:05,Premium,260₹,22,2
Pune,CinepolisSeasonsMall,English,22:05,Executive,260₹,49,0
Pune,CinepolisSeasonsMall,English,22:05,Normal,240₹,17,0
DelhiNcr,PvrSelectCityWalkSaket,English,22:10,ReclinersNormal,500₹,10,4
DelhiNcr,PvrSelectCityWalkSaket,English,22:10,ClassicSuperior,200₹,34,5
DelhiNcr,PvrSelectCityWalkSaket,English,22:10,ClassicNormal,200₹,120,0
Pune,PvrMarketCityGoldVimanNagar,English,22:15,GoldPrime,600₹,22,3
Pune,PvrMarketCityGoldVimanNagar,English,22:15,GoldClassic,600₹,24,8
Mumbai,InoxAtriaMallWorli,English,22:30,Insignia,850₹,30,21
Pune,PvrIconPavillionMallShivajinagar,English,22:30,Recliner,600₹,14,0
Pune,PvrIconPavillionMallShivajinagar,English,22:30,Classic,300₹,40,0
Pune,PvrIconPavillionMallShivajinagar,English,22:30,Prime,300₹,189,27
Mumbai,CinepolisVivianaMall,English,22:40,Premium,220₹,12,0
Mumbai,CinepolisVivianaMall,English,22:40,Executive,200₹,72,0
Mumbai,CinepolisVivianaMall,English,22:40,Normal,180₹,24,0
Mumbai,InoxLaserplexCr2NarimanPoint,English,22:45,Royale,350₹,100,18
Mumbai,InoxLaserplexCr2NarimanPoint,English,22:45,Club,330₹,128,7
Chandigarh,PvrElanteMallChandigarh,English,22:50,Recliner,507₹,26,0
Chandigarh,PvrElanteMallChandigarh,English,22:50,Classic,165₹,140,8
DelhiNcr,InoxInsigniaAtEpicuriaNehruPlace,English,23:00,Insignia,737₹,30,0
Mumbai,CinepolisSeawoodsLT,English,23:05,Vip,420₹,14,0
Mumbai,CinepolisSeawoodsLT,English,23:05,Premium,220₹,40,0
Mumbai,CinepolisSeawoodsLT,English,23:05,Executive,200₹,74,0
Mumbai,CinepolisSeawoodsLT,English,23:05,Normal,180₹,49,0
Mumbai,PvrIconInfinitiAndheriW,English,23:10,Recliner,500₹,16,0
Mumbai,PvrIconInfinitiAndheriW,English,23:10,Prime,220₹,180,0
Mumbai,PvrIconInfinitiAndheriW,English,23:10,PrimeSuperior,220₹,40,0
Mumbai,PvrIconInfinitiAndheriW,English,23:10,Classic,180₹,60,0
Mumbai,CinepolisAndheri,English,23:20,Platinum,300₹,26,2
Mumbai,CinepolisAndheri,English,23:20,Premium,150₹,32,5
Mumbai,CinepolisAndheri,English,23:20,Executive,130₹,96,0
Mumbai,CinepolisAndheri,English,23:20,Normal,110₹,32,0
