City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,InoxRajImperialVarachhaRoad,Hindi,09:25,Imperial,260₹,5,5
Surat,InoxRajImperialVarachhaRoad,Hindi,09:25,Gold,140₹,23,0
Surat,InoxRajImperialVarachhaRoad,Hindi,09:25,Platinum,140₹,20,1
Surat,InoxRajImperialVarachhaRoad,Hindi,09:25,Silver,140₹,10,0
Agra,MeherCinema,Hindi,09:30,Gold,160₹,224,118
Agra,MeherCinema,Hindi,09:30,Silver,100₹,360,108
Ghazipur,NyCinemasGhazipur,Hindi,09:30,Pl,150₹,123,0
Ghazipur,NyCinemasGhazipur,Hindi,09:30,Go,130₹,32,0
Ghaziabad,PvrMahagunVaishali,Hindi,09:30,Recliner,325₹,10,2
Ghaziabad,PvrMahagunVaishali,Hindi,09:30,Classic,150₹,253,2
Surat,InoxVrSuratDumasRoad,Hindi,09:30,RoyalRecliner,230₹,12,0
Surat,InoxVrSuratDumasRoad,Hindi,09:30,Club,140₹,122,0
Surat,InoxVrSuratDumasRoad,Hindi,09:30,Executive,140₹,34,0
Surat,InoxVrSuratDumasRoad,Hindi,09:30,Royal,140₹,54,0
Neemuch,MirajCinemasNeemuch,Hindi,09:30,Premium,150₹,89,8
Neemuch,MirajCinemasNeemuch,Hindi,09:30,Deluxe,150₹,33,0
Meerut,InoxPvsMallShastriNagar,Hindi,09:30,Rr,190₹,15,1
Meerut,InoxPvsMallShastriNagar,Hindi,09:30,Cl,112₹,112,0
Meerut,InoxPvsMallShastriNagar,Hindi,09:30,Ex,112₹,40,0
Meerut,InoxPvsMallShastriNagar,Hindi,09:30,Ry,112₹,28,12
Indore,AyouCinemaRajendraNagar,Hindi,09:30,Gold,110₹,96,0
Indore,AyouCinemaRajendraNagar,Hindi,09:30,Platinum,110₹,44,0
Indore,AyouCinemaRajendraNagar,Hindi,09:30,Silver,110₹,90,0
Malegaon,CinemaxMalegaon,Hindi,09:30,Prime,60₹,130,1
Malegaon,CinemaxMalegaon,Hindi,09:30,ClassicPlus,60₹,119,0
Malegaon,CinemaxMalegaon,Hindi,09:30,Classic,40₹,32,0
Anand,RajshivalayCinemasAnand,Hindi,09:30,RedLounge,340₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,09:30,Gold,140₹,100,0
Anand,RajshivalayCinemasAnand,Hindi,09:30,Platinum,140₹,100,0
Hisar,MirajCinemasHisar,Hindi,09:30,Executive,130₹,44,0
Hisar,MirajCinemasHisar,Hindi,09:30,Special,130₹,135,0
Pune,CinepolisWestendMall,Hindi,09:30,Premium,250₹,45,1
Pune,CinepolisWestendMall,Hindi,09:30,Executive,230₹,48,1
Pune,CinepolisWestendMall,Hindi,09:30,Normal,210₹,21,0
Pune,VictoryTheatreCamp,Hindi,09:30,Balcony,100₹,152,152
Pune,VictoryTheatreCamp,Hindi,09:30,Platinum,70₹,230,18
Pune,VictoryTheatreCamp,Hindi,09:30,Gold,70₹,57,0
Mumbai,InoxThakurMovieKandivaliE,Hindi,09:30,Gold,190₹,12,0
Mumbai,InoxThakurMovieKandivaliE,Hindi,09:30,Executive,90₹,27,0
Mumbai,InoxThakurMovieKandivaliE,Hindi,09:30,Premiere,90₹,277,2
Mumbai,InoxThakurMovieKandivaliE,Hindi,09:30,Silver,90₹,89,0
DelhiNcr,PvrSangamRKPuram,Hindi,09:30,PrimePlus,240₹,24,0
DelhiNcr,PvrSangamRKPuram,Hindi,09:30,Prime,220₹,111,0
DelhiNcr,PvrSangamRKPuram,Hindi,09:30,Classic,200₹,135,0
Kanpur,MirajGurudevPammiCinemasLakhanpur,Hindi,09:40,Super,150₹,72,2
Kanpur,MirajGurudevPammiCinemasLakhanpur,Hindi,09:40,Balcony,130₹,168,2
Kanpur,MirajGurudevPammiCinemasLakhanpur,Hindi,09:40,Senior,100₹,240,6
Kanpur,MirajGurudevPammiCinemasLakhanpur,Hindi,09:40,FirstClass,80₹,40,0
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:40,RoyaleRecliners,250₹,14,2
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:40,Royale,140₹,30,0
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:40,Club,130₹,125,0
Lucknow,InoxLucknowUmraoMallLucknow,Hindi,09:40,Executive,100₹,34,0
DelhiNcr,CinepolisCrossRiverMall,Hindi,09:40,Vip,421₹,11,0
DelhiNcr,CinepolisCrossRiverMall,Hindi,09:40,Executive,210₹,140,2
DelhiNcr,CinepolisCrossRiverMall,Hindi,09:40,Normal,202₹,159,0
DelhiNcr,CinepolisJanakCinema,Hindi,09:40,Premium,180₹,52,6
DelhiNcr,CinepolisJanakCinema,Hindi,09:40,Executive,160₹,102,1
DelhiNcr,CinepolisJanakCinema,Hindi,09:40,Normal,140₹,30,2
Nashik,CinemaxRegimentalPlazaNasik,Hindi,09:45,PrimePlus,100₹,23,0
Nashik,CinemaxRegimentalPlazaNasik,Hindi,09:45,Prime,60₹,93,1
Lucknow,NoveltyMgsCinemaLalbagh,Hindi,09:45,Classic,130₹,215,0
Vadodara,InoxRelianceMegaMallVadodara,Hindi,09:45,RoyalRecliners,200₹,8,0
Vadodara,InoxRelianceMegaMallVadodara,Hindi,09:45,Gold,140₹,102,0
Vadodara,InoxRelianceMegaMallVadodara,Hindi,09:45,Platinum,140₹,29,0
Vadodara,InoxRelianceMegaMallVadodara,Hindi,09:45,Silver,140₹,20,0
Pathankot,PvrNoveltyMallPathankot,Hindi,09:50,PrimePlus,150₹,57,0
Pathankot,PvrNoveltyMallPathankot,Hindi,09:50,Prime,140₹,44,0
Pathankot,PvrNoveltyMallPathankot,Hindi,09:50,Classic,120₹,30,0
Kota,PvrCinemallKota,Hindi,09:50,Recliner,200₹,16,0
Kota,PvrCinemallKota,Hindi,09:50,Classic,110₹,57,0
Kota,PvrCinemallKota,Hindi,09:50,Prime,110₹,126,15
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,09:50,Premiere,90₹,91,0
Pune,InoxJaiGaneshVisionMallAkurdi,Hindi,09:50,Silver,90₹,49,3
DelhiNcr,PvrNaraina,Hindi,09:50,Classic,180₹,303,0
Nashik,InoxOldVijayMamtaNasik,Hindi,09:55,Platinum,112₹,88,4
Nashik,InoxOldVijayMamtaNasik,Hindi,09:55,Silver,112₹,189,0
Nashik,InoxOldVijayMamtaNasik,Hindi,09:55,Executive,90₹,46,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:55,Club,140₹,55,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:55,Executive,140₹,11,0
Surat,InoxDrWorldParvatPatiya,Hindi,09:55,Royal,140₹,22,0
Bhuj,NyCinemaBhuj,Hindi,10:00,Pl,200₹,35,0
Bhuj,NyCinemaBhuj,Hindi,10:00,Dm,140₹,189,0
Bhuj,NyCinemaBhuj,Hindi,10:00,Gl,140₹,54,0
Bhuj,NyCinemaBhuj,Hindi,10:00,Sl,140₹,72,0
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,10:00,Platinum,550₹,12,2
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,10:00,Gold,250₹,81,12
Varanasi,IpCinemasIpSigraMallShastriNagar,Hindi,10:00,Silver,200₹,75,0
Ahmedabad,CinemaxShivAshramRoad,Hindi,10:00,Prime,140₹,64,10
Ahmedabad,DeviMultiplexNaroda,Hindi,10:00,Gold,140₹,100,0
Ahmedabad,DeviMultiplexNaroda,Hindi,10:00,Platinum,140₹,100,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,10:00,Platinum,200₹,10,0
Ahmedabad,MirajCinemasVitthalPlazaNaroda,Hindi,10:00,Executive,140₹,114,0
Agra,SarvMultiplexAgra,Hindi,10:00,Platinum,300₹,100,0
Agra,SarvMultiplexAgra,Hindi,10:00,Gold,150₹,100,0
Agra,SarvMultiplexAgra,Hindi,10:00,Silver,100₹,100,0
Chandigarh,PvrCentraChandigarh,Hindi,10:00,Prime,109₹,183,26
Chandigarh,PvrCentraChandigarh,Hindi,10:00,Classic,94₹,129,2
PatnaCity,CinepolisPMMall,Hindi,10:00,Normal,200₹,185,8
Kashipur,SrsRrSquareMallKashipur,Hindi,10:00,Executive,400₹,10,0
Kashipur,SrsRrSquareMallKashipur,Hindi,10:00,PremiumSofa,200₹,16,0
Kashipur,SrsRrSquareMallKashipur,Hindi,10:00,Gold,180₹,206,0
Kashipur,SuncityCinemaKashipur,Hindi,10:00,Platinum,200₹,184,0
Kashipur,SuncityCinemaKashipur,Hindi,10:00,Gold,150₹,184,0
Kashipur,SuncityCinemaKashipur,Hindi,10:00,Silver,100₹,184,0
Ranchi,CarnivalJdHighStreetMallGelChurchComplex,Hindi,10:00,ClubOffline,150₹,65,2
Ranchi,CarnivalJdHighStreetMallGelChurchComplex,Hindi,10:00,PremiumOffline,110₹,73,0
Ranchi,CarnivalJdHighStreetMallGelChurchComplex,Hindi,10:00,SilverOffline,90₹,14,0
Bhilai,MirajCinemasBhilai,Hindi,10:00,Executive,130₹,109,0
Bhilai,MirajCinemasBhilai,Hindi,10:00,Special,110₹,42,0
Mohali,PvrVrPunjabMallMohali,Hindi,10:00,Prime,200₹,42,0
Mohali,PvrVrPunjabMallMohali,Hindi,10:00,Classic,170₹,105,0
Varanasi,IpCinemasIpVijayaMallBhelupur,Hindi,10:00,Platinum,550₹,14,4
Varanasi,IpCinemasIpVijayaMallBhelupur,Hindi,10:00,Gold,230₹,132,18
Varanasi,IpCinemasIpVijayaMallBhelupur,Hindi,10:00,Silver,180₹,108,0
Gwalior,FunCinemaDdCityMall,Hindi,10:00,Executive,130₹,118,13
Gwalior,FunCinemaDdCityMall,Hindi,10:00,Normal,120₹,110,0
Indore,CarnivalMangalCityIndore,Hindi,10:00,Platinum,150₹,20,0
Indore,CarnivalMangalCityIndore,Hindi,10:00,Gold,90₹,218,3
Indore,CarnivalMangalCityIndore,Hindi,10:00,SilverOffline,90₹,93,0
Sangli,AurumMultiplexSangli,Hindi,10:00,Gl,100₹,108,0
Sangli,AurumMultiplexSangli,Hindi,10:00,Sl,100₹,24,0
Kota,FunCinemaCityMall,Hindi,10:00,Normal,120₹,60,0
Kota,FunCinemaCityMall,Hindi,10:00,Executive,120₹,104,6
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,10:00,Club,150₹,174,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,10:00,Executive,150₹,28,0
Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,10:00,Royal,150₹,52,0
Gorakhpur,InoxCityMallGorakhpur,Hindi,10:00,RoyalRecliner,350₹,7,2
Gorakhpur,InoxCityMallGorakhpur,Hindi,10:00,Club,140₹,127,5
Gorakhpur,InoxCityMallGorakhpur,Hindi,10:00,Executive,110₹,52,0
Lucknow,PvrSaharaGanjMallHazratganj,Hindi,10:00,Classic,140₹,191,0
Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,10:00,Platinum,299₹,5,0
Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,10:00,Gold,149₹,97,0
Moradabad,MovietimeMiglaniCinemasGandhiNagar,Hindi,10:00,Silver,149₹,51,0
Vadodara,CinemaxCinemallAlkapuri,Hindi,10:00,Recliner,200₹,13,0
Vadodara,CinemaxCinemallAlkapuri,Hindi,10:00,Classic,140₹,70,0
Vadodara,CinemaxCinemallAlkapuri,Hindi,10:00,Prime,140₹,72,18
Mumbai,MaxusCinemasKurla,Hindi,10:00,Sofa,130₹,100,0
Mumbai,MaxusCinemasKurla,Hindi,10:00,Premium,112₹,100,0
Mumbai,MovietimeChembur,Hindi,10:00,Silver,100₹,135,0
Mumbai,MovietimeChembur,Hindi,10:00,Gold,100₹,14,6
Mumbai,MovietimeDahisarE,Hindi,10:00,DressCircle,100₹,354,2
DelhiNcr,SilvercityMultiplexGhaziabad,Hindi,10:00,Platinum,150₹,39,16
DelhiNcr,SilvercityMultiplexGhaziabad,Hindi,10:00,Gold,100₹,268,36
Rudrapur,FunCinemasRaveCinema,Hindi,10:00,Gold,150₹,15,0
Rudrapur,FunCinemasRaveCinema,Hindi,10:00,Silver,100₹,65,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,10:05,Royale,230₹,15,0
Jaipur,InoxPinkSquareMallRajaPark,Hindi,10:05,Club,100₹,131,2
Jaipur,InoxPinkSquareMallRajaPark,Hindi,10:05,Executive,100₹,66,0
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,10:05,RoyaleRecliners,190₹,11,2
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,10:05,Royal,112₹,47,3
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,10:05,Club,100₹,101,0
Jaipur,InoxSunnyTradeCenterJaipur,Hindi,10:05,Executive,100₹,30,0
Ujjain,PvrTreasureBazaarMallUjjain,Hindi,10:05,Classic,150₹,33,0
Ujjain,PvrTreasureBazaarMallUjjain,Hindi,10:05,Prime,150₹,122,34
Ujjain,PvrTreasureBazaarMallUjjain,Hindi,10:05,ClassicPlus,150₹,33,0
Nanded,PvrTreasureBazaarMallNanded,Hindi,10:05,PrimePlus,140₹,63,7
Nanded,PvrTreasureBazaarMallNanded,Hindi,10:05,Prime,120₹,100,0
Nanded,PvrTreasureBazaarMallNanded,Hindi,10:05,Classic,100₹,70,0
Karnal,MovietimeSuperMallKarnal,Hindi,10:10,Gold,130₹,126,0
Karnal,MovietimeSuperMallKarnal,Hindi,10:10,Silver,130₹,56,0
Karnal,MovietimeSuperMallKarnal,Hindi,10:10,Normal,130₹,31,0
Jammu,MovietimeJammu,Hindi,10:10,Silver,130₹,100,48
Jammu,MovietimeJammu,Hindi,10:10,Classic,130₹,75,48
Surat,ValentineMultiplexPipload,Hindi,10:10,Executive,140₹,136,23
Surat,ValentineMultiplexPipload,Hindi,10:10,Royal,140₹,105,0
Satna,PvrUtsavSatna,Hindi,10:10,Classic,150₹,24,0
Satna,PvrUtsavSatna,Hindi,10:10,ClassicPlus,150₹,150,12
Rudrapur,MovietimeRudrapur,Hindi,10:10,Premier,99₹,153,0
Rudrapur,MovietimeRudrapur,Hindi,10:10,Standara,99₹,38,0
Rudrapur,MovietimeRudrapur,Hindi,10:10,Star,99₹,114,0
Nagpur,PvrEmpressCityMallNagpur,Hindi,10:15,Prime,130₹,166,24
Nagpur,PvrEmpressCityMallNagpur,Hindi,10:15,Classic,100₹,56,2
Nadiad,InoxOpalOneMallNadiad,Hindi,10:15,RoyalRecliners,180₹,15,0
Nadiad,InoxOpalOneMallNadiad,Hindi,10:15,Club,140₹,51,0
Nadiad,InoxOpalOneMallNadiad,Hindi,10:15,Executive,140₹,34,0
Nadiad,InoxOpalOneMallNadiad,Hindi,10:15,Royal,140₹,28,0
Bhilai,PvrTreasureIslandBhilai,Hindi,10:15,PrimePlus,170₹,43,16
Bhilai,PvrTreasureIslandBhilai,Hindi,10:15,Classic,112₹,33,0
Bhilai,PvrTreasureIslandBhilai,Hindi,10:15,Prime,112₹,86,0
Dehradun,PvrPacificMallDehradun,Hindi,10:15,PrimePlus,280₹,10,4
Dehradun,PvrPacificMallDehradun,Hindi,10:15,Prime,160₹,87,1
Dehradun,PvrPacificMallDehradun,Hindi,10:15,Classic,150₹,24,0
Dehradun,SilvercityDehradun,Hindi,10:15,Recliner,400₹,15,0
Dehradun,SilvercityDehradun,Hindi,10:15,Gold,150₹,119,0
Dehradun,SilvercityDehradun,Hindi,10:15,Silver,100₹,60,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Hindi,10:15,RoyaleRecliners,350₹,37,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Hindi,10:15,Royale,180₹,40,0
Jalandhar,InoxJalandharRelianceMallJalandhar,Hindi,10:15,Club,160₹,140,1
Jalandhar,InoxJalandharRelianceMallJalandhar,Hindi,10:15,Executive,140₹,53,0
Rohtak,InoxSkytechMallRohtak,Hindi,10:15,Royale,160₹,33,7
Rohtak,InoxSkytechMallRohtak,Hindi,10:15,Club,140₹,74,0
Rohtak,InoxSkytechMallRohtak,Hindi,10:15,Executive,110₹,41,2
Bokaro,PvrBokaro,Hindi,10:15,Prime,160₹,109,13
Bokaro,PvrBokaro,Hindi,10:15,Classic,140₹,84,0
Kolkata,PvrAvaniRiverSideMall,Hindi,10:15,Prime,200₹,11,1
Kolkata,PvrAvaniRiverSideMall,Hindi,10:15,Classic,150₹,200,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,10:15,PrimePlus,280₹,13,6
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,10:15,Prime,140₹,102,15
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,10:15,Classic,112₹,40,4
Allahabad,PvrVinayakCivilLines,Hindi,10:15,Recliner,290₹,11,0
Allahabad,PvrVinayakCivilLines,Hindi,10:15,Prime,170₹,72,8
Allahabad,PvrVinayakCivilLines,Hindi,10:15,Classic,150₹,120,2
Bareilly,PvrPhoenixUnitedBareilly,Hindi,10:15,Recliner,300₹,14,2
Bareilly,PvrPhoenixUnitedBareilly,Hindi,10:15,Prime,180₹,92,2
Bareilly,PvrPhoenixUnitedBareilly,Hindi,10:15,Classic,160₹,96,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,10:15,Recliner,220₹,10,2
Udaipur,PvrCelebrationMallUdaipur,Hindi,10:15,PrimePlus,140₹,48,12
Udaipur,PvrCelebrationMallUdaipur,Hindi,10:15,Prime,100₹,195,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,10:15,Classic,90₹,46,0
Lucknow,InoxLucknowCrownMallLucknow,Hindi,10:15,RoyaleRecliners,250₹,15,2
Lucknow,InoxLucknowCrownMallLucknow,Hindi,10:15,Royale,140₹,36,1
Lucknow,InoxLucknowCrownMallLucknow,Hindi,10:15,Club,130₹,124,2
Lucknow,InoxLucknowCrownMallLucknow,Hindi,10:15,Executive,100₹,28,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:15,Recliner,280₹,12,0
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:15,Prime,150₹,26,2
Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:15,Classic,120₹,179,3
Lucknow,PvrSingaporeMallGomtiNagar,Hindi,10:15,Recliner,210₹,9,0
Lucknow,PvrSingaporeMallGomtiNagar,Hindi,10:15,Classic,120₹,194,2
Moradabad,PvrParshvanathMallMoradabad,Hindi,10:15,Classic,112₹,156,13
Vadodara,MirajCinemasSwcMallTandalja,Hindi,10:15,Gold,280₹,13,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,10:15,Executive,140₹,145,0
Vadodara,MirajCinemasSwcMallTandalja,Hindi,10:15,Special,140₹,32,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,10:15,BoxOffline,160₹,6,3
Mumbai,CarnivalMoviestarGoregaonW,Hindi,10:15,SpecialOffline,110₹,48,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,10:15,SilverOffline,80₹,51,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,10:15,GoldOffline,80₹,120,0
Mumbai,CarnivalMoviestarGoregaonW,Hindi,10:15,PlatinumOffline,80₹,137,0
Mumbai,MirajAnupamCinemasGoregaon,Hindi,10:15,Gold,70₹,217,0
Mumbai,MirajAnupamCinemasGoregaon,Hindi,10:15,Executive,70₹,28,0
DelhiNcr,CinepolisUnityOneMall,Hindi,10:15,Vip,480₹,8,0
DelhiNcr,CinepolisUnityOneMall,Hindi,10:15,Executive,280₹,106,1
DelhiNcr,CinepolisUnityOneMall,Hindi,10:15,Normal,270₹,26,0
Dehradun,MovieLoungeCrossroadsMallOldSurveyRoad,Hindi,10:20,Executive,300₹,5,0
Dehradun,MovieLoungeCrossroadsMallOldSurveyRoad,Hindi,10:20,Prime,150₹,68,3
Dehradun,MovieLoungeCrossroadsMallOldSurveyRoad,Hindi,10:20,Normal,112₹,26,0
Jaipur,CinepolisTritonMegaMall,Hindi,10:20,Normal,140₹,34,0
Jaipur,CinepolisTritonMegaMall,Hindi,10:20,Executive,140₹,199,22
Gorakhpur,AdCinemas,Hindi,10:20,Platinum,150₹,64,0
Gorakhpur,AdCinemas,Hindi,10:20,Diamond,130₹,23,0
Gorakhpur,AdCinemas,Hindi,10:20,Gold,110₹,20,0
Lucknow,FunCinemaFunRepublicMall,Hindi,10:20,Normal,130₹,114,0
Lucknow,FunCinemaFunRepublicMall,Hindi,10:20,Executive,130₹,166,11
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,10:25,Gold,230₹,11,2
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,10:25,Executive,90₹,109,17
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,10:25,Silver,90₹,65,0
Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,10:25,Premier,70₹,39,0
Amritsar,InoxTriliumMallCircularRoad,Hindi,10:25,Normal,150₹,163,0
Bhavnagar,MaxusCinemaBhavnagar,Hindi,10:30,Sofa,199₹,100,0
