City,Name,Language,Time,Type,Price,Capacity,Booked
Gwalior,InoxDbMallRaceCourseRoad,English,12:00,Executive,170₹,24,0
Kochi,PvrOberonMallErnakulam,English,12:00,ClassicPlus,140₹,81,27
Kochi,PvrOberonMallErnakulam,English,12:00,Classic,110₹,36,2
Gurgaon,PvrMegaMallGurgaon,English,12:00,Prime,240₹,60,0
Gurgaon,PvrMegaMallGurgaon,English,12:00,Classic,190₹,39,1
Hyderabad,CinepolisDslVirtueMall,English,12:00,Vip,350₹,10,3
Hyderabad,CinepolisDslVirtueMall,English,12:00,Normal,200₹,25,0
Hyderabad,CinepolisDslVirtueMall,English,12:00,Executive,200₹,120,6
Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,English,12:10,Executive,250₹,127,1
Vadodara,CinepolisInorbitMall,English,12:15,Normal,150₹,24,0
Vadodara,CinepolisInorbitMall,English,12:15,Premium,150₹,26,2
Vadodara,CinepolisInorbitMall,English,12:15,Executive,150₹,93,3
Aurangabad,InoxProzoneMallChilkalthana,English,12:15,SkyBox,300₹,10,0
Aurangabad,InoxProzoneMallChilkalthana,English,12:15,Regular,150₹,191,6
Chandigarh,PvrCentraChandigarh,English,12:15,Prime,138₹,138,33
Chandigarh,PvrCentraChandigarh,English,12:15,Classic,109₹,84,4
Goa,InoxPorvorimBardez,English,12:20,RoyalRecliner,240₹,13,3
Goa,InoxPorvorimBardez,English,12:20,Royal,190₹,56,7
Goa,InoxPorvorimBardez,English,12:20,Club,170₹,110,0
Goa,InoxPorvorimBardez,English,12:20,Executive,150₹,34,0
Pune,CinepolisSeasonsMall,English,12:25,Premium,200₹,34,2
Pune,CinepolisSeasonsMall,English,12:25,Normal,180₹,29,0
Pune,CinepolisSeasonsMall,English,12:25,Executive,180₹,79,4
Pune,CinepolisWestendMall,English,12:25,Normal,250₹,25,0
Pune,CinepolisWestendMall,English,12:25,Premium,250₹,48,24
Pune,CinepolisWestendMall,English,12:25,Executive,250₹,42,2
Lucknow,CinepolisOneAwadhCenterMall,English,12:30,Vip,450₹,11,0
Lucknow,CinepolisOneAwadhCenterMall,English,12:30,Premium,160₹,38,0
Lucknow,CinepolisOneAwadhCenterMall,English,12:30,Executive,150₹,78,0
Lucknow,CinepolisOneAwadhCenterMall,English,12:30,Normal,140₹,29,0
Indore,InoxC21MallSheetalNagar,English,12:30,Cl,250₹,33,0
Indore,InoxC21MallSheetalNagar,English,12:30,Ry,250₹,63,3
Indore,InoxTreasureIslandNextMallRegalSquare,English,12:30,Club,130₹,184,1
Indore,InoxTreasureIslandNextMallRegalSquare,English,12:30,Executive,112₹,42,0
Mumbai,InoxAtriaMallWorli,English,12:30,Insignia,470₹,26,5
DelhiNcr,CinepolisUnityOneMall,English,12:30,Vip,430₹,10,4
DelhiNcr,CinepolisUnityOneMall,English,12:30,Executive,330₹,100,3
DelhiNcr,CinepolisUnityOneMall,English,12:30,Normal,320₹,26,0
DelhiNcr,InoxInsigniaAtEpicuriaNehruPlace,English,12:30,Insignia,645₹,30,2
DelhiNcr,PvrShalimarBagh,English,12:30,Prime,280₹,55,4
DelhiNcr,PvrShalimarBagh,English,12:30,Classic,250₹,133,2
Vadodara,InoxRelianceMegaMallVadodara,English,12:30,RoyalRecliners,200₹,8,0
Vadodara,InoxRelianceMegaMallVadodara,English,12:30,Gold,140₹,102,0
Vadodara,InoxRelianceMegaMallVadodara,English,12:30,Platinum,140₹,29,0
Vadodara,InoxRelianceMegaMallVadodara,English,12:30,Silver,140₹,20,0
Thane,InoxKorumMallThaneW,English,12:35,Royal,230₹,18,2
Thane,InoxKorumMallThaneW,English,12:35,Club,140₹,119,13
Thane,InoxKorumMallThaneW,English,12:35,Executive,140₹,51,0
Kalyan,InoxMetroJunctionMallKalyan,English,12:35,Premier,160₹,130,0
Kalyan,InoxMetroJunctionMallKalyan,English,12:35,Silver,160₹,80,6
Kalyan,InoxMetroJunctionMallKalyan,English,12:35,Execuitve,140₹,30,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,English,12:35,Club,150₹,50,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,English,12:35,Executive,150₹,20,0
Bhubaneswar,InoxDnRegaliaMallPatrapada,English,12:35,Royal,150₹,59,15
Ahmedabad,CinepolisAlphaOneMall,English,12:35,Premium,210₹,53,2
Ahmedabad,CinepolisAlphaOneMall,English,12:35,Executive,180₹,45,0
Ahmedabad,CinepolisAlphaOneMall,English,12:35,Normal,150₹,37,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,English,12:35,Executive,112₹,40,0
Mumbai,InoxNeelyogSquareMallGhatkoparE,English,12:35,Premier,112₹,160,4
Mumbai,InoxNeelyogSquareMallGhatkoparE,English,12:35,Silver,112₹,81,2
Mumbai,InoxRaghuleelaMegaMallKandivaliW,English,12:35,Gold,140₹,149,0
Mumbai,InoxRaghuleelaMegaMallKandivaliW,English,12:35,Premiere,140₹,51,0
Bangalore,InoxMantriSquareMalleshwaram,English,12:40,Club,160₹,209,11
Mumbai,CinepolisMagnetMall,English,12:40,Vip,250₹,12,0
Mumbai,CinepolisMagnetMall,English,12:40,Premium,150₹,46,0
Mumbai,CinepolisMagnetMall,English,12:40,Normal,100₹,26,0
Mumbai,CinepolisMagnetMall,English,12:40,Executive,100₹,34,0
Lucknow,InoxLucknowCrownMallLucknow,English,12:45,Royale,170₹,48,0
Lucknow,InoxLucknowCrownMallLucknow,English,12:45,Club,150₹,52,0
Lucknow,InoxLucknowCrownMallLucknow,English,12:45,Executive,130₹,24,0
Cuttack,InoxSgblSquareMallCuttack,English,12:45,RoyalRecliner,210₹,8,0
Cuttack,InoxSgblSquareMallCuttack,English,12:45,Club,112₹,88,0
Cuttack,InoxSgblSquareMallCuttack,English,12:45,Executive,112₹,28,0
Cuttack,InoxSgblSquareMallCuttack,English,12:45,Royal,112₹,62,0
Visakhapatnam,InoxVarunBeachBeachRoad,English,12:50,Excutive,177₹,130,17
Goa,InoxOsiaGWingMargao,English,12:50,Royale,170₹,57,3
Goa,InoxOsiaGWingMargao,English,12:50,Club,150₹,131,3
Goa,InoxOsiaGWingMargao,English,12:50,Executive,140₹,28,0
Mumbai,CinepolisAndheri,English,12:50,Platinum,170₹,22,8
Mumbai,CinepolisAndheri,English,12:50,Premium,100₹,46,8
Mumbai,CinepolisAndheri,English,12:50,Executive,100₹,95,2
Mumbai,CinepolisAndheri,English,12:50,Normal,80₹,32,0
Mumbai,InoxThakurMallDahisarE,English,12:50,Gold,230₹,31,0
Mumbai,InoxThakurMallDahisarE,English,12:50,Executive,140₹,69,0
Mumbai,InoxThakurMallDahisarE,English,12:50,Premier,140₹,272,5
Ghaziabad,PvrMahagunVaishali,English,12:50,Recliner,375₹,10,6
Ghaziabad,PvrMahagunVaishali,English,12:50,Classic,210₹,159,3
Gurgaon,CinepolisAiriaMall,English,12:55,DoubleSofa,240₹,24,0
Gurgaon,CinepolisAiriaMall,English,12:55,Lounger,220₹,8,0
Gurgaon,CinepolisAiriaMall,English,12:55,Normal,200₹,22,2
Vadodara,InoxRaceCourseCircleElloraPark,English,13:00,Gold,140₹,95,0
Vadodara,InoxRaceCourseCircleElloraPark,English,13:00,Platinum,140₹,39,3
Vadodara,InoxRaceCourseCircleElloraPark,English,13:00,Silver,140₹,65,0
Kolkata,CinepolisLakeMall,English,13:00,Premium,180₹,22,8
Kolkata,CinepolisLakeMall,English,13:00,Executive,160₹,54,19
Kolkata,CinepolisLakeMall,English,13:00,Normal,140₹,22,4
Mumbai,PvrCitiMallAndheriW,English,13:00,Recliner,295₹,24,1
Mumbai,PvrCitiMallAndheriW,English,13:00,Prime,140₹,146,20
Mumbai,PvrCitiMallAndheriW,English,13:00,Classic,105₹,46,0
Mumbai,PvrMarketCity4DxKurlaW,English,13:00,4DxPrime,350₹,84,20
Mumbai,PvrMarketCity4DxKurlaW,English,13:00,4DxClassic,300₹,60,3
Mumbai,PvrXperiaPalavaDombivaliE,English,13:00,Recliner,240₹,12,4
Mumbai,PvrXperiaPalavaDombivaliE,English,13:00,Prime,150₹,118,2
Mumbai,PvrXperiaPalavaDombivaliE,English,13:00,Classic,130₹,36,0
Visakhapatnam,InoxVizagChitralayaaMall,English,13:15,Executive,177₹,124,8
Jalandhar,PvrCuroJalandhar,English,13:30,Prime,275₹,52,1
Jalandhar,PvrCuroJalandhar,English,13:30,ClassicPlus,185₹,27,4
Jalandhar,PvrCuroJalandhar,English,13:30,Classic,165₹,27,0
Vadodara,PvrEvaMallManjalpur,English,13:30,Prime,150₹,48,0
Vadodara,PvrEvaMallManjalpur,English,13:30,PrimePlus,150₹,97,6
Vadodara,PvrEvaMallManjalpur,English,13:30,Classic,150₹,48,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,13:30,4DxClassic,350₹,36,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,13:30,4DxPrime,350₹,84,4
Gurgaon,PvrMgfMall4DxGurgaon,English,13:30,Classic,500₹,96,5
Mumbai,PvrOrionPanvel,English,13:30,PrimePlus,170₹,27,27
Mumbai,PvrOrionPanvel,English,13:30,Prime,140₹,98,98
Mumbai,PvrOrionPanvel,English,13:30,Classic,110₹,20,20
Hyderabad,InoxGsmMallHyderabad,English,13:30,Royal,350₹,8,0
Hyderabad,InoxGsmMallHyderabad,English,13:30,Executive,295₹,100,1
Pune,PvrIconPavillionMallShivajinagar,English,13:30,Recliner,500₹,14,8
Pune,PvrIconPavillionMallShivajinagar,English,13:30,Classic,280₹,40,0
Pune,PvrIconPavillionMallShivajinagar,English,13:30,Prime,280₹,189,8
Surat,PvrRahulRaj4DxDumasRoad,English,13:35,4DxPrime,340₹,60,8
Surat,PvrRahulRaj4DxDumasRoad,English,13:35,4DxClassic,320₹,24,0
Chandigarh,Pvr4DxElanteChandigarh,English,13:35,Classic,400₹,92,7
Thrissur,InoxSobhaCityMall,English,13:40,RoyalRecliner,290₹,10,3
Thrissur,InoxSobhaCityMall,English,13:40,Club,170₹,66,2
Thrissur,InoxSobhaCityMall,English,13:40,Royal,170₹,13,6
Thrissur,InoxSobhaCityMall,English,13:40,Executive,130₹,22,0
Gurgaon,PvrAmbienceGoldGurgaon,English,13:40,Platinum,400₹,28,0
Gurgaon,PvrAmbienceGoldGurgaon,English,13:40,PlatinumSuperior,400₹,16,9
DelhiNcr,CinepolisSmartBharatMall,English,13:40,Premium,250₹,113,0
DelhiNcr,CinepolisSmartBharatMall,English,13:40,Classic,240₹,75,0
Amritsar,PvrSctPlayHouseAmritsar,English,13:45,Prime,180₹,40,1
Amritsar,PvrSctPlayHouseAmritsar,English,13:45,Classic,170₹,12,0
Bangalore,CinepolisRoyalMeenakshiMall,English,13:45,Premium,190₹,28,9
Bangalore,CinepolisRoyalMeenakshiMall,English,13:45,Executive,170₹,51,9
Bangalore,CinepolisRoyalMeenakshiMall,English,13:45,Normal,150₹,24,0
Mumbai,CarnivalSangamAndheriE,English,13:45,PlatinumOffline,190₹,19,2
Mumbai,CarnivalSangamAndheriE,English,13:45,GoldOffline,160₹,38,2
Mumbai,CarnivalSangamAndheriE,English,13:45,SilverOffline,150₹,195,2
Mumbai,CarnivalSangamAndheriE,English,13:45,BronzeOffline,110₹,53,2
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,13:45,Recliner,260₹,26,2
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,13:45,Prime,140₹,96,31
Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,13:45,Classic,100₹,22,0
DelhiNcr,PvrPromenadeVasantKunj,English,14:00,Prime,400₹,21,6
DelhiNcr,PvrPromenadeVasantKunj,English,14:00,Classic,380₹,84,0
DelhiNcr,PvrPromenadeVasantKunj,English,14:00,Prime,400₹,21,6
DelhiNcr,PvrPromenadeVasantKunj,English,14:00,Classic,380₹,84,0
DelhiNcr,PvrPromenadeVasantKunj,English,14:00,Prime,400₹,33,10
DelhiNcr,PvrPromenadeVasantKunj,English,14:00,Classic,380₹,96,3
Bangalore,CinepolisForumShantiniketan,English,14:10,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,14:10,Lounger,180₹,9,2
Bangalore,CinepolisForumShantiniketan,English,14:10,DoubleSofa,160₹,24,13
Bangalore,CinepolisForumShantiniketan,English,14:10,Normal,140₹,69,0
Pune,InoxElproCitySquarePune,English,14:20,Royale,180₹,71,26
Pune,InoxElproCitySquarePune,English,14:20,Club,160₹,85,6
Pune,InoxElproCitySquarePune,English,14:20,Executive,130₹,34,3
Mangalore,CinepolisCityCentreMall,English,14:30,Vip,200₹,17,4
Mangalore,CinepolisCityCentreMall,English,14:30,Platinum,150₹,50,4
Bangalore,CinepolisEtaNammaMall,English,14:40,Premium,150₹,28,9
Bangalore,CinepolisEtaNammaMall,English,14:40,Executive,150₹,69,0
Ludhiana,PvrPavilionMallLudhiana,English,14:45,Classic,190₹,70,3
Noida,PvrLogixCityCentre4DxNoida,English,14:50,Classic,450₹,92,33
Mumbai,PvrDynamicJuhu,English,15:00,Lounger,200₹,12,0
Mumbai,PvrDynamicJuhu,English,15:00,Prime,180₹,264,39
Mohali,PvrVrPunjabMallMohali,English,15:15,Prime,220₹,38,9
Mohali,PvrVrPunjabMallMohali,English,15:15,Classic,190₹,84,4
DelhiNcr,PvrEcxChanakyapuri,English,15:20,PrimePlus,440₹,41,12
DelhiNcr,PvrEcxChanakyapuri,English,15:20,Prime,385₹,150,14
DelhiNcr,PvrEcxChanakyapuri,English,15:20,Classic,330₹,16,0
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,15:25,Recliner,230₹,13,5
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,15:25,Prime,140₹,20,9
Bangalore,PvrVaishnaviSapphireMallYashwantpur,English,15:25,Classic,112₹,85,4
Chennai,InoxTheMarinaMallOmr,English,15:30,Club,168₹,126,23
Chennai,InoxTheMarinaMallOmr,English,15:30,Executive,66₹,16,8
Mumbai,PvrGrowelsKandivaliE,English,15:30,Classic,170₹,32,0
Mumbai,PvrGrowelsKandivaliE,English,15:30,Prime,170₹,164,25
Pune,InoxDorabjeesRoyaleHeritageMall,English,15:30,RoyaleRecliners,250₹,15,3
Pune,InoxDorabjeesRoyaleHeritageMall,English,15:30,Club,140₹,39,2
Pune,InoxDorabjeesRoyaleHeritageMall,English,15:30,Executive,140₹,26,0
Pune,InoxDorabjeesRoyaleHeritageMall,English,15:30,Royale,140₹,21,12
Pune,PvrMarketCity4DxVimanNagar,English,15:30,4DxPrime,450₹,72,34
Pune,PvrMarketCity4DxVimanNagar,English,15:30,4DxClassic,400₹,48,3
Mumbai,InoxAtriaMallWorli,English,15:35,Insignia,700₹,26,2
Mumbai,InoxRaghuleelaMallVashi,English,15:40,Premier,150₹,118,4
Mumbai,InoxRaghuleelaMallVashi,English,15:40,Silver,150₹,28,15
Mumbai,InoxRaghuleelaMallVashi,English,15:40,Executive,140₹,22,0
Hyderabad,InoxGvkOneBanjaraHills,English,15:45,Royal,350₹,7,5
Hyderabad,InoxGvkOneBanjaraHills,English,15:45,Executive,295₹,123,26
Kakinada,InoxSrmtMallRamanayyapeta,English,15:50,Executive,112₹,131,9
Manipal,InoxCentralCinemasLaxmindraNagar,English,15:55,Royal,250₹,7,0
Manipal,InoxCentralCinemasLaxmindraNagar,English,15:55,Club,130₹,43,3
Manipal,InoxCentralCinemasLaxmindraNagar,English,15:55,Executive,130₹,40,0
Mumbai,InoxMegaplexInorbitMall,English,15:55,Club,320₹,16,0
Mumbai,InoxMegaplexInorbitMall,English,15:55,Royal,320₹,59,16
Hyderabad,PvrIconHitechMadhapur,English,15:55,Classic,200₹,140,15
DelhiNcr,PvrPrashantVihar,English,15:55,Prime,280₹,30,7
DelhiNcr,PvrPrashantVihar,English,15:55,Classic,250₹,150,14
Bangalore,PvrVega4DxBannerghattaRoad,English,16:00,Classic,280₹,112,34
Mumbai,PvrXperiaPalavaDombivaliE,English,16:00,Recliner,290₹,12,5
Mumbai,PvrXperiaPalavaDombivaliE,English,16:00,Prime,200₹,108,1
Mumbai,PvrXperiaPalavaDombivaliE,English,16:00,Classic,180₹,36,0
Goa,InoxOldGmcDbRoad,English,16:05,Royal,210₹,75,5
Goa,InoxOldGmcDbRoad,English,16:05,Club,190₹,90,5
Goa,InoxOldGmcDbRoad,English,16:05,Executive,170₹,36,0
Gurgaon,PvrAmbienceGurgaon,English,16:05,ClassicNormal,200₹,84,0
Gurgaon,PvrAmbienceGurgaon,English,16:05,Prime,200₹,68,22
Bangalore,PvrPhoenixMarketcityMall4DxWhitefield,English,16:15,Classic,280₹,100,30
Ahmedabad,PvrAcropolisMall4DxThaltej,English,16:15,4DxClassic,400₹,36,0
Ahmedabad,PvrAcropolisMall4DxThaltej,English,16:15,4DxPrime,400₹,84,14
Mumbai,InoxRCityGhatkoparW,English,16:15,RoyalRecliner,280₹,13,2
Mumbai,InoxRCityGhatkoparW,English,16:15,Royal,170₹,37,12
Mumbai,InoxRCityGhatkoparW,English,16:15,Club,160₹,63,6
Mumbai,InoxRCityGhatkoparW,English,16:15,Executive,140₹,36,3
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,16:15,RoyalRecliner,280₹,13,2
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,16:15,Royal,170₹,37,12
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,16:15,Club,160₹,63,6
Mumbai,PaytmImaxInoxRCityGhatkoparW,English,16:15,Executive,140₹,36,3
Siliguri,InoxVegaCircleMallSevokeRoad,English,16:20,Gold,330₹,27,0
Siliguri,InoxVegaCircleMallSevokeRoad,English,16:20,Royal,280₹,119,3
Siliguri,InoxVegaCircleMallSevokeRoad,English,16:20,Club,250₹,28,0
Siliguri,InoxVegaCircleMallSevokeRoad,English,16:20,Executive,250₹,28,0
Kolkata,InoxForumMallElginRoad,English,16:20,DressCircle,170₹,100,2
Kolkata,InoxForumMallElginRoad,English,16:20,Galleria,170₹,28,0
Kolkata,InoxForumMallElginRoad,English,16:20,Royal,170₹,33,16
Kurnool,InoxJyotiMallKurnool,English,16:25,Executive,177₹,225,0
Ahmedabad,MirajCityPulseManiNagar,English,16:25,Gold,180₹,66,0
Surat,InoxVrSuratDumasRoad,English,16:25,RoyalRecliner,330₹,12,2
Surat,InoxVrSuratDumasRoad,English,16:25,Royal,170₹,54,12
Surat,InoxVrSuratDumasRoad,English,16:25,Club,150₹,102,3
Surat,InoxVrSuratDumasRoad,English,16:25,Executive,140₹,34,0
Mumbai,MovietimeChembur,English,16:25,Silver,150₹,75,2
Noida,PvrGoldLogixCityCentreNoida,English,16:30,Recliner,900₹,30,16
Pune,InoxBundGarden,English,16:30,Royale,350₹,32,15
Ahmedabad,TimeCinemaAhmedabadCgSquareMall,English,16:35,Infinity,"1,100₹",12,0
Noida,CarnivalTgipNoida,English,16:35,Recliner,480₹,11,3
Noida,CarnivalTgipNoida,English,16:35,Gold,200₹,225,20
Gurgaon,PvrCityCentreGurgaon,English,16:35,Recliner,390₹,12,2
Gurgaon,PvrCityCentreGurgaon,English,16:35,Prime,290₹,94,5
Gurgaon,PvrCityCentreGurgaon,English,16:35,Classic,250₹,40,0
Surat,PvrRahulRaj4DxDumasRoad,English,16:40,4DxPrime,380₹,60,8
Surat,PvrRahulRaj4DxDumasRoad,English,16:40,4DxClassic,360₹,24,0
Mumbai,MetroInoxCinemaMGRoad,English,16:40,Kiddles,270₹,36,11
Pune,InoxAmanoraMallHadapsar,English,16:40,Royale,340₹,6,0
Pune,InoxAmanoraMallHadapsar,English,16:40,Club,220₹,157,0
Pune,InoxAmanoraMallHadapsar,English,16:40,Executive,220₹,42,0
Mumbai,CarnivalImaxWadala,English,16:45,PremiumOffline,140₹,38,5
Mumbai,CarnivalImaxWadala,English,16:45,GoldOffline,110₹,60,0
Mumbai,CarnivalImaxWadala,English,16:45,PlatinumOffline,110₹,167,3
Hyderabad,Pvr4DxIrrumManzilHyderabad,English,16:50,4Dx,350₹,96,43
Kolkata,InoxQuestMallBallygunge,English,16:55,RoyalRecliner,390₹,8,8
Kolkata,InoxQuestMallBallygunge,English,16:55,Royal,230₹,28,11
Kolkata,InoxQuestMallBallygunge,English,16:55,Club,220₹,112,12
Kolkata,InoxQuestMallBallygunge,English,16:55,Executive,180₹,24,0
Mumbai,MovietimeHubMallGoregaonE,English,17:05,Mhraja,150₹,44,8
Jaipur,CinepolisWorldTradePark,English,17:10,Premium,200₹,31,28
Jaipur,CinepolisWorldTradePark,English,17:10,Executive,180₹,114,18
Jaipur,CinepolisWorldTradePark,English,17:10,Normal,160₹,46,0
Bangalore,CinepolisForumShantiniketan,English,17:15,SingleSofa,250₹,6,0
Bangalore,CinepolisForumShantiniketan,English,17:15,Lounger,180₹,9,0
Bangalore,CinepolisForumShantiniketan,English,17:15,DoubleSofa,160₹,24,9
Bangalore,CinepolisForumShantiniketan,English,17:15,Normal,140₹,57,10
Bangalore,InoxGarudaMallMagrathRoad,English,18:00,Insignia,400₹,58,41
Mumbai,PvrDynamicJuhu,English,18:00,Lounger,260₹,12,0
