City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,18:50,Gold,110₹,60,2
Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,18:55,Royal,250₹,16,0
Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,18:55,Club,210₹,134,3
Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,18:55,Executive,180₹,32,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,19:00,Executive,150₹,168,2
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,19:00,Regular,150₹,65,0
Durgapur,CarnivalCityCenterDreamplexBuilding,Bengali,19:00,Economy,110₹,34,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Bengali,19:00,Prime,202₹,130,5
Chennai,PvrAmpaSkywalkMallAminjikarai,Bengali,19:00,Classic,63₹,17,2
Kolkata,InoxCityCentreIiRajarhat,Bengali,19:10,Club,220₹,229,21
Kolkata,InoxCityCentreIiRajarhat,Bengali,19:10,Executive,200₹,42,0
Kolkata,InoxStarMallMadhyamgram,Bengali,19:15,Royal,200₹,63,0
Kolkata,InoxStarMallMadhyamgram,Bengali,19:15,Club,180₹,90,2
Kolkata,InoxStarMallMadhyamgram,Bengali,19:15,Executive,160₹,30,0
Kolkata,PvrDiamondPlazaJassore,Bengali,19:15,Recliner,470₹,14,0
Kolkata,PvrDiamondPlazaJassore,Bengali,19:15,Prime,300₹,12,3
Kolkata,PvrDiamondPlazaJassore,Bengali,19:15,Classic,250₹,154,5
Hyderabad,PvrIrrumManzilKhairatabad,Bengali,19:35,Recliner,350₹,10,2
Hyderabad,PvrIrrumManzilKhairatabad,Bengali,19:35,Classic,200₹,158,25
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:40,Royal,400₹,18,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:40,Silver,220₹,145,2
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:40,Premier,200₹,29,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:40,Royal,400₹,18,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:40,Silver,220₹,145,8
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:40,Premier,200₹,29,0
Kolkata,CinepolisAcropolisMall,Bengali,19:45,Normal,180₹,22,1
Kolkata,CinepolisAcropolisMall,Bengali,19:45,Premium,180₹,20,0
Kolkata,CinepolisAcropolisMall,Bengali,19:45,Executive,180₹,64,3
Kolkata,InoxSouthCityMall,Bengali,19:45,Rr,450₹,16,0
Kolkata,InoxSouthCityMall,Bengali,19:45,Silver,290₹,151,6
Kolkata,InoxSouthCityMall,Bengali,19:45,Premier,270₹,32,0
Kolkata,InoxCityCentreSaltlake,Bengali,19:50,Royale,280₹,30,1
Kolkata,InoxCityCentreSaltlake,Bengali,19:50,DressCircle,240₹,140,2
Kolkata,InoxCityCentreSaltlake,Bengali,19:50,Galleria,200₹,49,0
Mumbai,InoxRCityGhatkoparW,Bengali,19:55,RoyalRecliner,590₹,14,0
Mumbai,InoxRCityGhatkoparW,Bengali,19:55,Royal,330₹,40,0
Mumbai,InoxRCityGhatkoparW,Bengali,19:55,Club,320₹,65,0
Mumbai,InoxRCityGhatkoparW,Bengali,19:55,Executive,300₹,35,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Bengali,19:55,RoyalRecliner,590₹,14,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Bengali,19:55,Royal,330₹,40,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Bengali,19:55,Club,320₹,65,0
Mumbai,PaytmImaxInoxRCityGhatkoparW,Bengali,19:55,Executive,300₹,35,0
Kolkata,CinepolisLakeMall,Bengali,20:00,Premium,240₹,22,0
Kolkata,CinepolisLakeMall,Bengali,20:00,Executive,220₹,54,2
Kolkata,CinepolisLakeMall,Bengali,20:00,Normal,200₹,22,0
Mumbai,InoxMegaplexInorbitMall,Bengali,20:00,Kiddles,300₹,53,4
Mumbai,InoxRaghuleelaMallVashi,Bengali,21:45,Premier,200₹,85,0
Mumbai,InoxRaghuleelaMallVashi,Bengali,21:45,Silver,200₹,26,0
Mumbai,InoxRaghuleelaMallVashi,Bengali,21:45,Executive,180₹,22,0
