City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxStarMallMadhyamgram,Bengali,16:30,Royal,180₹,63,0
Kolkata,InoxStarMallMadhyamgram,Bengali,16:30,Club,140₹,90,2
Kolkata,InoxStarMallMadhyamgram,Bengali,16:30,Executive,140₹,30,0
Kolkata,PvrDiamondPlazaJassore,Bengali,16:30,Recliner,420₹,14,1
Kolkata,PvrDiamondPlazaJassore,Bengali,16:30,Prime,220₹,12,0
Kolkata,PvrDiamondPlazaJassore,Bengali,16:30,Classic,160₹,176,26
Kolkata,MinarCinemaACDolbyKolkata,Bengali,16:45,Balcony,120₹,211,96
Kolkata,InoxSouthCityMall,Bengali,16:55,Rr,390₹,16,0
Kolkata,InoxSouthCityMall,Bengali,16:55,Silver,220₹,151,6
Kolkata,InoxSouthCityMall,Bengali,16:55,Premier,200₹,32,0
Kolkata,InoxCityCentreSaltlake,Bengali,17:00,DressCircle,140₹,140,60
Kolkata,InoxCityCentreSaltlake,Bengali,17:00,Galleria,140₹,49,0
Kolkata,InoxCityCentreSaltlake,Bengali,17:00,Royale,140₹,30,29
Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Royal,300₹,18,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Premier,140₹,29,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,17:00,Silver,140₹,145,2
Kolkata,CinepolisLakeMall,Bengali,17:10,Premium,180₹,22,0
Kolkata,CinepolisLakeMall,Bengali,17:10,Executive,160₹,54,6
Kolkata,CinepolisLakeMall,Bengali,17:10,Normal,140₹,22,0
Siliguri,InoxCityCentreMatigara,Bengali,17:25,Royale,240₹,10,0
Siliguri,InoxCityCentreMatigara,Bengali,17:25,Club,190₹,176,12
Siliguri,InoxCityCentreMatigara,Bengali,17:25,Executive,190₹,32,0
Noida,PvrLogixCityCentreNoida,Bengali,17:25,Classic,250₹,78,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:30,Club,130₹,72,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:30,Executive,130₹,36,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:30,Royal,130₹,40,0
Kolkata,InoxQuestMallBallygunge,Bengali,17:40,RoyalRecliner,390₹,8,0
Kolkata,InoxQuestMallBallygunge,Bengali,17:40,Royal,230₹,28,2
Kolkata,InoxQuestMallBallygunge,Bengali,17:40,Club,220₹,112,0
Kolkata,InoxQuestMallBallygunge,Bengali,17:40,Executive,180₹,24,0
Kolkata,AjantaCinema,Bengali,18:10,Balcony,150₹,106,58
Kolkata,PvrAvaniRiverSideMall,Bengali,18:10,Prime,310₹,11,0
Kolkata,PvrAvaniRiverSideMall,Bengali,18:10,Classic,190₹,200,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Bengali,18:15,Recliner,290₹,7,0
Bangalore,PvrPhoenixMarketcityMallWhitefieldRoad,Bengali,18:15,Classic,190₹,63,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,18:50,Silver,89₹,40,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,18:50,Gold,89₹,60,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,18:50,Diamond,89₹,115,3
Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,18:55,Royal,140₹,16,0
Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,18:55,Club,112₹,134,0
Kolkata,InoxSwabhumiMaulanaAzadSarani,Bengali,18:55,Executive,112₹,32,1
Chennai,PvrAmpaSkywalkMallAminjikarai,Bengali,19:00,Prime,202₹,116,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Bengali,19:00,Classic,63₹,17,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,19:10,Club,140₹,229,0
Kolkata,InoxCityCentreIiRajarhat,Bengali,19:10,Executive,140₹,42,0
Kolkata,InoxStarMallMadhyamgram,Bengali,19:15,Royal,180₹,63,0
Kolkata,InoxStarMallMadhyamgram,Bengali,19:15,Club,140₹,90,0
Kolkata,InoxStarMallMadhyamgram,Bengali,19:15,Executive,140₹,30,0
Kolkata,PvrDiamondPlazaJassore,Bengali,19:15,Recliner,420₹,14,0
Kolkata,PvrDiamondPlazaJassore,Bengali,19:15,Prime,220₹,12,0
Kolkata,PvrDiamondPlazaJassore,Bengali,19:15,Classic,160₹,154,0
Hyderabad,PvrIrrumManzilKhairatabad,Bengali,19:35,Recliner,350₹,10,4
Hyderabad,PvrIrrumManzilKhairatabad,Bengali,19:35,Classic,200₹,158,18
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:40,Royal,300₹,18,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:40,Premier,140₹,29,0
Kolkata,InoxMetropolisMallHilandPark,Bengali,19:40,Silver,140₹,145,0
Kolkata,CinepolisAcropolisMall,Bengali,19:45,Normal,140₹,22,0
Kolkata,CinepolisAcropolisMall,Bengali,19:45,Premium,140₹,20,5
Kolkata,CinepolisAcropolisMall,Bengali,19:45,Executive,140₹,64,0
Kolkata,InoxSouthCityMall,Bengali,19:45,Rr,390₹,16,0
Kolkata,InoxSouthCityMall,Bengali,19:45,Silver,220₹,151,4
Kolkata,InoxSouthCityMall,Bengali,19:45,Premier,200₹,32,0
Kolkata,InoxCityCentreSaltlake,Bengali,19:50,DressCircle,140₹,140,51
Kolkata,InoxCityCentreSaltlake,Bengali,19:50,Galleria,140₹,49,0
Kolkata,InoxCityCentreSaltlake,Bengali,19:50,Royale,140₹,30,29
Kolkata,CinepolisLakeMall,Bengali,20:00,Premium,180₹,22,0
Kolkata,CinepolisLakeMall,Bengali,20:00,Executive,160₹,54,0
Kolkata,CinepolisLakeMall,Bengali,20:00,Normal,140₹,22,0
Mumbai,InoxMegaplexInorbitMall,Bengali,20:00,Kiddles,220₹,53,0
Mumbai,InoxRaghuleelaMallVashi,Bengali,21:45,Premier,150₹,85,0
Mumbai,InoxRaghuleelaMallVashi,Bengali,21:45,Silver,150₹,26,0
Mumbai,InoxRaghuleelaMallVashi,Bengali,21:45,Executive,140₹,22,0
