City,Name,Language,Time,Type,Price,Capacity,Booked
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Prime,112₹,108,25
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Classic,112₹,108,0
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:05,Premium,130₹,17,0
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:05,Executive,110₹,66,1
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:05,Normal,100₹,26,2
Bangalore,CinepolisOrionEastMall,Kannada,13:25,Normal,110₹,30,0
Bangalore,CinepolisOrionEastMall,Kannada,13:25,Premium,110₹,35,0
Bangalore,CinepolisOrionEastMall,Kannada,13:25,Executive,110₹,102,0
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,14:15,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,14:15,BoxB,150₹,10,10
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,14:15,FirstClass,120₹,397,43
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,14:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,14:30,Silver,100₹,446,446
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,14:30,Royale,200₹,9,7
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,14:30,Club,112₹,70,14
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,14:30,Executive,112₹,128,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:00,Prime,120₹,116,19
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:00,Classic,60₹,17,17
Chennai,CinepolisBsrMall,Tamil,15:10,Executive,152₹,151,2
Chennai,CinepolisBsrMall,Tamil,15:10,Normal,60₹,17,6
Bangalore,CinepolisEtaNammaMall,Kannada,15:20,Premium,111₹,29,2
Bangalore,CinepolisEtaNammaMall,Kannada,15:20,Executive,111₹,69,1
Chennai,PvrHeritageRslEcrChennai,Tamil,15:20,Prime,120₹,99,13
Chennai,PvrHeritageRslEcrChennai,Tamil,15:20,Classic,60₹,11,11
Bangalore,CinepolisSjrSpectrum,Kannada,15:25,Vip,230₹,12,0
Bangalore,CinepolisSjrSpectrum,Kannada,15:25,Normal,110₹,28,0
Bangalore,CinepolisSjrSpectrum,Kannada,15:25,Premium,110₹,41,1
Bangalore,CinepolisSjrSpectrum,Kannada,15:25,Executive,110₹,59,2
Bangalore,PvrForumMallKoramangala,Kannada,15:30,Recliner,330₹,12,3
Bangalore,PvrForumMallKoramangala,Kannada,15:30,Classic,160₹,138,4
Madurai,InoxVishaalDeMalMadurai,Tamil,15:35,Club,178₹,136,1
Madurai,InoxVishaalDeMalMadurai,Tamil,15:35,Executive,60₹,12,1
Chennai,InoxTheMarinaMallOmr,Tamil,15:40,Club,152₹,126,5
Chennai,InoxTheMarinaMallOmr,Tamil,15:40,Executive,60₹,16,16
Chennai,InoxChennaiCitiCentre,Tamil,15:45,Club,152₹,135,3
Chennai,InoxChennaiCitiCentre,Tamil,15:45,Executive,60₹,23,23
Kochi,PvrLuluKochi,Malayalam,16:35,Recliner,350₹,10,1
Kochi,PvrLuluKochi,Malayalam,16:35,Prime,190₹,68,17
Kochi,PvrLuluKochi,Malayalam,16:35,ClassicPlus,160₹,91,4
Kochi,PvrLuluKochi,Malayalam,16:35,Classic,140₹,39,1
Vijayawada,CinepolisPvpSquare,Telugu,16:50,Normal,177₹,138,36
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,18:00,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,18:00,BoxB,150₹,10,10
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,18:00,FirstClass,120₹,397,42
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,18:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,18:30,Silver,100₹,446,446
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:30,Box,130₹,18,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:30,Couple,130₹,20,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:30,Gold,110₹,247,19
Chennai,CinepolisBsrMall,Tamil,18:30,Executive,152₹,117,11
Chennai,CinepolisBsrMall,Tamil,18:30,Normal,60₹,17,17
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,18:30,FirstClass,110₹,168,0
Mysore,InoxMallOfMysoreMgRoad,Kannada,18:45,Club,100₹,264,8
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,19:20,Classic,200₹,152,17
Hyderabad,PvrKukatpallyHyderabad,Telugu,19:45,Recliner,350₹,13,9
Hyderabad,PvrKukatpallyHyderabad,Telugu,19:45,Classic,200₹,244,102
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,19:45,Classic,200₹,117,24
Chennai,CinepolisBsrMall,Tamil,20:40,Executive,152₹,120,1
Chennai,CinepolisBsrMall,Tamil,20:40,Normal,60₹,17,15
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,21:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,21:30,Silver,100₹,446,446
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,22:00,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,22:00,BoxB,150₹,10,10
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,22:00,FirstClass,120₹,397,42
Hyderabad,CinepolisDslVirtueMall,Telugu,22:20,Vip,350₹,14,13
Hyderabad,CinepolisDslVirtueMall,Telugu,22:20,Normal,200₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,22:20,Executive,200₹,142,34
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,22:30,FirstClass,110₹,168,0
Vijayawada,CinepolisPvpSquare,Telugu,22:40,Normal,177₹,138,31
Hyderabad,PvrInorbitCyberabad,Telugu,22:50,Classic,200₹,147,87
