City,Name,Language,Time,Type,Price,Capacity,Booked
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:00,Classic,60₹,17,16
Chennai,PvrHeritageRslEcrChennai,Tamil,15:20,Prime,120₹,99,36
Chennai,PvrHeritageRslEcrChennai,Tamil,15:20,Classic,60₹,11,11
Bangalore,CinepolisSjrSpectrum,Kannada,15:25,Vip,200₹,12,2
Bangalore,CinepolisSjrSpectrum,Kannada,15:25,Normal,140₹,28,0
Bangalore,CinepolisSjrSpectrum,Kannada,15:25,Premium,140₹,41,4
Bangalore,CinepolisSjrSpectrum,Kannada,15:25,Executive,140₹,59,0
Bangalore,CinepolisSjrSpectrum,Kannada,15:25,Vip,200₹,12,4
Bangalore,CinepolisSjrSpectrum,Kannada,15:25,Normal,140₹,28,0
Bangalore,CinepolisSjrSpectrum,Kannada,15:25,Premium,140₹,41,4
Bangalore,CinepolisSjrSpectrum,Kannada,15:25,Executive,140₹,59,2
Bangalore,PvrForumMallKoramangala,Kannada,15:30,Recliner,470₹,12,0
Bangalore,PvrForumMallKoramangala,Kannada,15:30,Classic,240₹,138,4
Madurai,InoxVishaalDeMalMadurai,Tamil,15:35,Club,178₹,136,16
Madurai,InoxVishaalDeMalMadurai,Tamil,15:35,Executive,60₹,12,12
Chennai,InoxTheMarinaMallOmr,Tamil,15:40,Club,152₹,126,22
Chennai,InoxTheMarinaMallOmr,Tamil,15:40,Executive,60₹,16,16
Chennai,InoxChennaiCitiCentre,Tamil,15:45,Club,152₹,135,32
Chennai,InoxChennaiCitiCentre,Tamil,15:45,Executive,60₹,23,23
Bangalore,CinepolisEtaNammaMall,Kannada,16:10,Premium,150₹,29,14
Bangalore,CinepolisEtaNammaMall,Kannada,16:10,Executive,150₹,69,2
Kochi,PvrLuluKochi,Malayalam,16:35,Recliner,350₹,10,9
Kochi,PvrLuluKochi,Malayalam,16:35,Prime,190₹,68,35
Kochi,PvrLuluKochi,Malayalam,16:35,ClassicPlus,160₹,91,51
Kochi,PvrLuluKochi,Malayalam,16:35,Classic,140₹,39,2
Vijayawada,CinepolisPvpSquare,Telugu,16:50,Normal,177₹,138,101
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,18:00,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,18:00,BoxB,150₹,10,10
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,18:00,FirstClass,120₹,397,46
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,18:00,FirstClass,110₹,168,13
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,18:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,18:30,Silver,100₹,446,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:30,Box,130₹,18,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:30,Couple,130₹,20,8
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:30,Gold,110₹,247,21
Mysore,InoxMallOfMysoreMgRoad,Kannada,18:35,Club,100₹,264,67
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,19:20,Classic,200₹,152,108
Chennai,CinepolisBsrMall,Tamil,19:25,Executive,152₹,120,4
Chennai,CinepolisBsrMall,Tamil,19:25,Normal,60₹,17,4
Chennai,CinepolisBsrMall,Tamil,19:25,Executive,152₹,159,31
Chennai,CinepolisBsrMall,Tamil,19:25,Normal,60₹,17,17
Hyderabad,PvrKukatpallyHyderabad,Telugu,19:45,Recliner,350₹,13,5
Hyderabad,PvrKukatpallyHyderabad,Telugu,19:45,Classic,200₹,244,77
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,19:45,Classic,200₹,117,61
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,21:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,21:30,Silver,100₹,446,0
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:00,Prime,120₹,116,14
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:00,Classic,60₹,17,17
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,22:00,Balcony,99₹,115,0
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,22:00,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,22:00,BoxB,150₹,10,10
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,22:00,FirstClass,120₹,397,42
Hyderabad,CinepolisDslVirtueMall,Telugu,22:25,Vip,350₹,14,6
Hyderabad,CinepolisDslVirtueMall,Telugu,22:25,Normal,200₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,22:25,Executive,200₹,142,30
Hyderabad,CinepolisDslVirtueMall,Telugu,22:25,Vip,350₹,14,14
Hyderabad,CinepolisDslVirtueMall,Telugu,22:25,Normal,200₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,22:25,Executive,200₹,142,57
Vijayawada,CinepolisPvpSquare,Telugu,22:40,Normal,177₹,138,38
Chennai,CinepolisBsrMall,Tamil,22:45,Executive,152₹,120,0
Chennai,CinepolisBsrMall,Tamil,22:45,Normal,60₹,17,3
Chennai,CinepolisBsrMall,Tamil,22:45,Executive,152₹,120,3
Chennai,CinepolisBsrMall,Tamil,22:45,Normal,60₹,17,17
Hyderabad,PvrInorbitCyberabad,Telugu,22:50,Classic,200₹,147,104
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,23:15,FirstClass,110₹,168,0
