City,Name,Language,Time,Type,Price,Capacity,Booked
Bangalore,InoxGarudaYelahankaBangalore,Kannada,12:30,Executive,100₹,60,0
Mysore,PvrGarudaMallAlbertVictorRoad,Kannada,12:55,Classic,50₹,119,104
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Recliner,220₹,16,16
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Prime,112₹,108,85
Bangalore,PvrOrionMallDrRajkumarRoad,Kannada,13:00,Classic,112₹,108,10
Bangalore,CinepolisEtaNammaMall,Kannada,13:00,Premium,150₹,29,1
Bangalore,CinepolisEtaNammaMall,Kannada,13:00,Executive,150₹,69,2
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:10,Premium,130₹,17,2
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:10,Executive,110₹,66,9
Bangalore,CinepolisRoyalMeenakshiMall,Kannada,13:10,Normal,100₹,26,0
Bangalore,CinepolisOrionEastMall,Kannada,13:25,Normal,110₹,30,0
Bangalore,CinepolisOrionEastMall,Kannada,13:25,Premium,110₹,35,18
Bangalore,CinepolisOrionEastMall,Kannada,13:25,Executive,110₹,102,12
Chennai,CinepolisBsrMall,Tamil,13:45,Executive,152₹,158,31
Chennai,CinepolisBsrMall,Tamil,13:45,Normal,60₹,17,17
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,14:15,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,14:15,BoxB,150₹,10,10
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,14:15,FirstClass,120₹,397,43
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,14:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,14:30,Silver,100₹,446,0
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,14:30,Royale,200₹,9,9
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,14:30,Club,112₹,70,8
Bangalore,InoxRmzGalleriaMallYelahanka,Kannada,14:30,Executive,112₹,128,4
Thanjavur,GvComplexThanjavur,Tamil,14:30,I,120₹,138,15
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:00,Prime,120₹,130,93
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,15:00,Classic,60₹,17,17
Chennai,PvrHeritageRslEcrChennai,Tamil,15:20,Prime,120₹,99,54
Chennai,PvrHeritageRslEcrChennai,Tamil,15:20,Classic,60₹,11,11
Bangalore,CinepolisSjrSpectrum,Kannada,15:25,Vip,200₹,12,6
Bangalore,CinepolisSjrSpectrum,Kannada,15:25,Normal,140₹,28,0
Bangalore,CinepolisSjrSpectrum,Kannada,15:25,Premium,140₹,41,10
Bangalore,CinepolisSjrSpectrum,Kannada,15:25,Executive,140₹,59,7
Bangalore,PvrForumMallKoramangala,Kannada,15:30,Recliner,400₹,12,2
Bangalore,PvrForumMallKoramangala,Kannada,15:30,Classic,230₹,156,17
Madurai,InoxVishaalDeMalMadurai,Tamil,15:35,Club,178₹,136,12
Madurai,InoxVishaalDeMalMadurai,Tamil,15:35,Executive,60₹,12,12
Chennai,InoxTheMarinaMallOmr,Tamil,15:40,Club,152₹,126,21
Chennai,InoxTheMarinaMallOmr,Tamil,15:40,Executive,60₹,16,16
Chennai,InoxChennaiCitiCentre,Tamil,15:45,Club,152₹,135,24
Chennai,InoxChennaiCitiCentre,Tamil,15:45,Executive,60₹,23,23
Kochi,PvrLuluKochi,Malayalam,16:35,Recliner,350₹,10,0
Kochi,PvrLuluKochi,Malayalam,16:35,Prime,190₹,68,22
Kochi,PvrLuluKochi,Malayalam,16:35,ClassicPlus,160₹,91,20
Kochi,PvrLuluKochi,Malayalam,16:35,Classic,140₹,39,2
Vijayawada,CinepolisPvpSquare,Telugu,16:50,Normal,177₹,138,29
Vijayawada,CinepolisPvpSquare,Telugu,16:50,Normal,177₹,138,68
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,18:00,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,18:00,BoxB,150₹,10,10
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,18:00,FirstClass,120₹,397,44
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,18:00,FirstClass,110₹,168,14
Thanjavur,GvComplexThanjavur,Tamil,18:15,I,120₹,138,15
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,18:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,18:30,Silver,100₹,446,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:30,Box,130₹,18,18
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:30,Couple,130₹,20,0
Vellore,SriVishnuCinemasRgbLaserDolbyAtmos,Tamil,18:30,Gold,110₹,247,19
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,18:30,Balcony,99₹,115,0
Mysore,InoxMallOfMysoreMgRoad,Kannada,18:35,Club,100₹,264,27
Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,19:20,Classic,200₹,152,128
Chennai,CinepolisBsrMall,Tamil,19:25,Executive,152₹,159,17
Chennai,CinepolisBsrMall,Tamil,19:25,Normal,60₹,17,17
Hyderabad,PvrKukatpallyHyderabad,Telugu,19:45,Recliner,350₹,13,7
Hyderabad,PvrKukatpallyHyderabad,Telugu,19:45,Classic,200₹,244,86
Hyderabad,PvrMusarambaghNewMalakpet,Telugu,19:45,Classic,200₹,117,69
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,21:30,Gold,100₹,100,0
Maduranthakam,AlankarTheatreACDtsMaduranthakam,Tamil,21:30,Silver,100₹,446,0
Chennai,VelaCinemas2K3DThiruninravur,Tamil,21:45,Balcony,120₹,116,116
Chennai,VelaCinemas2K3DThiruninravur,Tamil,21:45,FirstClass,100₹,312,12
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:00,Prime,120₹,116,37
Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,22:00,Classic,60₹,17,17
Thanjavur,GvComplexThanjavur,Tamil,22:00,I,120₹,138,26
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,22:00,BoxA,150₹,18,18
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,22:00,BoxB,150₹,10,10
Tenkasi,SriPadmamCinemasFullACSony4KDolbyAtmos,Tamil,22:00,FirstClass,120₹,397,42
Thiruvannamalai,SriBalasubramaniarCinemasAC4KDolbyAtmos,Tamil,22:00,Balcony,99₹,115,0
Perundurai,DeviChitraTheatreACAtmosCosmoCinemas,Tamil,22:30,Platinum,150₹,15,4
Perundurai,DeviChitraTheatreACAtmosCosmoCinemas,Tamil,22:30,Gold,120₹,94,0
Hyderabad,CinepolisDslVirtueMall,Telugu,22:30,Vip,350₹,14,0
Hyderabad,CinepolisDslVirtueMall,Telugu,22:30,Normal,200₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,22:30,Executive,200₹,142,1
Hyderabad,CinepolisDslVirtueMall,Telugu,22:30,Vip,350₹,14,14
Hyderabad,CinepolisDslVirtueMall,Telugu,22:30,Normal,200₹,35,0
Hyderabad,CinepolisDslVirtueMall,Telugu,22:30,Executive,200₹,142,30
Vijayawada,CinepolisPvpSquare,Telugu,22:40,Normal,177₹,138,66
Vijayawada,CinepolisPvpSquare,Telugu,22:40,Normal,177₹,138,65
Chennai,CinepolisBsrMall,Tamil,22:45,Executive,152₹,159,71
Chennai,CinepolisBsrMall,Tamil,22:45,Normal,60₹,17,16
Hyderabad,PvrInorbitCyberabad,Telugu,22:50,Classic,200₹,147,135
Tirunelveli,TpvMultiplexDolbyAtmosSilverScreen4K3D,Tamil,23:15,FirstClass,110₹,168,67
