City,Name,Language,Time,Type,Price,Capacity,Booked
Ponnani,AlankarCinemasACPonnani,Malayalam,21:30,Diamond,120₹,153,0
Cherthala,EvmGrandCinemasCherthala,Malayalam,21:30,Platinum,160₹,23,23
Cherthala,EvmGrandCinemasCherthala,Malayalam,21:30,Gold,130₹,185,64
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,21:30,DiamondSofa,200₹,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmos,Malayalam,21:30,Gold,150₹,170,0
Kochi,PvrLuluGoldKochi,Malayalam,22:00,Gold,400₹,56,56
Thrissur,InoxSobhaCityMall,Malayalam,22:10,RoyalRecliner,350₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,22:10,Club,190₹,66,3
Thrissur,InoxSobhaCityMall,Malayalam,22:10,Royal,190₹,13,6
Thrissur,InoxSobhaCityMall,Malayalam,22:10,Executive,130₹,22,0
Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,22:15,ClassicOffline,170₹,118,17
